seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.000271,0.000691,-0.063769,1.341555,-0.171412,-4.393925,179.378342,-0.243030,-179.997360,-0.002121,-0.000012,0.999983,0.005425
36,-0.015812,-0.053456,-0.069386,-1.680107,0.339770,-0.191171,179.400406,-0.236712,-179.921036,-0.002069,-0.000678,0.999984,0.005231
37,-0.011867,-0.050255,-0.069977,-2.755377,0.487643,-0.093511,179.377228,-0.236226,-179.916351,-0.002065,-0.000719,0.999983,0.005433
38,-0.002838,-0.024915,-0.062310,-3.563830,0.545562,0.001097,179.300674,-0.246897,-179.914749,-0.002159,-0.000731,0.999979,0.006101
39,-0.002185,-0.012224,-0.059922,-3.189945,0.469262,0.046874,179.191376,-0.263390,-179.915329,-0.002304,-0.000723,0.999972,0.007055
40,-0.002116,-0.011056,-0.065238,-2.308010,0.356346,0.052978,179.094757,-0.277344,-179.916779,-0.002426,-0.000707,0.999966,0.007898
41,0.001011,-0.009394,-0.055981,-1.719033,0.284640,0.020934,179.024597,-0.289390,-179.917816,-0.002531,-0.000696,0.999960,0.008510
43,0.001934,-0.014634,-0.057612,-0.606595,0.141233,-0.038576,178.989670,-0.299469,-179.917419,-0.002620,-0.000698,0.999958,0.008815
44,-0.004800,-0.025386,-0.064172,0.272524,0.006945,-0.056886,179.002655,-0.301202,-179.915878,-0.002635,-0.000711,0.999958,0.008701
45,-0.007751,-0.025071,-0.062914,0.129382,0.029766,-0.056886,179.038895,-0.295021,-179.914124,-0.002581,-0.000728,0.999961,0.008385
46,-0.004908,-0.016971,-0.061967,-0.160279,0.070892,-0.046205,179.064896,-0.289243,-179.912506,-0.002530,-0.000743,0.999963,0.008158
47,-0.006276,-0.008211,-0.067400,0.022998,0.044885,-0.044679,179.079147,-0.284554,-179.911041,-0.002489,-0.000756,0.999964,0.008034
48,-0.006336,-0.002692,-0.068367,-0.076106,0.061597,-0.041628,179.086380,-0.279034,-179.909622,-0.002441,-0.000769,0.999965,0.007971
50,-0.005422,0.003547,-0.071037,-0.195118,0.092047,-0.029422,179.082809,-0.274749,-179.908401,-0.002404,-0.000780,0.999965,0.008002
51,0.000408,0.004078,-0.071801,-0.056295,0.066075,-0.034000,179.075104,-0.274210,-179.907288,-0.002399,-0.000790,0.999964,0.008069
52,-0.003353,0.002857,-0.072967,-0.063957,0.064532,-0.035526,179.069794,-0.274596,-179.906067,-0.002403,-0.000800,0.999964,0.008116
53,-0.003873,-0.003749,-0.068754,-0.109725,0.070595,-0.032475,179.067825,-0.272900,-179.904907,-0.002388,-0.000810,0.999964,0.008133
54,-0.002093,-0.002943,-0.068601,-0.039490,0.056828,-0.040105,179.069641,-0.271550,-179.903687,-0.002376,-0.000821,0.999964,0.008117
55,-0.000951,-0.002377,-0.063993,-0.021139,0.055283,-0.037053,179.072632,-0.271506,-179.902390,-0.002376,-0.000833,0.999964,0.008091
57,-0.002204,-0.002368,-0.062078,-0.034834,0.065947,-0.043158,179.075455,-0.271702,-179.901031,-0.002378,-0.000844,0.999964,0.008066
58,-0.000984,-0.001542,-0.054819,-0.056166,0.078137,-0.041632,179.077118,-0.272338,-179.899597,-0.002384,-0.000857,0.999964,0.008052
59,0.000770,-0.001434,-0.063094,-0.014940,0.072032,-0.055365,179.078537,-0.274688,-179.897949,-0.002404,-0.000871,0.999964,0.008039
60,-0.001797,-0.004531,-0.063119,-0.045416,0.075079,-0.056890,179.081772,-0.276681,-179.896072,-0.002422,-0.000888,0.999965,0.008011
61,-0.003456,-0.001704,-0.063147,-0.039267,0.070475,-0.059943,179.084869,-0.276381,-179.894104,-0.002419,-0.000905,0.999965,0.007984
62,-0.003190,0.002800,-0.060986,-0.017897,0.065861,-0.050787,179.084564,-0.274977,-179.892227,-0.002407,-0.000921,0.999965,0.007986
64,-0.007012,0.004520,-0.063005,0.011067,0.058174,-0.053840,179.081589,-0.271377,-179.890427,-0.002376,-0.000937,0.999965,0.008012
65,-0.007896,0.009943,-0.057284,0.014051,0.061143,-0.044687,179.075165,-0.265022,-179.888733,-0.002321,-0.000952,0.999964,0.008068
66,-0.004660,0.018236,-0.058505,-0.005932,0.077855,-0.034007,179.060837,-0.260037,-179.887314,-0.002277,-0.000965,0.999963,0.008193
67,-0.002553,0.012034,-0.062965,0.027478,0.071708,-0.037061,179.044998,-0.258182,-179.886017,-0.002261,-0.000976,0.999962,0.008332
68,-0.004768,0.011541,-0.064496,0.010565,0.070142,-0.038588,179.032928,-0.256404,-179.884659,-0.002246,-0.000988,0.999961,0.008437
69,0.001710,0.009457,-0.070192,0.008931,0.071648,-0.041641,179.022308,-0.256862,-179.883224,-0.002250,-0.001000,0.999961,0.008529
71,0.000971,0.001788,-0.071645,-0.027748,0.065558,-0.044692,179.016342,-0.260447,-179.881729,-0.002282,-0.001013,0.999960,0.008581
72,-0.000523,-0.001548,-0.068164,0.005828,0.056406,-0.034011,179.016541,-0.262866,-179.880386,-0.002303,-0.001024,0.999960,0.008580
73,0.001613,0.001836,-0.066798,-0.006370,0.059465,-0.030958,179.017609,-0.265419,-179.879272,-0.002325,-0.001034,0.999960,0.008570
74,-0.000190,-0.004345,-0.067648,-0.020076,0.056421,-0.024855,179.019760,-0.268162,-179.878326,-0.002349,-0.001042,0.999960,0.008552
75,-0.001218,-0.000265,-0.064406,-0.003253,0.057940,-0.009595,179.023148,-0.269410,-179.877731,-0.002360,-0.001047,0.999960,0.008522
76,0.000850,0.000410,-0.062434,0.013546,0.059464,-0.011121,179.024704,-0.271142,-179.877365,-0.002375,-0.001050,0.999960,0.008508
78,-0.000229,0.001238,-0.063170,0.013550,0.047260,-0.017225,179.025589,-0.273244,-179.876862,-0.002394,-0.001054,0.999960,0.008501
79,0.001917,0.000654,-0.058060,0.022708,0.048795,-0.014173,179.026428,-0.275756,-179.876312,-0.002416,-0.001059,0.999960,0.008493
80,0.002617,0.003796,-0.058769,0.037956,0.050346,-0.011121,179.026291,-0.279873,-179.875854,-0.002451,-0.001063,0.999960,0.008494
81,-0.001212,-0.007633,-0.059637,0.033410,0.039674,-0.024854,179.030670,-0.282308,-179.875244,-0.002473,-0.001068,0.999961,0.008456
82,-0.000746,-0.004571,-0.063099,0.033490,0.036612,-0.027906,179.039810,-0.282548,-179.874390,-0.002475,-0.001075,0.999961,0.008376
83,0.000938,-0.006093,-0.066288,0.028989,0.041189,-0.035535,179.048523,-0.283729,-179.873352,-0.002485,-0.001085,0.999962,0.008300
85,-0.001957,-0.009340,-0.065574,0.035194,0.028975,-0.034008,179.059769,-0.284208,-179.872223,-0.002489,-0.001095,0.999963,0.008202
86,0.001341,-0.008500,-0.066076,0.027682,0.033547,-0.040112,179.072479,-0.284697,-179.871017,-0.002493,-0.001105,0.999964,0.008091
87,0.005714,0.001189,-0.066950,0.026219,0.035108,-0.034007,179.079590,-0.289339,-179.869797,-0.002534,-0.001116,0.999964,0.008029
88,0.002251,0.005965,-0.065808,0.023147,0.045834,-0.026377,179.078476,-0.295060,-179.868759,-0.002584,-0.001125,0.999964,0.008039
89,-0.001184,0.006489,-0.065882,0.020040,0.050419,-0.035533,179.073715,-0.297515,-179.867676,-0.002606,-0.001134,0.999963,0.008080
90,-0.004288,0.006498,-0.071259,0.015401,0.056495,-0.041637,179.068237,-0.296398,-179.866333,-0.002596,-0.001145,0.999963,0.008128
92,-0.004552,0.007171,-0.068641,0.033648,0.062549,-0.043165,179.062622,-0.293393,-179.864853,-0.002570,-0.001158,0.999963,0.008177
93,-0.006061,0.008032,-0.069782,0.027472,0.070118,-0.043166,179.056381,-0.289536,-179.863342,-0.002536,-0.001172,0.999962,0.008231
94,-0.003263,0.004073,-0.065528,0.041148,0.068538,-0.040115,179.051849,-0.286404,-179.861893,-0.002509,-0.001185,0.999962,0.008271
95,-0.004919,0.007831,-0.067392,0.028886,0.070016,-0.027909,179.047592,-0.283952,-179.860687,-0.002488,-0.001195,0.999962,0.008308
