seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.136556,0.030281,-0.069475,0.338211,-1.619494,1.562041,-23.550322,60.969997,0.000000
2,0.045394,0.086808,-0.075612,0.533750,-1.669714,0.765502,-23.327890,61.049183,0.025517
3,0.068256,0.139404,-0.062636,0.745015,-1.268137,0.799442,-22.873196,61.132992,0.052165
4,0.115655,0.018596,-0.067022,1.080719,-0.947693,0.227220,-22.873638,61.110306,0.059739
5,0.097717,0.055732,-0.012279,1.042571,-0.192360,-0.093224,-22.649637,61.066956,0.056631
6,0.135567,0.047455,-0.115056,0.958645,-0.116065,-0.192410,-22.619534,61.149540,0.050218
7,-0.019895,0.113311,0.055198,0.844200,-0.085546,-0.184780,-22.085085,61.147961,0.044058
8,0.051393,0.003956,-0.066710,-0.113293,-2.444181,-0.038512,-22.176786,61.126411,0.042775
9,-0.112835,0.047888,0.127555,0.775962,-1.906522,0.471936,-21.789928,60.997475,0.058506
10,0.089638,0.062734,-0.103805,0.108506,-3.497026,1.460076,-21.704342,61.001644,0.107175
11,-0.127747,0.099418,0.104084,0.414887,-1.404674,1.736907,-21.174534,60.968246,0.165072
12,-0.001434,-0.021626,0.121647,0.917851,-3.144462,2.580263,-21.052799,60.660114,0.251081
13,0.112832,0.112270,-0.014370,0.551629,-9.950090,3.450040,-20.971830,60.325272,0.366082
14,0.125709,0.378565,-0.186231,-0.600445,-12.589942,4.892040,-20.803511,59.967609,0.529150
15,0.563640,0.801470,-1.034930,-2.301852,-12.292386,8.714483,-20.564384,59.827454,0.819633
16,0.635961,0.385785,-1.942692,-1.210815,3.157609,11.979964,-20.952177,60.424847,1.218965
17,0.927795,0.547118,-2.161415,1.619777,27.747898,13.154926,-21.238939,61.912304,1.657462
18,1.494185,0.234149,-1.786242,4.038369,49.370262,8.745003,-21.616247,63.899540,1.948963
19,0.883825,0.358761,-2.000066,5.022591,66.117294,11.506927,-22.103737,66.623116,2.332527
20,0.958475,-0.070621,-2.072810,5.083628,86.084030,10.850779,-23.557459,69.922089,2.694219
21,1.415967,-0.937499,-1.167620,14.437551,119.730690,5.510039,-24.816338,73.864220,2.877887
22,1.748835,0.050062,0.235548,26.202436,144.481186,3.923077,-23.746338,78.478455,3.008657
23,0.895085,-1.124827,0.374697,27.468954,144.450668,13.490630,-24.069080,82.933182,3.458344
24,-0.341542,-1.887662,0.286389,26.705992,139.102310,8.203298,-25.552715,87.071266,3.731787
25,-0.123395,-1.123092,0.093625,33.313248,154.079254,11.987594,-28.241163,91.811378,4.131374
