seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1093,0.048196,0.048922,0.002166,0.697459,0.594980,-0.119685,-92.535919,44.543839,0.000000
1094,0.040182,0.030857,-0.041139,0.793029,0.345394,-0.058687,-92.627678,44.543018,-0.002973
1095,0.003611,0.035878,-0.013407,1.383396,0.216874,-0.058058,-92.632736,44.595634,-0.004919
1096,0.020803,0.038267,0.016951,1.727670,0.206445,-0.049899,-92.538971,44.627262,-0.006718
1097,0.026190,0.030533,0.012485,2.075531,0.109009,-0.018270,-92.444885,44.638706,-0.007854
1098,0.030716,0.027429,0.098069,2.563901,0.086248,-0.013244,-92.100990,44.640892,-0.008379
1100,0.034185,0.046963,0.072980,0.987712,0.682636,-0.042327,-91.844849,44.673454,-0.009305
1101,0.073482,0.050854,0.026633,0.679338,1.742091,-0.020277,-91.747902,44.682503,-0.010349
1102,0.080974,0.051380,-0.005946,0.159688,2.000821,-0.028468,-91.754654,44.702507,-0.011161
1103,0.089611,0.057670,-0.008888,-0.571690,2.020829,-0.039342,-91.791031,44.723667,-0.012291
1104,0.093448,0.057860,-0.102595,-1.248096,1.882259,-0.014437,-92.110382,44.731834,-0.013188
1105,0.092492,0.041948,-0.063607,0.140318,1.193294,0.030313,-92.308578,44.707882,-0.012923
1107,0.077135,0.034699,-0.027171,-0.054674,0.289296,0.024891,-92.385803,44.671135,-0.012003
1108,0.065656,0.032110,-0.017617,-0.116345,0.331468,0.050641,-92.440781,44.632996,-0.010744
1109,0.055941,0.032370,-0.018109,-0.094820,0.584787,0.060788,-92.497871,44.613621,-0.008887
1110,0.057678,0.034833,-0.013626,-0.072525,0.688115,0.067651,-92.542313,44.601387,-0.006746
1111,0.055543,0.034173,-0.012525,-0.081954,0.773297,0.063957,-92.583488,44.594410,-0.004553
1112,0.054475,0.040824,-0.008576,-0.153062,0.625445,0.051529,-92.616089,44.597263,-0.002628
1114,0.055029,0.042804,-0.018985,-0.376809,0.720061,0.036557,-92.682587,44.600464,-0.001160
1115,0.060264,0.042287,-0.013205,-0.554847,0.835189,0.045690,-92.739952,44.599503,0.000211
1116,0.055141,0.041857,-0.015043,-0.684246,1.010007,0.053047,-92.807571,44.609818,0.001856
1117,0.063406,0.044885,-0.017824,-0.754796,1.043310,0.063115,-92.886780,44.615982,0.003792
1118,0.066918,0.045290,-0.014626,-0.777280,1.044528,0.078757,-92.958961,44.618576,0.006157
1119,0.073019,0.041473,-0.002414,-0.657340,0.750526,0.104217,-92.995468,44.603355,0.009206
1121,0.074565,0.047661,-0.018710,-0.623982,0.604897,0.119987,-93.075272,44.585835,0.012943
1122,0.069806,0.053253,-0.019959,-0.510544,0.297266,0.110150,-93.157127,44.574940,0.016779
1123,0.066109,0.056303,-0.014761,-0.446578,0.148786,0.108015,-93.222397,44.566170,0.020415
