seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1093,0.045846,0.046537,0.002061,0.697459,0.594980,-0.119685,-92.535919,44.543839,0.000000
1094,0.037832,0.028472,-0.041248,0.793029,0.345394,-0.058687,-92.627678,44.543018,-0.002973
1095,0.001259,0.033495,-0.013517,1.383396,0.216874,-0.058058,-92.632736,44.595634,-0.004919
1096,0.018450,0.035885,0.016846,1.727670,0.206445,-0.049899,-92.538971,44.627262,-0.006718
1097,0.023836,0.028151,0.012383,2.075531,0.109009,-0.018270,-92.444885,44.638706,-0.007854
1098,0.028362,0.025047,0.097981,2.563901,0.086248,-0.013244,-92.100990,44.640892,-0.008379
1100,0.031862,0.044549,0.072974,0.940311,0.703500,-0.043298,-91.845444,44.673714,-0.009322
1101,0.071299,0.048295,0.026816,0.591465,1.819457,-0.021855,-91.750046,44.683926,-0.010408
1102,0.079066,0.048541,-0.005510,0.032671,2.132837,-0.030633,-91.758949,44.706192,-0.011282
1103,0.088072,0.054455,-0.008151,-0.736568,2.205703,-0.042076,-91.797913,44.730392,-0.012494
1104,0.092344,0.054196,-0.101544,-1.449595,2.118258,-0.017722,-92.120132,44.742142,-0.013491
1105,0.091837,0.037826,-0.062288,-0.049199,1.457879,0.027467,-92.320786,44.721870,-0.013328
1107,0.076848,0.030205,-0.025676,-0.237977,0.545206,0.022139,-92.399620,44.688133,-0.012502
1108,0.065621,0.027363,-0.016007,-0.293639,0.578989,0.047979,-92.455650,44.652039,-0.011333
1109,0.056069,0.027458,-0.016431,-0.266302,0.824193,0.058213,-92.513397,44.633991,-0.009563
1110,0.057904,0.029823,-0.011915,-0.238384,0.919673,0.065160,-92.558174,44.622551,-0.007507
1111,0.055819,0.029112,-0.010805,-0.242376,0.997263,0.061548,-92.599464,44.615978,-0.005395
1112,0.054765,0.035748,-0.006866,-0.308225,0.842069,0.049199,-92.632019,44.618946,-0.003549
