seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
3914,0.008372,-0.012187,-0.007809,0.445681,1.342683,0.185500,0.000000,47.029560,0.000000
3915,0.041672,-0.017736,-0.003398,0.364581,0.844696,0.116044,0.009115,47.007034,0.003868
3916,0.058346,-0.007617,-0.003967,0.346748,0.837261,0.116981,0.015505,46.962730,0.007768
3917,0.060690,-0.015673,-0.012003,0.213521,0.708731,0.092492,0.016966,46.922363,0.010851
3918,0.060880,-0.018136,-0.021453,0.153992,0.564555,0.068819,0.016575,46.890339,0.013145
3919,0.064420,-0.019164,-0.023658,0.081052,0.293668,0.037045,0.014457,46.847580,0.014379
3921,0.060593,-0.018418,-0.031677,-0.172508,0.167444,0.031403,0.006530,46.817123,0.015426
3922,0.045665,-0.030738,-0.037851,-0.522545,-0.146508,0.009711,-0.008166,46.804958,0.015750
3923,0.045461,-0.038543,-0.033989,-0.605775,-0.296675,0.007916,-0.021269,46.782436,0.016014
3924,0.048887,-0.042164,-0.030261,-0.501789,-0.236768,0.016512,-0.028496,46.751900,0.016564
3925,0.060207,-0.044201,-0.037702,-0.430730,-0.189157,0.023350,-0.032141,46.718231,0.017342
3926,0.055979,-0.046989,-0.032848,-0.146519,-0.128347,0.025536,-0.027768,46.685268,0.018194
3928,0.055623,-0.044733,-0.031299,0.219880,-0.001640,0.024699,-0.015329,46.654778,0.019017
3929,0.054649,-0.038782,-0.037255,0.417821,0.146004,0.040124,-0.001051,46.639038,0.020354
3930,0.045871,-0.037157,-0.037888,0.414455,0.150073,0.056520,0.009573,46.636158,0.022238
3931,0.030784,-0.046305,-0.034547,0.405295,0.125966,0.062046,0.017312,46.647953,0.024307
3932,0.035382,-0.048496,-0.032587,0.380201,0.015572,0.048205,0.022489,46.647087,0.025913
3933,0.037192,-0.050205,-0.036935,0.381019,0.066718,0.065811,0.026392,46.651680,0.028107
3935,0.039102,-0.049935,-0.029654,0.356721,-0.159806,0.038564,0.028712,46.635773,0.029393
3936,0.040247,-0.049066,-0.032264,0.333219,-0.340531,0.004830,0.029865,46.615986,0.029554
3937,0.043451,-0.040340,-0.033126,0.306060,-0.403162,-0.013039,0.030050,46.591064,0.029119
3938,0.046833,-0.042617,-0.039293,0.306357,-0.286632,-0.000805,0.030196,46.574184,0.029092
3939,0.050920,-0.038790,-0.035316,0.293362,-0.266903,-0.012586,0.029981,46.546772,0.028673
3940,0.041332,-0.039639,-0.042742,0.298503,-0.030865,0.004062,0.029949,46.550709,0.028808
3942,0.047171,-0.041565,-0.035956,0.293145,0.061653,0.017212,0.029790,46.540180,0.029382
3943,0.052413,-0.048599,-0.033880,0.298293,0.165897,0.031406,0.029800,46.523010,0.030429
3944,0.038568,-0.045098,-0.033819,0.298845,0.290337,0.040708,0.029821,46.528610,0.031786
3945,0.038054,-0.048768,-0.036699,0.292000,0.372324,0.034946,0.029666,46.541714,0.032950
3946,0.045479,-0.053300,-0.036500,0.282427,0.349787,0.032324,0.029310,46.543739,0.034028
3947,0.041757,-0.053699,-0.040982,0.290879,0.401783,0.040120,0.029254,46.558914,0.035365
3949,0.040054,-0.052126,-0.044527,0.675408,0.651321,0.068323,0.038826,46.589828,0.037643
3950,0.050689,-0.050655,-0.045983,0.970584,0.656535,0.064607,0.053384,46.608749,0.039796
3951,0.044271,-0.033117,-0.044444,1.169005,0.485945,0.063965,0.069263,46.628624,0.041928
3952,0.031388,-0.023853,-0.040665,1.138060,0.331279,0.047109,0.080399,46.655369,0.043499
3953,0.028658,-0.021466,-0.037864,1.068280,0.223009,0.030806,0.087006,46.678223,0.044526
3954,0.027243,-0.010201,-0.034130,0.630337,-0.170987,-0.017433,0.081013,46.684551,0.043944
3956,0.027528,-0.004914,-0.031802,0.287926,-0.252460,-0.021289,0.067958,46.684460,0.043235
3957,0.036952,-0.018118,-0.033316,0.037915,-0.155629,-0.007308,0.051916,46.677074,0.042991
3958,0.038575,-0.019086,-0.033815,0.039624,0.067906,0.023925,0.039928,46.675663,0.043789
3959,0.038541,-0.016130,-0.035971,0.067843,0.230980,0.042327,0.031642,46.682819,0.045200
3960,0.050621,-0.018842,-0.035468,0.086281,0.261781,0.049795,0.025888,46.674023,0.046859
3961,0.050774,-0.017615,-0.035832,0.096736,0.201542,0.058494,0.021835,46.663509,0.048809
3963,0.044503,-0.019578,-0.037482,0.114227,0.189032,0.056576,0.019232,46.663357,0.050695
3964,0.056027,-0.016962,-0.037696,0.111958,0.094281,0.042914,0.017223,46.644806,0.052126
3965,0.059577,-0.018536,-0.036671,0.106812,0.066099,0.054790,0.015587,46.619011,0.053952
3966,0.034335,-0.021951,-0.045232,0.104786,0.264655,0.076609,0.014310,46.646034,0.056506
3967,0.039413,-0.025648,-0.044400,0.067405,0.111340,0.046055,0.012418,46.659950,0.058041
3968,0.042834,-0.021406,-0.043168,0.010587,-0.177159,0.007648,0.009578,46.657906,0.058296
3970,0.031620,-0.022842,-0.046942,0.002860,-0.202345,0.008873,0.007255,46.675495,0.058591
3971,0.030973,-0.022861,-0.049915,-0.003137,-0.268030,-0.000273,0.005363,46.696041,0.058582
3972,0.036511,-0.021135,-0.041493,-0.014842,-0.381743,-0.020927,0.003651,46.693352,0.057885
3973,0.025131,-0.020049,-0.041481,-0.001072,-0.208354,-0.001054,0.002712,46.711723,0.057850
3974,0.033666,-0.021038,-0.038899,0.035861,0.053807,0.032926,0.002930,46.723728,0.058947
3975,0.043081,-0.019048,-0.035240,0.031733,0.108127,0.042178,0.002991,46.719704,0.060353
3977,0.040670,-0.020015,-0.034253,0.027741,0.116389,0.030464,0.002937,46.717773,0.061369
3978,0.046529,-0.020154,-0.035937,0.025356,0.081580,0.033893,0.002836,46.709198,0.062498
3979,0.049780,-0.019961,-0.036481,0.030428,0.087761,0.023926,0.002888,46.697208,0.063296
3980,0.040066,-0.020537,-0.038876,0.035334,0.180817,0.024618,0.003049,46.704800,0.064116
3981,0.033999,-0.022868,-0.043333,0.054838,0.170461,0.010528,0.003658,46.726574,0.064467
3982,0.034700,-0.018957,-0.038608,0.063372,0.117644,0.013134,0.004328,46.738941,0.064905
3984,0.034900,-0.021147,-0.038706,0.039156,0.150685,0.021559,0.004225,46.752304,0.065624
3985,0.034330,-0.022262,-0.036275,0.015734,0.004058,0.003141,0.003562,46.758072,0.065729
3986,0.045646,-0.010257,-0.038232,-0.032011,-0.210080,-0.023528,0.001871,46.744331,0.064944
3987,0.044295,-0.007106,-0.036111,-0.416171,-0.343403,-0.013901,-0.009001,46.724903,0.064481
3988,0.042773,-0.010276,-0.041670,-0.623913,-0.373470,-0.020825,-0.022349,46.714409,0.063787
3989,0.051559,-0.011281,-0.039829,-0.616741,-0.402552,-0.031949,-0.032180,46.688450,0.062722
3991,0.056362,-0.013833,-0.044916,-0.778058,-0.216674,0.020755,-0.043586,46.669418,0.063414
3992,0.044615,-0.027458,-0.040246,-0.807159,0.004435,0.065827,-0.052869,46.666821,0.065608
3993,0.046446,-0.036546,-0.041964,-0.455999,0.126789,0.057765,-0.051052,46.668217,0.067533
3994,0.048281,-0.036221,-0.041281,-0.240327,0.155102,0.047016,-0.044297,46.667122,0.069101
3995,0.039023,-0.033406,-0.042121,-0.195551,0.049656,0.042523,-0.038111,46.676201,0.070518
3996,0.045060,-0.038470,-0.039678,0.005679,-0.111369,0.002756,-0.028442,46.668274,0.070610
3998,0.044220,-0.043376,-0.043781,0.098475,-0.128381,-0.013569,-0.018869,46.666710,0.070158
3999,0.044724,-0.040910,-0.042669,0.124764,-0.079895,-0.005745,-0.011033,46.664528,0.069966
4000,0.040169,-0.043612,-0.043016,0.126578,-0.046282,0.003299,-0.005110,46.670074,0.070076
4001,0.042681,-0.049412,-0.044016,0.129807,-0.009343,0.001715,-0.000587,46.674858,0.070133
4002,0.032713,-0.050335,-0.042202,0.125552,0.066234,0.003134,0.002698,46.692993,0.070238
4003,0.037928,-0.047042,-0.039107,0.125863,-0.040726,-0.008776,0.005170,46.696194,0.069945
4005,0.038392,-0.045101,-0.039235,0.129117,-0.173697,-0.029151,0.007106,46.694538,0.068973
4006,0.045493,-0.042192,-0.037155,0.121932,-0.216708,-0.047382,0.008377,46.678940,0.067394
4007,0.046580,-0.036643,-0.041690,0.106127,-0.153519,-0.042877,0.008936,46.670479,0.065965
4008,0.055960,-0.033155,-0.043146,0.104124,-0.144058,-0.045899,0.009305,46.651768,0.064435
4009,0.057032,-0.030424,-0.043323,0.090379,-0.185089,-0.054725,0.009238,46.630466,0.062611
4010,0.056839,-0.030825,-0.042883,0.090368,-0.153930,-0.052931,0.009188,46.609779,0.060846
4012,0.049766,-0.033841,-0.047289,0.090357,-0.156263,-0.048244,0.009150,46.604797,0.059238
4013,0.048483,-0.040017,-0.038747,0.084443,-0.186562,-0.054042,0.008974,46.588287,0.057437
4014,0.043026,-0.040642,-0.044585,0.086102,-0.178970,-0.055222,0.008883,46.587673,0.055596
4015,0.043652,-0.045446,-0.045863,0.087707,-0.168675,-0.040128,0.008855,46.588341,0.054258
4016,0.046724,-0.051337,-0.045603,0.073025,-0.129199,-0.025530,0.008467,46.585754,0.053407
4017,0.047462,-0.057714,-0.043312,0.070631,-0.036410,-0.006982,0.008116,46.581924,0.053175
4019,0.045632,-0.056477,-0.048160,0.071267,-0.060306,-0.008229,0.007869,46.586689,0.052900
4020,0.045105,-0.052403,-0.038685,0.052695,-0.133600,0.000896,0.007219,46.576260,0.052930
4021,0.044041,-0.054010,-0.038616,0.053920,-0.141027,-0.009464,0.006762,46.566879,0.052615
4022,0.043055,-0.050588,-0.038825,0.052152,-0.235289,-0.043100,0.006375,46.556000,0.051178
4023,0.042767,-0.044196,-0.036896,0.037159,-0.333840,-0.062349,0.005710,46.539509,0.049100
4024,0.049631,-0.042056,-0.038783,0.031513,-0.315516,-0.069161,0.005071,46.517029,0.046794
4026,0.045299,-0.049240,-0.042314,0.021625,-0.268275,-0.062466,0.004344,46.506893,0.044712
4027,0.039581,-0.048661,-0.039105,0.004681,-0.244721,-0.057466,0.003375,46.500687,0.042797
4028,0.040559,-0.045236,-0.035863,0.003052,-0.217511,-0.034919,0.002607,46.489471,0.041633
4029,0.038961,-0.048546,-0.036686,0.004427,-0.135109,-0.027871,0.002066,46.484283,0.040704
4030,0.032824,-0.045799,-0.034829,-0.000145,-0.042126,-0.007771,0.001546,46.487862,0.040445
4031,0.029826,-0.040586,-0.034756,0.011667,0.002056,-0.007516,0.001451,46.496906,0.040194
