seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.012670,0.014250,0.002197,0.045836,0.007702,0.000167,89.776970,-0.100378,-0.099988
88,0.013379,0.008513,-0.003143,0.060693,0.057557,-0.066045,89.778740,-0.099276,-0.098904
89,0.008181,0.003706,0.007360,0.062220,0.046876,-0.070622,89.780785,-0.096991,-0.097173
90,0.006280,0.004129,0.008003,0.051537,0.042298,-0.064519,89.782677,-0.094733,-0.095695
92,0.008509,0.004593,0.003376,0.046960,0.057557,-0.064519,89.784317,-0.092576,-0.094039
93,0.008853,0.003142,-0.003817,0.050012,0.049928,-0.053837,89.785934,-0.090597,-0.092255
94,0.011252,0.006158,0.006138,0.048487,0.049928,-0.050785,89.787575,-0.088847,-0.090597
95,0.010942,0.005630,-0.000641,0.030175,0.059083,-0.055363,89.788872,-0.087071,-0.088787
96,0.013111,0.007203,0.003092,0.042383,0.054505,-0.056889,89.790085,-0.085193,-0.086901
97,0.016137,0.005433,0.009415,0.043908,0.049928,-0.058415,89.791512,-0.083265,-0.085167
99,0.013477,0.006658,0.010073,0.037804,0.045350,-0.067571,89.792877,-0.081160,-0.083587
100,0.012808,0.010319,0.004352,0.036279,0.037720,-0.064519,89.794106,-0.078953,-0.082210
101,0.014758,0.015245,0.005790,0.039330,0.030090,-0.061467,89.795364,-0.076850,-0.081088
102,0.015947,0.016655,0.005636,0.028649,0.039246,-0.066045,89.796501,-0.074720,-0.079940
103,0.008810,0.015228,0.005553,0.031701,0.045350,-0.070623,89.797508,-0.072438,-0.078538
104,0.009247,0.017229,0.008639,0.037804,0.060609,-0.064519,89.798660,-0.070179,-0.076780
106,0.005461,0.012850,0.010143,0.048485,0.056031,-0.062993,89.800087,-0.068047,-0.074843
107,0.003119,0.007336,0.011744,0.060693,0.066713,-0.061467,89.801910,-0.065966,-0.072805
108,0.004408,0.013034,0.009219,0.066798,0.054505,-0.067571,89.804031,-0.063808,-0.070792
109,0.007450,0.013928,0.013750,0.068323,0.043824,-0.056889,89.806290,-0.061728,-0.069160
110,0.010051,0.013725,0.012382,0.071374,0.033142,-0.046208,89.808609,-0.060005,-0.067883
111,0.012740,0.011333,0.013759,0.056116,0.031616,-0.049259,89.810738,-0.058411,-0.066809
113,0.012560,0.015130,0.009594,0.053063,0.031616,-0.052311,89.812553,-0.056714,-0.065761
114,0.009747,0.007538,0.014432,0.051537,0.031616,-0.038578,89.814301,-0.055196,-0.064712
115,0.009408,0.011678,0.009632,0.046959,0.040772,-0.047734,89.815933,-0.053754,-0.063510
116,0.006222,0.007406,0.007805,0.050012,0.045350,-0.064519,89.817551,-0.051878,-0.062081
117,0.007464,0.010916,0.008254,0.062220,0.057557,-0.052312,89.819420,-0.049926,-0.060372
118,0.009449,0.012621,0.014868,0.050012,0.046876,-0.052312,89.821289,-0.048177,-0.058636
120,0.013420,0.015434,0.008464,0.050012,0.057557,-0.059941,89.822952,-0.046300,-0.056902
121,0.013294,0.013914,0.009213,0.045433,0.049927,-0.058415,89.824539,-0.044322,-0.055116
122,0.011059,0.011342,0.014858,0.046959,0.052979,-0.053837,89.826080,-0.042446,-0.053407
123,0.011129,0.012603,0.013084,0.051537,0.042298,-0.050786,89.827721,-0.040698,-0.051824
124,0.008037,0.014274,0.011979,0.048485,0.049928,-0.043156,89.829384,-0.039127,-0.050292
125,0.008622,0.009314,0.017579,0.050012,0.045350,-0.037052,89.831024,-0.037786,-0.048708
127,0.009395,0.010143,0.018603,0.053063,0.056031,-0.030949,89.832733,-0.036647,-0.047022
128,0.011863,0.008324,0.018819,0.048485,0.051454,-0.026371,89.834427,-0.035687,-0.045233
129,0.013220,0.003558,0.017026,0.030175,0.048402,-0.037052,89.835739,-0.034625,-0.043572
130,0.014398,0.007506,0.013367,0.036279,0.052979,-0.040104,89.836845,-0.033334,-0.041886
131,0.007697,0.014137,0.015353,0.033226,0.060609,-0.047734,89.838005,-0.031865,-0.039997
132,0.009587,0.012184,0.015206,0.030174,0.059083,-0.056889,89.839066,-0.030116,-0.038007
134,0.009351,0.016026,0.017038,0.027122,0.057557,-0.055363,89.840012,-0.028239,-0.036068
135,0.011741,0.023851,0.015314,0.037804,0.071290,-0.055363,89.841095,-0.026388,-0.033926
136,0.014560,0.014821,0.015962,0.039330,0.063661,-0.049259,89.842384,-0.024638,-0.031681
137,0.019157,0.009974,0.010741,0.042383,0.048401,-0.040104,89.843742,-0.023144,-0.029818
138,0.021790,0.013882,0.013926,0.048485,0.042298,-0.034000,89.845253,-0.021904,-0.028310
139,0.024054,0.018184,0.007979,0.053063,0.040772,-0.035526,89.846954,-0.020742,-0.026928
141,0.022449,0.009308,0.009082,0.042383,0.030090,-0.034001,89.848541,-0.019580,-0.025750
142,0.019481,0.018708,0.013814,0.039330,0.020935,-0.044682,89.849899,-0.018266,-0.024903
143,0.020036,0.023956,0.014884,0.042383,0.036194,-0.053837,89.851257,-0.016622,-0.023955
144,0.015103,0.019777,0.014413,0.033226,0.028565,-0.041630,89.852524,-0.015028,-0.022880
145,0.012391,0.022653,0.017797,0.033226,0.036194,-0.046208,89.853630,-0.013561,-0.021805
146,0.012187,0.025581,0.021871,0.048487,0.043824,-0.041630,89.854988,-0.012094,-0.020475
147,0.013497,0.022546,0.018088,0.053063,0.052979,-0.046208,89.856682,-0.010626,-0.018865
148,0.015109,0.012593,0.023010,0.050012,0.042298,-0.029423,89.858398,-0.009361,-0.017280
149,0.011707,0.015409,0.019515,0.059167,0.049927,-0.034000,89.860222,-0.008301,-0.015746
150,0.011966,0.015313,0.022734,0.054589,0.042298,-0.027897,89.862122,-0.007265,-0.014211
151,0.011906,0.018546,0.020101,0.040856,0.039246,-0.037052,89.863708,-0.006180,-0.012855
152,0.013661,0.014977,0.021576,0.040856,0.037720,-0.020267,89.865067,-0.005221,-0.011574
153,0.013855,0.014719,0.018393,0.025597,0.031616,-0.029422,89.866180,-0.004390,-0.010421
154,0.019125,0.015491,0.015494,0.025597,0.036194,-0.041630,89.867027,-0.003204,-0.009293
155,0.019713,0.009212,0.015665,0.027122,0.048402,-0.049259,89.867905,-0.001685,-0.007887
156,0.020373,0.005745,0.018262,0.033226,0.040772,-0.050785,89.868912,-0.000015,-0.006404
157,0.021123,0.001436,0.017143,0.033226,0.042298,-0.058415,89.870018,0.001808,-0.005024
158,0.020144,0.009565,0.018321,0.056116,0.049928,-0.062993,89.871513,0.003835,-0.003491
159,0.021330,0.007271,0.021316,0.057641,0.039246,-0.059941,89.873405,0.005888,-0.002010
160,0.026358,0.010705,0.017405,0.065271,0.027039,-0.059941,89.875450,0.007888,-0.000909
161,0.026166,0.014057,0.016203,0.068323,0.028564,-0.049260,89.877678,0.009710,0.000013
162,0.026511,0.020101,0.015113,0.060693,0.037720,-0.052311,89.879829,0.011405,0.001115
163,0.029587,0.018856,0.013086,0.054589,0.043824,-0.041630,89.881752,0.012974,0.002470
164,0.028423,0.019432,0.016232,0.043908,0.056031,-0.029423,89.883392,0.014161,0.004132
165,0.028200,0.015613,0.020410,0.025597,0.062135,-0.018741,89.884552,0.014968,0.006100
166,0.028525,0.017937,0.019496,0.034752,0.077394,-0.017215,89.885559,0.015572,0.008424
167,0.027086,0.014429,0.021492,0.037804,0.066713,-0.015689,89.886772,0.016125,0.010825
168,0.023531,0.007985,0.025616,0.031701,0.063661,-0.027897,89.887932,0.016856,0.012996
169,0.022732,0.010633,0.024345,0.037804,0.060609,-0.034000,89.889091,0.017892,0.015066
170,0.020960,0.021033,0.019435,0.036279,0.066713,-0.043156,89.890327,0.019182,0.017185
171,0.019381,0.023095,0.019792,0.017968,0.052979,-0.044682,89.891235,0.020649,0.019177
172,0.022598,0.025257,0.021494,0.011864,0.048402,-0.050785,89.891731,0.022244,0.020864
173,0.024913,0.029333,0.016531,0.013389,0.046876,-0.041630,89.892151,0.023787,0.022449
174,0.025795,0.021583,0.021597,0.019493,0.043824,-0.043156,89.892708,0.025203,0.023958
175,0.028314,0.013593,0.021556,0.030175,0.031616,-0.043156,89.893532,0.026644,0.025213
176,0.026154,0.005570,0.029536,0.030175,0.034668,-0.038578,89.894539,0.028008,0.026315
177,0.024581,0.003782,0.028381,0.039330,0.048401,-0.024845,89.895699,0.029068,0.027697
178,0.025287,0.001733,0.033561,0.039330,0.043824,-0.026371,89.897011,0.029924,0.029233
179,0.026593,0.008357,0.029318,0.033226,0.056031,-0.021793,89.898224,0.030730,0.030896
180,0.024027,0.007977,0.032118,0.036279,0.056031,-0.014163,89.899384,0.031332,0.032762
181,0.027257,0.013693,0.025884,0.043908,0.062135,-0.021793,89.900719,0.031935,0.034731
182,0.026696,0.019732,0.025876,0.046959,0.062135,-0.020267,89.902229,0.032639,0.036801
183,0.025895,0.026456,0.025050,0.054589,0.068239,-0.020267,89.903923,0.033319,0.038972
184,0.022988,0.029078,0.025743,0.040856,0.065187,-0.026371,89.905518,0.034100,0.041195
185,0.021710,0.031478,0.023762,0.036279,0.059083,-0.030948,89.906799,0.035058,0.043265
186,0.018734,0.034089,0.023067,0.037804,0.056031,-0.026371,89.908035,0.036017,0.045182
187,0.018536,0.024084,0.024965,0.030174,0.059083,-0.030948,89.909172,0.036975,0.047099
188,0.014246,0.020497,0.023728,0.027122,0.051454,-0.037052,89.910126,0.038111,0.048939
189,0.018782,0.015772,0.019209,0.046959,0.043824,-0.035526,89.911362,0.039324,0.050525
190,0.021576,0.015946,0.020742,0.051537,0.051454,-0.026371,89.913010,0.040358,0.052112
191,0.026873,0.016754,0.022704,0.054589,0.046876,-0.035526,89.914780,0.041392,0.053749
192,0.028497,0.030947,0.018207,0.060693,0.034669,-0.034000,89.916702,0.042552,0.055106
193,0.030980,0.030404,0.017996,0.062220,0.042298,-0.032474,89.918747,0.043662,0.056387
194,0.029417,0.029141,0.025533,0.054589,0.039246,-0.037052,89.920700,0.044823,0.057745
195,0.027051,0.024786,0.026026,0.046959,0.040772,-0.037052,89.922394,0.046060,0.059077
196,0.027062,0.013247,0.024353,0.034752,0.049928,-0.026370,89.923752,0.047119,0.060587
197,0.026489,0.001042,0.028874,0.024072,0.054505,-0.027897,89.924736,0.048026,0.062326
198,0.029370,-0.004847,0.028344,0.021019,0.049928,-0.024845,89.925499,0.048907,0.064066
199,0.027401,-0.005037,0.023489,0.022545,0.060609,-0.015689,89.926224,0.049585,0.065907
200,0.028859,-0.007798,0.024754,0.030175,0.062135,-0.024845,89.927101,0.050263,0.067952
201,0.027236,-0.001878,0.027679,0.039330,0.052980,-0.037052,89.928261,0.051297,0.069869
202,0.029375,0.005960,0.028197,0.051537,0.048402,-0.038578,89.929779,0.052560,0.071557
203,0.028601,0.011219,0.034248,0.051537,0.046876,-0.038578,89.931503,0.053847,0.073144
204,0.032188,0.013184,0.039811,0.062220,0.034668,-0.035526,89.933395,0.055084,0.074501
205,0.033942,0.019279,0.041868,0.062220,0.034668,-0.029422,89.935471,0.056168,0.075656
206,0.037735,0.020041,0.041795,0.059167,0.039246,-0.041630,89.937492,0.057353,0.076886
