seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.000065,0.046530,0.000136,0.478796,0.217779,0.124696,89.833244,-0.079868,-0.079636
2,-0.011943,0.023505,0.028660,0.387241,0.088076,0.078919,89.847672,-0.083248,-0.074529
3,-0.015235,0.019072,0.029085,0.234649,-0.021282,0.053486,89.858025,-0.085452,-0.073410
4,-0.021323,0.033770,0.024793,-0.194518,-0.146535,0.033141,89.858704,-0.086903,-0.076204
5,-0.034608,0.036548,0.061220,-0.798403,-0.261361,0.066711,89.842163,-0.088585,-0.082998
6,-0.039380,0.026065,0.047771,-0.397085,-0.584858,0.402414,89.822258,-0.096445,-0.097078
8,-0.037280,0.029366,0.038076,-0.368093,-0.568072,0.432933,89.809540,-0.110428,-0.116250
9,-0.037739,0.028607,0.036815,-0.343678,-0.516191,0.439036,89.797722,-0.125023,-0.134271
10,-0.029189,0.016953,0.035737,-0.030863,-0.397169,0.442089,89.791504,-0.139763,-0.149441
11,-0.017790,0.008300,-0.004595,0.625286,-0.258310,0.390207,89.801437,-0.153673,-0.160317
12,-0.014293,0.011038,0.010577,0.144619,0.020935,0.028563,89.814278,-0.160665,-0.164250
13,-0.016877,0.008627,0.006573,0.071374,0.016357,-0.012637,89.817879,-0.160928,-0.163628
15,-0.017574,0.012397,-0.000050,0.275848,-0.008058,0.023985,89.823662,-0.161117,-0.163489
16,-0.019678,0.008388,-0.000232,0.260589,-0.040102,0.027037,89.832611,-0.161969,-0.164289
17,-0.015789,0.008801,-0.000747,0.040856,-0.024843,0.001096,89.837639,-0.162441,-0.165370
18,-0.016500,0.010921,-0.011024,0.037804,-0.020265,-0.005008,89.838951,-0.162378,-0.166122
19,-0.020342,0.040929,-0.002738,0.295687,0.034668,-0.009586,89.844505,-0.162135,-0.165883
20,-0.019200,0.039064,0.012203,0.034752,0.080446,-0.072148,89.850006,-0.160767,-0.163968
22,-0.019241,0.039536,0.014670,-0.011025,0.110965,-0.095037,89.850395,-0.157972,-0.160785
23,-0.016684,0.041288,0.010863,0.185820,0.110965,-0.073674,89.853302,-0.155151,-0.157093
24,-0.015446,0.037182,0.021808,0.095789,0.132328,-0.095037,89.857979,-0.152329,-0.153046
25,-0.012757,0.006490,0.021497,-0.114789,0.098757,-0.105719,89.857651,-0.148973,-0.149202
26,-0.005517,0.010259,0.010301,0.121730,0.085024,-0.084356,89.857758,-0.145798,-0.146147
27,0.015134,-0.072420,-0.014881,0.109523,0.040772,-0.020267,89.861610,-0.144049,-0.144055
29,0.015616,-0.074185,-0.033944,0.132412,0.033142,-0.000430,89.865639,-0.143701,-0.142824
30,0.015154,-0.070407,-0.040338,0.208708,0.011779,0.011778,89.871330,-0.143889,-0.142075
31,0.023973,-0.065985,-0.046374,0.156826,-0.001954,0.019407,89.877419,-0.144408,-0.141910
32,0.020495,-0.075846,-0.048725,-0.036965,0.002624,0.001096,89.879417,-0.144750,-0.141898
33,0.001605,0.006856,-0.022629,0.033226,0.037720,-0.052311,89.879356,-0.143895,-0.141227
34,0.001294,0.009131,0.004402,0.027122,0.025513,-0.066045,89.880363,-0.141920,-0.140178
36,0.001306,0.006167,0.014309,0.024072,0.039246,-0.055363,89.881210,-0.139894,-0.139103
37,-0.002045,0.006588,0.017851,0.016441,0.037720,-0.049260,89.881882,-0.138148,-0.137823
38,-0.002414,0.012658,0.022390,0.021019,0.019409,-0.041630,89.882500,-0.136631,-0.136874
39,-0.006127,0.015045,0.024828,0.014915,0.025513,-0.024845,89.883095,-0.135522,-0.136128
40,-0.004641,0.015980,0.021908,0.010337,0.052980,-0.023319,89.883514,-0.134716,-0.134821
41,-0.004957,0.016420,0.019685,0.016441,0.045350,-0.024845,89.883957,-0.133910,-0.133184
43,-0.002349,0.018340,0.021313,0.033226,0.046876,-0.023319,89.884781,-0.133104,-0.131649
44,0.000945,0.015601,0.020847,0.034752,0.062135,-0.021793,89.885910,-0.132349,-0.129833
45,0.005151,0.014357,0.015569,0.031701,0.062135,-0.032474,89.887016,-0.131440,-0.127764
46,0.002062,0.011651,0.020559,0.046959,0.054506,-0.029423,89.888321,-0.130405,-0.125822
47,0.003361,0.013392,0.017351,0.048485,0.051454,-0.038578,89.889900,-0.129268,-0.124058
48,0.001822,0.009881,0.019881,0.043908,0.051454,-0.046208,89.891441,-0.127852,-0.122346
50,-0.000436,0.014740,0.022613,0.046959,0.051454,-0.038578,89.892952,-0.126435,-0.120633
51,-0.001462,0.016706,0.024684,0.054589,0.052979,-0.040104,89.894646,-0.125121,-0.118895
52,0.001896,0.019519,0.019395,0.059167,0.056031,-0.030948,89.896538,-0.123933,-0.117080
53,0.000150,0.022542,0.024394,0.060693,0.063661,-0.024845,89.898529,-0.123000,-0.115087
54,-0.001878,0.025979,0.023094,0.050011,0.059083,-0.029422,89.900368,-0.122092,-0.113043
55,-0.001247,0.020294,0.024854,0.053063,0.057557,-0.044682,89.902077,-0.120853,-0.111101
57,-0.003417,0.019121,0.030506,0.042383,0.054505,-0.055363,89.903664,-0.119183,-0.109236
58,-0.006325,0.021615,0.030398,0.027122,0.057557,-0.070622,89.904808,-0.117080,-0.107372
59,-0.004799,0.017687,0.031679,0.031701,0.042298,-0.072148,89.905792,-0.114698,-0.105712
60,-0.007806,0.013881,0.029770,0.036279,0.043824,-0.062993,89.906921,-0.112443,-0.104280
61,-0.007941,0.016636,0.026127,0.043908,0.033142,-0.052311,89.908257,-0.110519,-0.103000
62,-0.006656,0.012420,0.020151,0.048485,0.036194,-0.052311,89.909798,-0.108774,-0.101848
64,-0.006936,0.005682,0.023930,0.050012,0.030091,-0.043156,89.911430,-0.107181,-0.100745
65,-0.005342,0.002795,0.023791,0.059167,0.037720,-0.037052,89.913254,-0.105842,-0.099617
66,0.001528,-0.002878,0.027396,0.059167,0.040772,-0.047734,89.915230,-0.104427,-0.098311
67,-0.002417,0.005677,0.030727,0.043908,0.051453,-0.055364,89.916939,-0.102707,-0.096777
68,0.002768,0.014519,0.033938,0.043908,0.062135,-0.055364,89.918396,-0.100859,-0.094886
69,0.005194,0.015862,0.037482,0.045433,0.068239,-0.061467,89.919891,-0.098908,-0.092716
71,0.009513,0.017088,0.035980,0.037804,0.078920,-0.062993,89.921272,-0.096831,-0.090266
72,0.006691,0.022011,0.033315,0.024072,0.080446,-0.050786,89.922295,-0.094931,-0.087613
