seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
69,0.000016,0.010360,0.000041,0.047691,-0.004228,0.009980,89.782547,-0.088852,-179.999664
71,0.010127,0.017150,0.011467,-0.317162,0.078269,0.253507,89.778053,-0.093239,-179.998413
72,0.005826,0.022083,0.007080,-0.225034,0.080067,0.151762,89.769012,-0.099983,-179.995743
73,0.011469,0.008384,0.007273,-0.226635,0.067165,0.326610,89.761482,-0.107946,-179.993256
74,0.006425,-0.000311,0.003608,-0.113029,0.062950,0.196028,89.755821,-0.116647,-179.991058
75,0.004660,-0.007208,0.000717,-0.013227,0.059974,0.133560,89.753716,-0.122131,-179.988983
76,-0.001517,-0.008000,0.002986,-0.083304,0.048775,-0.077352,89.752106,-0.123060,-179.987167
78,0.002004,-0.008628,0.003292,-0.084574,0.040775,0.019159,89.749306,-0.122084,-179.985672
79,0.001031,-0.004042,-0.003547,0.147310,0.060238,-0.001765,89.750343,-0.122366,-179.983994
80,0.000616,0.007104,-0.004711,0.216914,0.046447,-0.022665,89.756416,-0.121952,-179.982224
81,0.002027,0.014132,-0.000803,0.093073,0.043466,0.024856,89.761581,-0.121982,-179.980713
82,0.002480,0.018095,-0.001107,0.095279,0.044919,0.053295,89.764717,-0.123278,-179.979233
83,0.006854,0.019441,-0.004245,0.210408,0.050226,0.191589,89.769806,-0.127353,-179.977631
85,0.004182,0.018715,-0.001930,0.147155,0.049143,0.112577,89.775764,-0.132416,-179.975967
86,0.004439,0.011999,0.001167,0.040383,0.043284,0.112522,89.778893,-0.136162,-179.974411
87,0.005840,0.014262,0.002601,-0.013071,0.047838,0.135288,89.779335,-0.140286,-179.972870
88,0.005634,0.008528,-0.002650,0.150189,0.056622,0.119734,89.781616,-0.144530,-179.971115
89,-0.000100,0.003723,0.007485,-0.156681,0.047421,-0.068802,89.781509,-0.145372,-179.969376
90,-0.001809,0.004150,0.006853,-0.176124,0.043139,-0.133763,89.775955,-0.141990,-179.967880
92,0.000612,0.004617,0.001414,-0.009657,0.057690,-0.062587,89.772850,-0.138711,-179.966217
93,0.000898,0.003163,-0.005437,0.226881,0.049426,-0.035256,89.776466,-0.137073,-179.964432
94,0.002994,0.006181,0.004671,-0.074818,0.049880,0.037091,89.779007,-0.137097,-179.962784
95,0.002234,0.005653,-0.002261,0.098502,0.058650,0.014533,89.779404,-0.137951,-179.960968
96,0.003862,0.007227,0.001561,0.006003,0.054132,0.062567,89.781136,-0.139228,-179.959076
97,0.006000,0.005462,0.007148,-0.178868,0.049736,0.133561,89.778259,-0.142491,-179.957336
99,0.002543,0.006694,0.006536,-0.182856,0.045560,0.019869,89.772209,-0.145041,-179.955734
