seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.024287,-0.005705,0.111134,0.641714,3.281777,0.975830,-2.938519,0.000000,0.000000
2,0.097599,0.169988,-0.233390,1.011789,1.130067,1.571095,-2.854954,0.035785,0.052370
3,-0.109796,0.084538,0.187536,0.698974,2.343178,1.525317,-2.653675,0.321718,0.103214
4,-0.024422,-0.022980,-0.132048,0.329223,-0.537851,1.054681,-2.700268,0.227842,0.138370
5,-0.061309,0.080199,-0.196818,0.611519,2.102000,1.268310,-2.537974,0.223432,0.180647
6,0.085866,-0.085124,-0.246154,0.535223,2.575038,1.443792,-2.550388,0.293803,0.228773
7,-0.067498,-0.070963,0.036634,0.535223,2.010445,0.154385,-2.666691,0.491009,0.233919
8,-0.052002,0.047103,-0.512845,0.542853,4.383259,-1.455467,-2.640997,0.655896,0.185404
9,-0.443139,0.008942,0.189530,0.985371,11.989997,-2.180281,-2.602860,1.187792,0.112728
10,-0.727342,0.215989,0.310485,0.161371,6.305925,-3.050059,-2.529023,1.611452,0.011059
11,-0.041902,0.024346,-0.583862,-1.822332,2.643704,-4.148725,-2.590443,1.718992,-0.127232
12,0.042290,-0.081720,-0.055645,-0.784703,11.669553,-6.094280,-2.642637,2.095497,-0.330374
13,0.035222,-0.004721,0.360402,0.481815,12.455405,-5.728058,-2.623081,2.495590,-0.521310
14,-0.235004,0.359392,-0.095217,-0.319295,7.900517,-1.211318,-2.502038,2.833364,-0.561687
15,0.254955,-0.279468,-0.688941,0.458927,9.998664,-3.362874,-2.589304,3.094508,-0.673783
16,0.516859,-0.407905,-0.013572,2.366333,20.420736,-6.491021,-2.635981,3.586439,-0.890150
17,0.566568,0.097246,-0.161904,1.595741,25.372364,-4.499689,-2.554590,4.258810,-1.040140
18,0.878653,-0.134071,-0.426965,3.129296,29.942513,-9.115613,-2.499469,4.994049,-1.343994
19,1.114414,-0.340021,0.217138,5.441073,33.001991,-13.403464,-2.417833,5.789410,-1.790776
20,0.561806,0.232415,-0.259684,4.937518,39.746582,-9.993020,-2.140587,6.947260,-2.123877
21,0.296271,0.417451,-0.158116,4.784925,42.607693,-3.843540,-1.882035,8.282867,-2.251995
22,0.097427,-0.023228,-0.085043,3.968555,41.615841,-0.440726,-1.757873,9.644618,-2.266685
