seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6057,0.000162,-0.002000,0.115350,0.104945,0.019409,-0.111823,-0.991794,-0.080387,0.000696
6058,0.013663,-0.004334,0.118601,0.097315,-0.003480,-0.081304,-0.988419,-0.080177,-0.002527
6059,0.018081,-0.008954,0.119486,0.092229,-0.036542,-0.086390,-0.985256,-0.080892,-0.005310
6060,-0.026232,-0.147977,0.100430,0.042000,-0.096943,-0.058415,-0.983015,-0.083158,-0.007685
6061,-0.061585,-0.219426,0.100986,-0.148359,0.089602,-0.291881,-0.984780,-0.083381,-0.013520
6062,-0.099348,-0.309146,0.091956,-0.136150,0.185735,-0.438370,-0.989504,-0.079002,-0.025768
6063,-0.147927,-0.405356,0.094782,0.001182,0.152165,-0.383437,-0.991735,-0.073608,-0.039560
6064,-0.190961,-0.514005,0.092062,0.086635,0.191839,-0.305615,-0.990258,-0.068074,-0.051142
6065,-0.200276,-0.516596,0.108606,0.010337,0.492446,-0.447526,-0.988627,-0.056888,-0.063889
6066,-0.198597,-0.503626,0.099518,0.149197,0.300179,-0.359023,-0.985957,-0.043911,-0.077558
6067,-0.200982,-0.517555,0.105859,0.156826,0.059083,-0.223215,-0.980849,-0.038091,-0.087363
6068,-0.189573,-0.530950,0.095958,-0.064433,0.179631,-0.322400,-0.979304,-0.034268,-0.096523
6069,-0.189108,-0.537917,0.066935,-0.053751,0.068239,-0.377334,-0.981267,-0.030337,-0.108254
6070,-0.186926,-0.527015,0.050331,0.086635,-0.284250,-0.360549,-0.980712,-0.034147,-0.120489
6071,-0.181029,-0.549224,0.063278,0.066798,-0.159124,-0.392593,-0.978146,-0.041750,-0.132913
6072,-0.184967,-0.550249,0.063933,-0.017129,0.095705,-0.507037,-0.977307,-0.043063,-0.147887
6073,-0.190783,-0.544703,0.071771,-0.238388,0.130802,-0.546711,-0.981553,-0.039589,-0.165511
6074,-0.183745,-0.540277,0.085529,-0.505425,0.208624,-0.632163,-0.993937,-0.034271,-0.185254
6075,-0.177960,-0.525117,0.094689,-0.841128,0.262031,-0.650474,-1.016369,-0.026804,-0.206765
6076,-0.178923,-0.526719,0.108372,-0.905218,0.172001,-0.610800,-1.045466,-0.019950,-0.227913
6077,-0.172185,-0.539390,0.103555,-0.741942,-0.046206,-0.333082,-1.072913,-0.018144,-0.243681
6078,-0.160781,-0.545425,0.089300,-0.392507,-0.645895,-0.034000,-1.091818,-0.029793,-0.249581
