seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6131,0.017412,-0.011987,0.130176,0.082187,-0.127465,-0.261248,-3.886274,0.881624,-0.029912
6132,0.025741,-0.006963,0.132455,-1.059336,0.495498,-4.547688,-3.903797,0.882299,-0.110302
6133,0.017876,-0.005091,0.149121,-2.713439,1.363749,-5.238932,-3.969246,0.902014,-0.275174
6134,0.024777,-0.016292,0.151247,-3.818209,1.850520,-5.048191,-4.080931,0.943402,-0.449984
6135,0.012029,-0.004815,0.137342,-4.414846,1.639942,-3.928162,-4.220744,0.990579,-0.603429
6136,0.036093,0.009700,0.115005,-4.408742,1.212683,-2.272533,-4.369686,1.030231,-0.710064
6137,0.033112,-0.000237,0.121058,-3.210890,0.858668,-1.112830,-4.497758,1.060271,-0.768999
6138,0.043633,-0.004951,0.109241,-1.559839,0.648090,-0.291881,-4.577745,1.083447,-0.794329
6139,0.037621,0.008388,0.087057,-0.505425,0.541276,0.219303,-4.612221,1.103107,-0.797121
6140,0.041620,0.010512,0.092778,0.545937,0.347483,0.413096,-4.611365,1.118718,-0.787803
6141,0.025153,-0.003581,0.095328,1.817033,0.016357,0.899866,-4.571564,1.126513,-0.766471
6142,0.031663,-0.002415,0.116788,2.738692,-0.394117,1.540755,-4.494831,1.123452,-0.725414
6143,0.034321,0.021451,0.118032,3.321596,-0.735924,2.343392,-4.392540,1.109691,-0.659399
6144,0.027937,0.012886,0.130652,3.866351,-1.183020,2.869836,-4.271037,1.084366,-0.570327
6145,0.020031,0.019148,0.099279,3.848040,-1.389020,2.839317,-4.140639,1.048594,-0.472267
6146,0.015529,0.009315,0.107761,3.028618,-1.269998,2.418162,-4.024403,1.010628,-0.381694
6147,0.008782,0.003351,0.101390,2.196989,-0.845791,2.061095,-3.935974,0.980633,-0.304759
6148,0.011218,-0.012334,0.111852,1.273804,-0.404798,1.426310,-3.877118,0.963801,-0.245343
6149,0.017448,-0.002834,0.105061,0.571878,0.258979,0.710651,-3.845755,0.963776,-0.209639
6150,0.013256,-0.006576,0.117020,0.130886,1.269142,-0.104193,-3.833898,0.989864,-0.201260
6151,0.049973,-0.061976,-0.010824,0.788559,1.198949,-0.212534,-3.818713,1.030555,-0.209275
6152,0.080370,-0.086702,-0.052928,0.712263,-1.138768,0.744222,-3.793541,1.032144,-0.200496
6153,0.075868,-0.078059,-0.025394,0.948781,-3.439864,1.819999,-3.765030,0.958818,-0.152811
6154,0.060342,-0.047327,0.055563,1.922322,-4.787256,2.705036,-3.715867,0.826914,-0.068596
6155,0.035986,-0.027961,0.112743,2.848559,-5.483079,3.495465,-3.634868,0.662716,0.045511
6156,-0.012149,0.062327,0.251021,3.176633,-4.933746,3.838798,-3.533099,0.497081,0.178361
6157,-0.035731,0.106161,0.291643,3.695448,-2.768457,2.834739,-3.417650,0.375689,0.297158
6158,-0.043358,0.089041,0.236603,3.759536,-0.444472,1.409525,-3.292941,0.326358,0.370888
6159,-0.027310,0.038678,0.152469,3.066766,0.558061,0.698444,-3.178963,0.330217,0.405838
6160,0.017238,0.021322,0.113256,2.268707,0.204046,0.660296,-3.089908,0.344134,0.427748
6161,0.053872,-0.016897,0.095308,1.617137,0.008728,0.379525,-3.025040,0.348600,0.444866
6162,0.070174,-0.040668,0.066442,1.728529,0.405468,0.536696,-2.969188,0.356292,0.459755
6163,0.088568,-0.024938,0.065522,2.164944,0.030091,1.285925,-2.904108,0.365098,0.489720
6164,0.082597,-0.030911,0.087720,1.893329,-0.311717,1.406473,-2.836185,0.362660,0.534775
6166,0.058407,-0.010411,0.076034,2.229033,-0.139287,1.540755,-2.767169,0.357555,0.584206
6167,0.030210,0.025672,0.111073,2.355684,-0.656576,1.702503,-2.690421,0.346879,0.638831
6168,-0.009988,0.044601,0.155640,2.123744,-0.925138,1.299659,-2.615466,0.322861,0.690037
6169,-0.026228,0.045483,0.172355,1.640026,-0.510087,0.590103,-2.552562,0.300384,0.722582
6170,-0.020066,0.056433,0.137734,1.263122,-0.124028,0.117066,-2.504113,0.290343,0.734822
6171,0.014251,0.038999,0.129511,0.544411,-0.510087,-0.148445,-2.473988,0.279761,0.734757
6172,0.027691,0.014981,0.106026,0.053063,-0.278146,-0.351393,-2.464067,0.266276,0.727002
6173,0.053882,0.002567,0.081856,-0.098003,-0.319346,-0.250682,-2.464860,0.255895,0.717405
6174,0.044734,0.001777,0.096267,-0.444387,-0.789331,-0.288830,-2.473935,0.237047,0.709218
6175,0.015918,0.028417,0.114653,-0.403187,-0.706931,-0.507037,-2.488109,0.211558,0.697045
6176,-0.033289,0.042853,0.104399,0.107997,-0.033998,-0.919037,-2.493113,0.198189,0.673836
6177,-0.042710,0.051206,0.096673,0.399448,0.165898,-1.472948,-2.484795,0.198655,0.633911
6178,-0.045427,0.058573,0.103721,0.454382,0.124698,-2.014652,-2.470768,0.200981,0.575629
6179,-0.022622,0.059495,0.099159,0.725996,0.112491,-2.307629,-2.451348,0.201837,0.503488
6180,0.014545,0.021383,0.125015,0.971670,0.069765,-2.789822,-2.423352,0.201260,0.418477
6181,0.064011,-0.028860,0.140841,1.040337,0.185735,-3.004977,-2.390158,0.201459,0.321803
6182,0.072044,-0.054876,0.124239,1.253966,0.402416,-2.266429,-2.352236,0.207618,0.233615
6183,0.065584,-0.021822,0.125782,1.205137,-0.011109,-1.115881,-2.311460,0.211844,0.177024
6184,0.051108,-0.017168,0.140868,0.463538,-0.290354,-0.662682,-2.283754,0.205639,0.147607
6185,0.069867,0.009524,0.142453,-0.003396,-0.575702,0.225407,-2.276108,0.190925,0.140900
6186,0.048205,0.037629,0.139092,-0.519158,-0.601643,0.855614,-2.284757,0.172036,0.159684
6187,0.008677,0.061004,0.138628,-0.665648,-0.496354,0.883081,-2.304418,0.154911,0.189373
6188,-0.013015,0.047574,0.137875,-0.845707,-0.197273,0.500074,-2.329545,0.144292,0.212875
6189,-0.002691,0.066107,0.131824,-0.703795,0.123172,0.344429,-2.355335,0.143635,0.226989
6190,-0.049519,0.092211,0.093415,-0.343678,0.590105,0.275763,-2.372767,0.155939,0.236827
6191,-0.046021,0.111817,0.096363,-0.275011,0.312387,-0.110297,-2.383072,0.171082,0.238959
6192,0.027697,0.079007,0.145423,-0.987618,-0.458206,-1.035007,-2.404171,0.167857,0.219989
6193,0.062907,0.023653,0.170752,-1.359943,-0.337658,-1.683526,-2.443421,0.152688,0.175280
6194,0.069007,-0.013732,0.161529,-1.129529,0.123172,-1.611807,-2.485056,0.146756,0.120563
6195,0.087189,-0.046212,0.163053,-1.024240,0.196416,-1.596548,-2.521093,0.149743,0.066910
6196,0.073919,-0.072348,0.141907,-0.973885,0.484816,-1.396652,-2.554532,0.158877,0.016569
6197,0.037659,-0.042138,0.081042,-0.404715,1.270668,-0.740504,-2.577621,0.186511,-0.020323
6198,0.025621,-0.017581,0.040351,-0.023232,1.327127,-0.383437,-2.584831,0.228920,-0.040984
6199,0.012514,-0.014541,0.022532,0.133937,0.936490,-0.413956,-2.583052,0.266010,-0.055960
6200,0.009097,-0.000602,0.042985,-0.078166,0.428357,-0.423111,-2.582195,0.288106,-0.070922
6201,0.023880,0.020650,0.093467,-0.094951,-0.113346,-0.325452,-2.585143,0.292788,-0.083623
6202,0.032401,0.002985,0.148218,-0.404714,-0.389539,-0.427689,-2.593532,0.283848,-0.095784
6203,0.026026,0.017159,0.121763,-0.134625,0.126224,-0.069097,-2.602561,0.279089,-0.103856
6204,0.021238,0.037395,0.129030,-0.244492,-0.084354,0.220829,-2.608867,0.279901,-0.101361
6205,0.022179,0.027398,0.147271,-0.561885,-0.336132,0.260503,-2.622267,0.273266,-0.093028
6206,0.010786,0.034748,0.115386,-0.496270,0.127750,0.356637,-2.639853,0.270269,-0.082593
6207,-0.005473,0.063407,0.070532,-0.273485,0.175053,0.576370,-2.652609,0.276028,-0.067292
6208,-0.005011,0.065278,0.104543,-0.662595,-0.655050,0.452770,-2.668127,0.268832,-0.049787
6209,-0.006100,0.041569,0.094339,-0.792298,-0.447524,0.104859,-2.692331,0.250912,-0.039644
6210,-0.010025,0.014179,0.032799,-0.217025,-0.082828,-0.038578,-2.709146,0.242135,-0.038124
6211,-0.005889,0.011309,0.028747,-0.130048,-0.775599,0.016355,-2.714930,0.227826,-0.037817
6212,0.014930,0.005551,0.081082,-0.069011,-1.663687,0.020933,-2.718238,0.187247,-0.035269
6213,0.021518,-0.030856,0.096155,-0.122417,-1.497361,-0.462785,-2.721442,0.134273,-0.040126
6214,0.030241,-0.025383,0.108112,0.269745,-1.595020,-0.085882,-2.719001,0.082357,-0.046814
6215,0.031959,0.012645,0.139478,0.260589,-1.834591,0.265081,-2.710156,0.025403,-0.041125
6216,0.026722,0.006132,0.153994,0.048487,-1.613332,0.008726,-2.705003,-0.031783,-0.033852
6217,0.019491,-0.000603,0.129072,-0.030861,-0.998384,0.034667,-2.704713,-0.075229,-0.031074
6218,0.017681,0.029142,0.093816,0.516945,-0.824428,0.658770,-2.696632,-0.105031,-0.018098
6219,0.011971,0.031923,0.078371,0.428442,-0.992280,0.594681,-2.680921,-0.134296,0.004189
6220,0.007866,0.036624,0.099183,0.155301,-1.292887,0.547377,-2.671248,-0.171452,0.024981
6221,0.015047,0.013887,0.110625,-0.258225,-1.295939,0.419200,-2.673024,-0.213800,0.043086
6222,0.016986,0.007463,0.117054,-0.308580,-1.183020,0.376474,-2.682534,-0.254451,0.058264
6223,0.014140,0.014709,0.127021,-0.548151,-1.204383,0.272711,-2.696873,-0.293690,0.070940
6224,0.022825,-0.012484,0.150888,-0.326892,-0.983124,0.376474,-2.711525,-0.329597,0.083468
6225,0.031215,-0.017739,0.139690,0.397922,-0.471939,1.101288,-2.710495,-0.352656,0.109217
6226,0.024928,0.024699,0.117481,1.267700,-0.320872,1.916132,-2.683050,-0.363490,0.160073
6227,0.014007,0.021608,0.105369,1.504219,-0.276621,1.961910,-2.637266,-0.370439,0.225100
6228,0.027800,0.018867,0.121485,1.707166,-0.299509,2.135866,-2.584191,-0.376921,0.293764
6229,0.024745,0.052981,0.126382,1.502692,-0.380383,2.001584,-2.531154,-0.385165,0.363160
6230,0.017305,0.034026,0.111240,0.645122,-0.476517,0.904444,-2.495693,-0.397308,0.412175
6231,0.016746,0.001239,0.122229,0.167508,-0.418531,0.365792,-2.482305,-0.411292,0.433975
6232,0.027198,0.035011,0.132382,-0.145307,-0.224739,0.277289,-2.482017,-0.421539,0.445148
6233,0.016186,0.031814,0.131819,-0.773988,0.382579,-0.648948,-2.497292,-0.419179,0.438846
6234,-0.002367,0.025901,0.086731,-1.216507,0.771690,-1.154030,-2.530246,-0.401277,0.407981
6235,-0.008677,0.030373,0.097903,-1.231765,0.944120,-1.149452,-2.570782,-0.374417,0.368354
6236,-0.002302,0.034843,0.106999,-1.268387,1.232520,-1.486681,-2.612167,-0.340163,0.322823
6237,-0.013399,0.010105,0.118145,-1.265336,1.015838,-1.726252,-2.654086,-0.305189,0.267609
6238,-0.014578,0.004211,0.104644,-1.076121,0.349009,-1.311200,-2.692842,-0.284827,0.215978
6239,-0.007986,0.013845,0.111452,-0.633603,0.326120,-1.103674,-2.721137,-0.275489,0.175241
6240,-0.010664,0.009273,0.117163,-0.281115,0.435987,-1.227274,-2.736197,-0.264650,0.135831
6241,-0.017472,0.014764,0.107502,0.062220,0.197942,-0.902252,-2.739682,-0.255791,0.099875
6242,-0.007787,0.024010,0.089438,0.701582,0.370372,-0.397170,-2.726854,-0.247362,0.077791
6243,0.004218,0.009775,0.091283,1.298218,0.477187,-0.275096,-2.693475,-0.233780,0.065931
6244,0.007079,-0.000293,0.126731,1.343996,0.295601,-0.275096,-2.649399,-0.221341,0.056171
6245,0.016920,0.003193,0.133495,1.345522,0.149112,-0.023319,-2.604554,-0.214165,0.050864
6246,0.032036,0.005878,0.126979,1.469122,0.132327,-0.021793,-2.557640,-0.209512,0.049902
6247,0.028870,0.001450,0.116081,1.218870,-0.005006,-0.261363,-2.512823,-0.207600,0.045093
6248,0.010580,0.014240,0.121953,0.922841,-0.038576,-0.310193,-2.477093,-0.208742,0.035608
6249,0.012949,0.029556,0.102713,0.823656,-0.243050,-0.061467,-2.447963,-0.213698,0.029622
6250,0.012627,0.020530,0.103297,0.680219,-0.386487,-0.127082,-2.422888,-0.224313,0.026928
6251,0.001560,0.015593,0.109632,0.431493,-0.175909,-0.272045,-2.404334,-0.233959,0.020677
6252,-0.003740,0.009791,0.122135,0.297211,-0.185065,-0.322400,-2.392149,-0.240385,0.011030
6253,0.000276,0.014638,0.123852,0.161405,-0.192694,-0.259837,-2.384465,-0.247080,0.001597
6254,0.011372,0.010905,0.141262,0.248382,-0.110294,-0.235422,-2.377601,-0.252468,-0.006441
6255,0.019050,0.009014,0.122756,0.587138,-0.046206,-0.101141,-2.363651,-0.255306,-0.011938
6256,0.019407,0.018865,0.114016,0.925893,-0.262887,0.094177,-2.338434,-0.260458,-0.011842
6257,0.026747,0.038128,0.125264,1.713270,-0.261361,0.121644,-2.294466,-0.269042,-0.007895
6258,0.025295,0.036051,0.116921,3.565744,-0.017213,0.019407,-2.206495,-0.273589,-0.005364
6259,0.017944,0.028248,0.101156,5.776810,0.278816,-0.082830,-2.050780,-0.269273,-0.006584
6260,0.018804,0.042407,0.121841,7.955831,0.561113,0.164370,-1.821908,-0.255237,-0.005702
6261,0.011860,0.028914,0.128592,10.197415,0.701498,0.574844,-1.519405,-0.233840,0.005997
6262,0.005327,0.018653,0.087587,12.335237,0.910550,1.009733,-1.143964,-0.206359,0.031775
6263,-0.001133,0.026256,0.114640,13.473577,1.110446,1.302711,-0.713948,-0.172048,0.069763
6264,-0.000739,0.045565,0.140824,14.708052,1.436994,1.505659,-0.244384,-0.129196,0.116208
6265,-0.010254,0.057054,0.131927,16.610880,2.112979,1.189792,0.277510,-0.070041,0.161141
6266,-0.019173,0.064832,0.165757,18.295502,2.492934,0.793051,0.859253,0.006372,0.194930
6267,-0.038061,0.050866,0.178686,20.602701,2.418164,0.631303,1.507561,0.087693,0.220346
6269,-0.014069,0.109921,0.171070,22.227812,1.005157,-0.291881,2.221392,0.144519,0.227873
6270,-0.016421,0.138377,0.151868,22.719160,-0.641317,-0.934296,2.970427,0.151449,0.207811
6271,-0.022884,0.165459,0.156133,23.035027,-2.365612,-1.028903,3.732884,0.103295,0.172306
6272,-0.015809,0.204656,0.093762,23.172359,-3.014131,-0.972444,4.502933,0.016253,0.132694
6273,-0.009160,0.252193,0.091619,22.093531,-2.719627,-0.824429,5.257349,-0.076410,0.094763
6274,-0.026111,0.227344,0.089942,21.277163,-1.610280,0.355111,5.980189,-0.147453,0.079906
6275,-0.027367,0.200861,0.110340,21.289368,-0.471939,1.324073,6.689536,-0.184963,0.103844
6276,-0.028862,0.189856,0.095563,21.296999,0.655720,1.919184,7.399108,-0.188495,0.157812
6277,-0.041993,0.175020,0.134766,21.258850,0.931912,2.103821,8.108129,-0.171285,0.227763
6278,-0.042612,0.180779,0.142835,21.504524,0.631305,2.247258,8.820608,-0.156178,0.303310
6279,-0.055110,0.172020,0.124449,22.136255,0.725912,2.012266,9.547728,-0.145176,0.377016
6280,-0.063683,0.186904,0.128450,22.656597,0.831201,1.771169,10.294084,-0.130491,0.443591
6281,-0.062213,0.189397,0.144187,22.565042,0.420727,1.340859,11.047621,-0.119606,0.498414
6282,-0.039693,0.195134,0.115601,23.483648,0.060609,0.754903,11.814990,-0.118693,0.534256
6283,-0.039187,0.207428,0.126705,24.588419,-0.223213,-0.200326,12.616132,-0.123336,0.542728
6284,-0.044021,0.205556,0.135120,25.384951,-0.902250,-0.586385,13.449014,-0.138711,0.525728
6285,-0.048989,0.213742,0.086496,25.204891,-1.549242,-0.983126,14.292224,-0.172136,0.490573
6286,-0.058761,0.200267,0.055047,24.792892,-1.681998,-0.944978,15.125624,-0.216097,0.445852
6287,-0.081850,0.168803,0.067404,23.109797,-1.508042,-0.546711,15.924116,-0.260669,0.407679
6288,-0.075028,0.144377,0.060768,20.451633,-1.489731,0.297125,16.650198,-0.307437,0.389677
6289,-0.069271,0.156198,0.078072,17.813309,-1.212013,0.789999,17.287899,-0.355753,0.393886
6290,-0.074493,0.152126,0.100559,16.693281,-0.996858,1.127229,17.862864,-0.400470,0.413236
6291,-0.074165,0.162586,0.135202,16.410984,-0.929717,1.073822,18.414408,-0.442385,0.438100
6292,-0.073725,0.192768,0.165077,17.190731,-0.696250,0.962429,18.974232,-0.478932,0.461559
6293,-0.086792,0.187927,0.154701,18.857042,-0.499406,0.753377,19.574837,-0.507183,0.481962
6294,-0.088792,0.176690,0.121577,21.152035,-0.432265,0.843407,20.241453,-0.530853,0.501683
6295,-0.088015,0.159875,0.115463,22.946522,-0.195746,1.014310,20.976164,-0.551545,0.526974
6296,-0.088179,0.166652,0.093655,23.216612,-0.104191,1.255407,21.745186,-0.569968,0.560372
6297,-0.088655,0.168298,0.080154,22.961782,-0.233895,1.574325,22.514370,-0.592939,0.601937
6298,-0.078838,0.155648,0.086188,22.534523,-0.052309,1.609421,23.272104,-0.617960,0.648978
6299,-0.089735,0.155326,0.094504,21.333620,0.095705,1.566695,24.002672,-0.638513,0.697755
6300,-0.099416,0.163524,0.125423,20.555399,-0.001954,1.508710,24.700256,-0.658218,0.745090
6301,-0.101528,0.162104,0.136001,21.693737,-0.243050,1.507184,25.403868,-0.683202,0.788903
6302,-0.090314,0.164109,0.131829,22.201870,-0.891568,0.858666,26.135092,-0.717382,0.816200
6303,-0.090087,0.179710,0.126262,22.793930,-1.613331,0.056029,26.885050,-0.761590,0.811222
6304,-0.091617,0.172792,0.115096,23.070122,-1.868160,-0.652000,27.649897,-0.808671,0.775820
6305,-0.098650,0.155856,0.079337,22.233915,-1.880368,-1.338667,28.405779,-0.848268,0.717166
6306,-0.099738,0.159729,0.084172,19.700878,-1.627064,-1.874267,29.105780,-0.873790,0.642079
6307,-0.111928,0.135643,0.062023,17.744642,-0.807643,-1.736933,29.730951,-0.879604,0.569696
6308,-0.131254,0.129869,0.083611,15.255858,-0.001954,-1.405807,30.281733,-0.865081,0.517556
6309,-0.123598,0.142491,0.117740,13.815384,0.400890,-0.964815,30.766699,-0.839269,0.486872
6310,-0.103968,0.163733,0.150208,13.270630,0.516860,-0.461259,31.218311,-0.813901,0.474366
6311,-0.105903,0.151217,0.134239,13.934406,0.765586,-0.467363,31.671747,-0.787577,0.472317
6312,-0.112669,0.153847,0.150528,14.651591,0.555009,-0.345289,32.148170,-0.761730,0.472448
6313,-0.099701,0.161098,0.140765,16.183620,0.129276,0.080444,32.662045,-0.749736,0.474843
6314,-0.104667,0.126446,0.099981,18.016256,-0.029421,-0.014163,33.232006,-0.748936,0.476698
6315,-0.117562,0.092335,0.068704,18.872301,-0.055361,-0.287304,33.846863,-0.747345,0.471733
6316,-0.126185,0.088579,0.072252,18.918079,-0.259835,-0.137763,34.476803,-0.747724,0.462915
6317,-0.118783,0.113584,0.090114,18.098658,-0.383435,0.100281,35.093811,-0.756172,0.456296
