seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
99,0.067481,0.067122,0.000124,-0.082743,-0.023961,0.039430,-90.105995,45.152641,-90.149498,0.653040,-0.269479,0.654243,-0.269975
101,0.063886,0.066127,0.018734,0.100439,-0.139359,0.057566,-90.088516,45.155411,-90.135406,0.653121,-0.269444,0.654175,-0.269979
102,0.065436,0.067263,0.016939,0.222660,-0.160870,0.072848,-90.048569,45.159870,-90.107361,0.653291,-0.269351,0.654025,-0.270022
103,0.070749,0.065487,0.010568,0.219735,-0.170154,0.065215,-90.009964,45.161785,-90.081337,0.653448,-0.269268,0.653878,-0.270083
104,0.067027,0.063830,0.005036,0.241182,-0.190074,0.060611,-89.979622,45.161324,-90.061035,0.653566,-0.269214,0.653757,-0.270143
105,0.067364,0.061427,0.005781,0.241243,-0.197765,0.062107,-89.952728,45.160316,-90.043114,0.653669,-0.269168,0.653649,-0.270199
106,0.069887,0.067746,0.008100,0.256574,-0.229883,0.068184,-89.922737,45.159805,-90.022705,0.653786,-0.269117,0.653530,-0.270257
108,0.070910,0.072278,0.004504,0.134568,-0.219270,0.048349,-89.894905,45.161854,-90.002304,0.653905,-0.269062,0.653421,-0.270288
109,0.064877,0.079835,0.000394,0.125451,-0.199470,0.046891,-89.876038,45.170265,-89.987076,0.654005,-0.268993,0.653360,-0.270260
110,0.067699,0.081589,0.008579,0.111766,-0.185786,0.066850,-89.855835,45.184368,-89.971024,0.654123,-0.268889,0.653308,-0.270203
111,0.069227,0.079038,0.001610,0.081301,-0.164476,0.063907,-89.835976,45.197380,-89.955101,0.654238,-0.268792,0.653255,-0.270152
112,0.069955,0.078396,-0.002642,0.081312,-0.156857,0.059416,-89.825760,45.208115,-89.945999,0.654308,-0.268725,0.653235,-0.270097
113,0.061899,0.073807,-0.002845,0.098086,-0.169054,0.068665,-89.819412,45.219528,-89.939774,0.654364,-0.268659,0.653232,-0.270032
115,0.062379,0.060742,-0.001428,0.268985,-0.324692,0.129758,-89.806015,45.228432,-89.928810,0.654442,-0.268594,0.653196,-0.269995
116,0.056345,0.059446,-0.002786,0.314764,-0.346056,0.146565,-89.784752,45.235146,-89.912735,0.654546,-0.268526,0.653124,-0.269986
117,0.058245,0.060327,-0.003438,0.305606,-0.346054,0.148125,-89.763199,45.243401,-89.896629,0.654653,-0.268447,0.653055,-0.269970
118,0.065218,0.058298,-0.001895,0.238465,-0.309433,0.135914,-89.742989,45.247833,-89.881012,0.654748,-0.268396,0.652981,-0.269971
119,0.067245,0.068274,-0.000988,0.236949,-0.278922,0.135905,-89.723442,45.251335,-89.865837,0.654838,-0.268350,0.652908,-0.269975
120,0.070363,0.078894,0.003429,0.041656,-0.114148,0.067286,-89.706940,45.259415,-89.852798,0.654926,-0.268284,0.652858,-0.269949
