seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
3914,-0.000010,0.005920,-0.005515,-1.344684,0.446668,0.178103,-47.029610,-0.071262,0.031007
3915,0.006663,0.046123,0.006304,-0.852573,0.370372,0.109437,-47.066227,-0.058476,0.024306
3916,-0.002327,0.071291,0.014849,-0.856388,0.357656,0.111980,-47.094700,-0.047510,0.017933
3917,0.007108,0.081447,0.015189,-0.736220,0.225409,0.088455,-47.121231,-0.038449,0.013088
3918,0.010697,0.087971,0.012531,-0.596981,0.165898,0.065185,-47.143459,-0.032135,0.010049
3919,0.012687,0.098326,0.017619,-0.336048,0.095705,0.034666,-47.159012,-0.027950,0.007985
3921,0.012873,0.099136,0.014558,-0.215498,-0.163702,0.030089,-47.168201,-0.027929,0.009549
3922,0.025648,0.085850,0.010137,0.103419,-0.531450,0.008726,-47.170063,-0.035331,0.018486
3923,0.032760,0.087575,0.016044,0.263641,-0.635213,0.007200,-47.163963,-0.048356,0.032925
3924,0.034984,0.093660,0.022590,0.211760,-0.548235,0.016355,-47.156052,-0.061480,0.047655
3925,0.035518,0.108187,0.018549,0.170559,-0.491776,0.023985,-47.149685,-0.072775,0.060821
3926,0.036535,0.107278,0.026917,0.114100,-0.212531,0.027037,-47.144955,-0.080135,0.070005
3928,0.032832,0.110309,0.032053,-0.012551,0.161320,0.027037,-47.143265,-0.080055,0.071243
3929,0.026390,0.111528,0.028427,-0.165144,0.373424,0.043822,-47.146217,-0.073127,0.065513
3930,0.025207,0.103750,0.028859,-0.174300,0.384105,0.062133,-47.151867,-0.063246,0.057458
3931,0.035220,0.087914,0.031418,-0.154463,0.388683,0.069763,-47.157345,-0.052876,0.049509
3932,0.038553,0.093000,0.033900,-0.044596,0.376476,0.057555,-47.160648,-0.042649,0.041601
3933,0.041573,0.094547,0.029275,-0.098003,0.390209,0.077392,-47.163025,-0.032311,0.033761
3935,0.042789,0.098257,0.038462,0.133937,0.378002,0.051452,-47.162422,-0.022031,0.025832
3936,0.043371,0.100835,0.037351,0.326204,0.365794,0.017881,-47.154743,-0.012754,0.017528
3937,0.036044,0.105558,0.038064,0.402501,0.349009,-0.000430,-47.142601,-0.004439,0.008992
3938,0.039702,0.109571,0.032537,0.295687,0.359691,0.011778,-47.130962,0.003735,0.000463
3939,0.037313,0.115758,0.038708,0.285005,0.356639,-0.000430,-47.121277,0.011996,-0.008157
3940,0.039614,0.105056,0.030093,0.050012,0.371898,0.016356,-47.115696,0.020454,-0.016874
3942,0.043108,0.112125,0.038176,-0.044596,0.376476,0.030089,-47.115612,0.029509,-0.025487
3943,0.051788,0.119775,0.042803,-0.154462,0.391735,0.045348,-47.118935,0.039143,-0.034013
3944,0.050038,0.106130,0.043097,-0.288744,0.402417,0.056030,-47.126331,0.049387,-0.042563
3945,0.055520,0.105378,0.039998,-0.383350,0.405468,0.051452,-47.137543,0.059860,-0.051213
3946,0.061879,0.114031,0.041529,-0.372670,0.405468,0.049926,-47.150158,0.070291,-0.059971
3947,0.064122,0.110094,0.036858,-0.438285,0.423779,0.059081,-47.163673,0.081021,-0.068870
3949,0.064170,0.106978,0.031877,-0.709899,0.831201,0.089599,-47.182831,0.097057,-0.082526
