seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
4000,0.016207,0.037372,-0.041040,-0.153134,0.312787,0.057818,-46.667259,-0.163619,0.070579
4001,0.023068,0.039776,-0.042162,-0.078167,0.379528,0.056029,-46.671093,-0.154321,0.063488
4002,0.025326,0.028137,-0.042127,-0.155989,0.379528,0.057556,-46.674976,-0.144263,0.055584
4003,0.023451,0.033377,-0.039013,-0.047648,0.384105,0.045348,-46.678352,-0.134283,0.047502
4005,0.022946,0.033949,-0.039029,0.091211,0.391735,0.023985,-46.677608,-0.124571,0.038888
4006,0.021473,0.042428,-0.035493,0.141568,0.388683,0.004148,-46.673714,-0.115305,0.029747
4007,0.017379,0.044067,-0.039447,0.083581,0.376476,0.007200,-46.669933,-0.106417,0.020600
4008,0.015344,0.055329,-0.038914,0.079004,0.378002,0.002622,-46.667213,-0.097669,0.011566
4009,0.014069,0.058502,-0.036869,0.126308,0.367320,-0.008060,-46.663776,-0.089210,0.002468
4010,0.015886,0.060299,-0.034328,0.100367,0.370372,-0.008060,-46.659985,-0.080968,-0.006658
4012,0.020336,0.053403,-0.038550,0.107997,0.373424,-0.005008,-46.656502,-0.072618,-0.015824
4013,0.027952,0.053568,-0.028479,0.144619,0.370372,-0.012637,-46.652287,-0.064323,-0.025041
4014,0.029988,0.047619,-0.034842,0.143093,0.374950,-0.015689,-46.647469,-0.056139,-0.034398
4015,0.036236,0.047614,-0.036788,0.138515,0.379528,-0.001956,-46.642765,-0.047720,-0.043743
4016,0.043656,0.050517,-0.036710,0.103419,0.367320,0.011777,-46.638729,-0.039055,-0.052680
4017,0.051600,0.051481,-0.034184,0.011864,0.367320,0.030089,-46.636803,-0.030141,-0.061103
4019,0.051959,0.048993,-0.039728,0.037804,0.370372,0.028563,-46.635971,-0.020988,-0.069370
4020,0.049516,0.049392,-0.029275,0.115626,0.353587,0.037718,-46.633408,-0.011900,-0.077384
4021,0.052703,0.048955,-0.028544,0.127833,0.356639,0.027037,-46.629349,-0.002987,-0.085248
4022,0.050762,0.048549,-0.028142,0.230071,0.356639,-0.008059,-46.623390,0.005407,-0.093672
4023,0.045742,0.049087,-0.025345,0.339938,0.342905,-0.029422,-46.613892,0.012961,-0.102574
4024,0.044872,0.057282,-0.025831,0.332307,0.338328,-0.038578,-46.602695,0.019938,-0.111603
4026,0.053298,0.052916,-0.029402,0.294159,0.329172,-0.034000,-46.592247,0.026703,-0.120517
4027,0.053957,0.046806,-0.026607,0.278901,0.312387,-0.030948,-46.582710,0.033265,-0.129029
4028,0.051761,0.048051,-0.023087,0.259064,0.310861,-0.009585,-46.573750,0.039914,-0.137038
4029,0.056329,0.046200,-0.024177,0.181241,0.312387,-0.003482,-46.566402,0.046897,-0.144731
4030,0.054887,0.039111,-0.023324,0.089685,0.307809,0.016355,-46.561901,0.054160,-0.152089
4031,0.050984,0.034781,-0.024651,0.045433,0.320016,0.016355,-46.559654,0.061750,-0.159312
4033,0.049618,0.040099,-0.025657,0.004234,0.324594,0.017881,-46.558838,0.069552,-0.166721
4034,0.050826,0.036483,-0.030075,-0.078167,0.310861,0.022459,-46.560078,0.077322,-0.173948
4035,0.051407,0.034842,-0.031859,-0.110211,0.307809,0.048400,-46.563232,0.085270,-0.180623
4036,0.053699,0.034097,-0.027947,-0.081217,0.298653,0.037719,-46.566433,0.093261,-0.186976
4037,0.054856,0.043388,-0.024867,-0.078167,0.300179,0.033141,-46.569092,0.100981,-0.193412
4038,0.057855,0.042733,-0.024453,-0.046122,0.304757,0.027037,-46.571178,0.108640,-0.200045
4040,0.058256,0.046280,-0.022242,0.016441,0.310861,0.027037,-46.571686,0.116348,-0.206876
4041,0.056311,0.051226,-0.019080,0.054589,0.310861,0.007200,-46.570522,0.123886,-0.214009
4042,0.061286,0.057536,-0.017165,0.095789,0.321542,0.004148,-46.568031,0.131269,-0.221534
4043,0.063372,0.050598,-0.018310,0.123256,0.324594,-0.005008,-46.564400,0.138663,-0.229363
4044,0.063562,0.048141,-0.018564,0.111049,0.316964,-0.001956,-46.560516,0.145930,-0.237207
4045,0.068440,0.054017,-0.017689,0.017968,0.316964,0.011777,-46.558384,0.153314,-0.244766
4047,0.069924,0.055472,-0.016078,0.021019,0.312387,0.014829,-46.557758,0.160849,-0.252077
4048,0.069765,0.055657,-0.016840,0.045434,0.304757,0.016355,-46.556671,0.168299,-0.259188
4049,0.070621,0.056210,-0.014837,0.033226,0.286446,0.030089,-46.555386,0.175636,-0.265810
4050,0.071353,0.054707,-0.008715,-0.021707,0.291024,0.039244,-46.555210,0.183094,-0.272003
4051,0.078240,0.042874,-0.011280,-0.014077,0.295601,0.027037,-46.555824,0.190619,-0.278342
4052,0.076540,0.046310,-0.014203,-0.056802,0.297127,0.039245,-46.557026,0.198214,-0.284755
4054,0.080978,0.042749,-0.016523,-0.126996,0.292550,0.052978,-46.560108,0.206088,-0.290834
4055,0.083335,0.046723,-0.012190,-0.094952,0.298653,0.054503,-46.563831,0.214163,-0.296757
4056,0.089118,0.038965,-0.017862,-0.084270,0.297127,0.051452,-46.566841,0.222273,-0.302754
4057,0.081578,0.049619,-0.016834,-0.090374,0.292550,0.049926,-46.569778,0.230256,-0.308729
4058,0.088430,0.038310,-0.018132,-0.091900,0.297127,0.062133,-46.572838,0.238369,-0.314583
4059,0.091589,0.039428,-0.016494,-0.041544,0.291024,0.052978,-46.575081,0.246501,-0.320383
4060,0.095348,0.045351,-0.022968,-0.072063,0.287972,0.049926,-46.577000,0.254380,-0.326213
