seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
3982,-0.000146,0.037785,-0.035655,-0.188763,0.380765,0.056918,-46.661728,-0.161729,0.171392
3984,-0.004633,0.023876,-0.045476,-0.870460,0.550819,0.219618,-46.679363,-0.147722,0.163261
3985,-0.000755,0.025556,-0.040670,-0.624461,0.456224,0.124781,-46.704250,-0.132033,0.154984
3986,-0.009647,0.039755,-0.039573,-0.023881,0.591811,0.291639,-46.715042,-0.115004,0.147029
3987,-0.008841,0.040167,-0.035588,0.290858,0.173278,0.278835,-46.710590,-0.099339,0.144267
3988,-0.003351,0.038889,-0.040888,0.214571,-0.204908,0.113008,-46.702175,-0.094947,0.149129
3989,-0.001820,0.049205,-0.037423,0.562351,-0.276984,0.038116,-46.689243,-0.098623,0.156702
3991,0.000616,0.054351,-0.042142,0.403262,-0.530825,0.021268,-46.673157,-0.107140,0.167176
3992,0.012220,0.042163,-0.037931,-0.022555,-0.854614,-0.214322,-46.666843,-0.125325,0.181765
3993,0.017017,0.044240,-0.039375,-0.187549,-0.635869,-0.344232,-46.670380,-0.149142,0.193447
3994,0.012801,0.046851,-0.037856,-0.146323,-0.324099,-0.243241,-46.675949,-0.167243,0.198368
3995,0.007605,0.037329,-0.038970,-0.264936,-0.152421,-0.103884,-46.682808,-0.176901,0.200177
3996,0.010625,0.044522,-0.035295,0.147889,0.003216,-0.193252,-46.684753,-0.182210,0.198589
3998,0.013528,0.043412,-0.039680,0.082282,0.040870,-0.271693,-46.680901,-0.187344,0.192738
3999,0.009605,0.043886,-0.038598,0.062162,0.157282,-0.173061,-46.678471,-0.190471,0.185250
4000,0.011417,0.038767,-0.039539,-0.109157,0.133531,-0.194875,-46.679230,-0.191607,0.177516
4001,0.015985,0.041193,-0.040628,-0.136853,0.038528,-0.305282,-46.683292,-0.195704,0.169711
4002,0.015425,0.030233,-0.039860,-0.447523,0.041967,-0.298994,-46.693012,-0.202112,0.161826
