seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.030871,0.138808,-0.073209,1.615611,0.324594,1.551436,-62.192383,-11.128970,6.725864
2,-0.062261,0.087511,-0.086570,1.669018,0.431409,1.166140,-62.139599,-11.083034,6.736060
3,-0.099229,0.073593,-0.091463,1.567290,0.545853,1.058054,-62.086239,-11.042651,6.739060
4,-0.084192,0.077472,-0.097968,1.436315,0.687001,0.860955,-62.035557,-11.004769,6.735833
5,-0.083616,0.076002,-0.090656,1.206663,0.764061,0.678607,-61.989708,-10.970762,6.726345
6,-0.098656,0.070637,-0.105012,0.925893,0.896816,0.338326,-61.950974,-10.942794,6.709569
7,-0.120398,0.054171,-0.078207,0.617657,0.963957,0.153689,-61.920712,-10.920968,6.685626
8,-0.101205,0.049020,-0.078906,0.869433,0.791527,-0.014163,-61.891163,-10.905139,6.660455
9,-0.120305,0.002734,-0.035087,1.090693,0.735068,0.037718,-61.854210,-10.892797,6.637795
10,-0.132802,-0.001359,-0.053689,1.804826,0.553483,0.361214,-61.802910,-10.876796,6.621711
11,-0.159242,-0.055486,-0.005444,2.125270,0.452772,0.771688,-61.736294,-10.852226,6.615761
12,-0.136336,-0.049311,0.015381,2.821092,0.481764,1.366799,-61.654453,-10.813457,6.619003
13,-0.157905,-0.031676,0.037233,4.389743,0.629779,2.106873,-61.536423,-10.753721,6.630450
14,-0.214439,0.021141,-0.019451,6.580972,0.364268,3.030058,-61.358570,-10.670600,6.657287
15,-0.348756,0.119451,-0.205913,8.370883,-0.108769,4.510206,-61.120003,-10.558378,6.715012
16,-0.377366,0.265931,-0.642473,7.479743,-0.427687,6.576309,-60.873837,-10.401095,6.814066
17,-0.465608,0.427772,-1.162864,1.301271,-0.287302,8.691241,-60.751919,-10.184730,6.950717
18,-0.474420,0.668959,-1.605161,-10.562797,0.410046,9.750234,-60.932468,-9.915254,7.100865
19,-0.472560,0.779963,-2.080741,-26.304243,1.534653,11.073211,-61.570660,-9.595266,7.241177
20,-0.313362,0.820158,-2.420549,-45.979527,3.011749,11.500469,-62.793224,-9.227023,7.350906
21,-0.099938,0.952151,-2.389454,-69.294136,6.141421,10.206484,-64.717659,-8.834937,7.373897
22,-0.109796,1.118334,-2.003061,-92.640793,11.057955,8.360115,-67.394524,-8.435515,7.235335
23,0.016052,1.028978,-1.625086,-111.656883,15.744070,9.309240,-70.751686,-8.000538,6.919656
24,0.294126,0.835328,-1.169574,-126.253883,20.080750,8.648515,-74.646858,-7.537272,6.434754
25,0.283740,0.681680,-0.693995,-139.852921,25.726673,8.875877,-78.988770,-7.078855,5.753262
26,0.215520,0.112032,-0.236782,-141.969376,28.642715,10.790915,-83.576042,-6.617372,4.902847
27,0.284225,-0.434438,-0.201725,-132.932846,27.684435,13.053862,-88.048042,-6.152628,3.992534
28,0.207875,-0.932577,0.014720,-122.898376,26.317207,16.925133,-92.211899,-5.655641,3.089342
29,0.137451,-1.256876,0.150586,-108.727104,23.433208,24.261784,-95.985291,-5.030833,2.212424
30,0.290081,-1.584778,0.438082,-88.104218,17.881891,32.007381,-99.197762,-4.192823,1.407193
31,0.111224,-1.525255,0.418400,-67.237190,12.528945,39.566814,-101.739937,-3.112509,0.694526
32,0.030217,-1.615286,0.503670,-45.907814,8.515761,48.607925,-103.597237,-1.755948,0.033075
33,0.173472,-1.602267,0.244553,-22.417715,3.216223,53.872368,-104.726166,-0.147492,-0.570773
34,0.037482,-1.403926,0.075811,-5.156445,0.085024,54.839806,-105.192802,1.588999,-1.088221
35,-0.127302,-1.072887,0.102476,9.907490,-1.538561,52.933922,-105.133095,3.329127,-1.532697
36,-0.217926,-0.658678,0.174547,23.375307,-1.852902,48.202026,-104.605942,4.972836,-1.909575
37,-0.070061,-0.144340,0.405277,31.566473,-0.995332,38.988491,-103.721092,6.393474,-2.218755
38,0.271710,0.281746,0.532027,37.488590,2.579912,26.890951,-102.603638,7.456581,-2.494980
39,0.205058,0.931111,0.656792,42.507359,5.862178,12.445017,-101.307358,8.068685,-2.769378
40,0.162383,1.155762,0.465142,41.779491,10.485731,-1.126563,-99.945534,8.203840,-3.073297
41,0.438811,1.377935,0.431321,37.342102,14.228827,-13.388901,-98.678467,7.898233,-3.442768
42,0.472893,1.584015,0.255104,32.002888,16.745077,-24.206186,-97.578415,7.204749,-3.867516
44,-0.005756,2.400549,0.234149,25.615366,20.541578,-39.108372,-96.674385,6.080485,-4.355230
45,-0.267387,2.407781,0.133767,17.766006,22.624468,-47.169838,-96.002808,4.571820,-4.912187
46,-0.346373,2.251434,-0.870018,9.811357,20.744528,-48.576740,-95.579491,2.911288,-5.470021
47,-0.204310,1.200804,-1.912354,-7.346148,14.163212,-44.308727,-95.553947,1.314203,-5.898063
48,0.355064,-0.036039,-2.197444,-29.958838,3.704520,-38.520893,-96.176704,-0.089695,-6.051208
49,0.838505,-1.423262,-2.196250,-51.732265,-11.357889,-27.311441,-97.539909,-1.164197,-5.790948
50,1.056240,-2.060975,-2.005132,-69.829742,-25.361305,-16.924467,-99.582664,-1.802733,-5.073026
51,1.230312,-1.681144,-0.932405,-81.872337,-36.663837,-9.754145,-102.145645,-2.045143,-3.971304
52,1.301908,-0.984606,-0.192832,-83.186157,-44.156132,-7.823849,-104.942795,-2.015214,-2.591430
53,0.883985,-0.034055,0.076127,-77.357124,-46.405346,-6.445939,-107.666924,-1.821051,-1.075697
54,0.680567,0.645402,-0.195982,-72.202553,-45.126621,-1.916993,-110.200249,-1.459121,0.412407
55,1.036322,0.843504,-0.309098,-66.893860,-43.165806,-0.792385,-112.545937,-0.965253,1.799327
56,0.958162,0.196892,-0.535909,-61.516499,-39.492905,-0.017215,-114.700211,-0.426032,3.066452
57,0.602832,0.434293,-0.595986,-55.631012,-33.576889,3.110932,-116.654297,0.147914,4.141171
58,0.664249,0.286801,-0.764405,-51.558311,-27.605946,6.782308,-118.433220,0.765894,4.968973
59,0.525652,0.116066,-0.807817,-45.965794,-22.285044,9.600693,-120.046524,1.410770,5.561271
60,0.433243,0.111863,-0.716687,-38.748165,-16.132511,15.132171,-121.447418,2.092684,5.901097
61,0.476577,0.594408,-0.707778,-31.133804,-10.871120,18.045164,-122.607689,2.800678,5.989971
62,0.709293,0.479575,-0.285323,-24.950750,-7.810114,21.292332,-123.547333,3.520340,5.893258
63,0.730958,0.658316,-0.236247,-15.464071,-6.928130,23.247044,-124.234909,4.273776,5.683156
64,0.724365,0.899461,0.029690,-5.435690,-5.534960,22.754169,-124.604393,5.023827,5.420867
65,0.566052,0.916008,-0.216558,2.479285,-5.722649,23.787222,-124.680611,5.768831,5.133546
66,0.548531,0.431908,-0.429020,8.285432,-8.240425,25.629013,-124.531021,6.579011,4.856185
67,0.354549,0.197544,-0.636014,11.228941,-9.320781,18.214542,-124.226776,7.347442,4.684181
68,0.114683,0.174276,-0.070090,6.736617,-7.102086,7.418620,-123.929230,7.854793,4.671700
69,-0.272379,0.019640,0.596598,3.597789,-4.639241,0.992947,-123.745300,8.080289,4.757059
70,-0.471205,-0.300250,0.843209,6.043847,-3.366620,-7.880308,-123.559914,8.058716,4.933518
71,-0.596418,-0.947265,1.099230,13.121088,-0.954132,-18.593830,-123.198570,7.729899,5.239395
72,-0.806515,-1.315829,0.383178,23.234922,3.233008,-23.241796,-122.547623,7.123633,5.588939
73,-0.984348,-1.727044,-0.699152,28.320831,6.332162,-19.875607,-121.659309,6.429941,5.837338
74,-0.781128,-2.005607,-1.973706,24.867662,9.281776,-18.422928,-120.761604,5.748884,5.945788
75,-0.478728,-1.758370,-2.362317,11.274720,14.501967,-16.764248,-120.163628,5.042304,5.901420
76,-0.157071,-0.726055,-2.602392,-6.816653,20.205875,-13.451464,-120.109802,4.316113,5.653923
77,0.205278,0.069650,-1.846799,-26.591118,24.035946,-8.595967,-120.698090,3.625700,5.203835
78,0.414811,0.534082,-1.413931,-35.879425,24.611223,-6.320813,-121.772102,2.992370,4.639715
79,0.567764,1.019517,-0.790648,-39.067085,22.751120,-5.078710,-123.047783,2.408757,4.075168
80,0.513153,1.395824,-0.405826,-36.135788,19.046171,-3.272014,-124.319916,1.906490,3.572767
81,0.382891,1.607944,-0.083661,-30.259447,14.183048,-2.556355,-125.438271,1.510091,3.174096
82,0.294949,1.702960,0.052495,-21.196974,8.228888,-2.109259,-126.301918,1.228126,2.917030
83,0.413265,1.827894,0.297287,-12.169599,3.278786,-2.739467,-126.860085,1.048827,2.811219
84,0.539661,1.689515,0.432629,-5.185439,-1.105198,-4.678917,-127.148506,0.928182,2.856694
85,0.678154,1.281772,0.571396,-0.030863,-3.470382,-8.483048,-127.232491,0.799404,3.050028
86,1.173692,0.693161,0.458186,3.156796,-4.331004,-10.976412,-127.176659,0.619608,3.349658
87,1.478308,-0.014117,0.215879,3.092707,-3.017183,-14.571490,-127.069496,0.353957,3.704261
88,1.593186,-0.617561,0.048134,0.870959,-1.015168,-17.438705,-127.002449,-0.031420,4.079269
89,1.588880,-0.906794,0.069278,0.159878,0.231513,-17.536364,-126.987007,-0.489061,4.440539
90,1.672644,-0.726767,0.012587,1.588144,0.628254,-15.664055,-126.961929,-0.939717,4.761942
91,1.402643,-0.315488,0.384237,2.811937,-0.143865,-13.510973,-126.894287,-1.333299,5.047634
92,1.281843,0.038702,0.662692,5.436528,-3.583301,-8.533404,-126.763672,-1.590170,5.317626
93,1.225715,0.547028,0.897183,7.534676,-7.068514,-2.531940,-126.554474,-1.632172,5.570138
94,1.343067,0.653053,0.794600,9.016350,-10.057801,4.392709,-126.284157,-1.437806,5.781376
95,1.190413,0.418986,0.423036,9.364261,-13.176792,10.002010,-125.981339,-1.015763,5.952576
96,0.987900,0.163994,-0.000372,8.930898,-15.261209,14.932275,-125.678070,-0.401424,6.093456
97,0.755654,-0.058470,-0.223527,7.211180,-15.981444,19.687059,-125.408951,0.370700,6.181590
98,0.439272,-0.394699,-0.463581,5.592173,-16.085209,23.338598,-125.195114,1.264695,6.203179
99,-0.192251,-0.395770,-0.486144,3.419255,-15.625904,23.062407,-125.045181,2.201211,6.190419
100,-0.713551,-0.230673,-0.241663,1.176145,-14.060303,21.629562,-124.969597,3.095087,6.168192
101,-0.960231,-0.249801,-0.118022,0.002708,-12.314645,19.879326,-124.952141,3.913891,6.131828
102,-1.088600,-0.062590,-0.075505,0.722946,-9.397077,15.777638,-124.943283,4.608255,6.087829
