seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
76,-0.038221,0.849559,0.107372,-23.216934,-0.548815,4.463200,-97.203148,-2.555620,2.898805
77,-0.857449,1.339275,-5.369546,-64.639656,21.667606,-3.400833,-98.651588,-2.586625,2.547423
78,-0.579299,1.825903,-4.715705,-73.267410,22.423960,-3.173756,-100.915764,-2.818259,1.840259
79,-0.371134,2.334960,-3.874439,-74.360329,20.687651,-3.552536,-103.340073,-3.078988,1.160990
80,-0.381558,2.725353,-3.280796,-69.948784,16.838503,-1.842260,-105.711349,-3.323112,0.577586
81,-0.473817,2.936204,-2.761761,-62.109077,11.675808,-0.469064,-107.884911,-3.497610,0.133618
82,-0.529478,3.012594,-2.443161,-51.443451,5.472762,0.416306,-109.760063,-3.591070,-0.136650
83,-0.389463,3.102268,-2.032084,-40.279911,0.911218,-1.361998,-111.282486,-3.643662,-0.230589
84,-0.255476,2.917355,-1.749423,-30.361094,-2.945146,-4.366911,-112.463921,-3.720095,-0.163464
85,-0.121942,2.458710,-1.486458,-20.906931,-4.673831,-9.118958,-113.331856,-3.878180,0.041236
86,0.351491,1.818995,-1.498709,-14.331226,-3.924754,-14.905004,-113.939697,-4.187878,0.333427
87,0.618151,1.062273,-1.657600,-11.776755,-1.869009,-19.832941,-114.400070,-4.676746,0.659153
88,0.691082,0.413229,-1.754794,-11.865930,0.224376,-22.683466,-114.822151,-5.309602,0.980119
89,0.647658,0.082795,-1.673362,-10.828919,1.300609,-22.267643,-115.229584,-5.999143,1.275336
90,0.694613,0.222331,-1.674114,-9.819930,1.725569,-20.789610,-115.602913,-6.668910,1.539319
91,0.363030,0.550779,-1.171147,-38.305515,1.605821,-28.268833,-116.443176,-7.427954,1.850456
92,0.188789,0.824009,-0.767929,-3.500914,-3.486962,-11.321739,-117.184097,-8.002173,2.180205
93,0.112515,1.298928,-0.489388,-0.888750,-7.128490,-4.982933,-117.296883,-8.163461,2.464135
94,0.209879,1.374171,-0.546113,-0.027541,-9.978787,1.435616,-117.352036,-8.085163,2.747432
95,0.042311,1.111587,-0.865754,-0.575902,-14.181313,8.895037,-117.400658,-7.747127,3.028518
96,-0.162137,0.830866,-1.229579,-2.060478,-17.394567,15.821241,-117.480652,-7.139021,3.308078
97,-0.382696,0.586768,-1.388563,-3.756206,-18.970949,22.476881,-117.605942,-6.292803,3.551932
98,-0.673012,0.234227,-1.564388,-4.983902,-20.001566,28.325388,-117.769730,-5.241277,3.734520
99,-1.258795,0.220435,-1.523798,-6.911106,-21.287233,31.787975,-117.979095,-4.033994,3.874811
100,-1.712420,0.374813,-1.219934,-8.068438,-21.049788,33.397770,-118.235191,-2.743404,3.985431
101,-1.877952,0.346021,-1.044176,-8.093215,-19.667112,32.744843,-118.507095,-1.451133,4.058659
102,-1.920435,0.520909,-0.954770,-7.508444,-16.819460,28.992990,-118.767639,-0.256746,4.099204
103,-1.909744,0.750223,-0.752529,-6.338858,-13.023347,24.441059,-118.998329,0.763184,4.104510
104,-1.702265,0.746480,-0.668724,-4.897909,-7.573974,19.665422,-119.186691,1.572416,4.047043
105,-1.468815,0.732602,-0.692761,-5.308754,-2.480085,15.340372,-119.361160,2.163286,3.907847
106,-1.388229,0.883318,-0.638344,-7.437986,1.408568,12.033240,-119.582085,2.569277,3.698667
107,-1.357147,0.746742,-0.529019,-9.858948,4.241281,9.659020,-119.882568,2.836507,3.437172
108,-1.341946,0.563678,-0.563443,-11.323270,5.699349,7.218627,-120.249992,2.996924,3.152376
109,-1.343572,0.467054,-0.556480,-11.716106,6.634401,5.753303,-120.649155,3.079098,2.865113
110,-1.191084,0.453604,-0.524820,-10.782408,8.184651,3.759599,-121.039886,3.088583,2.571303
111,-1.016871,0.391105,-0.564870,-10.010265,9.634706,1.315898,-121.402237,3.007010,2.272994
112,-0.711855,0.438952,-0.561732,-11.406895,11.179539,-3.496840,-121.773132,2.794356,1.996102
113,-0.255628,0.568637,-0.624891,-14.481887,13.933557,-9.505965,-122.215363,2.388748,1.755606
