seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
76,-1.332382,0.534186,-6.279621,-23.216934,-0.548815,4.463200,-97.203148,-2.555620,2.898805
77,-0.872684,1.354335,-5.477176,-26.591118,24.035946,-8.595967,-98.015968,-2.675727,2.519538
78,-0.617268,1.880116,-5.035429,-35.879425,24.611223,-6.320813,-99.018570,-3.040385,1.752683
79,-0.419162,2.440974,-4.395883,-39.067085,22.751120,-5.078710,-100.225914,-3.360040,1.005561
80,-0.433632,2.893565,-3.990887,-36.135788,19.046171,-3.272014,-101.438980,-3.627921,0.346642
81,-0.531955,3.173140,-3.648139,-30.259447,14.183048,-2.556355,-102.511429,-3.837978,-0.175814
82,-0.598884,3.320140,-3.494062,-21.196974,8.228888,-2.109259,-103.345215,-3.997466,-0.523199
83,-0.471024,3.478177,-3.236388,-12.169599,3.278786,-2.739467,-103.889404,-4.121282,-0.690979
84,-0.345972,3.355703,-3.093238,-5.185439,-1.105198,-4.678917,-104.178230,-4.250105,-0.696213
85,-0.218548,2.949893,-2.950759,-0.030863,-3.470382,-8.483048,-104.274834,-4.444098,-0.568096
86,0.259584,2.352952,-3.063429,3.156796,-4.331004,-10.976412,-104.239220,-4.726479,-0.361639
87,0.544390,1.632403,-3.306768,3.092707,-3.017183,-14.571490,-104.154259,-5.109274,-0.137717
88,0.639862,1.016117,-3.475295,0.870959,-1.015168,-17.438705,-104.106606,-5.610221,0.058584
89,0.618181,0.716044,-3.454415,0.159878,0.231513,-17.536364,-104.105492,-6.172338,0.214232
90,0.687206,0.884838,-3.512171,1.588144,0.628254,-15.664055,-104.090073,-6.712482,0.335909
91,0.404084,1.283187,-3.142715,2.811937,-0.143865,-13.510973,-104.030197,-7.186131,0.446960
92,0.269259,1.622462,-2.866990,5.436528,-3.583301,-8.533404,-103.911919,-7.527672,0.597125
93,0.197127,2.114173,-2.635290,7.534676,-7.068514,-2.531940,-103.724449,-7.664359,0.815356
94,0.297727,2.203740,-2.740219,9.016350,-10.057801,4.392709,-103.484581,-7.567079,1.087765
95,0.127650,1.955174,-3.112913,9.364261,-13.176792,10.002010,-103.219872,-7.244232,1.411693
96,-0.092998,1.689136,-3.535606,8.930898,-15.261209,14.932275,-102.959877,-6.732097,1.781833
97,-0.342021,1.461042,-3.756016,7.211180,-15.981444,19.687059,-102.733231,-6.053772,2.163441
98,-0.672297,1.125484,-3.991434,5.592173,-16.085209,23.338598,-102.555717,-5.237085,2.529522
99,-1.315764,1.130249,-4.007685,3.419255,-15.625904,23.062407,-102.434685,-4.367731,2.879249
100,-1.847526,1.305317,-3.755504,1.176145,-14.060303,21.629562,-102.380402,-3.533961,3.203028
101,-2.102503,1.298726,-3.623666,0.002708,-12.314645,19.879326,-102.376160,-2.763997,3.484369
102,-2.236866,1.497075,-3.574246,0.722946,-9.397077,15.777638,-102.373657,-2.105983,3.710594
103,-2.316765,1.750033,-3.411247,1.586619,-5.637196,11.082366,-102.339989,-1.615094,3.859670
104,-2.191308,1.768257,-3.365082,2.477759,-1.051790,7.722279,-102.273285,-1.285146,3.901849
105,-2.024451,1.775413,-3.426606,2.163418,3.033112,5.080902,-102.194252,-1.083625,3.824386
106,-1.998623,1.949147,-3.411366,0.414709,6.586993,2.257940,-102.147896,-0.997886,3.641853
107,-2.015585,1.838412,-3.338780,-3.142224,9.223792,0.307807,-102.188614,-1.011661,3.375207
108,-2.043607,1.682980,-3.405015,-5.070994,10.484206,-1.692681,-102.319611,-1.103994,3.059067
109,-2.085636,1.614604,-3.427335,-5.859897,11.381450,-2.957673,-102.494759,-1.258025,2.719727
110,-1.968674,1.628159,-3.423907,-5.159498,12.402293,-3.914429,-102.669800,-1.456169,2.357695
111,-1.821650,1.590392,-3.492656,-4.425528,13.162205,-5.093969,-102.819008,-1.696572,1.975075
112,-1.533426,1.662301,-3.519091,-5.600490,13.540634,-7.915405,-102.973610,-2.007223,1.589425
113,-1.078221,1.818789,-3.614434,-7.617763,14.440929,-10.929108,-103.179024,-2.418695,1.205934
114,-0.747104,1.992502,-3.674262,-10.912234,15.046721,-15.116246,-103.470024,-2.954400,0.827356
115,-0.373003,1.982779,-3.622829,-14.609553,15.322915,-18.444290,-103.874603,-3.617599,0.467213
116,-0.081105,1.940019,-3.618392,-16.400990,15.266456,-19.481918,-104.367599,-4.355046,0.126291
117,0.057438,2.060211,-3.650432,-14.421865,15.174900,-18.305428,-104.853813,-5.092448,-0.206837
118,0.217803,2.097561,-3.620951,-11.690457,13.569627,-14.600485,-105.258652,-5.746399,-0.528477
119,0.519897,2.055519,-3.628505,-8.418874,11.398234,-9.276530,-105.562843,-6.240553,-0.825508
120,0.661726,2.026224,-3.657118,-5.589809,8.468457,-4.199776,-105.767494,-6.546158,-1.085261
121,0.801415,2.012325,-3.578693,-3.542017,5.341836,-0.790859,-105.896713,-6.688944,-1.285305
122,0.899758,1.879712,-3.550107,-2.348743,2.589068,1.560592,-105.979584,-6.712897,-1.416801
123,0.790027,1.805231,-3.462913,-2.452505,1.412579,1.481244,-106.050468,-6.682572,-1.495411
124,0.637408,1.846102,-3.363847,-1.611721,0.808312,1.067718,-106.112663,-6.652011,-1.543066
125,0.582543,1.997505,-3.412887,-1.005928,0.287972,1.353066,-106.152946,-6.618331,-1.572022
126,0.565149,2.131387,-3.409918,-2.461661,0.051453,2.494458,-106.208046,-6.558322,-1.595477
127,0.573754,2.248324,-3.496181,-4.166120,-0.099613,3.823539,-106.315231,-6.457011,-1.624380
128,0.584611,2.240404,-3.610157,-4.767335,-0.178961,5.743154,-106.459610,-6.302738,-1.665165
129,0.427004,2.194214,-3.687410,-4.758179,-0.044680,7.995419,-106.611679,-6.082167,-1.727108
130,0.114414,2.177830,-3.692743,-4.300401,0.571794,12.982141,-106.751381,-5.749771,-1.836441
131,-0.299563,2.115418,-3.711160,-2.782105,1.322549,19.978510,-106.851257,-5.232985,-2.026262
132,-0.698595,2.072366,-3.678470,-0.732789,1.594164,24.977444,-106.887268,-4.530044,-2.291047
133,-1.060459,2.094674,-3.562598,1.551522,1.429364,27.428078,-106.851906,-3.708823,-2.593372
134,-1.245370,2.057670,-3.631421,2.900440,1.215735,26.883322,-106.760300,-2.855046,-2.897637
135,-1.318829,1.999835,-3.608251,3.455877,0.994476,21.904228,-106.642776,-2.086827,-3.166746
136,-1.407218,2.136726,-3.549855,4.029625,1.395794,13.021816,-106.511551,-1.540289,-3.371029
137,-1.525811,2.159454,-3.547401,4.601847,2.700460,5.561568,-106.363907,-1.262522,-3.524094
138,-1.570666,2.085619,-3.602994,4.473670,4.273689,-0.255260,-106.209641,-1.210215,-3.660408
139,-1.516651,2.076628,-3.567048,4.545388,5.419658,-4.382888,-106.056313,-1.329365,-3.794089
140,-1.447973,1.920144,-3.639587,5.283936,6.454237,-7.547657,-105.889015,-1.574986,-3.929626
141,-1.202067,1.790913,-3.738200,6.307832,6.699910,-9.069004,-105.691673,-1.901128,-4.065261
142,-0.851652,1.853490,-3.740100,6.080469,6.361154,-9.221597,-105.480553,-2.253233,-4.193118
143,-0.554802,2.001281,-3.730074,5.515876,5.560045,-8.304516,-105.282448,-2.587564,-4.307302
144,-0.239897,1.900401,-3.776862,3.892292,4.162297,-5.657035,-105.121109,-2.854598,-4.402764
