seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.046529,-0.013735,-0.002969,0.216792,-0.480797,0.132093,0.000000,-89.815102,0.000000
2,0.023525,-0.002308,0.019185,0.087787,-0.384362,0.085651,0.003806,-89.792313,0.003629
3,0.019106,0.000606,0.014719,-0.018720,-0.230999,0.059902,0.003717,-89.774094,0.006055
4,0.033815,0.006448,0.007767,-0.138334,0.186364,0.039580,0.000825,-89.759224,0.007713
5,0.036656,0.019450,0.032794,-0.245217,0.762380,0.071803,-0.004175,-89.676079,0.009569
6,0.026213,0.022888,0.013920,-0.550068,0.349224,0.394147,-0.013073,-89.624481,0.017335
8,0.029528,0.018406,0.002859,-0.515800,0.309733,0.410744,-0.023128,-89.603775,0.030750
9,0.028775,0.016376,0.001055,-0.448709,0.275965,0.403181,-0.029404,-89.588783,0.044315
10,0.017118,0.005306,0.000249,-0.318879,-0.035642,0.392915,-0.031649,-89.584160,0.057584
11,0.008386,-0.008481,-0.030124,-0.174118,-0.669110,0.329853,-0.029898,-89.652275,0.069630
12,0.011096,-0.013184,-0.011532,0.101680,-0.182266,-0.030749,-0.023327,-89.685104,0.074615
13,0.008665,-0.010654,-0.011859,0.093919,-0.105447,-0.069590,-0.015051,-89.710182,0.072943
15,0.012413,-0.009995,-0.014131,0.067226,-0.299761,-0.031887,-0.009275,-89.741394,0.071251
16,0.008386,-0.008040,-0.010927,0.034028,-0.275175,-0.027890,-0.005692,-89.770126,0.070255
17,0.008789,-0.012012,-0.009154,0.047671,-0.053624,-0.052066,-0.003247,-89.788521,0.068922
18,0.010896,-0.011291,-0.015388,0.050536,-0.048914,-0.056263,-0.001209,-89.813454,0.067117
19,0.040898,-0.007410,-0.005555,0.102012,-0.296738,-0.058846,0.001001,-89.828049,0.065198
20,0.039042,-0.008319,0.006857,0.142944,-0.034631,-0.117428,0.003814,-89.818771,0.062261
22,0.039523,-0.007801,0.006849,0.167776,0.010782,-0.135717,0.006746,-89.804703,0.058041
23,0.041279,-0.009876,0.001978,0.162276,-0.179963,-0.110605,0.009183,-89.801392,0.053936
24,0.037186,-0.010633,0.009406,0.177618,-0.086985,-0.127642,0.011136,-89.785515,0.049965
25,0.006506,-0.012749,0.006368,0.139326,0.119541,-0.133789,0.012314,-89.769249,0.045608
26,0.010276,-0.019447,-0.004909,0.121475,-0.113142,-0.108740,0.012495,-89.768890,0.041566
27,-0.072400,-0.039797,-0.030674,0.074691,-0.097626,-0.043187,0.011824,-89.769333,0.039034
29,-0.074225,-0.040215,-0.029600,0.064863,-0.116564,-0.022585,0.010614,-89.891022,0.037938
30,-0.070462,-0.039782,-0.020627,0.042074,-0.186537,-0.010037,0.009298,-89.986496,0.037394
31,-0.066029,-0.048688,-0.012629,0.027412,-0.130241,-0.002328,0.007844,-90.074585,0.037188
32,-0.075871,-0.045267,-0.004944,0.030941,0.061468,-0.019963,0.006611,-90.135208,0.036816
33,0.006832,-0.026231,0.021836,0.063872,-0.008439,-0.070965,0.006143,-90.139145,0.035301
34,0.009084,-0.025584,0.033849,0.049971,-0.002259,-0.081921,0.006030,-90.052414,0.032753
36,0.006118,-0.025250,0.030662,0.061616,0.000767,-0.068904,0.005918,-89.976753,0.030239
37,0.006548,-0.021601,0.024130,0.058120,0.008122,-0.060742,0.005933,-89.918564,0.028078
38,0.012636,-0.020974,0.020190,0.038504,0.003428,-0.051371,0.005659,-89.869644,0.026210
39,0.015040,-0.017072,0.016101,0.043145,0.009219,-0.033452,0.005265,-89.832108,0.024796
40,0.015989,-0.018420,0.008835,0.068297,0.013345,-0.030879,0.005341,-89.807129,0.023724
41,0.016439,-0.017966,0.003905,0.058678,0.007004,-0.031343,0.005592,-89.791756,0.022687
43,0.018368,-0.020437,0.002868,0.058230,-0.009461,-0.028840,0.005656,-89.777008,0.021684
44,0.015638,-0.023602,0.000119,0.071080,-0.010627,-0.026418,0.005858,-89.764809,0.020763
45,0.014399,-0.027652,-0.006362,0.068750,-0.007327,-0.035883,0.006140,-89.758881,0.019724
46,0.011700,-0.024387,-0.002844,0.059117,-0.021845,-0.031755,0.006204,-89.751587,0.018597
47,0.013443,-0.025491,-0.006650,0.054227,-0.022605,-0.039569,0.006071,-89.749680,0.017408
48,0.009935,-0.023709,-0.004870,0.052449,-0.017436,-0.045652,0.005888,-89.746834,0.015988
50,0.014797,-0.021208,-0.002990,0.050729,-0.019817,-0.036775,0.005704,-89.743362,0.014614
51,0.016768,-0.019957,-0.001896,0.050542,-0.026546,-0.037046,0.005546,-89.739349,0.013384
52,0.019580,-0.023112,-0.007141,0.051837,-0.030104,-0.026976,0.005440,-89.741501,0.012317
53,0.022606,-0.021206,-0.002973,0.057517,-0.030593,-0.020188,0.005447,-89.738632,0.011531
54,0.026044,-0.019023,-0.004373,0.051204,-0.019259,-0.023954,0.005443,-89.739883,0.010795
55,0.020360,-0.019442,-0.003148,0.048049,-0.021579,-0.037927,0.005323,-89.738472,0.009764
57,0.019194,-0.016986,0.001023,0.043522,-0.010541,-0.047015,0.005137,-89.731407,0.008348
58,0.021692,-0.013718,0.000084,0.045047,0.004564,-0.060233,0.004961,-89.727707,0.006561
59,0.017768,-0.014837,0.000349,0.028811,-0.000013,-0.059734,0.004643,-89.722748,0.004561
60,0.013964,-0.011443,-0.001641,0.029343,-0.004440,-0.048921,0.004209,-89.723404,0.002750
61,0.016715,-0.010978,-0.004434,0.018049,-0.011674,-0.036986,0.003747,-89.729698,0.001318
62,0.012489,-0.011965,-0.008424,0.020409,-0.015719,-0.035773,0.003290,-89.742844,0.000106
64,0.005748,-0.011411,-0.004026,0.013837,-0.016680,-0.025745,0.002895,-89.748093,-0.000919
65,0.002859,-0.012776,-0.003779,0.020763,-0.024988,-0.018997,0.002602,-89.752167,-0.001665
66,-0.002809,-0.019404,-0.001352,0.023034,-0.024169,-0.028705,0.002501,-89.747269,-0.002460
67,0.005751,-0.015164,0.000720,0.032610,-0.008618,-0.035144,0.002570,-89.741623,-0.003524
68,0.014602,-0.020033,0.001811,0.041872,-0.008335,-0.033992,0.002858,-89.730698,-0.004677
69,0.015958,-0.022126,0.002741,0.046403,-0.009538,-0.038781,0.003245,-89.716919,-0.005890
71,0.017193,-0.026089,-0.000813,0.055213,-0.001846,-0.038985,0.003703,-89.706306,-0.007186
72,0.022120,-0.022943,-0.004066,0.054879,0.011498,-0.025900,0.004153,-89.703896,-0.008267
73,0.008421,-0.029949,-0.004117,0.041273,0.012597,-0.022099,0.004318,-89.694931,-0.009067
74,-0.000280,-0.026394,-0.006945,0.035492,0.013660,-0.009568,0.004197,-89.694168,-0.009595
75,-0.007183,-0.025568,-0.008937,0.031376,0.014688,-0.004826,0.003984,-89.697311,-0.009835
76,-0.007980,-0.019549,-0.005885,0.018541,0.020110,-0.012048,0.003610,-89.700272,-0.010116
