seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.043179,-0.013735,-0.002980,0.216792,-0.480797,0.132093,0.000000,-89.815102,0.000000
2,0.020176,-0.002307,0.018967,0.087787,-0.384362,0.085651,0.002195,-89.791107,0.002855
3,0.015758,0.000608,0.014224,-0.018720,-0.230999,0.059902,0.001178,-89.771278,0.004852
4,0.030471,0.006451,0.006497,-0.138334,0.186364,0.039580,-0.002575,-89.751892,0.006171
5,0.033319,0.019454,0.030601,-0.245217,0.762380,0.071803,-0.008062,-89.663383,0.008565
6,0.022869,0.022895,0.013152,-0.550068,0.349224,0.394147,-0.019798,-89.620125,0.021703
8,0.026181,0.018412,0.002361,-0.515800,0.309733,0.410744,-0.027743,-89.601006,0.035394
9,0.025428,0.016380,0.000746,-0.448709,0.275965,0.403181,-0.032025,-89.587128,0.048834
10,0.013764,0.005306,0.000680,-0.318879,-0.035642,0.392915,-0.031991,-89.586815,0.061931
11,0.005026,-0.008483,-0.028450,-0.174118,-0.669110,0.329853,-0.028346,-89.662178,0.072926
12,0.007745,-0.013188,-0.011320,0.101680,-0.182266,-0.030749,-0.018718,-89.686447,0.071901
13,0.005315,-0.010657,-0.011869,0.093919,-0.105447,-0.069590,-0.011690,-89.710228,0.069581
15,0.009061,-0.009997,-0.013725,0.067226,-0.299761,-0.031887,-0.007087,-89.743851,0.068518
16,0.005034,-0.008041,-0.010677,0.034028,-0.275175,-0.027890,-0.004465,-89.771660,0.067589
17,0.005440,-0.012013,-0.009443,0.047671,-0.053624,-0.052066,-0.002157,-89.786903,0.065853
18,0.007547,-0.011292,-0.015618,0.050536,-0.048914,-0.056263,-0.000354,-89.812180,0.063978
19,0.037547,-0.007410,-0.005199,0.102012,-0.296738,-0.058846,0.002285,-89.830185,0.062016
20,0.035693,-0.008320,0.006558,0.142944,-0.034631,-0.117428,0.005287,-89.817085,0.058102
22,0.036174,-0.007802,0.006524,0.167776,0.010782,-0.135717,0.008160,-89.802872,0.053578
23,0.037928,-0.009877,0.002138,0.162276,-0.179963,-0.110605,0.010177,-89.802399,0.049891
24,0.033836,-0.010634,0.009324,0.177618,-0.086985,-0.127642,0.012073,-89.785110,0.045636
25,0.003157,-0.012750,0.005859,0.139326,0.119541,-0.133789,0.012538,-89.766365,0.041177
26,0.006926,-0.019447,-0.004797,0.121475,-0.113142,-0.108740,0.012440,-89.769630,0.037552
27,-0.075750,-0.039797,-0.030626,0.074691,-0.097626,-0.043187,0.011197,-89.769699,0.036113
29,-0.077575,-0.040215,-0.029520,0.064863,-0.116564,-0.022585,0.010020,-89.891525,0.035360
30,-0.073812,-0.039782,-0.020415,0.042074,-0.186537,-0.010037,0.008567,-89.987740,0.035025
31,-0.069379,-0.048688,-0.012585,0.027412,-0.130241,-0.002328,0.007110,-90.074814,0.034948
32,-0.079223,-0.045268,-0.005315,0.030941,0.061468,-0.019963,0.006106,-90.132996,0.034282
33,0.003482,-0.026231,0.021710,0.063872,-0.008439,-0.070965,0.006176,-90.138359,0.031917
34,0.005734,-0.025584,0.033738,0.049971,-0.002259,-0.081921,0.005882,-90.051750,0.029186
36,0.002768,-0.025250,0.030569,0.061616,0.000767,-0.068904,0.005952,-89.976219,0.026889
37,0.003198,-0.021601,0.024041,0.058120,0.008122,-0.060742,0.005917,-89.918076,0.024864
38,0.009286,-0.020974,0.020129,0.038504,0.003428,-0.051371,0.005400,-89.869331,0.023152
39,0.011690,-0.017072,0.016039,0.043145,0.009219,-0.033452,0.005129,-89.831802,0.022037
40,0.012639,-0.018420,0.008775,0.068297,0.013345,-0.030879,0.005554,-89.806847,0.021008
41,0.013089,-0.017967,0.003869,0.058678,0.007004,-0.031343,0.005632,-89.791618,0.019963
43,0.015018,-0.020437,0.002872,0.058230,-0.009461,-0.028840,0.005680,-89.777115,0.019002
44,0.012288,-0.023602,0.000121,0.071080,-0.010627,-0.026418,0.006037,-89.764900,0.018121
45,0.011049,-0.027653,-0.006371,0.068750,-0.007327,-0.035883,0.006247,-89.758911,0.016925
46,0.008349,-0.024387,-0.002824,0.059117,-0.021845,-0.031755,0.006163,-89.751785,0.015866
47,0.010093,-0.025490,-0.006636,0.054227,-0.022605,-0.039569,0.005978,-89.749840,0.014547
48,0.006585,-0.023709,-0.004876,0.052449,-0.017436,-0.045652,0.005795,-89.746887,0.013026
50,0.011447,-0.021208,-0.002996,0.050729,-0.019817,-0.036775,0.005614,-89.743423,0.011800
51,0.013418,-0.019957,-0.001889,0.050542,-0.026546,-0.037046,0.005474,-89.739479,0.010565
52,0.016230,-0.023112,-0.007132,0.051837,-0.030104,-0.026976,0.005402,-89.741646,0.009666
53,0.019256,-0.021206,-0.002969,0.057517,-0.030593,-0.020188,0.005489,-89.738747,0.008993
