seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7933,0.005473,0.007168,-0.006866,0.001849,-0.079444,0.066987,135.983994,-0.314792,-0.778815
7934,0.000879,0.006895,-0.007732,-0.032387,-0.075198,0.059081,135.983490,-0.314399,-0.782117
7935,0.000192,-0.004099,-0.009906,-0.036965,-0.079776,0.056030,135.982361,-0.313875,-0.785292
7936,-0.002003,-0.008693,-0.010897,-0.023232,-0.091984,0.057555,135.981384,-0.313132,-0.788643
7937,-0.003184,-0.015763,-0.010843,-0.006448,-0.090458,0.049926,135.980896,-0.312190,-0.792044
7938,-0.005059,-0.018231,-0.005832,-0.004922,-0.091984,0.039245,135.980728,-0.311036,-0.795226
7939,-0.001502,-0.016675,-0.004476,-0.009500,-0.091984,0.028563,135.980499,-0.309616,-0.798169
7940,0.002127,-0.014888,0.000107,-0.018655,-0.088932,0.036193,135.980057,-0.308198,-0.801040
7941,0.007367,-0.014316,0.001292,-0.036965,-0.085880,0.027037,135.979126,-0.306835,-0.803823
7942,0.006714,-0.011245,0.000987,-0.046122,-0.088932,0.037718,135.977753,-0.305490,-0.806623
7943,0.010628,-0.013714,-0.004530,-0.040018,-0.091984,0.043822,135.976349,-0.304266,-0.809696
7944,0.003631,-0.016120,-0.002429,-0.053751,-0.087406,0.042296,135.974808,-0.303114,-0.812806
7945,0.002666,-0.017632,-0.002409,-0.049173,-0.091984,0.033141,135.973099,-0.301838,-0.815788
7946,0.000966,-0.015627,-0.004285,-0.027811,-0.087406,0.039244,135.971832,-0.300527,-0.818733
7947,0.006645,-0.013272,-0.003187,-0.014077,-0.091984,0.037718,135.971146,-0.299269,-0.821734
7948,0.004049,-0.011259,-0.001713,-0.006446,-0.088932,0.042296,135.970825,-0.298028,-0.824788
7949,0.010913,-0.005461,-0.006783,0.007287,-0.090458,0.062133,135.970856,-0.297088,-0.828118
7950,0.010948,0.001779,-0.007851,0.008812,-0.090458,0.063659,135.971130,-0.296377,-0.831721
7951,0.011627,0.003661,-0.006280,-0.011025,-0.096561,0.065185,135.971115,-0.295628,-0.835431
7952,0.003674,0.010633,-0.009282,-0.024759,-0.093509,0.062133,135.970551,-0.294826,-0.839159
7953,0.006423,0.007685,-0.005600,-0.030861,-0.091983,0.066711,135.969635,-0.294095,-0.842851
7954,0.009444,0.004632,-0.002988,-0.020181,-0.091983,0.052978,135.968811,-0.293277,-0.846417
7955,0.010771,0.000604,-0.005081,-0.018655,-0.085880,0.048400,135.968185,-0.292320,-0.849692
7956,0.008281,0.000511,-0.003494,-0.009500,-0.093509,0.051452,135.967728,-0.291328,-0.852966
7957,0.009669,-0.008699,-0.002648,-0.011025,-0.098087,0.049926,135.967392,-0.290206,-0.856401
7958,0.009921,-0.007612,-0.005477,-0.018655,-0.104191,0.043822,135.966919,-0.288868,-0.859867
7959,0.004481,-0.010269,-0.007707,-0.024759,-0.104191,0.046874,135.966217,-0.287422,-0.863368
7960,0.004715,-0.010823,-0.007910,-0.018655,-0.104191,0.054503,135.965500,-0.286100,-0.866997
7961,0.007850,-0.014254,-0.008913,-0.032387,-0.090458,0.046874,135.964676,-0.284942,-0.870467
7962,0.011760,-0.017901,-0.007866,-0.026285,-0.079776,0.048400,135.963699,-0.284006,-0.873580
7963,0.006953,-0.017974,-0.005892,-0.027811,-0.079776,0.046874,135.962814,-0.283198,-0.876570
7964,0.007087,-0.017509,-0.005768,-0.032387,-0.078250,0.043822,135.961838,-0.282356,-0.879488
7965,0.006486,-0.015331,-0.004719,-0.036965,-0.084354,0.039245,135.960678,-0.281370,-0.882367
7966,0.004867,-0.012958,-0.007416,-0.029336,-0.095036,0.056029,135.959595,-0.280324,-0.885587
7967,0.004478,-0.012646,-0.009001,-0.035440,-0.105717,0.052978,135.958527,-0.279182,-0.889219
7968,0.005408,-0.012179,-0.009951,-0.026285,-0.095035,0.049926,135.957520,-0.277969,-0.892778
7969,0.005588,-0.011341,-0.010760,-0.017129,-0.088932,0.048400,135.956818,-0.276905,-0.896088
7970,0.007813,-0.009069,-0.014889,-0.015603,-0.076724,0.040770,135.956284,-0.275953,-0.899075
7971,0.008600,-0.011086,-0.012883,-0.015603,-0.076724,0.022459,135.955780,-0.274848,-0.901611
7972,0.012669,-0.003728,-0.011321,-0.014077,-0.081302,0.019407,135.955292,-0.273440,-0.903943
7974,0.015287,-0.008059,-0.013009,-0.014077,-0.090458,0.028563,135.954834,-0.271938,-0.906508
7975,0.011912,-0.006088,-0.012295,-0.015604,-0.096561,0.033141,135.954346,-0.270412,-0.909415
7976,0.011623,-0.008105,-0.007178,-0.017129,-0.105717,0.057556,135.953827,-0.269040,-0.912845
7977,0.011346,0.001250,-0.009662,-0.006448,-0.104191,0.068237,135.953445,-0.267983,-0.916784
7978,0.008167,-0.000561,-0.009000,0.002708,-0.101139,0.062133,135.953400,-0.267034,-0.920725
7979,0.009717,-0.001379,-0.009837,-0.015604,-0.107243,0.048400,135.953217,-0.265818,-0.924464
7980,0.015608,-0.000534,-0.011248,-0.017129,-0.108768,0.048400,135.952682,-0.264352,-0.928127
7981,0.017558,0.000706,-0.013203,-0.012550,-0.101139,0.036193,135.952209,-0.262818,-0.931573
7982,0.018117,-0.007229,-0.007100,-0.021707,-0.107243,0.030089,135.951645,-0.261090,-0.934781
