seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7933,0.000012,0.001489,-0.001538,0.001849,-0.079444,0.066987,135.983994,-0.314792,-0.778815
7934,0.000816,0.006915,-0.007713,-0.022781,-0.059387,0.074431,135.983658,-0.314766,-0.782118
7935,0.000065,-0.003485,-0.009313,0.243652,-0.080508,0.057466,135.987350,-0.314617,-0.785319
7936,-0.001942,-0.006738,-0.009007,0.350863,-0.141031,0.013026,135.997284,-0.312778,-0.788730
7937,-0.002661,-0.012074,-0.007276,0.463351,-0.160932,-0.014571,136.010880,-0.309139,-0.792207
7938,-0.003873,-0.012862,-0.000639,0.346655,-0.191983,-0.054650,136.024384,-0.304106,-0.795461
7939,0.000119,-0.010126,0.001859,0.213150,-0.103699,0.018902,136.033737,-0.300145,-0.798454
7940,0.003495,-0.007795,0.006965,0.024431,-0.014227,0.108564,136.037704,-0.300205,-0.801348
7941,0.007725,-0.007163,0.008203,-0.054494,0.094328,0.200705,136.037231,-0.304745,-0.804131
7942,0.005784,-0.004287,0.007697,-0.126530,0.056341,0.177230,136.034225,-0.310925,-0.806922
7943,0.008329,-0.006733,0.002192,0.051509,0.108098,0.237498,136.032974,-0.317696,-0.809994
7944,0.000439,-0.008745,0.004667,0.044218,-0.062662,0.066918,136.034592,-0.321763,-0.813120
7945,-0.000568,-0.009824,0.005106,0.063654,-0.106711,0.019816,136.036407,-0.320735,-0.816121
7946,-0.002008,-0.007396,0.003640,0.065532,-0.139195,-0.009979,136.038589,-0.317899,-0.819084
7947,0.003584,-0.004836,0.004935,-0.006846,-0.018350,0.108785,136.039566,-0.317152,-0.822092
7948,0.000629,-0.002955,0.006279,-0.078030,-0.071417,0.058635,136.038162,-0.318012,-0.825139
7949,0.006814,0.002526,0.000900,-0.076242,0.064057,0.210504,136.035614,-0.321038,-0.828453
7950,0.005681,0.009190,-0.000733,-0.191073,0.051072,0.198606,136.031174,-0.327152,-0.832028
7951,0.005286,0.010156,-0.000055,-0.260231,0.034762,0.189887,136.023682,-0.332678,-0.835695
7952,-0.002944,0.016000,-0.004148,-0.324830,-0.152604,0.002691,136.013947,-0.333493,-0.839368
7953,0.000075,0.011888,-0.001588,-0.299805,-0.098493,0.058251,136.003571,-0.331188,-0.843006
7954,0.002882,0.007850,0.000072,-0.230294,-0.029438,0.111680,135.994751,-0.331621,-0.846524
7955,0.003628,0.003306,-0.002524,-0.060813,-0.000963,0.130078,135.989914,-0.334056,-0.849774
7956,0.000721,0.003025,-0.001123,-0.059998,-0.073015,0.070839,135.987915,-0.335496,-0.853039
7957,0.001866,-0.006010,-0.000109,0.123111,-0.057501,0.090227,135.988998,-0.335797,-0.856481
7958,0.001796,-0.004319,-0.002355,0.142373,-0.064654,0.083328,135.993439,-0.336342,-0.859976
7959,-0.003482,-0.006159,-0.003798,0.211629,-0.186428,-0.030631,135.999359,-0.333942,-0.863515
7960,-0.002637,-0.005781,-0.003095,0.200443,-0.177557,-0.014573,136.006241,-0.329055,-0.867187
7961,0.000758,-0.008202,-0.003119,0.240657,-0.084530,0.054777,136.013611,-0.326378,-0.870703
7962,0.004260,-0.010697,-0.000964,0.260727,0.015027,0.142178,136.021988,-0.327824,-0.873870
7963,-0.000874,-0.009763,0.001981,0.174451,-0.093664,0.035081,136.029266,-0.328932,-0.876906
7964,-0.000620,-0.008583,0.002797,0.116453,-0.096181,0.027711,136.034119,-0.327381,-0.879856
7965,-0.001040,-0.005990,0.004247,0.014646,-0.112596,0.012414,136.036331,-0.325341,-0.882753
7966,-0.002313,-0.003430,0.001733,0.010620,-0.154144,-0.000663,136.036774,-0.322277,-0.885980
7967,-0.002229,-0.002916,0.000346,0.022581,-0.166345,-0.005041,136.037354,-0.318366,-0.889620
7968,-0.000934,-0.002212,-0.000371,0.033326,-0.126516,0.020024,136.038300,-0.315026,-0.893188
