seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7915,0.000015,0.001950,-0.002017,0.005652,-0.081650,0.070235,135.980759,-0.308406,-179.701981
7917,0.009945,0.003409,-0.004483,0.009734,0.147211,0.278634,135.981033,-0.313232,-179.705399
7918,0.004224,0.005980,0.000082,-0.154852,0.043936,0.177827,135.978638,-0.320810,-179.708664
7919,0.001952,0.005749,0.003480,-0.243171,-0.018287,0.121541,135.972015,-0.324585,-179.711945
7920,0.002162,-0.001320,0.000564,-0.024729,-0.025721,0.123492,135.967560,-0.326896,-179.715393
7921,0.002495,-0.007683,0.000120,0.150919,-0.017922,0.108070,135.969696,-0.329055,-179.718674
7922,-0.000957,-0.005890,0.002894,0.064363,-0.092285,0.028018,135.973297,-0.329311,-179.721588
7924,0.001445,-0.009916,-0.000916,0.236595,-0.051951,0.062052,135.978333,-0.328626,-179.724335
7925,0.003961,-0.010068,-0.002218,0.294678,0.013834,0.124636,135.987198,-0.330331,-179.727005
7926,0.003475,-0.008479,0.001741,0.182624,0.019044,0.121389,135.995178,-0.333574,-179.729584
7927,0.000253,-0.004637,0.002064,0.072144,-0.052365,0.065338,135.999420,-0.335336,-179.732208
7928,0.001315,-0.009631,0.000493,0.211571,-0.035540,0.088773,136.004166,-0.336067,-179.735077
7929,-0.001992,0.003126,-0.001156,-0.026794,-0.106466,0.019940,136.007263,-0.335623,-179.738022
7931,-0.002280,0.003211,-0.002373,-0.035145,-0.115283,-0.002123,136.006256,-0.333170,-179.740799
7932,-0.000291,0.005607,-0.004930,-0.052545,-0.076263,0.043017,136.004807,-0.331347,-179.743500
7933,0.002517,0.009343,-0.004789,-0.142812,-0.012681,0.111152,136.001572,-0.332065,-179.746384
7934,-0.002119,0.008614,-0.006096,-0.110419,-0.120942,0.014280,135.997360,-0.331915,-179.749435
7935,-0.002381,-0.002105,-0.007999,0.175325,-0.141773,-0.002136,135.998474,-0.328907,-179.752625
7936,-0.003941,-0.005615,-0.007939,0.295476,-0.192101,-0.036589,136.006332,-0.324455,-179.756027
7937,-0.004291,-0.011161,-0.006407,0.418278,-0.202676,-0.055075,136.018250,-0.318660,-179.759491
7938,-0.005201,-0.012113,0.000073,0.309935,-0.226000,-0.087657,136.030411,-0.311867,-179.762741
7939,-0.000964,-0.009518,0.002438,0.183207,-0.131399,-0.008001,136.038635,-0.306473,-179.765732
7940,0.002611,-0.007298,0.007438,0.000071,-0.036777,0.086631,136.041702,-0.305365,-179.768616
7941,0.007005,-0.006759,0.008585,-0.074371,0.075968,0.182828,136.040482,-0.308952,-179.771393
7942,0.005196,-0.003960,0.008008,-0.142707,0.041386,0.162664,136.036865,-0.314357,-179.774185
7943,0.007850,-0.006462,0.002450,0.038314,0.095912,0.225635,136.035156,-0.320497,-179.777252
7944,0.000047,-0.008527,0.004875,0.033470,-0.072595,0.057259,136.036362,-0.324050,-179.780380
7945,-0.000888,-0.009644,0.005277,0.054917,-0.114804,0.011950,136.037857,-0.322603,-179.783371
7946,-0.002269,-0.007250,0.003778,0.058390,-0.145788,-0.016386,136.039764,-0.319425,-179.786346
7947,0.003370,-0.004715,0.005050,-0.012659,-0.023718,0.103562,136.040543,-0.318400,-179.789352
7948,0.000454,-0.002855,0.006374,-0.082803,-0.075790,0.054380,136.038971,-0.319033,-179.792389
7949,0.006671,0.002608,0.000978,-0.080128,0.060497,0.207035,136.036270,-0.321874,-179.795700
7950,0.005563,0.009261,-0.000668,-0.194235,0.048173,0.195779,136.031723,-0.327839,-179.799286
7951,0.005189,0.010211,-0.000004,-0.262805,0.032401,0.187583,136.024124,-0.333241,-179.802948
7952,-0.003023,0.016046,-0.004105,-0.326901,-0.154528,0.000815,136.014313,-0.333957,-179.806625
7953,0.000009,0.011923,-0.001554,-0.301502,-0.100060,0.056722,136.003860,-0.331571,-179.810257
7954,0.002827,0.007881,0.000101,-0.231710,-0.030715,0.110434,135.994995,-0.331938,-179.813782
7955,0.003583,0.003333,-0.002498,-0.061990,-0.002003,0.129064,135.990128,-0.334319,-179.817032
7956,0.000684,0.003046,-0.001102,-0.060953,-0.073863,0.070013,135.988098,-0.335715,-179.820297
7957,0.001835,-0.005993,-0.000093,0.122352,-0.058192,0.089554,135.989136,-0.335980,-179.823730
7958,0.001769,-0.004303,-0.002340,0.141776,-0.065217,0.082780,135.993561,-0.336496,-179.827225
7959,-0.003504,-0.006146,-0.003785,0.211160,-0.186887,-0.031077,135.999466,-0.334072,-179.830765
7960,-0.002656,-0.005769,-0.003083,0.200050,-0.177932,-0.014937,136.006332,-0.329166,-179.834442
7961,0.000742,-0.008194,-0.003111,0.240340,-0.084835,0.054481,136.013687,-0.326472,-179.837952
7962,0.004246,-0.010687,-0.000955,0.260470,0.014778,0.141938,136.022064,-0.327906,-179.841125
7963,-0.000886,-0.009756,0.001987,0.174245,-0.093866,0.034885,136.029327,-0.329003,-179.844162
7964,-0.000630,-0.008576,0.002803,0.116255,-0.096346,0.027551,136.034180,-0.327444,-179.847107
7965,-0.001049,-0.005984,0.004251,0.014507,-0.112731,0.012284,136.036377,-0.325397,-179.850006
7966,-0.002322,-0.003425,0.001739,0.010507,-0.154254,-0.000770,136.036804,-0.322327,-179.853226
7967,-0.002237,-0.002914,0.000348,0.022493,-0.166435,-0.005128,136.037369,-0.318412,-179.856873
7968,-0.000941,-0.002210,-0.000369,0.033246,-0.126589,0.019954,136.038315,-0.315068,-179.860443
7969,-0.000560,-0.001146,-0.000958,0.032918,-0.108618,0.029798,136.039444,-0.312822,-179.863754
7970,0.001619,0.001389,-0.004833,0.062093,-0.045606,0.071370,136.041046,-0.312142,-179.866760
7971,0.002097,-0.000326,-0.002539,0.053375,-0.030204,0.067842,136.042984,-0.312843,-179.869308
7972,0.005488,0.006910,-0.001100,-0.143561,0.043454,0.138721,136.041489,-0.315392,-179.871628
7974,0.006961,0.002320,-0.003044,-0.013178,0.074532,0.187669,136.038895,-0.320583,-179.874176
7975,0.002656,0.004207,-0.002418,-0.060098,-0.026580,0.100284,136.037704,-0.324490,-179.877075
7976,0.001911,0.001889,0.002405,-0.119594,-0.059933,0.100906,136.034714,-0.325780,-179.880493
7977,0.001336,0.010553,-0.000747,-0.242116,-0.073158,0.096309,136.028717,-0.326466,-179.884399
7978,-0.001793,0.007884,-0.000912,-0.178610,-0.142774,0.020532,136.021713,-0.325228,-179.888290
7979,-0.000036,0.006459,-0.002333,-0.128763,-0.116512,0.038564,136.016617,-0.322802,-179.892014
7980,0.005429,0.006912,-0.004125,-0.096682,0.008840,0.161285,136.012878,-0.323824,-179.895645
7981,0.006324,0.007891,-0.006341,-0.062158,0.047838,0.179605,136.010254,-0.328450,-179.899078
7982,0.005744,-0.000135,-0.000333,-0.018072,0.031801,0.164344,136.008926,-0.333386,-179.902283
7983,0.003654,0.002399,-0.000116,-0.098604,-0.007918,0.116675,136.007004,-0.336925,-179.905380
7984,0.004735,0.011394,0.000419,-0.305452,0.024647,0.148184,136.000290,-0.340192,-179.908356
7985,-0.000293,0.014630,0.003238,-0.472461,-0.090391,0.032649,135.987350,-0.341498,-179.911285
7986,-0.001165,0.010185,0.000217,-0.315790,-0.134226,0.004878,135.974228,-0.339241,-179.914337
7987,0.002393,0.009006,-0.002007,-0.230340,-0.046626,0.089070,135.965149,-0.338162,-179.917557
7988,0.000818,0.002370,-0.005916,0.027519,-0.083501,0.062842,135.961792,-0.338363,-179.920883
7989,-0.006041,-0.001497,-0.006535,0.148213,-0.247050,-0.094375,135.964722,-0.334037,-179.924347
7990,0.001146,-0.004871,-0.003578,0.184363,-0.104781,0.050748,135.970276,-0.329315,-179.927887
7991,0.003965,-0.003220,-0.003365,0.138620,-0.025964,0.109865,135.975693,-0.329609,-179.931335
7992,0.001992,-0.004459,-0.006834,0.253027,-0.072124,0.064322,135.982239,-0.330451,-179.934555
7993,0.005828,0.002290,-0.007383,0.107594,0.012958,0.143990,135.988266,-0.332154,-179.937744
7994,0.011824,0.002365,-0.006632,0.084433,0.164203,0.276310,135.991486,-0.339145,-179.940720
7995,0.008529,0.001551,-0.010139,0.168575,0.128247,0.214223,135.995728,-0.348331,-179.943222
7996,0.008093,0.000423,-0.005483,0.105816,0.123225,0.212116,136.000305,-0.356282,-179.945419
7997,0.005466,-0.000059,-0.006732,0.130463,0.062519,0.153766,136.004257,-0.362744,-179.947647
7998,0.001979,-0.001782,-0.000507,0.054598,-0.019495,0.082964,136.007370,-0.366001,-179.949997
7999,0.002457,-0.002360,-0.000398,0.053491,-0.021856,0.088133,136.009171,-0.367486,-179.952530
8000,-0.003503,-0.002407,0.000628,0.033495,-0.165841,-0.036065,136.010651,-0.365838,-179.955322
8001,-0.006260,0.001333,-0.000064,-0.042116,-0.244616,-0.105227,136.010513,-0.359280,-179.958374
8002,-0.002124,0.006914,-0.000891,-0.156920,-0.158778,-0.031058,136.007217,-0.352866,-179.961411
8003,-0.003841,0.001637,-0.005560,0.066734,-0.193220,-0.060986,136.005722,-0.347580,-179.964386
8004,-0.006607,0.003771,-0.006599,0.051309,-0.263320,-0.131892,136.007721,-0.339873,-179.967361
8005,0.001200,0.006070,-0.011802,0.118804,-0.099628,0.041643,136.010574,-0.334476,-179.970474
8006,0.004420,0.001638,-0.012450,0.245953,-0.008940,0.125640,136.016678,-0.335110,-179.973740
