seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.143903,-0.032485,0.001361,-0.693471,-0.479629,29.678488,0.000000,0.000000,0.000000
2,-0.086541,-0.017505,-0.007320,-0.434064,-0.059999,8.925901,-0.013745,-0.001900,0.297530
3,0.093669,-0.024636,-0.016798,-0.176310,0.266665,-0.030255,-0.014717,0.005242,0.296522
4,-0.084952,-0.012574,-0.011014,-0.046606,2.647109,-0.343070,-0.012203,0.070109,0.285086
5,0.141268,0.004318,-0.006061,0.013958,-0.140570,-0.228510,-0.008803,0.049067,0.277469
6,-0.018716,-0.005678,0.013256,-0.008639,0.144459,-0.036531,-0.006818,0.040412,0.276251
8,0.017508,-0.019782,0.007045,0.102337,0.877673,0.023703,-0.002555,0.052251,0.277041
9,-0.000507,-0.007430,0.006821,0.113741,-0.058779,-0.109906,0.000927,0.037719,0.273378
10,0.112818,-0.005137,-0.027025,0.169048,-0.957150,-0.187477,0.004921,0.004360,0.267129
11,0.048091,-0.002326,0.007723,0.126609,0.004046,-0.173951,0.006856,0.003371,0.261330
12,0.050398,0.011397,0.002231,0.063422,0.387647,-0.057556,0.006728,0.012220,0.259412
13,0.008223,-0.000787,-0.003319,-0.034591,0.655359,0.106680,0.004181,0.025549,0.262968
15,0.042970,0.000463,-0.003680,0.003441,-0.259045,0.272911,0.003222,0.012685,0.272065
16,0.024720,0.002433,-0.024092,0.025466,-0.471938,0.145892,0.003053,-0.002284,0.276928
17,-0.008121,0.002589,-0.004623,-0.056543,0.170792,0.000899,0.000876,0.002557,0.276958
18,0.019313,0.002000,-0.009208,-0.062069,0.143054,0.177977,-0.000895,0.005494,0.282890
19,-0.011130,-0.008670,-0.023035,-0.023136,-0.053503,0.113106,-0.001249,0.002783,0.286660
20,-0.010365,0.000447,0.001363,0.029279,-0.405965,-0.030812,-0.000205,-0.008062,0.285633
22,0.072453,-0.008343,-0.011697,-0.089753,-1.012534,0.014475,-0.002398,-0.031360,0.286116
23,0.006988,-0.010605,-0.001349,0.060779,-1.126929,0.095175,-0.000279,-0.051693,0.289288
24,0.125607,0.011459,-0.005847,-0.236776,2.092774,-0.164233,-0.006128,-0.226636,0.283814
25,0.036153,-0.001452,-0.008866,-0.175739,1.467144,-0.011640,-0.008990,-0.133298,0.283426
26,-0.083792,0.005404,0.004523,-0.096183,0.511367,-0.026017,-0.009147,-0.087189,0.282559
27,0.042143,-0.003814,-0.021437,-0.004476,-0.036721,-0.054682,-0.006972,-0.066310,0.280736
29,-0.005546,-0.010115,-0.018143,-0.004329,0.082555,-0.015992,-0.005337,-0.047669,0.280203
30,0.029491,-0.025699,-0.013606,-0.070602,0.072469,0.073086,-0.005768,-0.033940,0.282639
31,0.008676,-0.007451,-0.000204,-0.024011,0.173406,0.041172,-0.004926,-0.021120,0.284011
32,-0.017821,-0.000503,-0.026710,-0.015844,0.057029,0.069340,-0.004091,-0.014414,0.286323
33,0.038777,-0.008709,-0.016118,-0.015325,-0.033395,0.030170,-0.003451,-0.011645,0.287328
34,0.008361,-0.010726,-0.003180,-0.044340,0.115290,0.014421,-0.003697,-0.005852,0.287809
36,0.042414,-0.005550,-0.009570,-0.042887,0.133648,0.058226,-0.003845,-0.001048,0.289750
