seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
1126,-0.049074,0.048361,0.002312,-1.023952,0.237154,0.029783,-92.736916,-45.384949,93.841995,-0.638755,0.261651,0.669557,-0.274268
1128,-0.055358,0.060414,-0.078647,-0.032461,-0.053909,0.083491,-92.766197,-45.383354,93.848106,-0.638670,0.261788,0.669638,-0.274140
1129,-0.050900,0.060393,-0.077441,-0.032606,-0.058634,0.060588,-92.798592,-45.381504,93.871628,-0.638534,0.261841,0.669766,-0.274093
1130,-0.053482,0.054899,-0.073943,-0.012911,-0.058778,0.060578,-92.829964,-45.379734,93.894722,-0.638403,0.261891,0.669890,-0.274048
1131,-0.055303,0.061266,-0.065920,0.029683,-0.045177,0.063623,-92.857956,-45.377644,93.915993,-0.638282,0.261935,0.670001,-0.274015
1132,-0.053885,0.052450,-0.060241,0.037194,-0.066661,0.048359,-92.882729,-45.375557,93.935661,-0.638173,0.261970,0.670101,-0.273991
1133,-0.053975,0.049692,-0.059687,0.043184,-0.060671,0.042259,-92.906281,-45.372932,93.954811,-0.638066,0.262004,0.670196,-0.273975
1135,-0.059787,0.047922,-0.052056,0.052074,-0.050262,0.028574,-92.960388,-45.365582,93.995705,-0.637825,0.262108,0.670404,-0.273928
1136,-0.055589,0.052944,-0.041772,0.022685,-0.052194,0.020999,-93.041153,-45.356998,94.055222,-0.637475,0.262258,0.670716,-0.273835
1137,-0.056972,0.056476,-0.034810,-0.055485,-0.083064,0.004226,-93.114311,-45.353348,94.108452,-0.637171,0.262374,0.671006,-0.273724
1138,-0.055304,0.058524,-0.032062,-0.122936,-0.094061,0.002685,-93.183121,-45.352795,94.157356,-0.636895,0.262474,0.671281,-0.273596
1139,-0.054639,0.064286,-0.025400,-0.135420,-0.109596,0.002629,-93.246803,-45.356560,94.201981,-0.636653,0.262545,0.671543,-0.273449
1140,-0.053880,0.071598,-0.020038,-0.138703,-0.100670,0.011669,-93.301926,-45.366291,94.240402,-0.636461,0.262570,0.671781,-0.273284
1142,-0.054797,0.068591,-0.018112,-0.128225,-0.097816,-0.006778,-93.350716,-45.378502,94.274277,-0.636302,0.262572,0.671999,-0.273117
1143,-0.054700,0.064748,-0.016559,-0.100943,-0.088841,-0.002309,-93.395142,-45.388367,94.305374,-0.636153,0.262580,0.672196,-0.272973
1144,-0.060180,0.061709,-0.011088,-0.075158,-0.102728,0.009838,-93.432693,-45.393208,94.332245,-0.636016,0.262603,0.672356,-0.272874
1145,-0.057605,0.058481,-0.005485,-0.044747,-0.087578,0.029653,-93.459892,-45.393799,94.352379,-0.635907,0.262633,0.672468,-0.272823
1146,-0.054444,0.055752,-0.002597,-0.021928,-0.101381,0.032690,-93.478401,-45.393654,94.366928,-0.635830,0.262651,0.672545,-0.272796
1147,-0.055585,0.058218,0.005271,-0.021954,-0.112089,0.043351,-93.487968,-45.394081,94.375664,-0.635788,0.262650,0.672589,-0.272786
1149,-0.054309,0.060406,0.004920,0.003992,-0.116658,0.050942,-93.491013,-45.396214,94.380226,-0.635776,0.262628,0.672611,-0.272781
1150,-0.054656,0.058783,0.006535,0.023840,-0.104435,0.044792,-93.491570,-45.399082,94.383461,-0.635775,0.262596,0.672625,-0.272780
1151,-0.057226,0.057556,0.008155,-0.009703,-0.108985,0.023404,-93.489433,-45.400421,94.384544,-0.635781,0.262570,0.672625,-0.272791
1152,-0.060456,0.055186,0.009001,-0.053916,-0.124206,0.020363,-93.486794,-45.398537,94.384613,-0.635782,0.262566,0.672616,-0.272817
1153,-0.058881,0.049811,0.004479,-0.092041,-0.142495,0.021939,-93.488678,-45.392700,94.387306,-0.635755,0.262594,0.672615,-0.272854
1154,-0.060895,0.042274,0.007280,-0.093548,-0.133328,0.023570,-93.492584,-45.381310,94.391075,-0.635706,0.262659,0.672611,-0.272917
1156,-0.054560,0.045573,0.007703,-0.087413,-0.127199,0.035887,-93.493652,-45.369255,94.392693,-0.635667,0.262724,0.672593,-0.272988
1157,-0.051363,0.045156,0.008668,-0.075169,-0.114958,0.034425,-93.492828,-45.361649,94.392960,-0.635647,0.262761,0.672577,-0.273038
1158,-0.044191,0.050587,0.008025,-0.073604,-0.119496,0.035954,-93.491440,-45.360264,94.392891,-0.635647,0.262762,0.672571,-0.273053
1159,-0.048462,0.050894,0.003280,-0.047647,-0.113374,0.045073,-93.493820,-45.362404,94.395813,-0.635640,0.262746,0.672588,-0.273043
1160,-0.044694,0.055789,0.003249,-0.065960,-0.119477,0.043489,-93.500290,-45.366417,94.401733,-0.635622,0.262724,0.672624,-0.273015
1161,-0.050448,0.054310,-0.000572,-0.065981,-0.121020,0.041899,-93.510696,-45.371098,94.410309,-0.635591,0.262704,0.672678,-0.272975
1163,-0.052354,0.057086,-0.005030,-0.067562,-0.137858,0.037279,-93.528214,-45.373367,94.424171,-0.635524,0.262707,0.672756,-0.272936
1164,-0.056520,0.048516,-0.006874,-0.038649,-0.118102,0.047965,-93.550362,-45.370682,94.441605,-0.635424,0.262743,0.672843,-0.272918
1165,-0.055110,0.049083,-0.000229,-0.012770,-0.089175,0.046491,-93.567032,-45.363441,94.455208,-0.635334,0.262797,0.672900,-0.272937
1166,-0.054705,0.052797,0.003356,-0.008213,-0.090725,0.046522,-93.574577,-45.358398,94.462372,-0.635285,0.262826,0.672925,-0.272961
1167,-0.053005,0.058869,0.004859,-0.014317,-0.087672,0.035825,-93.577911,-45.358368,94.466484,-0.635268,0.262820,0.672942,-0.272964
1168,-0.052569,0.059169,0.009024,-0.000562,-0.083069,0.049507,-93.576584,-45.362122,94.467300,-0.635279,0.262786,0.672948,-0.272955
1170,-0.053446,0.058210,0.008341,0.022365,-0.072347,0.058611,-93.571167,-45.365490,94.465439,-0.635305,0.262748,0.672937,-0.272958
1171,-0.049929,0.063250,0.009694,0.034612,-0.072300,0.060061,-93.564194,-45.371204,94.462761,-0.635343,0.262692,0.672926,-0.272951
1172,-0.057637,0.063941,0.004525,0.042268,-0.064638,0.049296,-93.559769,-45.377850,94.462051,-0.635373,0.262634,0.672926,-0.272936
1173,-0.059146,0.058647,0.004185,0.046853,-0.063105,0.069101,-93.559135,-45.379078,94.464058,-0.635373,0.262612,0.672932,-0.272944
