seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.000311,0.001090,-0.039545,6.508203,-0.950541,-0.150203,178.420883,-0.449929,0.000000
2,-0.014765,-0.032024,-0.069993,7.615448,-1.137896,-0.391264,178.666489,-0.410227,0.008062
3,-0.009333,0.007601,-0.055444,6.787203,-0.979239,-0.479467,178.904434,-0.371623,0.021665
4,-0.001255,0.037300,-0.051062,6.521052,-0.912934,-0.617816,179.114944,-0.339234,0.039273
5,0.002024,0.080486,-0.045542,6.506851,-0.837476,-1.346401,179.307419,-0.310063,0.071498
6,-0.007605,0.070086,-0.055346,6.426553,-0.705667,-5.902448,179.501038,-0.280401,0.191953
8,-0.002036,0.067721,-0.050195,5.036813,-0.445348,-6.092485,179.670441,-0.258453,0.391667
9,0.006507,0.024267,-0.060539,3.561306,-0.249027,-8.360701,179.805267,-0.247103,0.632475
10,0.075882,-0.249962,-0.079247,1.854504,-0.023977,-13.959384,179.970139,-0.263984,1.004458
11,0.086832,-0.255033,-0.077617,-1.400114,0.258480,-28.782177,180.052261,-0.293204,1.716825
12,-0.005102,0.039238,-0.074765,-2.675606,0.293737,-36.495686,179.967041,-0.301036,2.804805
13,-0.009945,0.040650,-0.073343,-2.709376,0.298320,-36.182751,179.858658,-0.307955,4.016134
15,-0.023759,0.059493,-0.069646,-2.532489,0.303608,-33.679066,179.747040,-0.308886,5.180532
16,-0.098757,0.300652,-0.056422,-2.654381,0.286840,-27.725710,179.563339,-0.285033,6.203988
17,-0.110118,0.275686,-0.058274,-1.714590,0.213217,-11.869149,179.403015,-0.256092,6.863947
18,-0.008448,-0.028556,-0.055572,-2.524732,0.337582,0.582496,179.387878,-0.247044,7.052125
19,-0.007561,-0.031597,-0.060582,-3.551838,0.420972,0.697706,179.349182,-0.244778,7.030897
20,-0.001139,-0.025150,-0.051939,-3.931297,0.441117,0.689592,179.232468,-0.258980,7.007921
22,0.000848,-0.022974,-0.051620,-3.817173,0.457649,0.585810,179.149414,-0.275385,6.986845
23,0.002204,-0.032561,-0.061570,-3.162183,0.398369,0.439677,179.098068,-0.293549,6.969957
24,0.002244,-0.026475,-0.063479,-2.404691,0.308562,0.318998,179.058594,-0.309206,6.957506
25,0.004932,-0.017647,-0.062799,-1.818146,0.233506,0.249504,179.024475,-0.327246,6.948195
26,0.001789,-0.006609,-0.061410,-1.159325,0.140249,0.247228,178.989777,-0.336379,6.940039
27,0.002557,-0.016569,-0.070402,1.282923,-0.184619,1.492162,179.026352,-0.340286,6.911037
29,-0.023035,-0.090941,-0.083693,2.598710,-0.382924,11.991510,179.120499,-0.327495,6.686155
30,-0.027311,-0.062590,-0.080666,2.499396,-0.437400,16.200531,179.227615,-0.312902,6.216096
31,-0.032585,-0.058714,-0.073310,2.562735,-0.439911,16.090340,179.333176,-0.295980,5.677722
32,-0.037290,-0.092749,-0.085882,2.479359,-0.361164,15.884877,179.448563,-0.277832,5.144638
33,-0.040890,-0.080204,-0.080928,0.190771,-0.031145,14.530520,179.520279,-0.264122,4.637661
34,-0.019579,-0.011554,-0.061920,-1.392598,0.206088,3.960757,179.505417,-0.263851,4.329544
36,-0.016558,-0.033646,-0.069202,-1.952062,0.351349,-0.266189,179.516159,-0.241072,4.268109
