seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.000998,-0.077318,-0.035894,-0.950541,-6.508203,-0.150203,180.000000,-1.579070,0.000000
2,-0.108639,-0.061107,-0.068475,-1.137896,-7.615448,-0.391264,179.966934,-1.780656,-0.009024
3,-0.143214,-0.065382,-0.055937,-0.979239,-6.787203,-0.479467,179.935074,-1.976342,-0.023537
4,-0.178074,-0.072487,-0.053244,-0.912934,-6.521052,-0.617816,179.908356,-2.143100,-0.041825
5,-0.194686,-0.074731,-0.049255,-0.837476,-6.506851,-1.346401,179.885223,-2.300087,-0.074562
6,-0.261306,-0.063222,-0.060391,-0.705667,-6.426553,-5.902448,179.866516,-2.435026,-0.195376
8,-0.302885,-0.067010,-0.055912,-0.445348,-5.036813,-6.092485,179.854965,-2.494778,-0.395291
9,-0.371365,-0.074249,-0.066458,-0.249027,-3.561306,-8.360701,179.851227,-2.506176,-0.636178
10,-0.654913,-0.145982,-0.084398,-0.023977,-1.854504,-13.959384,179.854340,-2.395682,-1.008179
11,-0.641692,-0.160057,-0.081436,0.258480,1.400114,-28.782177,179.865326,-2.206608,-1.720539
12,-0.302917,-0.066821,-0.077466,0.293737,2.675606,-36.495686,179.880798,-2.031746,-2.808503
13,-0.250982,-0.060539,-0.074924,0.298320,2.709376,-36.182751,179.896133,-1.844896,-4.019811
15,-0.183045,-0.044368,-0.070233,0.303608,2.532489,-33.679066,179.910843,-1.669655,-5.184175
16,0.099247,0.037076,-0.056563,0.286840,2.654381,-27.725710,179.924652,-1.613031,-6.207588
17,0.108590,0.055387,-0.057996,0.213217,1.714590,-11.869149,179.936325,-1.572886,-6.867502
18,-0.116683,-0.040832,-0.053470,0.337582,2.524732,0.582496,179.959137,-1.126674,-7.055613
19,-0.051878,-0.037959,-0.057394,0.420972,3.551838,0.697706,179.978836,-0.769050,-7.034276
20,0.001412,-0.044292,-0.048169,0.441117,3.931297,0.689592,179.993546,-0.612114,-7.011155
22,0.060585,-0.046887,-0.047273,0.457649,3.817173,0.585810,180.006393,-0.362230,-6.989898
23,0.090227,-0.049794,-0.056928,0.398369,3.162183,0.439677,180.015503,-0.184430,-6.972806
24,0.122877,-0.051665,-0.058670,0.308562,2.404691,0.318998,180.020462,-0.068738,-6.960162
25,0.149522,-0.057155,-0.057868,0.233506,1.818146,0.249504,180.022125,0.001231,-6.950686
26,0.131488,-0.055721,-0.056430,0.140249,1.159325,0.247228,180.021271,-0.203245,-6.942408
27,0.086441,-0.058160,-0.065671,-0.184619,-1.282923,1.492162,180.015411,-0.371626,-6.913418
29,-0.011384,-0.032051,-0.079283,-0.382924,-2.598710,11.991510,180.005646,-0.414504,-6.688690
30,-0.011638,-0.027552,-0.076615,-0.437400,-2.499396,16.200531,179.992371,-0.474499,-6.218822
31,-0.035487,-0.021694,-0.069587,-0.439911,-2.562735,16.090340,179.978867,-0.530924,-5.680641
32,-0.098394,-0.015873,-0.082475,-0.361164,-2.479359,15.884877,179.967239,-0.584211,-5.147721
33,-0.100360,-0.010710,-0.077666,-0.031145,-0.190771,14.530520,179.962662,-0.597278,-4.640798
34,-0.020795,-0.031179,-0.058552,0.206088,1.392598,3.960757,179.967300,-0.548385,-4.332610
36,-0.014095,-0.027708,-0.065620,0.351349,1.952062,-0.266189,179.982452,-0.369479,-4.271033
37,0.019335,-0.029032,-0.066034,0.482993,2.928576,-0.163005,179.997269,-0.216102,-4.278186
38,0.081030,-0.037618,-0.058148,0.523242,3.614792,-0.066155,180.010529,-0.080286,-4.282006
39,0.130307,-0.039499,-0.055494,0.432294,3.134690,-0.019709,180.019836,0.024152,-4.283437
40,0.158348,-0.041220,-0.060560,0.308905,2.178852,-0.013160,180.024139,0.084532,-4.283985
41,0.137175,-0.046289,-0.051107,0.229410,1.537724,-0.043722,180.024841,-0.118967,-4.284933
43,0.107821,-0.049332,-0.052735,0.083155,0.411380,-0.099849,180.022537,-0.294718,-4.287325
44,0.107375,-0.043786,-0.059274,-0.049451,-0.452225,-0.114286,180.017334,-0.221550,-4.290895
45,0.109364,-0.040680,-0.058102,-0.025691,-0.298664,-0.110539,180.012054,-0.175548,-4.294641
46,0.119870,-0.043072,-0.057214,0.015001,-0.008452,-0.096584,180.008911,-0.135500,-4.298093
47,0.131578,-0.041274,-0.062679,-0.010581,-0.185283,-0.091942,180.006744,-0.104046,-4.301235
48,0.101570,-0.040566,-0.063793,0.006000,-0.083275,-0.085976,180.005005,-0.304307,-4.304201
50,0.081486,-0.040872,-0.066637,0.035322,0.034575,-0.071350,180.004272,-0.461629,-4.306823
51,0.062640,-0.046699,-0.067568,0.009074,-0.100865,-0.073439,180.003754,-0.582503,-4.309236
52,0.046623,-0.043128,-0.068891,0.007300,-0.090179,-0.072507,180.003021,-0.674242,-4.311668
53,0.030238,-0.042405,-0.064799,0.012964,-0.042946,-0.067178,180.002518,-0.733326,-4.313996
54,0.022982,-0.044036,-0.064754,-0.000744,-0.109429,-0.072355,180.002045,-0.778606,-4.316322
55,0.017018,-0.045263,-0.060238,-0.002195,-0.123552,-0.067031,180.001495,-0.813754,-4.318645
57,0.012148,-0.044093,-0.058394,0.008208,-0.106219,-0.070738,180.001205,-0.839430,-4.320941
58,0.009319,-0.045415,-0.051189,0.019746,-0.082074,-0.066943,180.001251,-0.859124,-4.323236
59,0.006693,-0.047555,-0.059504,0.013195,-0.119232,-0.078031,180.001343,-0.873672,-4.325652
60,0.002074,-0.045324,-0.059551,0.015714,-0.085806,-0.076949,180.001373,-0.879328,-4.328235
61,0.003138,-0.043617,-0.059605,0.010772,-0.088896,-0.077378,180.001358,-0.886524,-4.330807
62,0.005584,-0.043665,-0.057479,0.005991,-0.106644,-0.065986,180.001221,-0.898843,-4.333196
64,0.005596,-0.039269,-0.059528,-0.001585,-0.131190,-0.066774,180.000977,-0.911798,-4.335409
65,0.008761,-0.037340,-0.053848,0.001418,-0.129841,-0.055730,180.000732,-0.931411,-4.337451
66,0.014375,-0.039711,-0.055118,0.017607,-0.106398,-0.043571,180.000793,-0.961380,-4.339106
67,0.007912,-0.041475,-0.059586,0.011126,-0.135379,-0.045095,180.000946,-0.978746,-4.340583
68,0.006853,-0.038953,-0.061127,0.009285,-0.114706,-0.045092,180.000961,-0.994114,-4.342086
