seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
78,0.092500,-0.766895,-0.833206,-4.419103,0.110890,-0.941245,-9.158364,1.172185,-0.093886
79,0.250306,-1.025892,-0.794820,-18.628839,-0.893094,-12.047610,-9.546733,1.124142,-0.305412
80,0.241195,-0.966222,-0.057127,-17.861301,-1.408857,-9.314678,-10.161340,1.025496,-0.649710
81,-0.098857,-0.824528,1.055623,-12.378650,-1.369183,-5.187050,-10.669228,0.936164,-0.879083
82,0.131508,-1.252143,2.323873,-7.611660,-1.440902,-1.340193,-11.003925,0.869656,-0.977141
83,0.394044,-1.911880,3.065335,-6.537408,-1.538561,-1.213541,-11.240197,0.812663,-1.009335
84,0.415781,-2.481986,3.144718,-7.846653,-1.759820,-2.266429,-11.480557,0.747342,-1.055379
85,0.429080,-2.493684,1.962328,-13.591760,-2.966828,-0.722193,-11.838268,0.660138,-1.088245
86,0.825734,-2.239301,0.106937,-27.122139,-5.029879,-1.401230,-12.516875,0.522337,-1.094711
87,0.377062,-1.069529,-1.848560,-43.644867,-8.449476,-1.610282,-13.696233,0.292177,-1.092623
88,-0.083625,0.070402,-3.663924,-52.396049,-11.766838,1.613999,-15.296463,-0.034003,-1.008247
89,-0.178075,1.163879,-4.451744,-54.456047,-11.905697,5.112946,-17.077610,-0.381958,-0.790707
90,-0.195555,1.418083,-4.370679,-47.654995,-11.243445,6.478648,-18.781734,-0.689872,-0.488024
91,-0.326611,1.285323,-3.858202,-27.335770,-9.418439,7.165316,-20.035929,-0.939326,-0.159168
92,0.042404,0.607465,-2.649586,-2.739380,-4.993256,6.802146,-20.542397,-1.084373,0.142304
93,0.294664,0.302171,-1.157619,13.388126,-0.590961,5.207553,-20.369045,-1.102092,0.362296
94,0.678044,-1.047435,0.357472,15.037651,0.481765,6.596145,-19.898693,-1.036381,0.547590
95,1.073351,-2.117117,1.718167,19.952656,1.809320,5.755361,-19.318630,-0.931318,0.728673
96,0.840191,-2.209399,2.113520,21.815811,3.339823,3.489361,-18.624269,-0.800193,0.846486
97,0.839555,-1.996227,1.698846,14.024437,2.996490,2.863732,-18.027786,-0.666806,0.913778
98,0.697096,-2.057394,1.323905,10.079919,2.473097,2.175540,-17.626608,-0.554296,0.965773
99,0.489928,-1.279696,0.377147,16.856554,2.535660,0.091126,-17.177769,-0.463340,0.976843
100,0.448895,-0.690891,-0.568461,15.136836,2.526505,-2.753199,-16.644043,-0.395598,0.909915
101,1.321054,-1.110994,-0.511841,5.351076,0.674031,-4.297436,-16.301704,-0.377882,0.782124
102,0.892203,-1.526717,-0.335052,1.669018,-1.144872,-5.756220,-16.183558,-0.432398,0.623485
103,0.948871,-1.393825,-0.181883,-0.079692,-2.737939,-5.284709,-16.155695,-0.545847,0.464798
