seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.001534,-0.007866,0.150591,-3.099498,0.011779,0.437511,-2.988214,-0.582437,0.015192
2,0.006094,0.024507,0.156023,-2.698943,0.053742,0.658770,-3.085040,-0.580378,0.033381
3,0.000577,-0.003271,0.150357,-2.916387,0.116051,0.513807,-3.178824,-0.576487,0.052741
4,0.013494,0.005016,0.115397,-2.746629,0.091890,0.555770,-3.273384,-0.572022,0.070345
5,0.007625,0.013169,0.126204,-2.597468,0.080446,0.548904,-3.362634,-0.568090,0.088560
6,0.004867,0.018783,0.122068,-1.767365,0.120120,0.764059,-3.435594,-0.563456,0.110207
8,0.000668,0.006222,0.143161,-2.006935,0.107913,0.767111,-3.498746,-0.558121,0.135452
9,-0.005828,0.044184,0.133435,-1.366047,-0.050784,0.995999,-3.555247,-0.555363,0.164724
10,-0.028717,0.066310,0.109200,-1.652920,-0.198798,0.802207,-3.605856,-0.557645,0.194896
11,-0.028925,0.153635,0.038125,-3.090344,-0.603169,0.236088,-3.685089,-0.569882,0.213017
12,-0.089183,0.160789,0.038793,-6.061320,-0.925139,-0.713037,-3.837554,-0.595816,0.206754
13,-0.082377,0.207199,-0.014105,-7.733734,-1.384443,-1.170815,-4.067164,-0.636372,0.178084
15,0.106339,0.032939,-0.099041,-10.057717,-1.807124,-4.466813,-4.362642,-0.696323,0.088278
16,0.212647,0.017297,-0.263544,-12.285570,-2.238961,-8.490679,-4.732331,-0.780612,-0.121673
17,0.295265,-0.091859,-0.198082,-15.325212,-2.831020,-11.873655,-5.187682,-0.894064,-0.452537
18,0.511547,-0.003839,-0.086651,-15.985939,-2.921050,-14.919403,-5.702207,-1.031830,-0.888027
19,0.553910,0.150847,0.105326,-15.711269,-2.394605,-17.356306,-6.220362,-1.175713,-1.413927
20,0.392068,0.366466,0.344332,-16.390308,-0.720665,-15.004856,-6.744006,-1.288081,-1.944059
22,0.425464,0.370686,0.501584,-16.274338,2.322030,-12.250559,-7.278130,-1.317146,-2.398190
23,0.022117,0.439730,0.600385,-14.226543,6.535109,-7.990176,-7.778749,-1.215089,-2.751906
24,-0.300046,-0.095665,0.708004,-11.464621,9.860100,-2.818814,-8.202950,-0.969620,-2.968133
25,-0.166876,-0.352095,0.388167,-4.938239,12.229864,0.255926,-8.475155,-0.611649,-3.063624
26,-0.270574,-0.382080,0.191433,-1.779572,13.960263,3.010221,-8.587133,-0.171916,-3.074318
27,-0.596051,-0.546940,0.149029,-1.807039,14.820885,8.468455,-8.646826,0.330993,-2.956921
28,-0.446977,-0.594601,0.106657,-1.657499,14.350902,13.121003,-8.701797,0.865860,-2.674525
29,-0.299080,-0.034937,-0.111716,-3.809054,13.887019,15.380898,-8.785199,1.403194,-2.276485
30,-0.473942,0.198314,0.166693,-11.859836,13.442975,18.599075,-9.032164,1.940928,-1.787421
31,-0.449131,0.239709,0.349935,-10.286606,11.950620,19.148407,-9.380136,2.459553,-1.234050
32,-0.478702,0.518731,0.316370,-2.174787,9.524399,16.210999,-9.563411,2.909464,-0.711094
33,-0.472182,0.494946,0.203186,1.942159,7.501022,12.667802,-9.544229,3.268889,-0.282723
34,-0.463069,0.372552,0.500028,5.436528,5.093111,9.461833,-9.401665,3.536498,0.047209
35,-0.405994,0.106543,0.389319,11.862201,3.454267,4.255376,-9.100522,3.713744,0.250451
36,-0.419020,-0.099430,-0.023727,10.745222,2.360179,0.960903,-8.719033,3.822747,0.321616
37,-0.164474,-0.458407,-0.040353,3.120174,1.493453,-1.234904,-8.488878,3.885488,0.307495
38,-0.004517,-0.544820,-0.098340,2.151211,0.393261,-4.504961,-8.407769,3.902495,0.208004
39,-0.003406,-0.476620,-0.473500,1.586619,-0.203376,-6.156013,-8.357444,3.879697,0.031360
40,-0.105380,-0.344891,-0.588701,-3.554223,-1.239479,-4.450028,-8.401777,3.830132,-0.140399
41,-0.034697,-0.328779,-0.183176,-7.607082,-2.348827,-2.931733,-8.595259,3.752733,-0.253470
42,-0.010309,-0.232264,-0.045291,-5.394489,-3.049227,-0.450578,-8.814659,3.655215,-0.295653
43,0.148372,-0.240948,0.017468,-6.450430,-2.777612,1.108918,-9.010423,3.560940,-0.269736
44,0.212314,-0.479079,-0.049332,-8.179303,-2.097050,1.379006,-9.250924,3.487286,-0.215788
45,0.387665,-0.639193,-0.003377,-5.943822,-1.006013,0.086548,-9.484336,3.440238,-0.183188
46,0.442995,-0.498546,-0.222125,-0.940313,0.493972,-3.449022,-9.602303,3.422550,-0.237129
47,0.298093,-0.275712,-0.275238,-0.828921,1.870357,-8.931671,-9.644367,3.426958,-0.447532
48,0.101297,-0.185960,-0.153825,-1.343158,2.628742,-13.774959,-9.703703,3.437295,-0.833884
49,0.168996,-0.169885,-0.014468,0.889270,2.769127,-17.461594,-9.743000,3.438040,-1.363153
50,0.057591,-0.087543,0.014749,1.102900,2.248786,-21.064306,-9.748497,3.411860,-2.011282
51,-0.085083,-0.135509,0.132314,-1.555262,0.950224,-21.602955,-9.797886,3.343695,-2.722339
52,0.031575,-0.257815,0.088631,-2.183942,-0.800013,-19.231667,-9.898666,3.229622,-3.394381
53,0.005421,-0.422658,0.080836,-3.987587,-2.917998,-16.623859,-10.033208,3.065130,-3.973083
54,-0.188007,-0.583786,0.346128,-5.556238,-5.516649,-10.926056,-10.214226,2.845939,-4.400936
55,-0.095229,-0.474347,0.324534,-1.514062,-7.802484,-2.925629,-10.340815,2.586211,-4.588687
56,-0.108245,-0.459562,0.162693,0.239226,-9.558824,3.634325,-10.359180,2.303673,-4.525107
57,0.010161,-0.521223,0.223466,0.033226,-10.712423,8.852988,-10.344511,2.008699,-4.259515
58,0.205947,-0.315024,0.095078,3.365848,-10.947415,13.742054,-10.273583,1.720931,-3.824179
59,0.307218,-0.065815,-0.155388,4.354648,-9.819757,15.123016,-10.129916,1.465411,-3.289277
60,0.276958,-0.143768,-0.100428,-0.526787,-8.568500,14.002987,-10.053453,1.248719,-2.757551
61,0.447222,-0.150761,0.124953,-2.441824,-7.115819,12.242069,-10.093276,1.068038,-2.280997
62,0.288052,-0.099099,0.136353,-0.920476,-5.470871,10.302618,-10.142216,0.927605,-1.874160
63,0.147078,-0.105546,0.155735,-0.709899,-4.424086,9.918085,-10.163855,0.824645,-1.513328
64,0.143997,-0.002522,0.142727,-0.285691,-4.108219,10.195804,-10.175566,0.743860,-1.158225
65,0.106289,0.006123,0.051320,0.312470,-3.639760,10.589492,-10.170595,0.677932,-0.794420
66,0.054649,-0.084875,-0.120641,-0.181929,-3.517686,9.919610,-10.164351,0.620839,-0.436896
67,0.067305,-0.152707,-0.081236,-3.317706,-3.790827,7.909967,-10.219465,0.553547,-0.122856
68,0.026948,-0.240350,-0.040582,-5.594386,-3.731316,5.344887,-10.365879,0.469748,0.116924
69,0.014820,-0.147558,-0.071480,-8.399037,-3.490219,2.413584,-10.598025,0.374990,0.265982
70,-0.038815,-0.310267,0.117547,-14.708738,-3.546679,-0.876311,-10.982913,0.264660,0.313122
71,-0.141629,-0.131568,0.136144,-14.591242,-3.534472,-1.903259,-11.471345,0.139994,0.290691
72,-0.090942,-0.024877,0.144896,-14.257065,-3.140783,-1.520252,-11.952195,0.019513,0.257396
73,0.066780,-0.328979,0.291902,-14.522574,-2.232857,-4.524798,-12.431797,-0.089312,0.177847
74,-0.066745,-0.190960,0.239178,-8.125895,-0.912931,-10.085272,-12.808733,-0.193567,-0.048302
75,-0.126896,0.039688,0.063972,-4.558282,-0.084354,-13.314127,-13.018565,-0.296661,-0.424759
76,0.071789,-0.208867,0.040041,-7.253066,0.486342,-15.741874,-13.212568,-0.399874,-0.897940
77,-0.109001,-0.302705,-0.266768,-8.122845,0.910550,-18.422928,-13.464413,-0.508641,-1.457346
