seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
78,-0.001382,-0.010747,0.066675,-4.419103,0.110890,-0.941245,-9.158364,1.172185,-0.093886
79,0.244834,-0.999658,-0.790478,-27.952164,-2.739162,-12.538463,-9.702123,1.092164,-0.308374
80,0.208900,-0.830059,-0.032263,-47.777145,-8.528148,-11.110467,-10.970141,0.836789,-0.662498
81,-0.151102,-0.595064,1.100965,-16.013906,-0.733728,-5.117946,-12.035967,0.630888,-0.896850
82,0.078738,-1.003761,2.374838,-10.893460,-2.108433,-1.519455,-12.485502,0.561320,-0.994681
83,0.333216,-1.639664,3.122769,-11.909629,-3.559085,-1.714832,-12.865807,0.457249,-1.026590
84,0.342793,-2.173261,3.211919,-15.725663,-3.791716,-2.795006,-13.326697,0.320887,-1.072072
85,0.343567,-2.136075,2.043665,-23.535906,-5.120097,-1.289496,-13.981176,0.160511,-1.103139
86,0.719125,-1.820071,0.209333,-39.908340,-10.025936,-2.682059,-15.038503,-0.100539,-1.103926
87,0.248194,-0.587663,-1.717851,-54.610203,-11.034427,-2.284855,-16.613670,-0.460746,-1.087928
88,-0.215108,0.601297,-3.501435,-60.982235,-10.400922,2.093630,-18.540857,-0.802227,-0.982812
89,-0.295921,1.715037,-4.262751,-55.337227,-9.498229,5.933468,-20.482653,-1.070539,-0.745546
90,-0.296177,1.962985,-4.165285,-46.451313,-8.990994,7.296153,-22.185040,-1.277847,-0.427878
91,-0.406584,1.819764,-3.643555,-26.109970,-6.020382,8.521660,-23.402056,-1.406672,-0.087894
92,-0.025611,1.137428,-2.431481,-2.830025,-5.488682,6.590368,-23.892017,-1.481852,0.219935
93,0.221124,0.824420,-0.944610,16.756617,-2.537766,4.250069,-23.665688,-1.531871,0.439147
94,0.589004,-0.529042,0.564147,13.842226,-3.096842,5.062855,-23.160543,-1.556740,0.618857
95,0.959957,-1.583898,1.925426,16.339457,-3.070056,3.774907,-22.662361,-1.593995,0.794620
96,0.702779,-1.655976,2.321885,18.755356,0.019678,2.195335,-22.080576,-1.603211,0.906035
97,0.682285,-1.424286,1.908129,10.937184,-0.401228,1.578508,-21.587389,-1.585853,0.966708
98,0.521905,-1.463577,1.537300,5.509375,-0.208602,1.250315,-21.314604,-1.578051,1.014336
99,0.301374,-0.665709,0.593046,14.474819,0.759018,-0.531931,-20.981749,-1.565164,1.022191
100,0.248624,-0.066557,-0.355072,14.293663,0.698869,-3.429770,-20.500357,-1.565879,0.951814
101,1.090350,-0.473949,-0.297115,1.645907,-7.043448,-7.075270,-20.231037,-1.726036,0.824460
102,0.622728,-0.864069,-0.110786,-4.453300,-5.656038,-7.222823,-20.272867,-2.007226,0.674389
103,0.650103,-0.703281,0.054133,-4.813080,-7.358495,-6.815438,-20.421936,-2.292017,0.530469
104,0.595936,-0.604296,0.039873,-9.194792,-9.094774,-3.575752,-20.652538,-2.609577,0.464422
105,0.378195,-0.426179,-0.029160,-10.155188,-9.487439,2.369971,-20.979347,-2.906284,0.555894
106,-0.238859,0.083351,-0.179445,-4.959159,-4.932650,6.724605,-21.243027,-3.076018,0.784231
107,0.359252,0.244258,-0.113096,1.894041,-7.079319,6.797837,-21.309433,-3.180921,1.067351
108,0.506512,0.032290,0.076233,11.192359,-16.918827,1.741306,-21.107561,-3.502456,1.345134
109,0.408128,0.028578,0.194625,20.316574,-12.602726,-3.385061,-20.592432,-3.972203,1.494923
110,0.120706,0.076601,0.220201,24.059538,-2.854787,-5.438828,-19.849504,-4.265100,1.445442
111,0.323693,-0.641934,0.143271,8.830317,-1.020821,-4.017240,-19.291883,-4.379012,1.317688
112,0.149939,-0.598762,0.087656,7.043069,-0.328159,-4.788066,-19.017216,-4.448513,1.186083
113,0.017186,-0.657972,-0.058360,4.302526,-0.716835,-3.792472,-18.817974,-4.511387,1.056050
114,-0.047966,-0.695313,-0.090406,5.427356,-0.577096,0.328876,-18.652021,-4.550364,1.008173
115,0.190127,-0.913629,-0.041330,5.479646,-2.474385,1.821209,-18.474239,-4.587118,1.058473
116,0.019126,-0.362428,0.033063,14.157866,-0.877412,0.831360,-18.151743,-4.626233,1.118206
117,-0.027628,-0.276046,-0.055401,17.279108,-1.033815,1.661076,-17.631798,-4.643857,1.167631
119,-0.011640,-0.316010,-0.030714,12.293028,-1.496445,-0.377356,-17.141626,-4.677685,1.200751
120,-0.051180,-0.336266,0.067752,9.003561,-1.078799,-2.268793,-16.784264,-4.731658,1.171039
121,-0.128788,-0.162594,0.010566,5.419041,3.069567,-1.939638,-16.537554,-4.720038,1.094086
122,-0.114510,-0.051561,-0.025205,4.553621,0.880922,-3.033617,-16.363295,-4.680401,0.995541
123,-0.116285,-0.065276,0.127749,-1.795730,2.129086,-3.798980,-16.307226,-4.664299,0.871767
124,-0.094229,0.112004,0.184248,1.059096,3.380398,-3.526951,-16.307915,-4.610513,0.728316
125,0.056728,0.193598,0.262174,2.328845,3.057273,-4.264494,-16.239079,-4.543877,0.573113
126,-0.090868,0.159745,0.315956,4.878730,4.560732,-3.928160,-16.105835,-4.459954,0.406102
127,-0.140616,0.210258,0.355451,9.978610,4.548614,-3.371866,-15.846004,-4.347453,0.246880
128,-0.128545,0.230727,0.273768,13.882741,3.132576,-2.704923,-15.438401,-4.251415,0.114502
129,-0.245925,0.176531,0.149298,14.700020,2.556822,-0.606666,-14.956277,-4.174312,0.036234
130,-0.328330,0.098775,0.031769,13.137995,2.028726,2.053725,-14.492612,-4.094187,0.040151
131,-0.145668,0.056835,-0.096767,10.307921,0.094837,3.279728,-14.107368,-4.037845,0.117725
132,-0.258829,-0.052820,-0.144134,8.349483,1.365064,5.315810,-13.805767,-3.979617,0.251245
133,-0.117738,-0.055513,-0.369727,10.685827,1.169808,5.958001,-13.500381,-3.894156,0.424220
134,0.074618,-0.025983,-0.962315,8.832896,0.634864,4.209411,-13.185734,-3.825797,0.582533
135,-0.090452,0.215222,-1.494857,6.475926,3.675936,3.874668,-12.938184,-3.725376,0.697806
136,-0.107056,0.444148,-1.398905,6.049440,5.522271,4.043403,-12.735405,-3.546584,0.792535
137,-0.144847,0.741300,-1.011958,12.921776,7.097290,2.965401,-12.423291,-3.315869,0.860825
138,-0.352430,0.795140,-0.229125,19.412657,10.851824,4.960889,-11.888015,-2.995681,0.927160
139,-0.434462,0.832188,1.557365,28.831419,11.904865,6.994603,-11.089820,-2.584323,1.047008
140,-0.172859,0.504047,3.560196,38.352585,10.073586,7.269174,-9.977164,-2.180752,1.214091
141,-0.276050,0.077084,4.415868,45.056747,9.851490,8.847458,-8.594617,-1.809814,1.426110
142,-0.146154,-0.690514,4.571458,34.125675,7.359358,11.508977,-7.283697,-1.478870,1.722755
143,-0.028643,-1.218201,4.029280,13.673160,4.486253,12.614427,-6.496162,-1.234149,2.098230
144,-0.164235,-1.367493,2.260322,-10.303319,5.454159,14.316228,-6.448503,-1.018301,2.525403
145,-0.409921,-1.160541,-0.023362,-34.341782,8.293240,15.625884,-7.199702,-0.730766,2.993327
146,-0.198559,-0.612205,-1.892403,-56.505024,7.706904,13.584211,-8.717946,-0.398550,3.438141
147,-0.348664,0.407276,-3.474226,-61.903866,11.148125,10.676549,-10.692146,-0.019845,3.782949
148,-0.239978,1.118793,-4.347348,-55.259411,11.353688,7.748622,-12.643260,0.410003,4.007990
149,-0.003754,1.386807,-4.300387,-40.308571,7.141657,2.860525,-14.234482,0.751106,4.108432
150,-0.022622,1.486185,-3.787583,-19.711823,4.547523,0.667922,-15.234483,0.954762,4.115509
151,-0.162240,1.066990,-2.712258,-1.674251,2.681183,0.294865,-15.591168,1.075261,4.099037
152,0.116791,-0.109306,-0.926320,6.875884,-3.547394,-2.915467,-15.505180,1.049663,4.060930
153,-0.011592,-0.460894,0.765845,23.870956,-5.071964,-5.970900,-14.994480,0.872126,3.955839
154,-0.278861,-1.069292,2.200844,27.784576,-4.995588,-4.925617,-14.135398,0.664103,3.822124
155,-0.082230,-1.076622,2.488564,25.867327,-6.505682,-6.321347,-13.242561,0.433620,3.685288
156,0.087434,-0.806669,2.304338,20.445892,-6.486118,-8.841558,-12.471761,0.166218,3.487251
157,-0.080342,-0.143007,1.335589,17.032438,-3.864956,-9.082277,-11.847415,-0.065558,3.231707
158,-0.168417,-0.105785,0.374159,3.844026,-2.437116,-8.304363,-11.498876,-0.227144,2.969125
159,-0.076658,0.251520,-0.441502,-0.860193,-2.932153,-9.701943,-11.447722,-0.374777,2.692931
160,0.014523,-0.140526,-0.270092,-8.409509,-3.742379,-10.358815,-11.599749,-0.550668,2.387595
161,-0.074889,-0.505536,-0.038664,-12.119376,-3.553807,-9.153420,-11.938582,-0.736205,2.094104
162,-0.004916,-0.499621,0.167508,-11.744594,-4.263968,-7.818352,-12.332694,-0.923158,1.844995
163,0.129067,-0.473869,0.238744,-12.739846,-5.230138,-7.119588,-12.736991,-1.131686,1.636261
164,0.277448,-0.325521,0.068371,-12.620996,-5.946150,-7.638705,-13.155315,-1.368366,1.438223
165,0.120591,-0.059378,-0.057203,-11.382277,-4.465614,-7.569517,-13.550014,-1.595724,1.231589
166,0.095676,-0.010354,0.024983,-9.529706,-4.226888,-7.678573,-13.892275,-1.796714,1.019004
167,-0.106660,0.018251,0.038161,-5.388359,-2.210370,-6.293970,-14.134358,-1.957164,0.818912
168,-0.145142,0.009934,0.147580,-0.054865,1.527968,-3.255408,-14.219857,-2.007126,0.667292
169,-0.204544,-0.123892,0.318958,2.241484,-0.658467,-0.925512,-14.180959,-2.010126,0.596150
170,-0.264700,-0.197539,0.240776,7.384248,-0.183649,3.101291,-14.021879,-2.014884,0.634767
171,-0.213714,-0.032656,0.035201,11.525471,-0.426616,6.599832,-13.712280,-1.985978,0.794255
172,0.049462,-0.090483,0.144636,11.588470,-3.522165,7.217008,-13.335371,-1.996084,1.033677
173,0.067042,-0.112833,0.132590,12.261007,-4.345783,7.415201,-12.947421,-2.068300,1.301218
174,0.084816,0.009171,0.066840,14.870059,-2.896382,7.962261,-12.505395,-2.129579,1.578001
175,0.240586,0.074111,0.137117,14.132548,-3.665934,5.930840,-12.031398,-2.187293,1.827613
176,0.162795,0.115696,0.131619,19.295713,-6.402570,3.520971,-11.481720,-2.319532,2.016214
177,0.021154,0.220264,0.022476,14.964628,-1.091234,4.759836,-10.917396,-2.415385,2.176066
178,0.057912,0.301275,0.001152,13.792142,-0.621504,4.485365,-10.444666,-2.414818,2.332713
179,0.021355,0.304716,0.027132,11.986165,0.242077,4.340645,-10.021156,-2.394908,2.478708
180,-0.058634,0.327915,0.035346,11.603107,1.266250,5.543425,-9.634533,-2.342010,2.636837
