seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
66,0.051497,-0.052099,-0.000442,0.758496,-0.091686,0.010019,89.513023,44.666126,0.000000
67,0.054244,-0.094890,0.010474,0.672267,0.478038,-0.115597,89.505501,44.727997,-0.001760
68,0.043081,-0.091269,-0.138726,0.238628,-0.115891,-0.022002,89.905899,44.798729,-0.004053
69,0.067476,-0.086973,-0.120654,0.255724,-0.088542,0.049270,90.250473,44.819572,-0.003598
70,0.065613,-0.082602,-0.066892,-0.237836,0.355921,0.075549,90.438385,44.845932,-0.001518
71,0.070418,-0.085985,-0.060488,-0.452900,0.395909,0.076024,90.597603,44.878410,0.001008
73,0.074889,-0.073466,-0.057341,-0.615160,0.186635,0.139947,90.741653,44.884342,0.004608
74,0.087437,-0.067493,0.031525,-0.481348,0.443227,0.116173,90.638023,44.866959,0.008876
75,0.070375,-0.064062,0.059033,-0.543790,0.427220,0.069563,90.458679,44.872585,0.011972
76,0.073416,-0.059441,0.048832,-0.136325,-0.008893,0.049572,90.312973,44.859814,0.013957
77,0.069755,-0.063181,0.037857,-0.190892,0.007633,0.080416,90.203224,44.850212,0.016124
78,0.066608,-0.064695,0.029069,-0.248098,0.045757,0.086635,90.115692,44.847958,0.018908
80,0.065405,-0.065440,0.028369,-0.278338,0.036877,0.082319,90.028366,44.848843,0.021724
81,0.065913,-0.065985,0.024348,-0.337104,0.156692,0.079620,89.950439,44.851608,0.024423
82,0.068229,-0.069089,-0.002400,-0.272920,0.759626,0.100625,89.946747,44.867634,0.027427
83,0.074905,-0.062487,-0.008154,-0.113431,0.916258,0.088470,89.962799,44.877895,0.030579
84,0.079303,-0.056471,-0.009994,-0.009351,0.847846,0.057528,89.988403,44.875137,0.033012
85,0.078957,-0.056223,-0.010805,0.021950,0.811195,0.057118,90.018585,44.870743,0.034923
87,0.088977,-0.058191,-0.016938,0.093549,0.693095,0.043438,90.067604,44.852394,0.036599
88,0.080570,-0.062006,0.001554,0.091958,0.043115,0.006593,90.066589,44.838287,0.037432
89,0.071242,-0.070718,0.008011,0.292618,-0.420255,-0.042328,90.050957,44.830688,0.036837
90,0.064114,-0.068231,0.025632,0.622481,-0.804971,-0.080790,89.995148,44.815327,0.034785
91,0.065005,-0.076566,0.021185,0.661110,-1.001441,-0.092900,89.957611,44.800549,0.031890
92,0.057397,-0.081694,0.018693,0.652720,-1.164905,-0.067716,89.927330,44.797478,0.029213
94,0.062271,-0.080784,0.016019,0.628369,-1.120811,-0.072876,89.903854,44.784321,0.026870
95,0.058639,-0.078857,0.012966,0.367197,-0.847923,-0.060155,89.884033,44.778828,0.024653
96,0.059554,-0.088220,-0.006546,0.011274,-0.446722,-0.005051,89.908142,44.796421,0.023566
97,0.058206,-0.081747,-0.002525,-0.062890,-0.223974,0.015778,89.913948,44.817368,0.023745
98,0.062585,-0.076092,-0.001125,-0.090346,-0.052807,0.001977,89.914200,44.830971,0.024041
99,0.064504,-0.071895,0.000654,-0.122806,-0.079118,0.013720,89.908508,44.838516,0.024302
101,0.067340,-0.067404,-0.002670,-0.111401,-0.101614,0.036884,89.911713,44.835052,0.025146
102,0.068402,-0.069020,-0.000124,-0.128411,-0.216355,0.050434,89.907745,44.830044,0.026601
103,0.067080,-0.073879,-0.001799,-0.133057,-0.206310,0.041401,89.908051,44.831882,0.028132
104,0.065285,-0.070296,-0.003199,-0.147882,-0.220209,0.035616,89.911926,44.831200,0.029415
105,0.063066,-0.070452,0.000112,-0.150413,-0.212990,0.035924,89.906326,44.833706,0.030608
106,0.069084,-0.073274,0.003996,-0.176476,-0.220766,0.040650,89.889404,44.831711,0.031884
108,0.073356,-0.074556,0.002260,-0.160359,-0.095457,0.020131,89.877075,44.827484,0.032897
109,0.079782,-0.069651,-0.000173,-0.135915,-0.083472,0.017995,89.872185,44.809715,0.033532
110,0.081373,-0.072633,0.007376,-0.118176,-0.067452,0.036592,89.846962,44.794231,0.034442
111,0.079190,-0.073798,0.001717,-0.093639,-0.035723,0.032440,89.838089,44.784199,0.035593
112,0.078835,-0.074243,-0.001300,-0.083190,-0.034552,0.026949,89.838165,44.775810,0.036582
113,0.074064,-0.066368,-0.000872,-0.092270,-0.049654,0.034921,89.837135,44.762894,0.037614
115,0.062086,-0.065772,0.001062,-0.239787,-0.213327,0.092812,89.828125,44.762894,0.039742
116,0.060506,-0.060024,0.000897,-0.252588,-0.250610,0.106004,89.816910,44.753769,0.043056
117,0.061409,-0.061907,0.001315,-0.244307,-0.233539,0.104005,89.804413,44.745625,0.046556
118,0.060322,-0.067950,0.003221,-0.200876,-0.160943,0.088788,89.787376,44.748844,0.049769
119,0.070025,-0.070249,0.004221,-0.164773,-0.154191,0.085877,89.768806,44.743004,0.052680
120,0.080194,-0.073809,0.007607,0.000026,0.039780,0.016646,89.744080,44.731148,0.054389
122,0.078910,-0.081605,0.002811,0.047254,0.132933,-0.007514,89.736023,44.736732,0.054541
123,0.082223,-0.080753,0.004187,0.033898,0.134479,-0.002840,89.724693,44.738075,0.054369
124,0.081570,-0.074778,0.003820,0.009172,0.118263,0.001681,89.713799,44.731781,0.054350
125,0.071920,-0.074369,0.001022,0.014775,0.145379,-0.004278,89.710320,44.738647,0.054306
126,0.067873,-0.073204,-0.004212,0.021670,0.127330,-0.002661,89.721611,44.749771,0.054191
127,0.068629,-0.072843,-0.002350,0.019484,0.103969,-0.014381,89.727852,44.758675,0.053907
129,0.069619,-0.072740,-0.004391,0.073454,0.119747,-0.028669,89.740654,44.765961,0.053189
130,0.069819,-0.072218,-0.002726,0.104991,0.108442,-0.036585,89.750313,44.772331,0.052101
131,0.078619,-0.072961,-0.002261,0.107453,0.104887,-0.045717,89.759270,44.767166,0.050730
132,0.071471,-0.068195,0.000040,0.108358,0.117683,-0.051597,89.761963,44.765526,0.049108
133,0.073022,-0.066145,-0.002204,0.097426,0.102018,-0.041050,89.770767,44.758820,0.047564
134,0.074022,-0.070440,-0.001695,0.063238,0.073583,-0.038229,89.777382,44.755913,0.046242
136,0.075864,-0.068014,0.000497,0.052309,0.075598,-0.035499,89.777199,44.746590,0.045014
137,0.070702,-0.070852,-0.000720,0.071257,0.092307,-0.038763,89.780495,44.748741,0.043776
138,0.079533,-0.074852,0.000100,0.080728,0.084853,-0.036016,89.781960,44.744217,0.042530
