seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
66,0.051497,-0.052099,-0.000442,0.758496,-0.091686,0.010019,89.513023,44.666126,0.000000
67,0.055110,-0.094030,0.010351,0.672267,0.478038,-0.115597,89.504417,44.735115,-0.003853
68,0.042828,-0.091519,-0.139484,0.238628,-0.115891,-0.022002,89.899658,44.796650,-0.004587
69,0.067328,-0.087122,-0.121195,0.255724,-0.088542,0.049270,90.246010,44.818352,-0.002944
70,0.066176,-0.082049,-0.068052,-0.237836,0.355921,0.075549,90.428871,44.850578,-0.000426
71,0.070902,-0.085517,-0.061685,-0.452900,0.395909,0.076024,90.587784,44.882397,0.002108
73,0.074934,-0.073435,-0.058481,-0.615160,0.186635,0.139947,90.732254,44.884716,0.006773
74,0.087860,-0.067079,0.030867,-0.481348,0.443227,0.116173,90.632645,44.870449,0.010645
75,0.070668,-0.063776,0.058447,-0.543790,0.427220,0.069563,90.453865,44.875000,0.012964
76,0.072974,-0.059879,0.049013,-0.136325,-0.008893,0.049572,90.314453,44.856174,0.014617
77,0.069449,-0.063484,0.037910,-0.190892,0.007633,0.080416,90.203651,44.847694,0.017297
78,0.066437,-0.064866,0.029022,-0.248098,0.045757,0.086635,90.115303,44.846550,0.020185
80,0.065264,-0.065581,0.028287,-0.278338,0.036877,0.082319,90.027702,44.847675,0.022929
81,0.065988,-0.065911,0.024199,-0.337104,0.156692,0.079620,89.949211,44.852226,0.025583
82,0.069201,-0.068122,-0.002413,-0.272920,0.759626,0.100625,89.946632,44.875637,0.028937
83,0.075870,-0.061526,-0.007922,-0.113431,0.916258,0.088470,89.964706,44.885853,0.031886
84,0.079923,-0.055853,-0.009662,-0.009351,0.847846,0.057528,89.991135,44.880249,0.033804
85,0.079366,-0.055815,-0.010509,0.021950,0.811195,0.057118,90.021027,44.874119,0.035708
87,0.089105,-0.058063,-0.016606,0.093549,0.693095,0.043438,90.070335,44.853451,0.037156
88,0.079679,-0.062890,0.001802,0.091958,0.043115,0.006593,90.068626,44.830956,0.037375
89,0.069872,-0.072080,0.008503,0.292618,-0.420255,-0.042328,90.054993,44.819401,0.035964
90,0.062502,-0.069832,0.026502,0.622481,-0.804971,-0.080790,90.002304,44.802052,0.033271
91,0.063496,-0.078064,0.021894,0.661110,-1.001441,-0.092900,89.963455,44.788132,0.030175
92,0.056017,-0.083064,0.019211,0.652720,-1.164905,-0.067716,89.931602,44.786121,0.027918
94,0.061302,-0.081746,0.016369,0.628369,-1.120811,-0.072876,89.906746,44.776352,0.025488
95,0.058328,-0.079165,0.012832,0.367197,-0.847923,-0.060155,89.882942,44.776260,0.023483
96,0.059929,-0.087847,-0.007186,0.011274,-0.446722,-0.005051,89.902878,44.799507,0.023315
97,0.058826,-0.081131,-0.003117,-0.062890,-0.223974,0.015778,89.909073,44.822468,0.023841
98,0.063310,-0.075371,-0.001611,-0.090346,-0.052807,0.001977,89.910194,44.836937,0.023907
99,0.065007,-0.071394,0.000241,-0.122806,-0.079118,0.013720,89.905098,44.842659,0.024364
101,0.067684,-0.067062,-0.002961,-0.111401,-0.101614,0.036884,89.909302,44.837887,0.025593
102,0.068487,-0.068936,-0.000369,-0.128411,-0.216355,0.050434,89.905731,44.830734,0.027275
103,0.067158,-0.073801,-0.001990,-0.133057,-0.206310,0.041401,89.906479,44.832527,0.028655
104,0.065322,-0.070260,-0.003363,-0.147882,-0.220209,0.035616,89.910576,44.831501,0.029842
105,0.063104,-0.070414,-0.000015,-0.150413,-0.212990,0.035924,89.905281,44.834023,0.031039
106,0.069101,-0.073257,0.003861,-0.176476,-0.220766,0.040650,89.888290,44.831852,0.032394
108,0.073559,-0.074355,0.002184,-0.160359,-0.095457,0.020131,89.876442,44.829155,0.033065
109,0.079952,-0.069482,-0.000193,-0.135915,-0.083472,0.017995,89.872009,44.811119,0.033665
110,0.081525,-0.072482,0.007388,-0.118176,-0.067452,0.036592,89.847054,44.795486,0.034885
111,0.079352,-0.073637,0.001764,-0.093639,-0.035723,0.032440,89.838470,44.785538,0.035966
