seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6064,-0.026028,0.026110,-0.000207,-0.029379,-0.116297,0.039092,90.456421,44.911671,90.646454,0.650463,0.270006,0.655681,0.272172
6066,-0.027398,0.034325,-0.001093,-0.050699,-0.091983,0.057582,90.451797,44.907383,90.641663,0.650475,0.270032,0.655649,0.272196
6067,-0.030807,0.037795,0.000504,-0.043073,-0.084357,0.057639,90.446480,44.899807,90.636932,0.650480,0.270072,0.655607,0.272242
6068,-0.030512,0.042579,-0.000176,-0.043081,-0.082838,0.054665,90.440681,44.890079,90.631866,0.650482,0.270123,0.655559,0.272302
6069,-0.027533,0.034442,-0.007770,-0.032376,-0.105703,0.048643,90.440834,44.880333,90.630630,0.650461,0.270187,0.655534,0.272350
6070,-0.033185,0.033287,-0.006031,-0.029276,-0.098025,0.039522,90.445938,44.875305,90.632530,0.650432,0.270233,0.655539,0.272360
6071,-0.033862,0.028395,-0.009324,-0.033798,-0.108652,0.034929,90.452599,44.875591,90.635536,0.650410,0.270252,0.655563,0.272337
6073,-0.035107,0.023857,-0.007781,-0.030682,-0.105537,0.039444,90.460587,44.880604,90.639397,0.650394,0.270247,0.655602,0.272285
6074,-0.033428,0.020994,-0.004442,-0.030636,-0.110070,0.048508,90.465134,44.888397,90.640762,0.650399,0.270221,0.655634,0.272222
6075,-0.033836,0.019302,-0.003304,-0.039765,-0.110044,0.039244,90.465828,44.897686,90.639473,0.650423,0.270179,0.655654,0.272158
6076,-0.031419,0.022319,-0.003062,-0.048900,-0.111549,0.039148,90.464745,44.906036,90.637131,0.650452,0.270139,0.655666,0.272104
6077,-0.033289,0.021058,-0.001719,-0.044309,-0.103907,0.046691,90.462334,44.913296,90.633972,0.650482,0.270102,0.655669,0.272058
6078,-0.027793,0.024739,-0.004664,-0.033609,-0.113043,0.042050,90.461258,44.918133,90.631554,0.650502,0.270082,0.655672,0.272023
6080,-0.032530,0.020324,-0.005058,-0.033576,-0.117589,0.037411,90.462730,44.922897,90.630661,0.650512,0.270068,0.655685,0.271982
6081,-0.032377,0.020352,-0.004950,-0.033542,-0.108401,0.044947,90.464775,44.930954,90.630211,0.650528,0.270036,0.655707,0.271922
6082,-0.026275,0.024786,-0.006374,-0.022819,-0.106835,0.049468,90.468216,44.935070,90.630760,0.650529,0.270029,0.655726,0.271882
6083,-0.027700,0.022793,-0.004869,-0.024305,-0.108321,0.050966,90.471870,44.936050,90.631355,0.650521,0.270041,0.655738,0.271859
6084,-0.029396,0.023643,-0.001332,-0.036491,-0.105248,0.049401,90.471558,44.938366,90.629318,0.650532,0.270038,0.655738,0.271836
6085,-0.024707,0.032130,0.003880,-0.030400,-0.105262,0.049407,90.464241,44.936241,90.622444,0.650561,0.270048,0.655700,0.271851
6087,-0.028347,0.035707,0.004184,-0.019758,-0.112929,0.057094,90.452255,44.928696,90.611984,0.650596,0.270082,0.655629,0.271903
6088,-0.031785,0.032996,0.004523,-0.018273,-0.111444,0.044927,90.439476,44.923061,90.600754,0.650639,0.270106,0.655559,0.271945
6089,-0.026944,0.034115,0.005065,-0.010689,-0.109963,0.041912,90.426224,44.917961,90.589111,0.650685,0.270127,0.655489,0.271983
6090,-0.025940,0.028447,0.000849,-0.007669,-0.109995,0.041953,90.415916,44.912464,90.579453,0.650719,0.270155,0.655429,0.272019
6091,-0.025268,0.023969,-0.003185,-0.010720,-0.103890,0.035860,90.412224,44.910175,90.574524,0.650734,0.270175,0.655403,0.272025
6092,-0.018226,0.017272,-0.001292,-0.018337,-0.102352,0.046536,90.410744,44.909389,90.571381,0.650743,0.270189,0.655390,0.272020
6094,-0.018169,0.016325,-0.004161,-0.029001,-0.103861,0.061786,90.409897,44.908455,90.568909,0.650749,0.270204,0.655380,0.272016
6095,-0.021979,0.020337,-0.007326,-0.039643,-0.100770,0.046516,90.413239,44.907738,90.569649,0.650737,0.270223,0.655388,0.272005
6096,-0.021445,0.011926,-0.005779,-0.047226,-0.103774,0.043424,90.417877,44.910255,90.571518,0.650728,0.270224,0.655410,0.271975
6097,-0.018631,0.019517,-0.008764,-0.041068,-0.093040,0.044916,90.423828,44.912148,90.574417,0.650712,0.270230,0.655435,0.271947
6098,-0.021787,0.021817,-0.011773,-0.056250,-0.096015,0.029659,90.434288,44.910633,90.580711,0.650668,0.270262,0.655471,0.271931
6099,-0.025849,0.023556,-0.014623,-0.045469,-0.105071,0.022023,90.449196,44.910408,90.590065,0.650611,0.270295,0.655528,0.271900
6101,-0.025892,0.028329,-0.014448,-0.040780,-0.103433,0.029653,90.466606,44.909405,90.600906,0.650541,0.270337,0.655593,0.271868
6102,-0.027977,0.036719,-0.014378,-0.025409,-0.098744,0.038852,90.484428,44.903900,90.611870,0.650460,0.270407,0.655648,0.271860
6103,-0.030483,0.030153,-0.009629,-0.029891,-0.103228,0.049570,90.498871,44.898689,90.620323,0.650393,0.270470,0.655690,0.271855
6104,-0.029485,0.029888,-0.012939,-0.013020,-0.101615,0.046524,90.512115,44.896473,90.627754,0.650339,0.270516,0.655734,0.271834
6105,-0.023669,0.025717,-0.011045,-0.023609,-0.090842,0.052639,90.526711,44.893589,90.636192,0.650277,0.270567,0.655782,0.271815
6106,-0.023966,0.017193,-0.008550,-0.023533,-0.089239,0.051100,90.538239,44.893238,90.642754,0.650234,0.270597,0.655824,0.271788
6108,-0.020433,0.017624,-0.004585,-0.037214,-0.083084,0.044961,90.544617,44.895084,90.645920,0.650216,0.270604,0.655851,0.271759
6109,-0.022658,0.017799,-0.002231,-0.038715,-0.089163,0.032724,90.545525,44.896767,90.645409,0.650219,0.270603,0.655856,0.271741
6110,-0.021179,0.018514,0.000290,-0.037184,-0.083055,0.040324,90.542290,44.898487,90.641975,0.650239,0.270594,0.655844,0.271730
6111,-0.021933,0.016402,0.002805,-0.021941,-0.083071,0.043344,90.535332,44.900291,90.635796,0.650274,0.270580,0.655817,0.271725
6112,-0.023061,0.014060,0.006347,-0.015878,-0.078534,0.061600,90.524010,44.904095,90.626320,0.650333,0.270548,0.655776,0.271714
6113,-0.028261,0.017941,0.000863,-0.023542,-0.092302,0.061526,90.513550,44.909542,90.617371,0.650392,0.270509,0.655743,0.271692
6115,-0.024310,0.013509,-0.000191,-0.032709,-0.101469,0.061443,90.507324,44.915787,90.611343,0.650436,0.270472,0.655728,0.271658
