seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.000104,-0.000834,0.120989,-0.089377,-0.028068,2.609686,-0.395152,-0.048996,0.000338,0.999994,-0.003448,-0.000428,0.000001
36,-0.000546,0.007684,0.116427,-0.012540,0.028565,-0.023319,-0.395882,-0.048604,0.043442,0.999994,-0.003455,-0.000425,0.000378
37,-0.003120,0.007045,0.114085,0.010368,0.034674,-0.026371,-0.393928,-0.047052,0.042605,0.999994,-0.003438,-0.000412,0.000370
38,-0.000570,0.016123,0.114220,0.024133,0.036205,-0.024845,-0.390260,-0.045342,0.041741,0.999994,-0.003406,-0.000397,0.000363
39,0.000725,0.009017,0.120516,0.002803,0.034680,-0.020267,-0.386439,-0.044101,0.040978,0.999994,-0.003372,-0.000386,0.000356
40,-0.001541,0.011843,0.116241,0.031825,0.039259,-0.008059,-0.383011,-0.042697,0.040496,0.999994,-0.003342,-0.000374,0.000352
41,-0.000025,0.008258,0.117951,0.051688,0.049944,-0.018741,-0.378855,-0.040938,0.040037,0.999994,-0.003306,-0.000358,0.000348
43,0.001874,0.010200,0.116519,0.067021,0.040781,-0.018741,-0.369668,-0.040180,0.039397,0.999995,-0.003226,-0.000352,0.000343
44,0.001860,0.007175,0.114338,0.048819,0.040764,-0.026371,-0.356836,-0.040508,0.038629,0.999995,-0.003114,-0.000355,0.000336
45,0.001537,0.008118,0.106239,0.055022,0.043800,-0.032474,-0.345038,-0.040709,0.037632,0.999995,-0.003011,-0.000356,0.000327
46,0.002338,0.006858,0.105880,0.050543,0.054464,-0.044682,-0.333517,-0.040906,0.036329,0.999996,-0.002910,-0.000358,0.000316
47,0.000541,0.002065,0.106689,0.044504,0.052925,-0.023320,-0.325409,-0.040412,0.035181,0.999996,-0.002840,-0.000354,0.000306
48,0.001592,0.002147,0.111760,0.047594,0.059020,-0.015690,-0.320138,-0.039376,0.034517,0.999996,-0.002794,-0.000344,0.000300
50,-0.003556,0.001156,0.116111,0.050676,0.049878,-0.020268,-0.315474,-0.036197,0.033906,0.999996,-0.002753,-0.000317,0.000295
51,-0.003672,0.002296,0.118250,0.056811,0.049921,-0.020268,-0.310612,-0.030232,0.033219,0.999996,-0.002711,-0.000265,0.000289
52,-0.000549,-0.009544,0.125551,0.035421,0.045373,-0.027897,-0.311598,-0.025684,0.032409,0.999996,-0.002719,-0.000225,0.000282
53,-0.002139,-0.008459,0.126844,0.052120,0.039289,-0.047734,-0.318808,-0.022274,0.031145,0.999996,-0.002782,-0.000195,0.000271
54,-0.002888,-0.012087,0.121053,0.033703,0.045424,-0.046208,-0.327945,-0.017751,0.029575,0.999996,-0.002862,-0.000156,0.000258
55,0.001059,-0.015845,0.125359,0.032032,0.059173,-0.026371,-0.341476,-0.014449,0.028360,0.999996,-0.002980,-0.000127,0.000247
57,0.000594,-0.012688,0.125117,0.019671,0.054591,-0.021793,-0.355929,-0.012922,0.027550,0.999995,-0.003106,-0.000114,0.000240
58,-0.002308,0.001966,0.123584,0.034869,0.050026,-0.017215,-0.361059,-0.009960,0.026891,0.999995,-0.003151,-0.000088,0.000234
59,0.001080,0.001989,0.121342,0.024214,0.056140,-0.014163,-0.357570,-0.007102,0.026356,0.999995,-0.003120,-0.000063,0.000230
60,0.006752,0.004996,0.124930,0.025788,0.046948,-0.018741,-0.351881,-0.009061,0.025796,0.999995,-0.003071,-0.000080,0.000225
61,0.002177,0.005965,0.118939,0.022807,0.042323,-0.038578,-0.343952,-0.012282,0.024830,0.999996,-0.003002,-0.000108,0.000216
62,0.004533,0.004852,0.120307,0.036613,0.045339,-0.040105,-0.335730,-0.014481,0.023508,0.999996,-0.002930,-0.000127,0.000205
64,0.005753,-0.002959,0.119269,0.027482,0.037655,-0.034001,-0.332092,-0.018541,0.022264,0.999996,-0.002898,-0.000162,0.000194
65,0.005084,0.005838,0.117801,0.032087,0.037596,-0.041631,-0.328449,-0.023192,0.020995,0.999996,-0.002866,-0.000203,0.000183
66,0.000628,-0.000932,0.117855,0.012287,0.037563,-0.046209,-0.324031,-0.025203,0.019523,0.999996,-0.002828,-0.000220,0.000170
67,0.007802,0.004702,0.116894,0.035207,0.039045,-0.040106,-0.320093,-0.028370,0.018075,0.999996,-0.002793,-0.000248,0.000157
68,0.006217,-0.005256,0.121002,0.024535,0.035918,-0.044684,-0.318242,-0.034592,0.016654,0.999996,-0.002777,-0.000302,0.000144
69,0.004402,-0.006182,0.119424,0.021432,0.046541,-0.037054,-0.322533,-0.039157,0.015288,0.999996,-0.002815,-0.000342,0.000132
71,0.001452,-0.014518,0.122059,0.009120,0.044982,-0.026373,-0.332502,-0.040898,0.014229,0.999996,-0.002902,-0.000357,0.000123
72,0.002199,-0.006671,0.120262,0.034948,0.054119,-0.021796,-0.342973,-0.041084,0.013425,0.999996,-0.002993,-0.000359,0.000116
73,0.000658,-0.005600,0.124818,0.022676,0.051055,-0.017217,-0.348538,-0.040600,0.012769,0.999995,-0.003042,-0.000355,0.000110
74,-0.001356,-0.002257,0.122361,0.028741,0.046484,-0.009588,-0.351438,-0.038330,0.012315,0.999995,-0.003067,-0.000335,0.000106
75,0.003578,0.002913,0.123278,0.051640,0.037320,-0.006536,-0.349108,-0.037682,0.012037,0.999995,-0.003047,-0.000329,0.000104
76,0.002609,0.004470,0.117949,0.062373,0.041868,-0.011114,-0.342185,-0.039347,0.011731,0.999995,-0.002986,-0.000344,0.000101
