seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
69,0.000089,-0.000757,0.119494,-0.028204,0.008208,1.290412,-0.362715,-0.042622,0.000270
71,0.001245,-0.008583,0.122096,-0.238608,0.014586,-0.026382,-0.367178,-0.042108,0.021334
72,0.002061,-0.001802,0.120293,-0.016045,-0.001368,-0.022114,-0.371421,-0.041892,0.020524
73,0.000550,-0.001630,0.124843,-0.002778,0.041457,-0.017261,-0.371734,-0.041228,0.019864
74,-0.001441,0.000978,0.122381,0.086572,0.102844,-0.009264,-0.370338,-0.038826,0.019406
75,0.003512,0.005549,0.123294,0.263351,-0.057485,-0.007293,-0.364505,-0.038072,0.019126
76,0.002557,0.006617,0.117962,0.323220,-0.037118,-0.011790,-0.354729,-0.039651,0.018817
78,0.003833,0.005506,0.120149,0.286814,-0.090232,-0.019636,-0.344561,-0.041776,0.018307
79,-0.000308,0.001704,0.118388,0.158069,0.046920,-0.026402,-0.337146,-0.042503,0.017544
80,0.002880,0.003621,0.115901,0.204306,-0.019462,-0.031524,-0.331106,-0.042051,0.016576
81,-0.001513,-0.002037,0.111846,0.024334,0.116003,-0.027569,-0.327294,-0.040447,0.015581
82,0.001077,-0.004918,0.115147,-0.093772,0.036667,-0.021795,-0.328451,-0.037908,0.014744
83,-0.001490,-0.008768,0.112215,-0.216145,0.118446,-0.010607,-0.333616,-0.035326,0.014189
85,0.000431,-0.006776,0.110077,-0.151332,0.045175,-0.009440,-0.339740,-0.032601,0.013839
86,-0.000958,-0.004649,0.109442,-0.076721,0.060533,-0.013860,-0.343541,-0.030841,0.013440
87,-0.003351,-0.004140,0.114696,-0.067692,0.135538,-0.033253,-0.345947,-0.027578,0.012635
88,-0.002315,-0.002223,0.116142,0.013790,0.117799,-0.039542,-0.346845,-0.023363,0.011397
89,-0.003484,-0.002098,0.118758,0.017280,0.159390,-0.042386,-0.346327,-0.018752,0.010003
90,0.000353,-0.006804,0.122686,-0.131352,0.045551,-0.038470,-0.348228,-0.015344,0.008635
92,0.000219,-0.005334,0.124609,-0.096326,0.047643,-0.032420,-0.352022,-0.013798,0.007444
93,0.006470,-0.001685,0.125083,0.045110,-0.147115,-0.030607,-0.352875,-0.015463,0.006404
94,0.004729,-0.006198,0.123389,-0.106014,-0.116498,-0.030348,-0.353890,-0.019862,0.005415
95,0.004164,-0.004730,0.126284,-0.074440,-0.103985,-0.025647,-0.356897,-0.023543,0.004504
96,0.002794,-0.005986,0.123744,-0.109820,-0.061302,-0.028407,-0.359968,-0.026303,0.003621
97,0.001109,-0.007317,0.123846,-0.167961,0.007299,-0.034122,-0.364597,-0.027210,0.002584
99,0.000695,-0.003070,0.123111,-0.061194,0.029837,-0.035584,-0.368416,-0.026598,0.001419
100,0.005692,0.009156,0.125944,0.346815,-0.131886,-0.045926,-0.363655,-0.028308,0.000071
101,0.004375,0.004464,0.123639,0.226979,-0.103357,-0.062480,-0.354091,-0.032240,-0.001711
102,0.003586,0.009867,0.128910,0.379676,-0.068980,-0.066962,-0.343979,-0.035125,-0.003851
103,0.004848,0.000039,0.129798,0.100751,-0.113666,-0.067001,-0.335970,-0.038182,-0.006066
104,0.002661,-0.002088,0.127840,0.016313,-0.040535,-0.057382,-0.334018,-0.040765,-0.008124
106,-0.000397,-0.011096,0.123712,-0.277042,0.077170,-0.039779,-0.338362,-0.040163,-0.009746
107,0.001868,-0.005520,0.121936,-0.118265,0.016421,-0.035667,-0.344950,-0.038611,-0.011013
108,0.003146,-0.006756,0.117269,-0.145150,-0.021144,-0.032879,-0.349339,-0.038697,-0.012155
109,0.005176,-0.000613,0.114528,0.040400,-0.091858,-0.034953,-0.351084,-0.040587,-0.013274
110,0.008498,-0.002997,0.117864,-0.025501,-0.209178,-0.029495,-0.350835,-0.045611,-0.014317
111,0.008751,-0.000653,0.119694,0.034348,-0.227327,-0.038808,-0.350686,-0.052893,-0.015411
113,0.009304,-0.005426,0.120224,-0.102005,-0.230960,-0.028100,-0.351813,-0.060537,-0.016480
114,0.003977,-0.004404,0.122314,-0.076668,-0.068241,-0.016400,-0.354790,-0.065529,-0.017190
115,-0.000949,-0.006086,0.125365,-0.134791,0.109976,-0.012230,-0.358314,-0.064836,-0.017672
116,-0.006842,-0.008740,0.121636,-0.215778,0.309440,-0.029184,-0.364156,-0.057850,-0.018406
117,-0.004925,-0.011335,0.121537,-0.301046,0.258354,-0.029378,-0.372769,-0.048393,-0.019443
118,-0.004606,-0.000762,0.120534,0.012411,0.233192,-0.037415,-0.377578,-0.040208,-0.020610
120,-0.001176,-0.003931,0.121792,-0.065219,0.119266,-0.051817,-0.378458,-0.034344,-0.022136
121,0.000674,0.002927,0.118667,0.151227,0.045446,-0.058512,-0.377023,-0.031611,-0.023992
122,0.004135,0.010727,0.123881,0.415179,-0.061773,-0.050254,-0.367582,-0.031895,-0.025803
123,0.008535,0.012568,0.127805,0.493491,-0.202914,-0.039018,-0.352437,-0.036316,-0.027263
124,0.009671,0.002289,0.131352,0.197151,-0.262465,-0.032980,-0.340925,-0.044079,-0.028416
125,0.009234,0.003377,0.133771,0.209402,-0.245195,-0.025256,-0.334148,-0.052546,-0.029337
127,0.007341,0.002615,0.139778,0.190471,-0.176689,-0.024859,-0.327483,-0.059582,-0.030132
128,0.005680,-0.005057,0.134114,-0.050241,-0.133238,-0.038000,-0.325145,-0.064753,-0.031150
129,-0.001561,-0.005515,0.129892,-0.092208,0.091586,-0.041207,-0.327517,-0.065455,-0.032466
130,-0.002416,0.001925,0.128400,0.122683,0.143598,-0.053400,-0.327008,-0.061544,-0.034065
