seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.000445,-0.002964,0.132974,0.524574,-0.636739,29.605574,-1.272267,-0.190768,0.002118
2,-0.006070,0.023763,0.128235,0.314759,-0.507035,19.229280,-1.260997,-0.191835,0.816246
3,-0.006293,0.091535,0.122947,0.132921,-0.379875,12.784790,-1.255344,-0.194896,1.349991
4,-0.009745,0.080280,0.122201,-0.553111,-0.283869,9.484341,-1.263621,-0.197794,1.721291
5,-0.015387,0.121147,0.122358,-0.406240,-0.214058,7.525434,-1.280594,-0.199776,2.004902
6,-0.020793,0.147347,0.124565,-0.532891,-0.078250,1.580429,-1.296778,-0.201234,2.156737
8,-0.020786,0.169717,0.127379,-0.728210,0.028565,-0.201852,-1.317878,-0.201530,2.179727
9,-0.024466,0.153869,0.132383,-0.668699,0.088076,-0.220163,-1.341135,-0.199747,2.172650
10,-0.025955,0.197110,0.128798,0.053063,0.133854,-0.192696,-1.351371,-0.196210,2.165684
11,-0.024345,0.179928,0.131734,0.024072,0.159794,-0.185067,-1.350064,-0.191466,2.159274
12,-0.027297,0.194623,0.129337,-0.026285,0.178105,-0.192696,-1.350079,-0.185984,2.152847
13,-0.030408,0.193736,0.127215,0.017968,0.153691,-0.178963,-1.350198,-0.180602,2.146525
15,-0.031268,0.203012,0.124987,0.059167,0.133853,-0.102667,-1.348897,-0.175921,2.141719
16,-0.032037,0.185707,0.125720,-0.040018,0.106387,-0.034000,-1.348571,-0.171972,2.139348
17,-0.032306,0.174949,0.123325,-0.076640,0.069764,0.004148,-1.350514,-0.169048,2.138781
18,-0.029825,0.169340,0.121095,-0.029336,0.043824,0.056029,-1.352283,-0.167132,2.139739
19,-0.027787,0.166074,0.117150,0.115626,0.045350,0.062133,-1.350850,-0.165600,2.141673
20,-0.027387,0.155436,0.118239,0.149197,0.049927,0.004148,-1.346440,-0.163986,2.142740
22,-0.024837,0.164675,0.120642,0.265168,0.025513,-0.020267,-1.339533,-0.162736,2.142442
23,-0.021947,0.167203,0.121227,0.541360,0.048402,0.001096,-1.326090,-0.161512,2.142093
24,-0.023508,0.194130,0.121567,0.169034,0.013305,-0.066045,-1.314247,-0.160508,2.140988
25,-0.024725,0.207947,0.124284,-0.117840,-0.017213,-0.090459,-1.313386,-0.160633,2.138381
26,-0.025590,0.197229,0.125047,-0.290269,-0.043154,-0.088934,-1.320179,-0.161708,2.135415
27,-0.026545,0.194627,0.123168,-0.481010,-0.026369,-0.102667,-1.333025,-0.162940,2.132249
29,-0.026666,0.195485,0.119882,-0.726684,-0.040102,-0.125556,-1.353142,-0.164137,2.128473
30,-0.019366,0.172897,0.118701,-0.326892,-0.008058,-0.078252,-1.370692,-0.165020,2.125096
31,-0.018275,0.164759,0.120573,-0.073588,0.020935,-0.067571,-1.377360,-0.164864,2.122661
32,-0.017102,0.175607,0.114184,0.014915,0.036194,-0.047734,-1.378332,-0.163958,2.120717
33,-0.016050,0.172994,0.115289,0.011864,0.033142,-0.029423,-1.377882,-0.162834,2.119404
34,-0.015832,0.174255,0.118298,0.002708,0.023987,-0.021793,-1.377637,-0.161903,2.118527
36,-0.019791,0.175724,0.119063,-0.012550,0.028564,-0.023319,-1.377799,-0.161045,2.117754
37,-0.022454,0.175426,0.116723,0.010338,0.034668,-0.026371,-1.377833,-0.160011,2.116901
38,-0.019998,0.185032,0.116860,0.024072,0.036194,-0.024845,-1.377257,-0.158851,2.116020
39,-0.018717,0.178504,0.123158,0.002708,0.034668,-0.020267,-1.376809,-0.157689,2.115240
40,-0.021014,0.181818,0.118886,0.031701,0.039246,-0.008059,-1.376234,-0.156468,2.114738
41,-0.019546,0.178707,0.120593,0.051537,0.049928,-0.018741,-1.374845,-0.154993,2.114256
43,-0.017521,0.181884,0.119164,0.066798,0.040772,-0.018741,-1.372871,-0.153497,2.113595
