seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,-0.005880,-0.001618,0.114712,-0.013925,0.015454,1.028500,-0.360678,-0.042355,0.000133
88,-0.005422,0.000009,0.116158,0.062220,0.028565,-0.040104,-0.359885,-0.041518,0.016602
89,-0.007201,-0.000111,0.118771,0.054589,0.034668,-0.043156,-0.357937,-0.040473,0.015207
90,-0.003743,-0.005450,0.122696,0.053063,0.037720,-0.038578,-0.356142,-0.039275,0.013838
92,-0.003906,-0.004936,0.124614,0.054589,0.045350,-0.032475,-0.354347,-0.037898,0.012645
93,0.002892,-0.001806,0.125083,0.075953,0.046876,-0.029423,-0.352170,-0.036367,0.011604
94,0.002154,-0.006869,0.123386,0.056116,0.040772,-0.029423,-0.349969,-0.034912,0.010614
95,0.002428,-0.006231,0.126276,0.054589,0.033142,-0.024845,-0.348123,-0.033686,0.009702
96,0.001714,-0.008329,0.123731,0.056116,0.031616,-0.027897,-0.346277,-0.032612,0.008817
97,0.000394,-0.010737,0.123826,0.043908,0.042298,-0.034000,-0.344610,-0.031386,0.007778
99,0.000124,-0.007339,0.123083,0.024072,0.045350,-0.035526,-0.343476,-0.029932,0.006610
100,0.005654,0.005530,0.125922,0.036279,0.039246,-0.044682,-0.342470,-0.028530,0.005265
101,0.005236,0.002290,0.123626,0.028648,0.040772,-0.061467,-0.341387,-0.027207,0.003488
102,0.005189,0.009277,0.128905,0.022544,0.046876,-0.066045,-0.340532,-0.025759,0.001354
103,0.007218,0.000647,0.129801,0.037804,0.039246,-0.066045,-0.339526,-0.024337,-0.000856
104,0.005716,-0.001383,0.127843,0.045433,0.046876,-0.056889,-0.338138,-0.022914,-0.002913
106,0.002860,-0.011389,0.123709,0.043908,0.060609,-0.040104,-0.336648,-0.021132,-0.004540
107,0.005205,-0.007218,0.121925,0.053063,0.060609,-0.035526,-0.335031,-0.019119,-0.005813
108,0.006863,-0.009503,0.117251,0.051537,0.068239,-0.032474,-0.333288,-0.016978,-0.006959
109,0.009597,-0.003940,0.114507,0.046960,0.065187,-0.034000,-0.331646,-0.014761,-0.008079
110,0.014132,-0.006528,0.117840,0.039330,0.059083,-0.027897,-0.330207,-0.012696,-0.009123
111,0.015967,-0.004360,0.119669,0.031701,0.059083,-0.037052,-0.329023,-0.010733,-0.010217
113,0.018203,-0.009529,0.120194,0.039330,0.072816,-0.026371,-0.327839,-0.008540,-0.011286
114,0.014133,-0.009254,0.122279,0.043908,0.068239,-0.015689,-0.326452,-0.006193,-0.012001
115,0.009499,-0.011768,0.125324,0.036279,0.075868,-0.012637,-0.325115,-0.003794,-0.012487
116,0.002838,-0.015651,0.121589,0.043908,0.074342,-0.030948,-0.323779,-0.001295,-0.013227
117,0.003538,-0.019979,0.121480,0.046960,0.066713,-0.030948,-0.322264,0.001050,-0.014272
118,0.002809,-0.010467,0.120473,0.036279,0.057557,-0.038578,-0.320877,0.003115,-0.015442
120,0.005553,-0.013976,0.121729,0.030174,0.054505,-0.052311,-0.319769,0.004974,-0.016968
121,0.007231,-0.007066,0.118605,0.037804,0.049927,-0.058415,-0.318637,0.006704,-0.018823
122,0.011046,0.002139,0.123829,0.036279,0.057557,-0.049260,-0.317402,0.008486,-0.020627
123,0.016548,0.006374,0.127768,0.033226,0.063661,-0.037052,-0.316244,0.010498,-0.022077
124,0.019344,-0.002177,0.131324,0.051537,0.052979,-0.030948,-0.314832,0.012436,-0.023221
125,0.020680,-0.000236,0.133747,0.056116,0.060609,-0.023319,-0.313038,0.014324,-0.024136
127,0.020353,-0.000186,0.139757,0.059167,0.066713,-0.023319,-0.311116,0.016442,-0.024925
128,0.019918,-0.007804,0.134094,0.062220,0.052979,-0.037052,-0.309094,0.018431,-0.025942
129,0.013080,-0.009010,0.129868,0.057641,0.046876,-0.041630,-0.307096,0.020088,-0.027262
130,0.011835,-0.001773,0.128375,0.043908,0.051453,-0.053837,-0.305404,0.021718,-0.028862
131,0.009854,-0.005519,0.128823,0.031701,0.037720,-0.050785,-0.304145,0.023195,-0.030613
132,0.010924,-0.004412,0.124497,0.024072,0.028564,-0.035526,-0.303216,0.024292,-0.032058
134,0.010903,-0.003119,0.125334,0.013389,0.017883,-0.024845,-0.302592,0.025061,-0.033068
135,0.009053,-0.005738,0.122291,0.027122,0.020935,-0.030948,-0.301917,0.025703,-0.034001
136,0.008012,-0.005895,0.120822,0.016441,0.027039,-0.027897,-0.301192,0.026498,-0.034986
137,0.009277,-0.005629,0.119998,0.017968,0.036194,-0.040104,-0.300619,0.027546,-0.036125
138,0.010783,-0.006152,0.122311,0.016441,0.039246,-0.050785,-0.300046,0.028795,-0.037646
139,0.007518,-0.006422,0.124416,0.019493,0.045350,-0.053837,-0.299448,0.030196,-0.039397
141,0.011488,-0.007233,0.126414,0.008811,0.049927,-0.046208,-0.298977,0.031775,-0.041073
142,0.013297,-0.007177,0.127646,0.025597,0.045350,-0.040104,-0.298405,0.033355,-0.042520
143,0.015339,-0.008348,0.122980,0.017968,0.054505,-0.030949,-0.297679,0.035013,-0.043713
144,0.014471,-0.012007,0.118385,0.021019,0.063661,-0.026371,-0.297030,0.036978,-0.044678
145,0.020452,-0.008442,0.117393,0.028649,0.071291,-0.014163,-0.296203,0.039224,-0.045366
146,0.017508,-0.010256,0.118300,0.016441,0.069765,-0.032474,-0.295452,0.041570,-0.046155
147,0.016550,-0.013453,0.116715,0.030175,0.075868,-0.032474,-0.294676,0.043992,-0.047250
148,0.015395,-0.009006,0.120653,0.042383,0.066713,-0.037052,-0.293467,0.046362,-0.048421
149,0.012798,-0.015324,0.123144,0.037804,0.056031,-0.041630,-0.292132,0.048401,-0.049743
150,0.008766,-0.014198,0.125832,0.034752,0.063661,-0.055363,-0.290924,0.050388,-0.051369
151,0.009652,-0.012396,0.128607,0.037804,0.060609,-0.034000,-0.289716,0.052452,-0.052869
152,0.009564,-0.010591,0.128717,0.021018,0.045350,-0.038578,-0.288737,0.054211,-0.054088
153,0.009680,-0.015039,0.126072,0.021018,0.045350,-0.037052,-0.288038,0.055717,-0.055356
