seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
75,-0.185779,-2.555255,-2.003978,-17.474068,1.608737,1.482142,-26.224001,-0.629051,0.146525
76,-0.190483,-2.715980,-1.967888,-10.501761,0.936490,-3.062962,-26.689814,-0.602812,0.104036
77,-0.132172,-2.737213,-2.027724,-9.525169,0.413098,-2.048222,-27.022652,-0.621079,0.017796
78,-0.111352,-2.645111,-2.112221,-8.991095,-0.012635,-1.002963,-27.330721,-0.638390,-0.030496
79,-0.091429,-2.664503,-2.106627,-8.772887,0.110965,-0.044682,-27.626602,-0.645016,-0.046742
80,-0.120151,-2.679835,-2.070328,-6.722045,0.088076,0.915125,-27.884977,-0.635341,-0.035436
81,-0.105557,-2.662492,-2.063231,-3.992164,-0.137761,1.577377,-28.063948,-0.616603,0.001652
82,-0.092336,-2.649365,-2.097005,-2.003883,-0.670309,1.911555,-28.164499,-0.601097,0.059295
83,-0.060243,-2.718415,-2.113066,-0.946417,-1.135716,1.578903,-28.214355,-0.600159,0.124791
84,-0.037862,-2.708196,-2.093073,0.538309,-1.475998,0.893762,-28.221766,-0.619033,0.181688
85,0.003024,-2.631524,-2.075784,1.235656,-1.431746,-0.279674,-28.192558,-0.656909,0.213613
86,-0.010523,-2.550610,-2.058306,1.208189,-1.321879,-0.926667,-28.151880,-0.706862,0.217556
87,-0.004278,-2.585149,-1.968291,1.430974,-0.906827,-1.343244,-28.107695,-0.757458,0.201705
88,-0.043525,-2.584506,-1.840630,3.155270,-0.525346,-1.801022,-28.030779,-0.803180,0.166691
89,-0.083897,-2.547353,-1.853659,4.369907,-0.560443,-2.113837,-27.904652,-0.849761,0.117539
90,-0.152586,-2.555048,-1.872439,4.414158,-0.871731,-1.845274,-27.757528,-0.901674,0.070323
91,-0.184242,-2.578886,-1.883687,4.290558,-1.091465,-1.221170,-27.611965,-0.954388,0.040266
92,-0.178893,-2.580535,-1.916025,4.296662,-1.422590,-0.001956,-27.468866,-1.000960,0.041564
93,-0.160925,-2.535306,-2.033789,4.331758,-1.855953,1.694873,-27.325949,-1.036477,0.091764
94,-0.193572,-2.536838,-2.040720,4.572854,-2.254220,3.587021,-27.179535,-1.057047,0.201406
95,-0.247606,-2.579737,-1.993999,5.633373,-3.040071,5.575302,-27.012686,-1.066027,0.377566
96,-0.196083,-2.559146,-2.005089,6.806809,-4.099064,6.855553,-26.809818,-1.078343,0.616202
98,-0.255994,-2.523139,-1.842614,5.319032,-4.614826,6.892174,-26.612869,-1.105079,0.886210
99,-0.271954,-2.498364,-1.721234,3.841936,-4.773523,6.161257,-26.465391,-1.147824,1.150815
100,-0.218101,-2.412257,-1.608907,2.503700,-4.427138,5.202976,-26.364517,-1.200876,1.388720
101,-0.123130,-2.319266,-1.560864,1.131893,-3.642812,3.551925,-26.308018,-1.256666,1.579208
102,-0.136477,-2.203250,-1.489320,-0.384876,-2.571613,1.047881,-26.298147,-1.315534,1.693864
103,-0.101869,-2.175263,-1.444822,-0.409291,-1.869687,-1.282207,-26.312088,-1.383611,1.723180
104,-0.082049,-2.206997,-1.350420,-0.235336,-1.300517,-3.555837,-26.321625,-1.466717,1.674312
105,-0.096207,-2.331635,-1.351355,1.177670,-0.903776,-5.208414,-26.302900,-1.564394,1.559619
106,-0.072967,-2.357203,-1.434010,2.802781,0.226935,-6.714501,-26.231691,-1.662443,1.386338
107,-0.094756,-2.470974,-1.431726,4.017418,1.577379,-6.651939,-26.111715,-1.733700,1.173034
108,-0.012079,-2.464925,-1.617540,6.112513,2.880519,-5.417466,-25.936413,-1.755177,0.959560
109,-0.009995,-2.317378,-1.845313,6.660321,4.530045,-4.399673,-25.717464,-1.715247,0.758362
110,-0.045684,-2.206631,-1.849769,3.828203,6.643451,-2.983614,-25.537142,-1.600554,0.566760
111,-0.104990,-2.163727,-1.722090,0.570352,8.691243,-1.195230,-25.459339,-1.399888,0.393761
112,-0.047373,-2.083066,-1.496512,1.685803,10.649005,-1.515674,-25.417828,-1.128248,0.214398
113,-0.116317,-2.050011,-1.410975,9.007194,12.333626,-2.863066,-25.235714,-0.813232,-0.015437
