seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.006724,-0.003367,0.161427,1.989463,-0.049258,1.818473,-1.196956,-2.388952,0.024958
2,-0.017821,-0.071913,0.156677,1.916982,-0.003480,1.585770,-1.134215,-2.388677,0.081751
3,0.008808,-0.099482,0.149923,2.231068,0.095705,1.615016,-1.067303,-2.386116,0.135104
4,0.000221,-0.106420,0.126552,2.111537,0.089983,1.681140,-0.997211,-2.382033,0.190022
5,-0.023139,-0.088154,0.098186,2.126796,0.149113,1.877984,-0.929034,-2.377051,0.249317
6,-0.050680,-0.162022,0.086977,1.981833,0.229987,2.334236,-0.863462,-2.369634,0.319473
7,0.038878,-0.168838,-0.004800,1.360781,0.391735,2.929347,-0.811366,-2.357988,0.407113
8,0.120629,-0.288523,-0.022473,-1.387410,0.519912,3.089569,-0.815916,-2.341364,0.507285
9,0.247060,-0.476625,-0.049022,-4.303452,0.419201,2.610429,-0.914623,-2.324260,0.602113
10,0.234341,-0.413439,-0.083487,-9.012460,-0.255258,1.562118,-1.139372,-2.320258,0.671647
11,0.256371,-0.157595,-0.222276,-16.835878,-1.189124,1.969540,-1.572596,-2.342891,0.731097
12,0.223649,0.113250,-0.018767,-27.846954,-2.153509,3.686206,-2.321269,-2.395344,0.827261
13,0.270807,0.217884,0.075366,-37.477070,-3.658071,5.186191,-3.416430,-2.484693,0.979916
14,0.331584,0.400045,-0.022394,-45.891029,-4.697226,6.486279,-4.814806,-2.609627,1.184071
15,0.587353,0.412037,-0.005794,-50.546623,-4.631612,7.218722,-6.433136,-2.741959,1.426818
16,0.853623,0.339204,0.116539,-49.516624,-3.259804,5.451702,-8.111502,-2.845666,1.653210
17,0.925350,0.335869,-0.022792,-43.155041,-1.051790,1.853569,-9.662274,-2.897619,1.784857
18,0.841856,0.573126,-0.091825,-36.448601,2.375438,0.448192,-10.990473,-2.868661,1.818826
19,0.559479,0.604299,0.129602,-31.361164,6.496962,1.533125,-12.120626,-2.717006,1.821870
20,0.140957,0.306960,0.305367,-27.523460,10.201910,5.676013,-13.104491,-2.419214,1.878808
21,-0.267825,0.141603,-0.001950,-27.250317,13.296487,11.270054,-14.024388,-1.972535,2.062037
22,-0.679175,-0.198978,-0.139111,-31.377945,14.201360,19.348303,-15.012709,-1.401312,2.441581
23,-0.828602,-0.689672,0.126483,-35.681061,11.730886,28.119324,-16.142719,-0.773046,3.087642
24,-0.534009,-0.711218,0.070984,-36.997932,9.438947,32.172180,-17.361160,-0.146222,3.947822
25,-0.289444,-0.541046,-0.133877,-39.186108,9.078829,31.297823,-18.628323,0.473645,4.858204
26,-0.368926,-0.542633,0.090263,-40.756287,8.306710,29.326328,-19.948790,1.080960,5.715869
27,-0.215182,-0.467438,0.166207,-37.818878,7.884029,23.840628,-21.240646,1.645368,6.450241
28,-0.148968,-0.231274,-0.177909,-33.148022,8.981169,14.669816,-22.406883,2.145128,6.941638
29,-0.390671,-0.173909,-0.263341,-29.255388,7.462873,7.383524,-23.437088,2.541247,7.173533
30,-0.542589,-0.056152,-0.081096,-23.298172,1.946653,1.514814,-24.309473,2.745047,7.245529
31,-0.235744,-0.154485,0.237921,-14.284531,-5.718071,-6.255198,-24.937975,2.655152,7.199460
32,-0.006130,-0.336835,0.251361,-6.982978,-13.570483,-14.159492,-25.299746,2.219858,7.027182
33,0.164734,-0.299022,-0.129031,-3.979957,-18.265757,-16.715416,-25.490210,1.520054,6.789257
34,0.302127,-0.391462,0.014917,-3.635097,-18.013979,-19.304911,-25.622530,0.715662,6.508245
35,0.230162,-0.533113,0.108550,-4.239364,-15.017061,-20.769798,-25.755938,-0.069898,6.144985
36,0.275735,-0.417473,-0.312573,-6.477897,-11.093906,-16.556719,-25.932159,-0.732699,5.774873
37,0.330278,-0.191154,-0.469495,-9.773896,-4.546160,-9.705316,-26.198462,-1.159247,5.496377
38,0.363104,-0.296325,-0.137093,-8.408193,2.103823,-8.045108,-26.496214,-1.327147,5.249559
39,0.219113,-0.465774,-0.144320,-4.544549,5.550889,-5.339643,-26.706322,-1.312906,4.993034
40,0.258172,-0.532603,-0.783060,-4.044046,6.815880,-1.134192,-26.845430,-1.177443,4.803880
41,0.135725,-0.590277,-0.690330,-7.968727,10.275153,-0.829008,-27.042797,-0.938367,4.645651
42,0.025395,-0.696626,-0.506914,-11.308976,11.436382,-1.419541,-27.361374,-0.633692,4.446867
43,-0.049787,-0.555563,-0.400868,-15.201612,9.605273,-1.013645,-27.801512,-0.341660,4.248490
44,0.101513,-0.328043,-0.480109,-19.973179,8.067140,-1.494311,-28.387068,-0.101613,4.072787
45,0.281244,-0.093183,-0.128245,-23.206617,8.808740,-4.045658,-29.106684,0.100494,3.856423
46,0.285484,-0.028702,-0.047939,-23.466024,8.939969,-6.000369,-29.885433,0.275600,3.564981
47,0.230159,0.090564,-0.082770,-23.504173,9.370280,-7.549183,-30.670322,0.425366,3.216058
48,0.116454,0.141147,-0.117698,-26.452261,10.218695,-8.164130,-31.506264,0.569806,2.823191
49,0.106828,0.183785,-0.025936,-30.148054,10.584917,-7.599538,-32.454121,0.724724,2.416706
50,0.078773,0.098346,0.139660,-32.813847,9.838739,-6.105656,-33.508709,0.885773,2.039805
51,0.120557,0.159991,0.112810,-33.631737,8.119021,-4.028872,-34.621212,1.038880,1.732218
52,0.204825,0.154362,0.186398,-34.518303,6.886074,-2.860013,-35.761543,1.176836,1.494224
53,0.249807,0.164173,0.108929,-33.695827,5.323525,-1.434800,-36.902180,1.298192,1.315947
54,0.180752,0.177154,0.020576,-33.845367,3.750297,0.342903,-38.030273,1.406981,1.209472
55,0.218058,0.160911,-0.081774,-34.364182,2.035157,2.276251,-39.167660,1.509365,1.183417
56,0.149191,0.098179,0.057491,-34.951664,0.487868,3.240636,-40.321632,1.600260,1.227233
57,0.031140,-0.112240,0.135170,-32.841309,-1.219643,4.333198,-41.448452,1.673509,1.330631
58,0.164258,-0.408986,0.166467,-26.983280,-1.805598,4.205021,-42.441299,1.730941,1.470191
59,0.196029,-0.476738,-0.088021,-18.357225,-2.249642,3.573288,-43.192616,1.769390,1.611264
60,0.130848,-0.546350,-0.257114,-10.906132,-2.451065,3.141451,-43.676132,1.789360,1.746439
61,0.111030,-0.607709,-0.415905,-3.516076,-1.974976,2.763021,-43.912670,1.804151,1.868578
62,0.083245,-0.462704,-0.591722,2.050500,-1.495835,2.669940,-43.933758,1.825244,1.973988
63,-0.078724,-0.345816,-0.639612,3.150692,-1.501939,3.638902,-43.843510,1.862088,2.084470
64,-0.054934,-0.435821,-0.485629,1.392826,-1.869687,4.078369,-43.763439,1.910558,2.216265
65,-0.006104,-0.377167,-0.340268,1.818559,-1.855953,4.128724,-43.705135,1.960273,2.358101
66,0.040755,-0.201348,-0.315600,0.764144,-2.522783,3.980710,-43.656963,2.000836,2.506337
67,0.206065,-0.154319,-0.154046,-1.718536,-2.956146,3.049895,-43.667694,2.015688,2.654239
68,0.233503,-0.088238,-0.037259,-3.450461,-3.288797,0.927332,-43.749668,1.986282,2.774145
69,0.211973,-0.014141,0.003093,-2.966744,-2.448012,-1.028904,-43.854427,1.916126,2.839134
70,0.198141,0.013494,-0.020549,-2.875187,-1.494309,-2.798977,-43.951832,1.824558,2.838722
71,0.231607,0.035799,-0.068307,-3.186476,-0.432265,-3.844236,-44.054642,1.724558,2.781355
72,0.138413,0.068713,-0.176668,-4.184431,0.843409,-4.662133,-44.180618,1.630794,2.674761
73,0.129255,0.087300,-0.183990,-5.069468,2.000060,-4.555317,-44.338848,1.557525,2.531618
74,0.121648,0.097048,-0.165636,-6.722045,1.835260,-3.909851,-44.539272,1.504383,2.386092
75,0.170812,0.020400,-0.162602,-9.175732,1.202001,-3.415451,-44.807396,1.454520,2.263654
76,0.152868,-0.171560,-0.122174,-10.501761,0.936490,-3.062962,-45.137894,1.403385,2.162054
77,0.206648,-0.203079,-0.167082,-9.525169,0.413098,-2.048222,-45.473495,1.358629,2.086136
78,0.225006,-0.120736,-0.237916,-8.991095,-0.012635,-1.002963,-45.783043,1.326925,2.045798
79,0.244108,-0.149744,-0.219295,-8.772887,0.110965,-0.044682,-46.079414,1.315498,2.032482
80,0.215912,-0.173694,-0.171660,-6.722045,0.088076,0.915125,-46.337482,1.328254,2.040146
81,0.232349,-0.162524,-0.156769,-3.992164,-0.137761,1.577377,-46.515366,1.357765,2.069402
82,0.248554,-0.153072,-0.186266,-2.003883,-0.670309,1.911555,-46.614098,1.390717,2.119185
83,0.284185,-0.224110,-0.200363,-0.946417,-1.135716,1.578903,-46.661766,1.412332,2.181035
84,0.309814,-0.214366,-0.180338,0.538309,-1.475998,0.893762,-46.667091,1.412429,2.240995
85,0.352762,-0.136771,-0.164630,1.235656,-1.431746,-0.279674,-46.636494,1.386600,2.283274
86,0.339869,-0.054375,-0.149207,1.208189,-1.321879,-0.926667,-46.595306,1.340460,2.302824
87,0.345702,-0.087218,-0.061336,1.430974,-0.906827,-1.343244,-46.551300,1.287449,2.303796
