seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
75,-0.004010,0.161410,-0.327686,-17.474068,1.608737,1.482142,-26.224001,-0.629051,0.146525
76,-0.174862,-2.466563,-1.838159,-109.066277,5.387978,0.336109,-28.332506,-0.511539,0.120018
77,-0.092397,-2.019908,-1.623471,-101.251152,2.822670,0.181373,-31.834867,-0.388684,0.058577
78,-0.057707,-1.530655,-1.439497,-85.375732,1.360471,0.459446,-34.942181,-0.324959,0.028660
79,-0.029640,-1.233833,-1.192529,-71.725372,0.752822,0.839182,-37.558647,-0.284004,0.025139
80,-0.050085,-1.000278,-0.946637,-57.590641,1.309773,2.172326,-39.712929,-0.225967,0.042871
81,-0.026015,-0.788618,-0.764424,-44.585743,0.624684,2.418413,-41.415424,-0.151864,0.080281
82,-0.005999,-0.621958,-0.653965,-35.108368,-0.390188,2.275321,-42.743507,-0.096661,0.135743
83,0.029726,-0.608393,-0.589700,-8.166862,-1.279019,1.462752,-43.464783,-0.074498,0.200191
84,0.053122,-0.570741,-0.543181,-5.637624,-1.770118,0.625751,-43.694935,-0.087443,0.260420
85,0.092493,-0.469460,-0.504244,-4.154998,-1.965479,-0.778637,-43.858231,-0.134167,0.301636
86,0.075541,-0.366771,-0.468508,-3.439600,-1.790676,-1.362632,-43.984871,-0.204009,0.319338
87,0.077681,-0.382046,-0.362823,-2.695920,-1.387718,-1.787834,-44.087120,-0.278586,0.318406
88,0.034283,-0.364118,-0.223521,-0.076763,-0.770534,-2.017808,-44.133217,-0.348557,0.297898
89,-0.009067,-0.310756,-0.229249,1.459299,-0.577282,-2.106952,-44.109955,-0.412536,0.264174
90,-0.078238,-0.302282,-0.242261,1.509418,-0.521533,-1.478358,-44.060249,-0.467261,0.233984
91,-0.107422,-0.309837,-0.247640,1.315266,-0.575672,-0.690166,-44.013062,-0.505529,0.220711
92,-0.097603,-0.294983,-0.273821,1.251444,-0.943086,0.496615,-43.970417,-0.525978,0.235970
93,-0.073425,-0.232555,-0.384829,1.004906,-1.487410,2.090712,-43.933353,-0.525208,0.295131
94,-0.096855,-0.216421,-0.384881,1.328286,-1.730437,4.130837,-43.895458,-0.491918,0.407028
95,-0.136843,-0.241667,-0.332794,2.569584,-2.265597,6.355002,-43.831860,-0.418833,0.579184
96,-0.068500,-0.203275,-0.340963,3.949999,-3.669892,7.294851,-43.724720,-0.332867,0.811891
98,-0.110393,-0.152480,-0.178168,3.598071,-3.962594,7.528531,-43.600300,-0.254332,1.078455
99,-0.107704,-0.118320,-0.058304,2.890169,-4.143581,6.766021,-43.493191,-0.188111,1.344213
100,-0.038091,-0.027842,0.050928,2.553892,-4.185236,5.431577,-43.403183,-0.149074,1.587267
101,0.066429,0.064797,0.094475,1.869597,-3.987857,3.222455,-43.329987,-0.149062,1.785662
102,0.056595,0.175986,0.160520,1.250168,-2.899529,0.732209,-43.278381,-0.187390,1.912365
103,0.089746,0.196206,0.198376,1.512975,-2.406555,-1.797014,-43.232540,-0.263962,1.960046
104,0.103097,0.155977,0.285144,1.899511,-1.938228,-4.169805,-43.175545,-0.384835,1.937134
105,0.079324,0.024840,0.276559,2.589058,-1.438233,-5.724284,-43.100105,-0.538659,1.855281
106,0.090185,-0.003045,0.186745,3.669312,-0.383226,-7.298652,-42.994301,-0.709004,1.717373
107,0.054404,-0.115441,0.182244,4.301531,1.177128,-7.032584,-42.858948,-0.861993,1.533439
108,0.122255,-0.103624,-0.009753,5.555058,2.136518,-6.099656,-42.691536,-0.970094,1.335233
109,0.108675,0.053157,-0.243237,5.800881,3.860616,-5.001077,-42.498741,-1.021713,1.131331
110,0.058868,0.171406,-0.252307,3.535129,6.318604,-3.278007,-42.339375,-0.989548,0.914966
111,-0.011035,0.216054,-0.127594,1.058667,8.871278,-1.046272,-42.259266,-0.850843,0.691212
112,0.036388,0.292582,0.092153,3.683758,10.662606,-1.546528,-42.177017,-0.638811,0.440381
113,-0.044364,0.320682,0.161814,11.721200,12.824593,-2.461358,-41.917458,-0.392822,0.128631
114,-0.219992,0.087810,0.272129,19.867512,14.767679,-2.306724,-41.389408,-0.101899,-0.236253
115,-0.217134,-0.037093,0.122968,25.677176,14.697975,-3.274572,-40.630737,0.207790,-0.628560
116,-0.179539,-0.148067,0.076948,30.070597,14.437086,-4.512842,-39.704178,0.495238,-1.040754
117,-0.240474,-0.242949,-0.230614,29.160095,13.971906,-1.973209,-38.721352,0.793798,-1.423668
118,-0.269966,-0.243323,-0.405602,21.801819,13.103349,1.061278,-37.877060,1.138620,-1.715386
119,-0.064321,-0.075107,-0.463932,13.746926,10.803302,3.026779,-37.289070,1.495936,-1.904701
120,-0.042210,0.067869,-0.240907,11.616798,10.045943,5.310396,-36.869316,1.856946,-2.003570
121,-0.107534,0.166704,-0.206273,10.545032,7.781106,8.771353,-36.499641,2.235470,-1.992931
122,0.025945,0.153034,-0.135905,9.872140,4.361463,8.269418,-36.154911,2.566866,-1.883947
123,0.066760,0.165758,-0.104414,9.229913,2.398326,5.235004,-35.831188,2.790334,-1.767869
124,0.011014,0.104907,-0.057820,8.106934,1.921156,1.982228,-35.539471,2.918949,-1.712026
125,0.148729,0.059423,-0.166310,5.912434,0.165004,-2.060190,-35.306881,2.946483,-1.733228
126,0.306713,-0.030540,-0.309417,3.034926,-0.248450,-7.549798,-35.164337,2.852899,-1.863354
127,0.128275,0.107455,-0.403688,1.368460,2.591915,-10.437778,-35.103951,2.712239,-2.131261
128,0.130296,0.105632,-0.373552,0.834111,3.690041,-9.854486,-35.082932,2.603415,-2.468524
129,0.231400,0.056258,-0.417365,2.136338,3.410970,-9.013529,-35.048008,2.519606,-2.794229
130,0.066081,-0.017449,-0.560949,3.182689,4.407729,-7.099045,-34.972210,2.472304,-3.089228
131,-0.155433,-0.093390,-0.627846,4.448070,5.485585,-3.508260,-34.855480,2.506360,-3.328810
132,-0.005235,-0.443360,-0.548665,4.460461,3.284078,-1.088797,-34.713562,2.582736,-3.475288
133,-0.027181,-0.789279,-0.491632,5.710526,2.239938,1.044065,-34.546478,2.658103,-3.528271
134,-0.133275,-0.795952,-0.538548,8.542766,1.385606,3.359994,-34.307697,2.749477,-3.501857
135,-0.104697,-0.964545,-0.648003,8.656081,0.062504,4.527973,-34.016418,2.843306,-3.406506
136,0.124433,-1.096265,-0.611279,9.373107,-1.585094,2.473418,-33.710388,2.887289,-3.295321
137,-0.009605,-0.846013,-0.712791,-13.269213,0.306937,0.329112,-33.772781,2.895497,-3.244527
138,-0.109713,-0.587525,-0.615644,-8.191903,2.143860,0.370664,-34.131130,2.935989,-3.257694
139,-0.142813,-0.683457,-0.436299,-8.503068,1.813820,-0.372816,-34.411289,2.990508,-3.294861
140,-0.085413,-0.529244,-0.194069,-1.493434,-1.125775,-2.138505,-34.580029,2.976262,-3.335922
141,-0.205395,-0.219461,-0.066615,7.882263,0.364123,0.906051,-34.474049,2.954180,-3.345712
142,-0.137480,-0.207270,0.062878,9.761720,-2.565675,1.006451,-34.177563,2.941871,-3.298674
143,-0.040621,-0.205445,0.049099,11.003605,-5.075980,-1.013313,-33.827896,2.836256,-3.227406
144,0.011041,-0.032524,0.059123,12.496771,-3.749774,-1.095360,-33.433723,2.694304,-3.175069
145,-0.029513,0.359091,0.068196,16.345509,-2.554421,-0.224655,-32.951221,2.594307,-3.135963
146,0.127351,0.262292,0.179955,17.696623,-3.186460,0.069146,-32.381657,2.512356,-3.086533
147,0.141826,0.398135,0.225730,21.912081,-2.586381,-0.322947,-31.719482,2.428585,-3.039011
148,0.165021,0.506745,0.343423,25.610872,-3.825705,1.243624,-30.924612,2.345228,-2.970332
149,0.253163,0.520860,0.329455,27.933180,-5.813138,1.030592,-30.027699,2.226103,-2.856112
150,0.521051,0.081237,0.294244,25.669132,-7.412399,-1.464965,-29.130581,2.030879,-2.753439
151,0.279150,0.140187,0.271092,26.054747,-5.394113,-2.722735,-28.267231,1.810082,-2.711943
152,0.128471,-0.055874,0.370532,23.436321,-4.437813,-1.597413,-27.442076,1.631444,-2.699118
153,0.124115,-0.399164,0.344040,19.384865,-3.430449,-1.907620,-26.728205,1.488134,-2.691465
154,0.007346,-0.471620,0.426647,16.327719,-2.032135,-2.103370,-26.133509,1.376821,-2.710805
155,-0.235225,-0.400456,0.627959,14.300276,-0.431176,-2.140450,-25.624140,1.308975,-2.756561
156,-0.231253,-0.413305,0.619875,12.141323,-0.996009,-3.426619,-25.185108,1.247651,-2.830229
157,-0.184151,-0.390360,0.520488,10.438845,-1.625245,-6.560752,-24.811527,1.137673,-2.962612
158,-0.161399,-0.023812,0.346738,13.102294,-1.603578,-11.298721,-24.423737,0.964674,-3.210772
159,-0.267120,0.041662,0.002879,16.613701,5.155734,-12.966228,-23.934732,0.852964,-3.603973
160,-0.371014,0.038385,-0.216011,14.034099,10.609492,-11.918880,-23.431688,0.926938,-4.089602
161,-0.328555,0.017238,-0.269012,11.093016,2.793326,-12.113835,-23.020672,0.974117,-4.546039
162,-0.077799,0.271846,-0.230618,11.596210,0.975086,-8.837190,-22.647951,0.896487,-4.892056
163,-0.008466,0.361293,-0.080909,22.105665,1.161245,-3.753539,-22.089396,0.849670,-5.099670
164,0.065172,0.371467,0.061877,26.387228,-1.242365,-0.267578,-21.282127,0.823999,-5.161566
165,0.175654,0.163339,0.133806,25.568966,-5.622425,0.072144,-20.415724,0.716187,-5.123835
166,0.396926,0.344750,-0.216421,22.333359,-2.341302,-2.194243,-19.617254,0.579495,-5.111377
167,0.320104,0.076150,-0.340498,19.969044,-0.019390,-3.752473,-18.913044,0.509471,-5.192060
168,0.122888,-0.091253,-0.238888,12.336886,-2.125553,-6.204575,-18.375841,0.422421,-5.337950
169,0.078128,-0.150027,-0.256163,3.115315,-1.894747,-5.303046,-18.119305,0.298586,-5.498961
170,-0.321675,-0.040347,-0.319637,0.592068,1.882449,-2.238890,-18.058096,0.259270,-5.618312
171,-0.623577,-0.241361,0.077729,-11.254313,15.796195,8.593480,-18.235767,0.572229,-5.609451
172,-0.360668,-0.255998,0.206404,-9.418920,-3.106155,8.361470,-18.577923,0.862062,-5.408153
173,-0.207232,-0.162770,0.265593,-10.236761,-7.255047,9.348277,-18.901068,0.793182,-5.073541
174,-0.095428,-0.082788,0.432261,-9.248661,-9.474297,9.923533,-19.220978,0.634509,-4.678959
175,0.188004,-0.020322,0.581641,-6.607905,-10.389132,9.181879,-19.481491,0.427613,-4.268876
176,0.816590,0.188579,0.725194,-1.398697,-12.409548,2.893111,-19.613409,0.136804,-3.952154
177,-0.103995,0.410254,0.380072,3.022344,-4.093879,-3.662157,-19.586546,-0.126681,-3.872111
178,0.007304,-0.014918,0.109574,0.505987,-0.183658,-5.232554,-19.527500,-0.243527,-3.988034
179,-0.151629,-0.002517,0.046998,-2.571099,4.488975,-5.704816,-19.561148,-0.236922,-4.183820
180,-0.002393,-0.097972,0.105740,-8.431355,3.293854,-6.727039,-19.743700,-0.184486,-4.422563
181,-0.368445,-0.330695,-0.163304,-17.819450,5.423866,-3.207788,-20.180666,-0.104545,-4.627838
182,0.255774,-0.248268,0.239253,-23.068256,1.013697,-0.586746,-20.862064,-0.026455,-4.724627
183,0.103128,0.241987,0.161552,-18.018824,-2.616634,0.046599,-21.546820,-0.054855,-4.723542
184,0.260615,0.363333,0.054598,-14.954058,-8.583598,-0.757860,-22.096489,-0.232648,-4.665325
185,0.344655,0.649796,-0.307861,-16.408173,-3.601104,3.612656,-22.619856,-0.402429,-4.544345
186,0.281236,0.783670,-0.350788,-10.556889,-3.466093,4.168928,-23.070429,-0.460690,-4.378839
187,0.302649,0.653256,-0.397669,-6.328066,-4.092606,5.820706,-23.353550,-0.510934,-4.176178
188,0.360762,0.558358,-0.210015,-1.948061,-4.868492,6.724996,-23.493835,-0.564954,-3.924947
189,0.317547,0.330946,-0.006153,1.098428,-4.660835,6.679178,-23.510773,-0.621602,-3.656748
190,0.093600,0.110657,0.197120,3.156896,-2.815048,6.373367,-23.442616,-0.649282,-3.407575
191,0.138891,0.011606,0.353918,4.627586,-3.387314,6.167090,-23.315512,-0.661274,-3.174706
192,0.088995,-0.065760,0.315764,5.420895,-3.717158,6.074462,-23.150805,-0.689621,-2.940497
193,-0.108466,-0.075112,0.250994,5.435187,-2.430369,5.553737,-22.972546,-0.707987,-2.722030
194,-0.044953,-0.179540,0.041306,3.947514,-3.466902,5.712353,-22.818794,-0.725493,-2.510813
195,-0.167508,-0.109543,0.026215,2.597922,0.425962,7.820260,-22.712519,-0.684921,-2.283200
196,-0.118039,-0.017124,-0.064733,4.849380,-0.707886,5.959275,-22.590723,-0.600784,-2.069474
197,-0.102731,0.005318,-0.093658,6.098904,-0.357569,5.484467,-22.410101,-0.544246,-1.886430
198,0.077398,-0.029755,-0.046605,6.182143,-3.068756,3.574631,-22.206944,-0.539789,-1.725060
199,-0.090591,0.049153,0.045709,10.062060,1.366716,1.724115,-21.937109,-0.532904,-1.632508
201,0.099005,-0.027507,-0.006798,7.431536,-2.375458,-3.254479,-21.645359,-0.558076,-1.650017
202,-0.028850,-0.106054,-0.029501,5.735484,1.722426,-3.063518,-21.424959,-0.606925,-1.743858
203,-0.011437,-0.123112,-0.035898,4.756611,1.848886,-4.444001,-21.248667,-0.597042,-1.882128
204,-0.096225,-0.214688,-0.027004,3.406668,1.837007,-4.769989,-21.110889,-0.595270,-2.047520
205,0.012543,-0.091888,-0.007343,3.565319,0.529707,-3.926877,-20.993113,-0.610544,-2.196969
206,-0.022501,-0.086765,0.080994,2.277303,0.554401,-1.944034,-20.894665,-0.628633,-2.294809
207,0.059266,-0.054748,0.038580,1.758728,-2.194739,-1.109222,-20.826973,-0.672297,-2.332631
208,0.059940,-0.038410,0.142000,2.083820,-3.026951,-0.966461,-20.762899,-0.765931,-2.334063
