seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.025633,0.154751,-0.035717,1.548945,2.910051,1.223130,-77.003395,-9.168409,0.000000
2,-0.029945,0.171578,-0.007147,1.095544,3.017319,0.214227,-76.880447,-9.117220,-0.092047
3,-0.079654,0.135795,-0.014953,1.021027,2.898398,-0.135528,-76.796844,-8.979968,-0.189046
4,-0.049753,0.160955,-0.048570,1.268112,2.527486,-0.250060,-76.765358,-8.919773,-0.279731
5,-0.043488,0.194623,-0.045475,1.293972,2.229247,-0.063984,-76.709335,-8.882665,-0.359123
6,-0.043178,0.174033,-0.045921,1.224984,1.784237,-0.138633,-76.666161,-8.840815,-0.425858
7,-0.050266,0.200662,-0.064262,1.077084,1.241648,-0.321527,-76.652496,-8.801762,-0.477352
8,-0.063240,0.226376,-0.065033,0.748069,0.818684,-0.138306,-76.620087,-8.792931,-0.512976
9,-0.088338,0.234313,-0.044620,0.093335,0.408110,0.096469,-76.599480,-8.772805,-0.533285
10,-0.139710,0.248717,-0.076900,-0.842494,-0.115931,0.001800,-76.616806,-8.738875,-0.537700
11,-0.150123,0.338475,-0.229796,-1.971979,-0.448635,0.237885,-76.712494,-8.708096,-0.527496
12,-0.224894,0.508960,-0.413563,-4.296924,-0.174282,1.420665,-76.914711,-8.639487,-0.510821
13,-0.510192,0.704826,-0.656878,-8.635227,0.238051,4.342023,-77.298439,-8.415721,-0.489622
14,-0.680975,0.872817,-0.764348,-14.681981,0.974133,9.807981,-77.887276,-7.996345,-0.455651
15,-0.637358,1.005994,-0.852173,-22.566835,2.305269,18.571341,-78.739380,-7.351918,-0.404204
16,-0.471574,1.194230,-0.721295,-31.481293,3.712173,29.023930,-79.826431,-6.439430,-0.333803
17,-0.518569,1.152724,-0.461479,-40.290462,6.110928,39.038578,-81.126633,-5.150807,-0.268789
18,-0.188177,0.953872,-0.237209,-44.924698,8.257905,46.982548,-82.585548,-3.654570,-0.245665
19,-0.080587,0.596598,-0.079128,-48.533512,10.986259,53.603539,-84.143433,-1.930366,-0.297980
20,0.008841,0.328836,0.007933,-48.680000,13.203429,58.974796,-85.745148,-0.023433,-0.449660
21,-0.084843,-0.154555,0.243605,-45.829571,15.425177,61.698570,-87.244873,2.045156,-0.712691
22,0.114718,-0.613580,0.418857,-40.839794,16.803087,65.194466,-88.580521,4.142210,-1.084177
23,0.494508,-0.786279,0.670535,-37.082966,18.864613,66.071877,-89.717651,6.184462,-1.565212
24,0.666037,-0.748581,0.736515,-30.819040,20.569073,62.482895,-90.691925,8.115523,-2.163904
25,0.489472,-0.948229,0.879024,-22.667547,22.719101,55.498737,-91.419167,9.896066,-2.877000
26,0.512480,-0.863761,0.714622,-14.377193,24.161100,47.801968,-91.951645,11.410686,-3.688000
27,0.669505,-0.815349,0.425708,-6.680425,24.794359,36.848877,-92.330597,12.558126,-4.555301
28,0.222539,-0.917486,0.285994,1.898328,23.663649,25.975130,-92.495560,13.453130,-5.419951
29,0.000079,-0.759387,0.137184,10.036089,20.314241,17.484882,-92.422615,14.093472,-6.204382
30,0.574847,-0.584760,0.006442,15.070117,16.648970,11.404068,-92.151260,14.341540,-6.861337
31,1.128722,-0.437465,-0.256110,20.519196,11.917074,2.575063,-91.754372,14.192486,-7.363307
32,1.039674,0.239563,-0.212425,29.187979,3.635876,-9.040281,-91.061600,13.768172,-7.627553
33,0.577442,0.411739,-0.244683,35.964615,-4.050210,-14.879998,-90.053085,13.216751,-7.609739
34,0.902079,0.427757,-0.213846,39.848095,-8.702757,-12.020413,-88.805344,12.512094,-7.384550
35,0.244788,1.000113,-0.178933,41.152760,-11.481467,-13.283880,-87.426819,12.076622,-7.042277
36,-0.237936,1.424795,0.217329,40.693455,-12.546563,-10.613510,-85.860703,11.849795,-6.643713
37,-0.471988,1.482625,0.181262,37.383724,-8.597467,-5.809896,-84.367241,11.825997,-6.297788
38,-0.004708,1.997301,-0.145267,32.949383,-3.178906,-4.898919,-83.119423,11.791220,-6.112149
39,-0.202285,2.261068,-0.369765,27.297356,2.450233,-14.402383,-82.144028,11.733877,-6.136305
40,0.202066,2.266701,-0.792236,21.894054,7.449164,-26.176424,-81.563660,11.188866,-6.392179
41,0.216216,2.857150,-1.084696,14.430753,12.557962,-42.892937,-81.347786,10.234569,-6.896495
42,0.374743,3.114779,-1.417727,4.005630,15.187132,-57.439587,-81.616684,8.703282,-7.621095
43,-0.051256,2.711866,-1.652385,-10.615788,14.941459,-66.022919,-82.419106,6.907694,-8.452668
44,-0.159332,1.736797,-2.013459,-28.656805,9.113949,-65.504105,-83.859024,4.907615,-9.199335
45,-0.102607,0.618796,-1.633798,-48.582340,-1.793366,-54.345009,-85.709740,2.985520,-9.619146
46,-0.144893,-0.948686,-1.276304,-69.893417,-16.033302,-38.458599,-88.045219,1.456076,-9.528147
47,-0.519604,-2.091352,-0.879896,-88.814896,-30.213728,-18.052397,-90.880676,0.604423,-8.861731
48,0.218187,-2.331446,-0.258588,-102.726753,-41.076790,-0.783498,-94.076164,0.227557,-7.701478
49,0.394531,-1.972502,0.519888,-109.013565,-46.141338,8.782529,-97.396820,0.321448,-6.251464
50,0.059329,-1.362871,0.785319,-110.302971,-46.370228,14.642082,-100.764442,0.842444,-4.733827
51,0.139529,-0.802812,0.727502,-106.846756,-40.522881,20.236126,-104.110077,1.595997,-3.361953
52,0.414269,-0.536817,0.638467,-101.525848,-31.541283,22.203043,-107.333611,2.413103,-2.302171
53,0.234578,-0.562706,0.354234,-95.606789,-23.778900,21.638451,-110.439865,3.286263,-1.575248
54,0.307606,-0.361999,0.014472,-92.133781,-16.103495,22.090124,-113.503380,4.088885,-1.149628
55,0.303011,-0.255946,-0.071016,-85.956833,-5.724151,20.675592,-116.452911,4.784471,-1.050125
56,-0.038514,-0.126888,-0.257453,-76.229057,0.315462,20.693903,-119.221909,5.449698,-1.237224
57,0.053239,-0.106462,-0.210580,-63.806499,2.837817,21.784939,-121.627342,6.027576,-1.595449
