seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.157972,0.026167,-0.036461,2.910051,-1.548945,1.223130,-35.665813,74.140541,0.000000
2,0.174281,0.036092,-0.006149,3.017319,-1.095544,0.214227,-35.380112,74.058281,0.007141
3,0.138365,0.087034,-0.013727,2.898398,-1.021027,-0.135528,-34.822113,74.063576,0.002623
4,0.163438,0.057731,-0.047342,2.527486,-1.268112,-0.250060,-34.587364,74.069000,-0.005712
5,0.197116,0.052109,-0.043794,2.229247,-1.293972,-0.063984,-34.380405,74.043350,-0.007845
6,0.176560,0.052394,-0.043726,1.784237,-1.224984,-0.138633,-34.184769,74.031174,-0.012466
7,0.203371,0.059079,-0.061597,1.241648,-1.077084,-0.321527,-34.037533,74.044907,-0.023184
8,0.229315,0.072875,-0.060854,0.818684,-0.748069,-0.138306,-33.979698,74.027679,-0.027794
9,0.237660,0.097937,-0.038775,0.408110,-0.093335,0.096469,-33.897224,74.030052,-0.024578
10,0.252793,0.146931,-0.069592,-0.115931,0.842494,0.001800,-33.802586,74.078247,-0.024518
11,0.343591,0.152111,-0.221533,-0.448635,1.971979,0.237885,-33.813652,74.196869,-0.016589
12,0.515750,0.218792,-0.403375,-0.174282,4.296924,1.420665,-33.879375,74.438942,0.030767
13,0.713706,0.493329,-0.644110,0.238051,8.635227,4.342023,-33.781597,74.928009,0.175501
14,0.882531,0.655848,-0.751811,0.974133,14.681981,9.807981,-33.472404,75.670807,0.502434
15,1.013947,0.620246,-0.840709,2.305269,22.566835,18.571341,-33.252354,76.696487,1.121478
16,1.196808,0.488759,-0.714941,3.712173,31.481293,29.023930,-33.079266,77.958321,2.088943
17,1.147222,0.593533,-0.472803,6.110928,40.290462,39.038578,-32.186665,79.465492,3.390229
18,0.939600,0.359656,-0.275710,8.257905,44.924698,46.982548,-31.469416,81.051811,4.956314
19,0.577992,0.375970,-0.149542,10.986259,48.533512,53.603539,-30.306684,82.738533,6.743098
20,0.312739,0.440397,-0.103685,13.203429,48.680000,58.974796,-28.373241,84.420593,8.708925
21,-0.158610,0.729381,0.080104,15.425177,45.829571,61.698570,-24.900303,85.910378,10.765545
22,-0.593628,0.767810,0.208064,16.803087,40.839794,65.194466,-21.027185,87.163757,12.938694
23,-0.730406,0.652835,0.429960,18.864613,37.082966,66.071877,-17.477100,88.232437,15.141090
24,-0.647698,0.756800,0.459051,20.569073,30.819040,62.482895,-13.490065,89.037605,17.223854
25,-0.796474,1.210940,0.544921,22.719101,22.667547,55.498737,-9.003365,89.439163,19.073812
26,-0.661344,1.433464,0.305342,24.161100,14.377193,47.801968,-4.046895,89.520432,20.667212
27,-0.569503,1.459181,0.063128,24.794359,6.680425,36.848877,-7.630783,90.157158,21.895508
28,-0.636629,2.038156,-0.020355,23.663649,-1.898328,25.975130,-10.820240,90.647781,22.761345
29,-0.453720,2.348771,-0.105862,20.314241,-10.036089,17.484882,-13.819472,90.956398,23.344173
30,-0.270485,1.807334,-0.192410,16.648970,-15.070117,11.404068,-16.566525,90.961578,23.724310
31,-0.130988,1.239380,-0.439946,11.917074,-20.519196,2.575063,-18.700027,90.661194,23.810144
32,0.526305,1.286909,-0.370079,3.635876,-29.187979,-9.040281,-21.313667,90.117966,23.508802
33,0.674469,1.700456,-0.332182,-4.050210,-35.964615,-14.879998,-24.443272,89.495392,23.012802
34,0.663328,1.331704,-0.219960,-8.702757,-39.848095,-12.020413,-27.963326,88.639542,22.612122
35,1.224219,1.987076,-0.038625,-11.481467,-41.152760,-13.283880,-31.825077,88.004616,22.169325
36,1.653885,2.489886,0.585037,-12.546563,-40.693455,-10.613510,-36.231522,87.645660,21.815540
37,1.731227,2.757797,0.799150,-8.597467,-37.383724,-5.809896,-40.409897,87.512260,21.621878
38,2.266801,2.316780,0.689245,-3.178906,-32.949383,-4.898919,-44.318836,87.423309,21.458580
39,2.550860,2.500398,0.666090,2.450233,-27.297356,-14.402383,-47.686577,87.600037,20.978500
40,2.552830,2.001271,0.372096,7.449164,-21.894054,-26.176424,-50.566498,87.727669,20.105953
41,3.120655,1.792821,0.164865,12.557962,-14.430753,-42.892937,-52.816738,88.045166,18.676189
42,3.331277,1.317123,-0.154498,15.187132,-4.005630,-57.439587,-54.183537,88.502060,16.761536
43,2.871021,1.309266,-0.423716,14.941459,10.615788,-66.022919,-54.668781,89.437553,14.560772
44,1.831041,0.878208,-0.880805,9.113949,28.656805,-65.504105,-53.940502,90.867561,12.377302
45,0.651989,0.243921,-0.622889,-1.793366,48.582340,-54.345009,-53.012310,92.702423,10.565802
46,-0.974574,-0.286689,-0.410108,-16.033302,69.893417,-38.458599,-52.004623,95.051964,9.283848
47,-2.179420,-0.438385,-0.198907,-30.213728,88.814896,-18.052397,-51.918903,97.900864,8.682101
48,-2.483068,-1.613582,0.243948,-41.076790,102.726753,-0.783498,-50.092594,100.988297,8.655985
49,-2.182556,-2.109360,0.861033,-46.141338,109.013565,8.782529,-47.820633,104.090637,8.948736
50,-1.622189,-2.027421,0.930687,-46.370228,110.302971,14.642082,-46.897991,107.151634,9.436806
51,-1.099558,-2.289067,0.690669,-40.522881,106.846756,20.236126,-45.836315,110.136940,10.111343
52,-0.859279,-2.689448,0.450592,-31.541283,101.525848,22.203043,-44.543308,112.994377,10.851445
53,-0.900998,-2.599375,0.033116,-23.778900,95.606789,21.638451,-43.374184,115.750488,11.572727
54,-0.712291,-2.742323,-0.406252,-16.103495,92.133781,22.090124,-42.003132,118.516174,12.309065
55,-0.607771,-2.772979,-0.563203,-5.724151,85.956833,20.675592,-40.416176,121.128220,12.998251
56,-0.467937,-2.434038,-0.809629,0.315462,76.229057,20.693903,-38.931763,123.516319,13.688047
57,-0.423905,-2.484638,-0.800106,2.837817,63.806499,21.784939,-37.414928,125.499443,14.414212
58,-0.190137,-2.255087,-0.733380,5.836261,47.965866,22.419724,-35.980232,126.999054,15.161536
59,-0.005211,-2.046959,-0.610566,7.018853,32.244255,25.306776,-34.657383,128.001083,16.005096
60,0.030581,-2.064599,-0.636401,4.528543,17.763222,28.672968,-33.420349,128.543274,16.960861
61,-0.102250,-2.056580,-0.810849,3.321536,6.575137,30.560537,-32.216667,128.739975,17.979546
62,-0.180516,-1.683375,-0.815757,3.426825,-0.111469,30.507130,-31.189562,128.728119,18.996450
63,-0.257267,-1.595251,-0.753279,2.008701,-2.051041,24.980370,-30.259483,128.635040,19.829130
64,-0.443127,-1.355431,-0.318490,3.770606,-4.143207,8.668368,-29.438940,128.358917,20.118076
65,-0.324622,-1.029531,0.119008,9.301547,-5.431210,-5.649248,-28.663458,127.986214,19.929768
66,-0.431682,-0.793933,0.581329,14.278577,-10.978070,-17.768005,-27.932491,127.323219,19.337502
67,-0.570039,-0.699094,0.714939,13.891978,-23.663212,-30.088184,-27.286648,126.194046,18.334562
68,-0.875025,-0.549669,0.556058,14.540497,-35.139698,-35.573887,-26.651419,124.694580,17.148766
69,-0.847571,-0.484628,-0.168751,16.977400,-38.220539,-28.652288,-25.797640,123.278778,16.193689
70,-1.028349,-0.484905,-0.767748,13.978956,-32.144302,-21.604040,-24.931385,122.182953,15.473555
71,-0.863144,-0.589053,-1.184411,10.917950,-20.710545,-16.399109,-24.057604,121.585068,14.926918
72,-0.365932,-0.823924,-1.214753,13.562378,-3.244802,-10.533451,-22.988720,121.645561,14.575803
73,0.216620,-0.916267,-1.411401,13.815682,11.776408,-5.436860,-21.871380,122.349937,14.394574
74,0.483544,-1.004753,-0.900880,9.678898,18.588139,-1.208521,-20.909611,123.210770,14.354290
75,0.505193,-1.100072,-0.841289,6.346277,14.899977,1.554931,-20.032473,123.939018,14.406121
76,0.624931,-1.108122,-0.762478,3.274217,11.204321,3.469886,-19.272364,124.551888,14.521784
77,0.782055,-1.091897,-0.658634,0.189950,7.134813,5.139168,-18.639595,125.039474,14.693089
78,0.775779,-1.070416,-0.370112,-0.820493,1.782124,6.695775,-18.074089,125.279663,14.916282
79,0.735163,-0.950998,-0.574620,-1.978563,-4.456108,5.186558,-17.597345,125.360321,15.089167
80,0.679286,-0.883244,-0.599183,-2.314283,-7.542366,1.961090,-17.165148,125.336639,15.154536
81,0.293851,-0.927865,-0.511976,-1.683722,-8.648108,-1.903660,-16.695076,125.180122,15.091081
82,-0.167978,-0.930891,-0.370455,-0.491619,-6.511258,-7.395046,-16.190943,124.979050,14.844579
83,-0.385504,-1.081034,0.059787,0.494392,-2.030710,-14.083002,-15.592729,124.783257,14.375145
84,-0.662852,-1.297161,0.604536,0.794875,0.990034,-21.857176,-14.787921,124.505745,13.646572
85,-0.700832,-1.432404,0.959874,0.326416,2.056657,-25.984804,-14.038188,124.167946,12.780412
86,-0.610479,-1.633622,1.235202,-0.897376,1.722479,-25.969545,-13.084983,123.766151,11.914761
87,-0.573112,-1.620968,1.286787,-3.001627,0.619235,-22.411087,-12.179314,123.326286,11.167725
88,-0.397361,-1.663621,1.358857,-5.232531,-1.889386,-15.790096,-11.276284,122.816025,10.641388
89,-0.281688,-1.657930,1.164838,-7.106367,-2.832408,-6.298840,-10.436078,122.353134,10.431427
