seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.157972,0.026167,-0.036461,2.910051,-1.548945,1.223130,-35.665813,74.140541,0.000000
2,0.174014,0.036684,-0.006873,3.017319,-1.095544,0.214227,-35.381451,74.052612,0.023956
3,0.138122,0.087502,-0.014440,2.898398,-1.021027,-0.135528,-34.821632,74.058395,0.025268
4,0.163400,0.057613,-0.047585,2.527486,-1.268112,-0.250060,-34.582367,74.068199,0.018841
5,0.197103,0.051844,-0.044029,2.229247,-1.293972,-0.063984,-34.372932,74.043076,0.013607
6,0.176510,0.052057,-0.044166,1.784237,-1.224984,-0.138633,-34.173603,74.030106,0.010230
7,0.203246,0.058732,-0.062357,1.241648,-1.077084,-0.321527,-34.022377,74.042259,0.002561
8,0.228951,0.072762,-0.062465,0.818684,-0.748069,-0.138306,-33.958603,74.019951,-0.005103
9,0.236826,0.098523,-0.041890,0.408110,-0.093335,0.096469,-33.870686,74.012352,-0.005800
10,0.251306,0.148517,-0.074796,-0.115931,0.842494,0.001800,-33.769073,74.046623,-0.004163
11,0.341352,0.155062,-0.229058,-0.448635,1.971979,0.237885,-33.776550,74.148941,-0.000168
12,0.511958,0.225177,-0.415444,-0.174282,4.296924,1.420665,-33.848476,74.356598,0.027475
13,0.707135,0.505977,-0.664860,0.238051,8.635227,4.342023,-33.758770,74.781097,0.123519
14,0.872480,0.677005,-0.784593,0.974133,14.681981,9.807981,-33.462376,75.435501,0.359353
15,1.000044,0.652443,-0.888962,2.305269,22.566835,18.571341,-33.263905,76.348099,0.832342
16,1.179618,0.532903,-0.780451,3.712173,31.481293,29.023930,-33.112511,77.486198,1.625596
17,1.128308,0.648149,-0.555263,6.110928,40.290462,39.038578,-32.256229,78.877495,2.759971
18,0.922181,0.417838,-0.365306,8.257905,44.924698,46.982548,-31.569496,80.419830,4.193657
19,0.563121,0.435096,-0.244234,10.986259,48.533512,53.603539,-30.444958,82.081017,5.870092
20,0.301718,0.493848,-0.196168,13.203429,48.680000,58.974796,-28.539705,83.793633,7.746397
21,-0.165782,0.771376,-0.004006,15.425177,45.829571,61.698570,-25.093618,85.359901,9.757620
22,-0.597683,0.796922,0.137941,16.803087,40.839794,65.194466,-21.232651,86.719810,11.872504
23,-0.732515,0.672834,0.371270,18.864613,37.082966,66.071877,-17.704933,87.870171,14.060277
24,-0.648492,0.767436,0.418479,20.569073,30.819040,62.482895,-13.733495,88.792633,16.202856
25,-0.796663,1.214237,0.527475,22.719101,22.667547,55.498737,-9.268665,89.335503,18.169216
26,-0.661298,1.433434,0.310967,24.161100,14.377193,47.801968,-4.321761,89.553207,19.890894
27,-0.569610,1.455453,0.089058,24.794359,6.680425,36.848877,-7.901933,90.310165,21.301741
28,-0.637291,2.028466,0.026803,23.663649,-1.898328,25.975130,-11.059929,90.928970,22.348808
29,-0.455086,2.331895,-0.040210,20.314241,-10.036089,17.484882,-13.994145,91.352371,23.073141
30,-0.272105,1.784646,-0.117742,16.648970,-15.070117,11.404068,-16.674431,91.417458,23.554625
31,-0.132417,1.210781,-0.355759,11.917074,-20.519196,2.575063,-18.727617,91.180557,23.787611
32,0.525488,1.247882,-0.269405,3.635876,-29.187979,-9.040281,-21.208759,90.748611,23.679857
33,0.674789,1.650530,-0.222018,-4.050210,-35.964615,-14.879998,-24.221912,90.201805,23.281185
34,0.665505,1.272427,-0.109440,-8.702757,-39.848095,-12.020413,-27.679367,89.372124,22.832846
35,1.227724,1.921383,0.064951,-11.481467,-41.152760,-13.283880,-31.511320,88.721222,22.411108
36,1.657945,2.420493,0.677065,-12.546563,-40.693455,-10.613510,-35.916588,88.319160,22.012817
37,1.735077,2.691620,0.874808,-8.597467,-37.383724,-5.809896,-40.173237,88.099686,21.739094
38,2.270202,2.257850,0.748351,-3.178906,-32.949383,-4.898919,-44.179806,87.911156,21.560614
39,2.553332,2.452911,0.708968,2.450233,-27.297356,-14.402383,-47.643623,87.973999,21.238926
40,2.554552,1.965773,0.401585,7.449164,-21.894054,-26.176424,-50.604847,87.997383,20.562613
41,3.121432,1.774383,0.179651,12.557962,-14.430753,-42.892937,-52.934063,88.183228,19.411457
42,3.331123,1.322238,-0.157325,15.187132,-4.005630,-57.439587,-54.336620,88.468155,17.739248
43,2.870473,1.346301,-0.449540,14.941459,10.615788,-66.022919,-54.810322,89.173836,15.681540
44,1.832001,0.952393,-0.934872,9.113949,28.656805,-65.504105,-53.982697,90.331383,13.489422
45,0.657632,0.357086,-0.707195,-1.793366,48.582340,-54.345009,-52.879696,91.877571,11.491937
46,-0.959544,-0.133344,-0.524659,-16.033302,69.893417,-38.458599,-51.653175,93.930923,9.945210
47,-2.150063,-0.249188,-0.333330,-30.213728,88.814896,-18.052397,-51.360504,96.536293,9.003360
48,-2.436952,-1.404775,0.095115,-41.076790,102.726753,-0.783498,-49.390110,99.471680,8.689428
49,-2.121794,-1.900379,0.709208,-46.141338,109.013565,8.782529,-47.073086,102.550308,8.822745
50,-1.550424,-1.826797,0.788136,-46.370228,110.302971,14.642082,-46.184196,105.667908,9.213156
51,-1.022282,-2.109568,0.561329,-40.522881,106.846756,20.236126,-45.250793,108.782120,9.794459
52,-0.780824,-2.537061,0.333274,-31.541283,101.525848,22.203043,-44.129269,111.791542,10.501779
53,-0.824455,-2.473701,-0.071727,-23.778900,95.606789,21.638451,-43.103752,114.701523,11.232471
54,-0.636498,-2.639137,-0.504805,-16.103495,92.133781,22.090124,-41.867752,117.574654,11.961280
55,-0.538073,-2.699316,-0.654472,-5.724151,85.956833,20.675592,-40.451904,120.331573,12.674042
56,-0.411402,-2.389147,-0.884383,0.315462,76.229057,20.693903,-39.061333,122.913528,13.363533
57,-0.386697,-2.465464,-0.851602,2.837817,63.806499,21.784939,-37.577957,125.123474,14.071514
58,-0.179191,-2.263345,-0.757406,5.836261,47.965866,22.419724,-36.182579,126.892693,14.808258
59,-0.020824,-2.076622,-0.606892,7.018853,32.244255,25.306776,-34.868340,128.148956,15.603700
60,-0.009029,-2.106240,-0.604731,4.528543,17.763222,28.672968,-33.581329,128.913055,16.503363
61,-0.159195,-2.106324,-0.759110,3.321536,6.575137,30.560537,-32.350483,129.268402,17.490587
62,-0.246060,-1.737193,-0.753847,3.426825,-0.111469,30.507130,-31.318354,129.335999,18.508381
63,-0.322716,-1.645410,-0.688777,2.008701,-2.051041,24.980370,-30.359385,129.243256,19.433172
64,-0.508477,-1.407083,-0.253873,3.770606,-4.143207,8.668368,-29.561745,128.969849,19.993984
65,-0.388355,-1.087377,0.179356,9.301547,-5.431210,-5.649248,-28.867697,128.586990,20.044302
66,-0.500560,-0.861117,0.646673,14.278577,-10.978070,-17.768005,-28.205322,127.981781,19.654015
67,-0.654423,-0.774329,0.803880,13.891978,-23.663212,-30.088184,-27.539717,127.020523,18.856411
68,-0.970396,-0.632702,0.665715,14.540497,-35.139698,-35.573887,-26.902103,125.661446,17.762043
69,-0.939612,-0.568525,-0.056452,16.977400,-38.220539,-28.652288,-26.074375,124.246078,16.691607
70,-1.104231,-0.553135,-0.668631,13.978956,-32.144302,-21.604040,-25.146807,123.005684,15.854001
71,-0.917458,-0.637643,-1.110511,10.917950,-20.710545,-16.399109,-24.213787,122.185623,15.220615
72,-0.392451,-0.856485,-1.182124,13.562378,-3.244802,-10.533451,-23.178967,121.939552,14.771739
73,0.212820,-0.934216,-1.412175,13.815682,11.776408,-5.436860,-22.056126,122.391396,14.505568
74,0.489959,-1.010868,-0.913729,9.678898,18.588139,-1.208521,-21.019621,123.142296,14.394812
75,0.505829,-1.104393,-0.843873,6.346277,14.899977,1.554931,-20.084217,123.932365,14.400585
76,0.619860,-1.110598,-0.755548,3.274217,11.204321,3.469886,-19.272879,124.604088,14.484332
77,0.770830,-1.092486,-0.641977,0.189950,7.134813,5.139168,-18.591251,125.153496,14.627816
78,0.756640,-1.072929,-0.342582,-0.820493,1.782124,6.695775,-18.012165,125.472733,14.825066
79,0.707105,-0.955549,-0.534804,-1.978563,-4.456108,5.186558,-17.520182,125.642517,15.023105
80,0.647776,-0.888785,-0.554656,-2.314283,-7.542366,1.961090,-17.086525,125.653595,15.142232
