seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.030826,0.010084,-0.151601,-0.563767,-3.706962,0.716423,-3.805380,11.469080,0.000000
2,0.009536,0.092906,-0.122463,-0.397695,-2.781067,0.906941,-3.647691,11.407778,0.030231
3,0.052215,0.015201,-0.071474,-0.008303,-1.553451,0.973141,-3.626667,11.283241,0.062669
4,-0.083874,0.113152,-0.046023,0.309288,-0.897403,0.823166,-3.396221,11.434077,0.090108
5,-0.032957,0.090179,-0.061548,-0.151001,-1.997046,0.353409,-3.228095,11.456495,0.101889
6,0.033432,0.047440,-0.125256,-0.278881,-1.651154,0.172095,-3.155935,11.386490,0.107625
7,-0.006017,0.057094,-0.045752,-0.203324,-1.102597,0.874885,-3.053781,11.380022,0.136788
8,-0.016928,-0.001878,-0.042623,-0.137622,-1.339490,0.816685,-3.066659,11.384187,0.164011
9,-0.007616,-0.053183,0.001317,-0.251182,-1.642413,0.420935,-3.180277,11.342280,0.178042
10,-0.014053,-0.026473,-0.158035,-0.449573,-1.640225,2.045384,-3.266796,11.375761,0.246221
11,0.089080,0.079190,-0.020597,-0.796430,-1.704525,5.313862,-3.138277,11.157381,0.423350
12,-0.131360,0.085936,0.069261,-2.230800,-2.589561,10.929268,-3.184740,11.106525,0.787659
13,0.010099,0.006014,-0.556970,-3.939837,-2.589561,17.307636,-3.324810,11.051702,1.364580
14,-0.261882,-0.163389,-0.410935,-4.733317,2.888511,29.911781,-3.544215,11.254464,2.361640
15,0.008980,0.144386,-0.578200,-7.022206,5.207918,44.331776,-3.742771,11.463202,3.839366
16,-0.173474,0.277987,0.162639,-7.495243,3.193696,56.455254,-3.903459,11.611984,5.721208
17,0.048400,0.077419,-0.402334,-8.433686,-6.473042,67.525841,-4.168876,11.406802,7.972069
18,0.186197,0.506540,-0.464056,-7.319761,4.429696,86.126869,-4.257228,11.526919,10.842964
19,-0.056486,0.598844,0.012965,-8.265835,7.718066,109.740570,-4.306118,11.802028,14.500983
20,0.185038,1.215423,-0.308928,-11.455019,12.295842,118.018715,-4.300011,12.175906,18.434940
21,0.003886,1.432536,-0.497738,-15.040943,14.065915,119.376785,-4.337312,12.678853,22.414167
22,-1.009647,0.619080,0.903521,-19.168571,18.887838,117.011604,-4.775611,13.523382,26.314554
23,-0.693572,0.986724,0.058587,-24.204126,12.417916,105.757904,-5.303295,14.138522,29.839817
24,0.661432,1.895945,-0.357532,-29.399902,7.176362,106.253830,-5.669333,14.198265,33.381611
25,0.361058,2.041794,0.250175,-31.627754,7.771472,110.076271,-6.083049,14.332664,37.050819
26,-0.078105,2.030715,0.199327,-32.856125,11.120879,102.400864,-6.537393,14.712008,40.464180
27,-0.151891,1.890921,0.404262,-33.413086,5.749622,95.633385,-7.056916,14.919711,43.651958
28,-0.136605,2.006843,0.101621,-33.405457,-3.840820,89.247391,-7.532166,14.827999,46.626873
29,-0.417916,2.198854,-0.333739,-34.115013,1.347326,82.754578,-7.955799,15.031456,49.385361
30,-0.389442,1.909067,-0.357521,-33.062122,2.781696,76.299911,-8.439639,15.280787,51.928692
31,-0.869725,1.746747,0.139830,-30.590126,12.341620,67.678436,-8.899299,15.939330,54.184639
32,-0.522606,1.240258,1.014295,-28.026569,15.996211,62.009624,-9.425260,16.541433,56.251625
33,0.290427,1.519936,-0.923712,-33.535160,8.198732,60.758366,-10.015944,16.825317,58.276905
34,-0.427212,0.539716,-0.126134,-27.049976,18.208803,62.536068,-10.750368,17.577967,60.361443
35,-0.139108,1.283274,-0.886463,-20.610571,19.101469,41.066296,-11.038670,18.371365,61.730320
36,0.089206,1.291823,0.087905,-19.466127,14.592360,35.016003,-11.265640,18.839195,62.897522
37,-0.646315,0.487733,0.104192,-20.030720,10.014583,37.076000,-11.771040,19.354380,64.133392
38,-0.249523,0.694187,-0.422735,-18.832869,13.486064,33.253555,-12.193987,19.938307,65.241844
39,0.382775,1.091080,0.729868,-19.595831,18.971766,32.391411,-12.467884,20.407606,66.321556
40,0.418592,0.765385,0.522654,-25.058645,14.577102,38.594296,-13.030137,20.735691,67.608032
41,-0.125552,0.519028,0.500046,-27.118645,14.516065,42.157333,-13.736801,21.213213,69.013275
42,0.046776,0.973319,0.124302,-23.952349,9.137176,38.090740,-14.210404,21.511791,70.282967
43,0.182005,1.224231,0.144492,-20.045979,10.388434,37.762669,-14.469180,21.814972,71.541725
44,0.472272,0.667605,-0.294403,-16.917831,8.358954,35.351704,-14.834457,22.004013,72.720116
45,-0.001261,0.760826,-0.235988,-7.075613,6.001400,27.401634,-14.835629,22.252394,73.633507
46,-0.467260,0.948665,0.353824,3.262532,-3.924746,21.488672,-14.397719,22.231976,74.349792
47,-0.365168,1.057636,-0.035500,4.948679,-8.739040,20.908821,-13.885498,22.072147,75.046753
48,-0.100829,1.297306,-0.101943,3.689791,-2.528524,23.579191,-13.335677,22.054119,75.832726
49,-0.438466,1.845579,0.011840,7.466456,0.927697,27.233782,-12.432455,22.233295,76.740517
50,-0.242036,1.941872,-1.243309,12.334159,8.915917,24.220079,-11.359913,22.800928,77.547852
51,-0.213057,2.140684,-0.811651,13.562530,22.763691,38.243336,-10.164271,23.749876,78.822632
52,-1.542740,0.633668,-0.077575,10.594604,40.662796,63.833103,-9.598657,25.529085,80.950401
53,-1.557911,1.264814,-0.454368,13.882974,38.534130,72.347763,-8.679096,27.301754,83.361992
54,0.368001,0.040360,-1.012015,23.755711,39.358131,60.498959,-7.926755,28.668947,85.378624
55,1.306787,4.160641,0.544037,28.768377,37.008205,43.248371,-5.610610,29.407747,86.820236
56,0.259064,1.353067,0.665164,20.330009,29.462502,53.563625,-4.469055,30.225628,88.605690
57,0.062097,0.693101,1.016334,15.622529,15.233249,34.352222,-3.750889,30.574320,89.750763
58,0.534562,2.106138,0.409142,7.336753,-1.727413,10.669860,-2.790452,30.293392,90.106422
59,0.467110,1.788069,0.757623,4.307791,-12.798003,11.577786,-2.061026,29.623425,90.492348
60,-0.498854,1.479692,0.079573,-3.779614,-16.193188,11.692231,-1.672655,29.188910,90.882088
61,0.003222,2.050411,0.094427,-6.350799,-24.173777,8.457268,-1.184808,28.340868,91.163994
62,0.258589,1.892450,-0.824160,-7.083243,-26.065926,4.512751,-0.711720,27.491560,91.314423
63,-0.163417,0.874761,-0.744693,-6.694131,-15.956668,-2.819321,-0.608504,27.111916,91.220444
64,0.251631,2.857681,-0.415224,-8.441316,-11.783261,-12.211391,0.103782,26.640596,90.813400
65,-0.011772,1.492195,-0.326875,-7.571538,-14.621484,-14.629984,0.377001,26.182234,90.325737
66,-0.051772,0.904058,-0.319126,-6.900132,-12.302076,-20.504797,0.466735,25.822897,89.642242
67,-0.489966,0.098343,-0.298642,-8.281094,-9.074744,-29.179684,0.181163,25.696615,88.669586
68,0.598602,3.464584,-0.091201,-12.744426,-11.981633,-41.883011,0.882006,25.058212,87.273483
69,0.275925,1.184938,-0.353312,-13.721018,-15.514150,-32.086571,0.839692,24.494614,86.203934
70,-0.367196,0.864145,-0.321691,-18.397980,-6.625634,-29.584053,0.528768,24.412106,85.217796
71,-0.413981,0.621022,-0.397733,-18.886276,0.370734,-29.866348,0.118833,24.590666,84.222252
72,-0.169692,0.411506,-0.623149,-17.810499,7.382362,-29.393314,-0.326171,24.970436,83.242477
