seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
0,0.000719,-0.111505,-0.043710,-0.754508,0.741111,0.090793,0.000000,0.957027,0.000000
1,-0.074116,-0.136333,-0.055553,-0.287002,0.724194,0.405135,-0.007175,1.128319,0.013505
2,-0.022815,-0.130539,0.000994,0.384405,1.128564,-0.594346,0.004229,1.210258,-0.006307
3,-0.027768,-0.117355,-0.023966,-0.515891,0.991231,-0.151828,-0.009726,1.298498,-0.011368
4,-0.019257,-0.110005,-0.066751,-1.096718,0.316718,0.642756,-0.034712,1.349839,0.010057
5,-0.013041,-0.112741,0.018176,0.378239,0.904075,0.119878,-0.016578,1.404408,0.014053
7,-0.049948,-0.133988,-0.032820,-0.409008,0.313593,0.219261,-0.022659,1.514015,0.021362
8,-0.006233,-0.109523,-0.014738,-0.602226,0.509939,-0.215938,-0.032050,1.543900,0.014164
9,-0.010294,-0.122541,0.024295,0.412515,1.036383,-0.429567,-0.013724,1.597070,-0.000155
10,-0.013114,-0.114954,-0.082618,0.184985,0.279216,0.049423,-0.233990,1.636677,0.001492
11,0.007033,-0.059707,-0.058732,0.400306,-0.106292,-0.778700,-0.165485,1.622603,-0.024464
12,-0.003628,-0.102889,0.022722,0.372424,0.450655,-0.428474,-0.114803,1.643361,-0.038747
14,0.025799,-0.104254,-0.038173,0.515183,0.140700,-0.067590,-0.073223,1.599693,-0.041000
15,0.025838,-0.117652,0.075084,0.505674,0.091811,-0.397452,-0.042275,1.548890,-0.054248
16,-0.037093,-0.099978,-0.036289,-0.197198,-0.590113,-0.022827,-0.036636,1.603614,-0.055009
17,0.005464,-0.091802,-0.074388,0.001134,-0.615044,-0.435330,-0.027449,1.576387,-0.069520
18,0.012428,-0.096133,0.039548,0.252000,-0.019280,-0.155396,-0.014287,1.549555,-0.074700
19,-0.026664,-0.099536,-0.006478,0.516779,-0.144100,-0.297892,0.002204,1.596994,-0.084630
21,-0.001475,-0.095246,-0.018364,0.610530,-0.574766,-0.664481,0.016917,1.581676,-0.106779
22,0.014592,-0.098715,0.063982,0.022293,-0.223845,-0.000679,0.013245,1.542645,-0.106802
23,-0.031589,-0.080379,0.011255,-0.841839,-0.024639,0.324041,-0.011112,1.602590,-0.096000
24,-0.008667,-0.121730,-0.123039,0.159854,-0.414945,0.128930,-0.004338,1.612620,-0.091703
25,0.005545,-0.107735,-0.053999,1.268917,-0.512034,-0.694421,0.028469,1.587601,-0.114850
26,-0.002247,-0.098852,0.019747,1.891472,-0.517387,-1.040630,0.068639,1.573644,-0.149538
27,0.004354,-0.097566,-0.071723,0.604465,-1.688523,-0.165252,0.066591,1.512519,-0.155046
28,-0.012387,-0.086795,-0.003314,-0.448481,-1.087084,0.644532,0.038731,1.500549,-0.133562
29,0.019259,-0.087007,-0.041498,0.879772,-0.660332,-0.129308,0.051043,1.442924,-0.137872
30,0.032677,-0.032016,0.065231,1.315838,-0.225432,-0.383351,0.071178,1.369211,-0.150650
31,0.055247,-0.074605,0.012978,0.165775,0.003344,0.898491,0.057528,1.261358,-0.120701
32,-0.057893,-0.061006,0.043499,0.138202,0.364830,0.780480,0.046601,1.383638,-0.094685
33,-0.011642,-0.081558,-0.062684,-0.072954,0.293833,0.061220,0.033127,1.419263,-0.092644
34,0.038397,-0.056642,-0.054945,-0.535471,0.712211,0.745507,0.011458,1.370411,-0.067794
35,-0.003855,-0.052139,0.111336,-0.207978,1.050457,0.861276,0.003394,1.407573,-0.039084
36,-0.030650,-0.040028,-0.094554,0.138297,0.447797,-0.111535,0.006003,1.487546,-0.042802
37,0.031880,-0.054934,-0.036319,-0.397560,-0.127725,0.482481,-0.005437,1.422762,-0.026720
38,-0.020741,-0.040612,0.019435,-0.635429,-0.049742,0.990608,-0.019963,1.460420,0.006301
39,-0.017539,-0.068685,-0.045203,0.020040,0.092099,0.124249,-0.014471,1.500081,0.010442
40,0.017101,-0.052023,-0.056606,0.528568,-0.102787,-0.684190,0.002361,1.466008,-0.012364
41,0.033152,0.003607,-0.008262,0.651450,0.468804,-0.263266,0.018057,1.417452,-0.021140
42,-0.021553,-0.065375,0.096596,-0.373519,0.232050,1.169608,0.004205,1.461960,0.017847
43,-0.013334,-0.074330,0.002597,-0.774526,0.209683,0.747529,-0.016210,1.494744,0.042765
44,0.039426,-0.035710,-0.036409,-0.845067,0.033081,0.250734,-0.033284,1.420580,0.051123
45,-0.002636,-0.015399,-0.069658,-0.832122,-0.152492,-0.001009,-0.045766,1.424058,0.051089
46,-0.042164,-0.009418,-0.001633,-0.583456,0.383832,0.360620,-0.048911,1.518999,0.063110
47,-0.026873,-0.068100,-0.037773,-0.697160,0.127724,0.548044,-0.054112,1.577767,0.081378
48,0.018798,-0.072569,0.004210,-0.615268,0.005466,0.087306,-0.055966,1.541141,0.084288
