seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.055554,-0.012209,0.240336,0.697459,3.234831,0.910315,-2.908096,0.000000,0.000000
2,-0.008617,0.057956,0.064396,0.881583,2.159746,1.209021,-2.763774,0.067433,0.035322
3,-0.076785,0.049459,0.148165,0.830458,2.180644,1.277355,-2.627433,0.104831,0.076762
4,-0.084701,0.016386,0.109364,0.712219,1.471825,1.194775,-2.560790,0.124278,0.117964
5,-0.097266,0.018444,0.072908,0.693539,1.561488,1.180342,-2.495613,0.131124,0.157549
6,-0.093537,0.008863,0.001079,0.658995,1.377465,1.249387,-2.455740,0.135082,0.198045
7,-0.100892,-0.027916,0.057059,0.547360,1.499083,0.941289,-2.484825,0.377520,0.234556
8,-0.066824,-0.027736,-0.083806,0.504751,1.867708,0.329963,-2.528955,0.566415,0.255744
9,-0.157185,-0.020046,-0.017962,0.624788,4.333094,-0.332929,-2.516539,0.718213,0.255694
10,-0.295155,0.003913,0.085568,0.527761,5.146712,-1.204892,-2.495003,0.965635,0.230064
11,-0.321818,0.021475,0.017686,0.052809,5.148971,-2.323173,-2.478507,1.235749,0.171263
12,-0.303446,0.019517,-0.000653,-0.211176,7.080792,-3.572906,-2.475158,1.532743,0.072995
13,-0.290885,0.010394,0.176267,-0.223383,8.695222,-4.427424,-2.476962,1.881627,-0.060344
14,-0.244952,0.081469,0.118435,-0.484317,7.877326,-4.233632,-2.462461,2.230757,-0.204695
15,-0.048457,-0.016573,-0.083779,-0.424805,8.615873,-4.296195,-2.483879,2.521780,-0.346859
16,0.053972,-0.099323,0.031554,0.412927,12.171280,-4.764654,-2.514080,2.851165,-0.497873
17,0.153997,-0.060981,0.009125,0.889016,14.911841,-4.445736,-2.510993,3.255099,-0.651380
18,0.316986,-0.084632,-0.151184,1.418513,18.409264,-5.123247,-2.501040,3.714538,-0.810863
19,0.572807,-0.221089,-0.089739,2.570586,23.429558,-7.561676,-2.504406,4.236067,-1.022278
20,0.620286,-0.114139,-0.005547,3.466305,29.379141,-8.887705,-2.439049,4.925459,-1.296434
21,0.568554,0.053062,-0.037290,3.950023,33.816532,-8.358209,-2.299459,5.804543,-1.583866
22,0.470704,0.030624,-0.022246,4.424586,37.065228,-7.546416,-2.150644,6.842044,-1.848943
23,0.318021,0.068959,0.032214,4.647371,40.667938,-5.672580,-1.977771,8.039393,-2.069260
24,0.103288,0.078271,-0.011795,4.156023,44.116531,-2.701603,-1.806751,9.421752,-2.208830
25,0.013341,0.047117,0.102719,3.559386,45.978161,-0.418818,-1.662647,10.913498,-2.260837
26,-0.007712,0.008981,0.138038,3.298453,47.569698,0.470796,-1.544408,12.465897,-2.259970
27,0.007846,0.060616,0.213580,2.801001,49.499996,0.660011,-1.422323,14.065900,-2.241123
28,0.046810,0.034718,0.268090,2.242512,50.452171,1.329892,-1.325560,15.696567,-2.207958
29,0.078564,0.072435,0.329035,2.109757,50.224812,1.458070,-1.190372,17.322985,-2.161492
30,0.120959,0.055464,0.342681,1.989209,49.304676,1.027759,-1.065953,18.914537,-2.120062
31,0.082471,0.014447,0.418284,1.673342,47.346912,0.096944,-0.954664,20.459192,-2.101317
32,-0.040473,-0.063604,0.499041,1.830512,43.319996,-0.707218,-0.913743,21.926575,-2.111488
33,-0.267572,-0.104979,0.623076,2.166216,36.560146,-1.920329,-0.876990,23.257624,-2.155281
34,-0.476103,0.003243,0.612452,2.008020,27.128035,-3.067788,-0.767048,24.370752,-2.238416
35,-0.601270,0.003967,0.336321,2.229779,17.029091,-3.285958,-0.661598,25.223150,-2.344312
36,-0.584066,-0.029620,-0.008297,2.330991,7.842653,-2.965476,-0.556305,25.796249,-2.448502
37,-0.573392,-0.009620,-0.255165,2.256279,1.944753,-2.707971,-0.455858,26.151421,-2.543060
38,-0.390844,0.027582,-0.565980,1.948101,-3.361088,-2.351280,-0.366496,26.318922,-2.627381
39,-0.243452,-0.018817,-0.699882,2.064754,-5.015763,-1.570893,-0.284634,26.350739,-2.692750
40,-0.270271,-0.080830,-0.533738,2.076029,-5.163540,-1.309153,-0.204839,26.333666,-2.740751
41,-0.287069,-0.088714,-0.306212,2.009346,-5.252875,-1.037245,-0.129912,26.282536,-2.779858
42,-0.161194,-0.080107,-0.191701,1.812019,-6.272050,-0.514494,-0.062912,26.161564,-2.805720
