seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.055554,-0.012209,0.240336,0.697459,3.234831,0.910315,-2.908096,0.000000,0.000000
2,-0.008617,0.057956,0.064396,0.881583,2.159746,1.209021,-2.763774,0.067433,0.035322
3,-0.076785,0.049459,0.148165,0.830458,2.180644,1.277355,-2.627433,0.104831,0.076762
4,-0.084701,0.016386,0.109364,0.712219,1.471825,1.194775,-2.560790,0.124278,0.117964
5,-0.097266,0.018444,0.072908,0.693539,1.561488,1.180342,-2.495613,0.131124,0.157549
6,-0.093537,0.008863,0.001079,0.658995,1.377465,1.249387,-2.455740,0.135082,0.198045
7,-0.100892,-0.027916,0.057059,0.547360,1.499083,0.941289,-2.484825,0.377520,0.234556
8,-0.066881,-0.027729,-0.083806,0.501374,1.841051,0.340733,-2.528999,0.566082,0.255923
9,-0.157456,-0.020011,-0.017964,0.618033,4.279780,-0.311389,-2.516742,0.716629,0.256412
10,-0.295774,0.003992,0.085561,0.517627,5.066741,-1.172581,-2.495463,0.962020,0.231679
11,-0.322951,0.021582,0.017667,0.051539,5.027966,-2.252016,-2.479124,1.229132,0.174603
12,-0.305289,0.019602,-0.000698,-0.203583,6.918753,-3.462903,-2.475644,1.521975,0.079354
13,-0.293552,0.010402,0.176181,-0.203550,8.518806,-4.289345,-2.476989,1.866039,-0.049850
14,-0.248481,0.081338,0.118292,-0.452242,7.686532,-4.067476,-2.461665,2.210134,-0.189130
15,-0.052881,-0.016901,-0.083988,-0.380490,8.410703,-4.101963,-2.481913,2.495918,-0.325288
16,0.048659,-0.099871,0.031267,0.457243,11.966108,-4.570422,-2.510808,2.820099,-0.469828
17,0.147841,-0.061736,0.008744,0.933332,14.706671,-4.251504,-2.506482,3.219089,-0.616860
18,0.310031,-0.085584,-0.151675,1.462828,18.204092,-4.929015,-2.495351,3.673832,-0.769868
19,0.565094,-0.222226,-0.090357,2.614902,23.224386,-7.367444,-2.497598,4.190898,-0.974809
20,0.611858,-0.115449,-0.006326,3.510620,29.173969,-8.693473,-2.431178,4.876053,-1.242491
21,0.559452,0.051587,-0.038270,3.994339,33.611359,-8.163977,-2.290578,5.751109,-1.523449
22,0.460969,0.028996,-0.023471,4.468902,36.860054,-7.352184,-2.140804,6.784785,-1.782051
23,0.307697,0.067187,0.030700,4.691687,40.462765,-5.478348,-1.967020,7.978500,-1.995894
24,0.092418,0.076366,-0.013653,4.200338,43.911358,-2.507371,-1.795135,9.357407,-2.128989
25,0.001970,0.045090,0.100475,3.603702,45.772987,-0.224586,-1.650209,10.845873,-2.174522
26,-0.019541,0.006842,0.135372,3.342769,47.364525,0.665028,-1.531189,12.395156,-2.167181
27,-0.004396,0.058373,0.210465,2.845317,49.294823,0.854243,-1.408361,13.992199,-2.141860
28,0.034195,0.032382,0.264499,2.286828,50.246998,1.524124,-1.310893,15.620054,-2.102220
29,0.065618,0.070011,0.324956,2.154073,50.019638,1.652302,-1.175034,17.243801,-2.049280
30,0.107718,0.052960,0.338107,2.033525,49.099503,1.221991,-1.049979,18.832813,-2.001375
31,0.068971,0.011870,0.413215,1.717658,47.141739,0.291176,-0.938086,20.375057,-1.976156
32,-0.054204,-0.066242,0.493484,1.874828,43.114822,-0.512986,-0.896591,21.840149,-1.979852
33,-0.281513,-0.107673,0.617055,2.210532,36.354973,-1.726097,-0.859292,23.169024,-2.017170
34,-0.490246,0.000486,0.606022,2.052045,26.924208,-2.874829,-0.748836,24.280107,-2.093853
35,-0.615505,0.001187,0.329598,2.257282,16.869602,-3.082334,-0.643164,25.131285,-2.193139
36,-0.598195,-0.032350,-0.015139,2.341971,7.727500,-2.751187,-0.538184,25.704630,-2.290364
37,-0.466570,-0.026791,-0.202024,2.250988,1.873829,-2.484640,-0.346224,26.848574,-2.377628
38,-0.289605,0.011455,-0.515261,1.916548,-3.335898,-2.114798,-0.262927,26.980492,-2.454285
39,-0.146943,-0.033856,-0.651476,2.007800,-4.897611,-1.321690,-0.187645,26.981499,-2.511560
40,-0.177873,-0.094763,-0.487435,2.010458,-4.997164,-1.060817,-0.114640,26.937393,-2.551268
41,-0.198322,-0.101567,-0.261844,1.935692,-5.039963,-0.791371,-0.046427,26.862083,-2.582138
42,-0.075646,-0.091907,-0.149164,1.730547,-6.014128,-0.271000,0.013943,26.719587,-2.599844
