seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.055554,-0.012379,0.243682,0.697459,3.234831,0.910315,-2.908096,0.000000,0.000000
2,-0.008621,0.057794,0.067742,0.881583,2.159746,1.209021,-2.763774,0.067433,0.035322
3,-0.076791,0.049306,0.151511,0.830458,2.180644,1.277355,-2.627433,0.104831,0.076762
4,-0.084708,0.016237,0.112711,0.712219,1.471825,1.194775,-2.560790,0.124278,0.117964
5,-0.097274,0.018298,0.076255,0.693539,1.561488,1.180342,-2.495613,0.131124,0.157549
6,-0.093545,0.008719,0.004426,0.658995,1.377465,1.249387,-2.455740,0.135082,0.198045
7,-0.100914,-0.028061,0.060406,0.547360,1.499083,0.941289,-2.484825,0.377520,0.234556
8,-0.066857,-0.027884,-0.080459,0.504751,1.867708,0.329963,-2.528955,0.566415,0.255744
9,-0.157227,-0.020193,-0.014616,0.624788,4.333094,-0.332929,-2.516539,0.718213,0.255694
10,-0.295211,0.003767,0.088914,0.527761,5.146712,-1.204892,-2.495003,0.965635,0.230064
11,-0.321891,0.021330,0.021033,0.052809,5.148971,-2.323173,-2.478507,1.235749,0.171263
12,-0.303536,0.019373,0.002693,-0.211176,7.080792,-3.572906,-2.475158,1.532743,0.072995
13,-0.290995,0.010249,0.179612,-0.223383,8.695222,-4.427424,-2.476962,1.881627,-0.060344
14,-0.245083,0.081325,0.121779,-0.484317,7.877326,-4.233632,-2.462461,2.230757,-0.204695
15,-0.048605,-0.016718,-0.080436,-0.424805,8.615873,-4.296195,-2.483879,2.521780,-0.346859
16,0.053805,-0.099470,0.034897,0.412927,12.171280,-4.764654,-2.514080,2.851165,-0.497873
17,0.153807,-0.061127,0.012467,0.889016,14.911841,-4.445736,-2.510993,3.255099,-0.651380
18,0.316769,-0.084778,-0.147844,1.418513,18.409264,-5.123247,-2.501040,3.714538,-0.810863
19,0.572560,-0.221235,-0.086401,2.570586,23.429558,-7.561676,-2.504406,4.236067,-1.022278
20,0.619998,-0.114281,-0.002212,3.466305,29.379141,-8.887705,-2.439049,4.925459,-1.296434
21,0.568215,0.052928,-0.033960,3.950023,33.816532,-8.358209,-2.299459,5.804543,-1.583866
22,0.470304,0.030499,-0.018922,4.424586,37.065228,-7.546416,-2.150644,6.842044,-1.848943
23,0.317552,0.068845,0.035530,4.647371,40.667938,-5.672580,-1.977771,8.039393,-2.069260
24,0.102739,0.078166,-0.008492,4.156023,44.116531,-2.701603,-1.806751,9.421752,-2.208830
25,0.012706,0.047022,0.106007,3.559386,45.978161,-0.418818,-1.662647,10.913498,-2.260837
26,-0.008435,0.008893,0.141308,3.298453,47.569698,0.470796,-1.544408,12.465897,-2.259970
27,0.007032,0.060535,0.216828,2.801001,49.499996,0.660011,-1.422323,14.065900,-2.241123
28,0.045903,0.034643,0.271314,2.242512,50.452171,1.329892,-1.325560,15.696567,-2.207958
29,0.077566,0.072369,0.332233,2.109757,50.224812,1.458070,-1.190372,17.322985,-2.161492
30,0.119873,0.055405,0.345849,1.989209,49.304676,1.027759,-1.065953,18.914537,-2.120062
31,0.081300,0.014395,0.421422,1.673342,47.346912,0.096944,-0.954664,20.459192,-2.101317
32,-0.041724,-0.063654,0.502149,1.830512,43.319996,-0.707218,-0.913743,21.926575,-2.111488
33,-0.268894,-0.105026,0.626153,2.166216,36.560146,-1.920329,-0.876990,23.257624,-2.155281
34,-0.477486,0.003202,0.615503,2.008020,27.128035,-3.067788,-0.767048,24.370752,-2.238416
35,-0.602698,0.003932,0.339351,2.229779,17.029091,-3.285958,-0.661598,25.223150,-2.344312
36,-0.585524,-0.029650,-0.005281,2.330991,7.842653,-2.965476,-0.556305,25.796249,-2.448502
