seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.055554,-0.012209,0.240336,0.697459,3.234831,0.910315,-2.908096,0.000000,0.000000
2,-0.010918,0.057562,0.064374,0.881583,2.159746,1.209021,-2.761473,0.053994,0.040301
3,-0.078467,0.049273,0.148154,0.830458,2.180644,1.277355,-2.626345,0.095011,0.082879
4,-0.087478,0.016500,0.109364,0.712219,1.471825,1.194775,-2.561453,0.108054,0.122705
5,-0.099158,0.018569,0.072910,0.693539,1.561488,1.180342,-2.496345,0.120078,0.162050
6,-0.095349,0.009031,0.001082,0.658995,1.377465,1.249387,-2.456723,0.124495,0.203696
7,-0.101991,-0.027551,0.057068,0.547360,1.499083,0.941289,-2.486957,0.371099,0.235072
8,-0.066974,-0.027357,-0.083791,0.501374,1.841051,0.340733,-2.531171,0.565540,0.246430
9,-0.150934,-0.019977,-0.017878,0.618033,4.279780,-0.311389,-2.516958,0.754728,0.236050
10,-0.287444,0.004293,0.085717,0.517627,5.066741,-1.172581,-2.497258,1.010675,0.196964
11,-0.315144,0.023128,0.017904,0.051539,5.027966,-2.252016,-2.488209,1.274740,0.121897
12,-0.292749,0.021754,-0.000264,-0.203583,6.918753,-3.462903,-2.488315,1.595240,0.006467
13,-0.277307,0.012436,0.176811,-0.203550,8.518806,-4.289345,-2.489025,1.960975,-0.136511
14,-0.235305,0.083943,0.118923,-0.452242,7.686532,-4.067476,-2.477037,2.287146,-0.272094
15,-0.038406,-0.014627,-0.083247,-0.380490,8.410703,-4.101963,-2.495380,2.580546,-0.408826
16,0.072033,-0.100002,0.032441,0.457243,11.966108,-4.570422,-2.510338,2.956789,-0.561173
17,0.177455,-0.063174,0.010393,0.933332,14.706671,-4.251504,-2.498497,3.392337,-0.702890
18,0.347610,-0.088417,-0.149310,1.462828,18.204092,-4.929015,-2.479382,3.893793,-0.867190
19,0.614341,-0.228086,-0.086875,2.614902,23.224386,-7.367444,-2.464186,4.479350,-1.112772
20,0.674659,-0.123508,-0.001099,3.510620,29.173969,-8.693473,-2.385254,5.244283,-1.402554
21,0.630987,0.042566,-0.031152,3.994339,33.611359,-8.163977,-2.239292,6.171186,-1.674687
22,0.537527,0.019099,-0.014415,4.468902,36.860054,-7.352184,-2.084568,7.235296,-1.919760
23,0.389888,0.057140,0.042242,4.691687,40.462765,-5.478348,-1.910068,8.463529,-2.102371
24,0.179420,0.068094,0.000836,4.200338,43.911358,-2.507371,-1.748810,9.872787,-2.185951
25,0.089182,0.038798,0.117422,3.603702,45.772987,-0.224586,-1.615646,11.364959,-2.193437
26,0.067050,0.001534,0.154679,3.342769,47.364525,0.665028,-1.502486,12.913486,-2.171269
27,0.082389,0.054618,0.232426,2.845317,49.294823,0.854243,-1.388970,14.515176,-2.142794
28,0.118499,0.030258,0.288433,2.286828,50.246998,1.524124,-1.301315,16.131958,-2.091990
29,0.144447,0.068361,0.349759,2.154073,50.019638,1.652302,-1.168037,17.726511,-2.036913
30,0.179574,0.051740,0.362909,2.033525,49.099503,1.221991,-1.045240,19.276821,-1.996180
31,0.131617,0.011565,0.436724,1.717658,47.141739,0.291176,-0.938585,20.765865,-1.986474
32,-0.005385,-0.066870,0.513195,1.874828,43.114822,-0.512986,-0.894576,22.147659,-2.003574
33,-0.252397,-0.108997,0.629553,2.210532,36.354973,-1.726097,-0.852063,23.354126,-2.061110
34,-0.486106,-0.000218,0.607881,2.052045,26.924208,-2.874829,-0.744478,24.306635,-2.156938
35,-0.636287,0.000149,0.319867,2.257282,16.869602,-3.082334,-0.635773,24.997288,-2.259683
36,-0.640212,-0.033454,-0.035253,2.341971,7.727500,-2.751187,-0.529822,25.432583,-2.351389
37,-0.508967,-0.027448,-0.223362,2.250988,1.873829,-2.484640,-0.341092,26.571369,-2.434210
38,-0.342454,0.011642,-0.541966,1.916548,-3.335898,-2.114798,-0.263347,26.634661,-2.504704
39,-0.200928,-0.033927,-0.678752,2.007800,-4.897611,-1.321690,-0.186599,26.628233,-2.548760
40,-0.229416,-0.094870,-0.513437,2.010458,-4.997164,-1.060817,-0.113605,26.600214,-2.584121
41,-0.247422,-0.101516,-0.286540,1.935692,-5.039963,-0.791371,-0.046627,26.541082,-2.610500
42,-0.124711,-0.091386,-0.173690,1.730547,-6.014128,-0.271000,0.010505,26.399212,-2.619533
43,-0.140665,-0.081860,-0.005743,1.452428,-4.404525,-0.281303,0.055973,26.291668,-2.628910
44,-0.055011,-0.114777,0.072310,0.931047,-3.337691,-0.539218,0.065256,26.213482,-2.646884
45,0.113586,-0.048140,0.087401,0.274742,-2.245319,0.188367,0.055810,25.866177,-2.640605
46,0.131421,-0.039579,0.114585,-0.457455,-0.965898,0.809449,0.030421,25.508526,-2.613623
47,0.141672,-0.088004,0.029512,-0.708120,-0.898811,0.968876,0.005113,25.203274,-2.581327
48,0.214380,-0.140242,0.035654,-0.504846,-1.034645,0.845606,-0.008786,24.757498,-2.553140
49,0.209853,-0.147975,0.138820,0.044505,-1.495152,0.981709,-0.005477,24.225363,-2.520417
50,0.195269,-0.147536,0.229526,0.482864,-2.768541,0.739947,0.007964,23.612061,-2.495752
51,0.350324,-0.156029,0.452024,0.492124,-5.946895,1.202735,-0.025278,23.264219,-2.455661
52,0.427191,-0.174843,0.840586,0.409829,-9.062975,2.459668,-0.064648,22.754190,-2.373672
53,0.462806,-0.163372,1.016711,0.106098,-14.016674,4.618942,-0.109263,22.056170,-2.219707
54,0.507313,-0.254213,1.066984,-0.573756,-18.271290,5.810353,-0.202316,21.203485,-2.026028
55,0.408547,-0.224251,1.053186,-1.096661,-21.865801,6.415447,-0.303151,20.263023,-1.812180
56,0.403859,-0.249677,0.708587,-0.568691,-22.651653,5.483107,-0.396147,19.328348,-1.629410
57,0.551004,-0.269005,0.137830,0.972493,-19.088617,2.568589,-0.449273,18.516926,-1.543790
58,0.613844,-0.228089,-0.159908,2.870744,-9.788101,-0.294047,-0.428960,18.020302,-1.553592
59,0.707197,0.059932,-0.458299,4.152522,-0.602030,-3.329112,-0.276016,17.824932,-1.664562
60,0.756771,0.254175,-0.420730,6.004995,9.092175,-6.664785,0.010152,17.933945,-1.886722
61,0.639579,0.363567,-0.226203,7.233365,17.484766,-9.258859,0.372327,18.344124,-2.195350
62,0.398350,0.443576,-0.120165,7.884935,22.935371,-8.207496,0.781577,19.000738,-2.468934
63,0.309280,0.530924,0.179710,7.878831,24.018778,-5.819423,1.212606,19.691603,-2.662914
64,0.125265,0.402539,0.213200,8.046684,23.915014,-1.586506,1.607685,20.428787,-2.715798
65,0.037690,0.129579,-0.301499,7.024314,23.408407,3.076722,1.889357,21.231890,-2.613240
66,-0.121520,-0.129953,-0.370871,5.643351,23.795992,6.493269,2.037088,22.105465,-2.396798
68,-0.202104,-0.212959,-0.716696,2.937885,21.717682,7.302010,2.028267,22.982195,-2.153398
69,-0.282731,-0.370636,-1.148128,1.152553,20.988289,5.867640,1.963351,23.928104,-1.957810
70,-0.467940,-0.614749,-0.944766,1.657634,20.948616,2.998900,1.796748,24.896187,-1.857846
71,-0.514965,-0.535012,-0.730571,2.153560,19.737030,-0.641958,1.677321,25.804739,-1.879245
72,-0.486489,-0.330046,-0.879849,2.469426,17.493919,-2.773676,1.671654,26.658394,-1.971701
73,-0.537377,-0.131401,-0.247223,3.097003,15.277639,-3.662069,1.686143,27.349010,-2.093770
74,-0.789966,-0.046126,-0.171391,2.681930,9.312687,-3.318332,1.761049,27.893229,-2.204381
75,-0.833760,0.161143,-0.355052,0.375330,3.901206,-2.420699,1.836291,28.296406,-2.285071
76,-1.057661,0.162321,-0.256288,-0.798456,-0.667117,-0.533855,1.871182,28.586014,-2.302866
77,-1.143764,0.133597,-0.224167,-1.148634,-5.508335,1.560238,1.883574,28.729702,-2.250858
78,-1.179949,0.081472,-0.376899,-1.673295,-7.929762,2.452187,1.862160,28.827774,-2.169118
79,-0.983616,0.122812,-0.338738,-2.027261,-7.914793,3.050709,1.843395,28.871410,-2.067428
80,-0.975398,0.040084,-0.293477,-1.876674,-7.727634,3.669458,1.798753,28.912106,-1.945113
81,-0.706304,-0.054863,-0.275496,-2.395178,-7.435919,3.019310,1.701987,28.892710,-1.844469
82,-0.564820,-0.086612,-0.172899,-2.676774,-6.099975,1.767648,1.583451,28.865030,-1.785547
83,-0.412201,-0.183957,-0.112936,-2.029653,-5.269784,-0.234062,1.440006,28.816181,-1.793349
84,-0.373300,-0.262162,0.045228,-1.050753,-4.715807,-3.508653,1.334732,28.751146,-1.910305
85,-0.212746,-0.264450,0.064190,-0.581607,-4.153519,-7.317693,1.249578,28.660107,-2.154228
86,-0.209556,-0.421932,0.467603,0.287491,-2.387393,-7.663967,1.116061,28.568697,-2.409693
87,0.081148,-0.396089,0.070430,0.860562,-2.964302,-9.410462,1.006981,28.437418,-2.723375
