seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
30,0.000794,-0.001716,0.020597,-20.545853,1.686550,-1.916975,-4.763300,-2.198992,0.183191,0.998952,-0.041517,-0.019238,0.000800
31,-0.223302,-2.288756,-0.134508,-47.642704,1.803486,0.300314,-6.196307,-2.115437,0.161869,0.998369,-0.054011,-0.018509,0.000413
32,-0.134696,-2.285313,-0.099194,-43.621834,1.961097,-0.503578,-8.321320,-2.006886,0.171706,0.997212,-0.072516,-0.017575,0.000224
33,-0.084071,-2.392884,-0.009157,-36.868122,2.297082,-1.716432,-10.275337,-1.910857,0.144533,0.995845,-0.089516,-0.016721,-0.000237
34,-0.194061,-2.492503,-0.041355,-27.453239,2.149408,-2.889596,-11.962347,-1.814085,0.075025,0.994432,-0.104178,-0.015812,-0.000998
35,-0.194354,-2.520939,-0.327600,-17.371632,2.381804,-3.133447,-13.334846,-1.711307,-0.020303,0.993126,-0.116096,-0.014812,-0.001910
36,-0.160154,-2.416119,-0.671335,-8.202609,2.493600,-2.838653,-14.394776,-1.610007,-0.117790,0.992020,-0.125290,-0.013810,-0.002780
37,-0.178743,-2.326279,-0.909822,-2.331099,2.442096,-2.623214,-15.203128,-1.510024,-0.209052,0.991121,-0.132296,-0.012820,-0.003551
38,-0.212373,-2.069046,-1.205817,2.948500,2.157183,-2.308583,-15.811413,-1.408403,-0.292392,0.990413,-0.137563,-0.011823,-0.004218
39,-0.161245,-1.850723,-1.320691,4.633341,2.301036,-1.543825,-16.271753,-1.307278,-0.360074,0.989861,-0.141547,-0.010848,-0.004725
40,-0.095395,-1.810357,-1.134480,4.859760,2.356249,-1.302511,-16.664595,-1.213338,-0.414736,0.989377,-0.144943,-0.009952,-0.005115
41,-0.078262,-1.641062,-0.848269,5.060831,2.347569,-1.059466,-17.754293,-1.092152,-0.449140,0.987963,-0.154345,-0.008812,-0.005343
42,-0.070647,-1.235477,-0.637414,6.220873,2.201841,-0.547664,-19.363031,-0.937315,-0.464672,0.985711,-0.168197,-0.007381,-0.005373
43,-0.061962,-1.031598,-0.387718,4.746094,1.973700,-0.566978,-20.626574,-0.790114,-0.482184,0.983806,-0.179053,-0.006030,-0.005374
44,-0.012914,-0.779282,-0.244279,3.781284,1.484357,-0.842820,-21.594740,-0.687489,-0.509265,0.982264,-0.187357,-0.005061,-0.005489
45,-0.063890,-0.453751,-0.161601,2.757409,0.837821,-0.108563,-22.246277,-0.604318,-0.529091,0.981186,-0.192937,-0.004284,-0.005548
46,-0.053406,-0.316282,-0.081401,1.505947,0.090761,0.540272,-22.653372,-0.515808,-0.523466,0.980499,-0.196419,-0.003516,-0.005363
47,0.005876,-0.213837,-0.125258,1.465983,-0.183606,0.732698,-22.938202,-0.475216,-0.500317,0.980011,-0.198854,-0.003196,-0.005103
48,0.056304,-0.049706,-0.077405,1.634960,0.002280,0.637991,-23.079449,-0.498401,-0.476410,0.979765,-0.200061,-0.003430,-0.004943
49,0.056277,0.022561,0.060998,2.145903,0.552584,0.807135,-23.040756,-0.540751,-0.457654,0.979831,-0.199731,-0.003826,-0.004856
50,0.053075,0.081953,0.184955,3.513587,1.006972,0.590306,-22.901081,-0.544606,-0.446847,0.980074,-0.198536,-0.003884,-0.004765
51,0.071643,0.252923,0.414829,6.894233,1.032788,1.093801,-22.655552,-0.516263,-0.434878,0.980499,-0.196435,-0.003672,-0.004606
52,0.102679,0.344367,0.810279,10.191548,0.970064,2.383127,-22.239450,-0.481264,-0.395366,0.981209,-0.192871,-0.003456,-0.004195
53,0.106581,0.395304,0.993541,15.324986,0.678426,4.583417,-21.639835,-0.433111,-0.299630,0.982210,-0.187731,-0.003222,-0.003278
54,0.219214,0.450570,1.048947,19.736914,-0.003966,5.817752,-20.856401,-0.393171,-0.144071,0.983475,-0.181006,-0.003147,-0.001858
55,0.208631,0.354930,1.037227,23.436241,-0.538458,6.452359,-19.937115,-0.375746,0.048687,0.984898,-0.173105,-0.003303,-0.000149
56,0.250604,0.343885,0.691304,24.223888,-0.010959,5.519832,-18.964697,-0.368531,0.237898,0.986330,-0.164736,-0.003514,0.001518
57,0.279654,0.474900,0.116131,20.662470,1.529641,2.605097,-18.055555,-0.363938,0.356248,0.987604,-0.156902,-0.003624,0.002572
58,0.240173,0.507635,-0.190366,11.363418,3.427289,-0.257751,-17.375607,-0.337456,0.366503,0.988518,-0.151040,-0.003394,0.002717
59,-0.057134,0.574936,-0.496308,2.178627,4.708869,-3.292891,-17.021467,-0.246511,0.268593,0.988984,-0.147989,-0.002474,0.002000
60,-0.267486,0.601975,-0.465908,-7.514401,6.561796,-6.628430,-16.992165,-0.068107,0.054861,0.989026,-0.147741,-0.000659,0.000386
61,-0.393960,0.465986,-0.278617,-15.906017,7.791062,-9.222233,-17.285357,0.175955,-0.268723,0.988641,-0.150268,0.001870,-0.002088
62,-0.489883,0.212299,-0.179156,-21.356159,8.443802,-8.170508,-17.862270,0.468678,-0.627826,0.987856,-0.155221,0.004891,-0.004777
63,-0.588084,0.128918,0.119628,-22.439461,8.439081,-5.781997,-18.585066,0.808063,-0.938324,0.986829,-0.161409,0.008281,-0.006942
64,-0.459052,-0.050823,0.151643,-22.335810,8.608263,-1.548645,-19.346247,1.176793,-1.148275,0.985698,-0.167908,0.011806,-0.008152
65,-0.169031,-0.138226,-0.365585,-21.829847,7.586765,3.114867,-20.148325,1.531073,-1.217597,0.984464,-0.174757,0.015012,-0.008124
66,0.119085,-0.300231,-0.438258,-22.218643,6.206020,6.531458,-21.001934,1.824401,-1.151474,0.983107,-0.182063,0.017484,-0.006977
68,0.240267,-0.380532,-0.785740,-20.142075,3.500276,7.340038,-21.877110,2.027495,-1.000337,0.981670,-0.189568,0.019026,-0.005212
69,0.425688,-0.468365,-1.222592,-19.415096,1.714281,5.905318,-22.771893,2.116996,-0.836479,0.980153,-0.197246,0.019550,-0.003508
70,0.694794,-0.657747,-1.023956,-19.378332,2.218129,3.035955,-23.705389,2.098203,-0.734223,0.978519,-0.205243,0.019234,-0.002509
71,0.622871,-0.701654,-0.811798,-18.169682,2.712575,-0.605655,-24.624981,2.024101,-0.739165,0.976851,-0.213094,0.018631,-0.002535
72,0.409263,-0.670318,-0.963432,-15.929489,3.027299,-2.737998,-25.488453,1.957463,-0.838521,0.975224,-0.220439,0.018274,-0.003368
73,0.206041,-0.709658,-0.328001,-13.748484,3.652270,-3.641752,-26.247576,1.934424,-0.990548,0.973740,-0.226873,0.018401,-0.004584
74,0.112657,-0.952833,-0.249664,-7.773805,3.221640,-3.301713,-26.848814,1.945826,-1.152782,0.972527,-0.231951,0.018850,-0.005842
75,-0.095965,-0.927887,-0.398986,-2.313221,0.879763,-2.395360,-27.702412,1.998349,-1.291772,0.970758,-0.239159,0.019628,-0.006769
76,-0.093929,-1.090181,-0.267626,2.362882,-0.332703,-0.480261,-28.400198,2.043373,-1.363216,0.969274,-0.245047,0.020203,-0.007157
77,-0.064789,-1.180521,-0.237877,7.388020,-0.721615,1.666710,-28.515795,2.054421,-1.347455,0.969026,-0.246026,0.020269,-0.006980
78,-0.007309,-1.232511,-0.399097,10.075360,-1.302888,2.641716,-28.508780,2.065405,-1.278462,0.969044,-0.245977,0.020214,-0.006374
79,-0.044362,-1.052416,-0.369651,10.325871,-1.725481,3.343576,-28.444458,2.073346,-1.176687,0.969186,-0.245450,0.020059,-0.005507
80,0.046530,-1.064270,-0.335040,10.398069,-1.638472,4.086613,-28.351757,2.081342,-1.050297,0.969389,-0.244687,0.019853,-0.004437
81,0.142384,-0.764338,-0.300431,10.353050,-2.238798,3.538241,-28.535940,2.002175,-0.926980,0.969009,-0.246275,0.018925,-0.003533
82,0.158568,-0.560776,-0.164548,9.216743,-2.612503,2.345457,-28.918556,1.807728,-0.826683,0.968208,-0.249544,0.017076,-0.003046
83,0.230199,-0.370310,-0.084624,8.560199,-2.036107,0.334563,-29.118103,1.532345,-0.765855,0.967803,-0.251263,0.014622,-0.003107
84,0.262582,-0.316502,0.080490,8.137495,-1.103224,-2.981244,-29.147823,1.173016,-0.787687,0.967768,-0.251541,0.011636,-0.004077
85,0.226807,-0.162333,0.095034,7.670847,-0.663882,-6.864155,-29.010769,0.876869,-0.920322,0.968080,-0.250396,0.009419,-0.005858
86,0.369633,-0.179526,0.486986,5.952706,0.197556,-7.281127,-28.781523,0.674905,-1.123383,0.968574,-0.248462,0.008141,-0.008032
87,0.324402,0.095144,0.080875,6.551204,0.772028,-9.080631,-28.542093,0.466907,-1.370353,0.969075,-0.246442,0.006896,-0.010585
88,0.072260,0.200259,0.194620,5.236431,1.119444,-9.134303,-28.290037,0.294061,-1.652139,0.969585,-0.244315,0.006011,-0.013353
89,-0.047145,0.304695,0.316830,5.287721,0.136665,-6.752372,-28.022324,0.178394,-1.894982,0.970121,-0.242053,0.005514,-0.015667
90,-0.085823,0.371426,0.380904,5.727544,0.399474,-5.328484,-27.498350,0.132846,-2.075974,0.971191,-0.237612,0.005431,-0.017321
91,-0.256471,0.403395,-0.020467,6.422457,-0.126974,-5.780872,-26.776974,0.225106,-2.240113,0.972644,-0.231470,0.006437,-0.018561
92,-0.327610,0.255507,0.407538,5.076468,-0.422969,-3.742947,-26.293213,0.321994,-2.375092,0.973592,-0.227337,0.007449,-0.019543
93,-0.056552,0.253122,0.188945,5.904435,-1.116660,-1.682631,-25.866388,0.327445,-2.443066,0.974420,-0.223704,0.007556,-0.020138
94,-0.031512,0.239195,-0.029695,5.079142,-0.537954,-1.337564,-25.354992,0.324199,-2.474258,0.975403,-0.219351,0.007498,-0.020443
95,-0.121363,0.419539,-0.001857,3.595109,-1.374974,0.336740,-24.836048,0.368232,-2.473211,0.976387,-0.214924,0.007778,-0.020385
96,-0.115076,0.308057,-0.097301,2.947468,-1.277660,2.000577,-24.333628,0.475757,-2.415982,0.977331,-0.210624,0.008501,-0.019733
