seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
5440,0.001772,0.164052,0.143116,-0.375721,-2.010072,0.155214,-131.100403,0.466327,-1.025620
5441,-0.045778,0.145227,0.230344,-0.089611,-3.268960,0.193362,-131.107620,0.528548,-0.963140
5442,-0.007807,0.144859,-0.007089,0.074426,-5.059380,0.241684,-131.106873,0.625270,-0.863313
5443,0.004380,0.143812,-0.006434,0.494057,-4.319942,0.290640,-131.096054,0.734719,-0.751341
5444,-0.007722,0.141436,0.049314,0.628337,-3.879331,0.262029,-131.076019,0.831466,-0.654382
5445,0.005102,0.162793,0.041743,-0.087321,-4.799463,0.127748,-131.065399,0.931394,-0.549587
5447,0.027174,0.158543,-0.039837,-0.116314,-3.767938,0.106385,-131.067001,1.028145,-0.444485
5448,0.010947,0.155710,0.002614,-0.535944,-1.695731,-0.001956,-131.076614,1.089285,-0.376967
5449,0.025359,0.136680,-0.061340,-1.016610,-0.812220,-0.096563,-131.101868,1.115522,-0.344382
5450,0.052429,0.138227,-0.135756,-1.408773,-0.233895,-0.134711,-131.141983,1.124087,-0.328712
5451,0.033250,0.113098,-0.176226,-0.723632,1.111972,-0.034000,-131.177704,1.112340,-0.337882
5452,0.029776,0.124435,-0.183640,-0.830447,0.983794,-0.062993,-131.204102,1.088123,-0.363110
5454,0.034969,0.127951,-0.150974,-0.471855,0.626727,-0.006534,-131.226166,1.069565,-0.382541
5455,0.018952,0.153512,-0.103513,-0.323840,0.150639,0.013303,-131.239609,1.061110,-0.392361
5456,0.013868,0.151933,-0.101717,-0.157515,-0.006532,0.034666,-131.247681,1.060128,-0.394694
5457,0.021106,0.151619,-0.104247,-0.065959,-0.032472,0.045348,-131.251419,1.061559,-0.395085
5458,0.019195,0.150433,-0.097378,-0.009500,-0.037050,0.045348,-131.252670,1.063460,-0.395210
5459,0.021798,0.156217,-0.094352,-0.041544,-0.037050,0.043822,-131.253525,1.065391,-0.395262
5461,0.021468,0.149988,-0.093201,-0.046122,-0.027894,0.046874,-131.254990,1.067242,-0.395445
5462,0.022650,0.152486,-0.093946,-0.052225,-0.021791,0.025511,-131.256638,1.068695,-0.395618
5463,0.015510,0.152657,-0.091602,-0.036965,-0.024843,0.030089,-131.258118,1.069904,-0.395645
5464,0.017313,0.158157,-0.094510,0.050012,-0.035524,0.048399,-131.257904,1.071550,-0.395751
5465,0.017285,0.149029,-0.090852,0.161405,0.005676,0.043822,-131.254395,1.073034,-0.396391
5466,0.018662,0.148767,-0.092418,0.187345,0.007202,0.039244,-131.248596,1.073933,-0.397465
5468,0.022879,0.154054,-0.090344,0.223967,-0.014161,0.069763,-131.241776,1.075376,-0.398576
5469,0.026943,0.152903,-0.089458,0.237700,-0.012635,0.068237,-131.234100,1.077400,-0.399756
5470,0.028073,0.147457,-0.082966,0.176663,0.005676,0.068237,-131.227219,1.079187,-0.401168
5471,0.029550,0.146375,-0.085729,0.053063,-0.037050,0.065185,-131.223404,1.081204,-0.402241
5472,0.024869,0.151179,-0.086224,-0.041544,-0.052310,0.049926,-131.223206,1.083628,-0.402385
5473,0.022389,0.144326,-0.088988,-0.093425,-0.052310,0.036192,-131.225464,1.085857,-0.402019
5475,0.025162,0.152232,-0.087662,-0.122417,-0.059939,0.045348,-131.229050,1.088112,-0.401508
5476,0.020878,0.148111,-0.090298,-0.149885,-0.081302,0.023985,-131.233566,1.090533,-0.400499
