seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
5526,0.000832,0.038416,0.034811,-0.130404,-0.385451,0.050280,-132.182724,0.920243,-2.075619
5527,0.010096,0.048426,0.005046,-0.991402,0.161901,-0.138929,-132.201355,0.921651,-2.071866
5528,0.005738,0.038780,0.013862,-0.631338,0.088857,-0.059320,-132.228424,0.916396,-2.072742
5529,0.007504,0.036826,0.020493,-0.371906,0.103754,-0.091646,-132.245148,0.912375,-2.073427
5531,0.006459,0.035281,0.022541,-0.253704,0.078767,-0.065368,-132.255600,0.908393,-2.073920
5532,0.004768,0.031414,0.016162,-0.327484,0.041254,-0.013672,-132.265289,0.906073,-2.074514
5533,0.000790,0.033336,0.016375,-0.382597,-0.036717,0.077306,-132.277145,0.906807,-2.075284
5534,0.004948,0.038495,0.015357,-0.536529,0.036581,-0.011567,-132.292465,0.907619,-2.076019
5535,0.003722,0.044902,0.012760,-0.762626,0.015645,0.013224,-132.314133,0.907053,-2.076681
5536,0.003632,0.043034,0.020675,-0.591447,0.016203,0.011678,-132.336700,0.907003,-2.077353
5538,0.001487,0.043205,0.029112,-0.347408,-0.049334,0.077298,-132.352371,0.908471,-2.077945
5539,0.000447,0.041073,0.033860,-0.148865,-0.088564,0.116857,-132.360657,0.912410,-2.078426
5540,0.000868,0.043134,0.030622,-0.268828,-0.077574,0.093846,-132.367615,0.916871,-2.078747
5541,0.002092,0.035007,0.032853,-0.093221,-0.053180,0.043443,-132.373642,0.920030,-2.078679
5542,-0.001032,0.037590,0.027236,-0.254369,-0.121035,0.115230,-132.379440,0.923941,-2.078316
5543,0.002765,0.040641,0.024948,-0.412708,-0.031938,0.015791,-132.390549,0.927272,-2.077905
5545,0.003058,0.038710,0.022197,-0.455725,-0.020039,-0.013504,-132.405014,0.927884,-2.077291
5546,0.004857,0.031477,0.028312,-0.136045,0.012603,-0.058339,-132.414856,0.927084,-2.076392
5547,0.006864,0.026363,0.027701,0.053846,0.063312,-0.096672,-132.416214,0.924323,-2.075583
5548,0.002882,0.022563,0.027755,0.181020,-0.017260,-0.012312,-132.412292,0.922465,-2.074925
5549,0.002557,0.018717,0.034734,0.454088,-0.036734,0.001110,-132.401688,0.922934,-2.074135
