seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.108164,0.017456,-0.023048,2.854306,-1.501999,1.288645,-37.138458,75.034836,0.000000
2,0.144536,0.036738,0.044824,3.070669,-0.596736,-0.731308,-36.617947,74.912697,-0.024377
3,0.020753,0.182284,0.003538,2.608405,-0.828076,-0.773748,-35.346188,75.059616,-0.050169
4,0.190117,-0.033581,-0.127115,1.364310,-1.966889,-0.534376,-35.424789,75.003494,-0.067981
5,0.289654,0.029059,0.009140,0.987506,-1.356324,0.737658,-35.357460,74.937263,-0.043392
6,0.004466,0.000586,-0.041841,0.637813,-1.164268,0.905341,-35.517445,74.960739,-0.013214
7,0.277913,0.059141,-0.054385,0.378405,0.140398,-1.711621,-35.484547,74.966614,-0.070268
8,0.158287,0.204399,0.004527,0.513590,0.814709,0.078674,-34.108051,75.113899,-0.067646
9,0.239451,0.046266,-0.020120,-0.691891,1.348783,0.597489,-34.098129,75.152451,-0.047730
10,0.368837,0.229995,-0.143238,-1.691372,3.477449,0.231267,-34.005772,75.314323,-0.040021
11,0.453461,-0.008446,-0.799432,-1.119150,4.789745,2.123414,-34.809261,75.624664,0.030760
12,1.131857,0.361513,-0.945644,1.642775,12.068409,4.297858,-35.310444,76.261505,0.174022
13,1.119915,1.530674,-1.214788,2.466775,22.810925,14.780966,-31.763611,77.425522,0.666721
14,1.052741,0.820628,-0.581670,2.901663,31.844402,28.003111,-30.493048,78.701569,1.600157
15,0.985533,0.027278,-0.618058,4.931144,43.052326,44.116882,-31.109125,80.250465,3.070720
16,1.338677,-0.699121,-0.224479,5.915366,49.362030,54.386360,-32.175846,81.711250,4.883599
17,0.846144,0.887314,0.219359,13.636549,56.114250,54.371101,-29.326717,83.507576,6.695969
18,0.040347,0.415507,-0.246535,13.201660,45.982105,54.500805,-27.442327,85.143753,8.512663
19,-0.809327,0.999554,0.026824,16.543436,49.888474,61.108063,-22.793333,86.709503,10.549599
20,-0.388787,0.470827,-0.371128,16.016993,43.784771,70.973175,-24.731874,88.365196,12.915371
21,-1.048610,0.828643,0.747320,17.024103,35.109886,68.005249,-20.851913,89.251678,15.182213
22,-1.354152,1.142963,0.892630,20.526102,31.165367,71.850578,-16.588755,89.904411,17.577232
23,-0.648336,-0.150228,0.859313,23.509287,27.197960,58.887840,-15.014856,90.557938,19.540161
24,-0.402650,1.480039,0.317398,25.065731,18.568851,43.163177,-18.088701,91.553535,20.978933
25,-1.148508,2.598324,0.362477,26.767138,3.027302,36.052368,-20.835382,92.273293,22.180679
26,-0.391937,1.774031,0.027873,24.234100,-6.341882,29.521408,-22.990730,92.507408,23.164726
27,-0.922720,1.138430,-0.422514,23.692398,-7.318473,17.085114,-23.990309,92.562294,23.734230
28,-1.006485,2.645571,0.378693,17.855732,-15.695805,4.519118,-26.694677,92.676277,23.884867
29,0.506034,2.971059,-0.164157,8.318699,-22.119951,0.711933,-29.079988,92.807915,23.908598
30,-0.225563,-0.090077,-0.120791,8.440773,-22.142839,5.648303,-27.358698,92.093460,24.096874
31,0.305638,-1.043449,-1.140191,0.574627,-33.587280,-14.623618,-24.236580,91.419769,23.609421
32,2.407852,1.383225,0.033392,-17.713591,-50.662388,-40.991611,-28.066839,90.282227,22.243034
33,-0.240629,4.701464,0.657140,-20.574701,-49.578979,-24.679466,-32.216492,89.961609,21.420385
34,0.488033,1.098867,0.444544,-14.944035,-41.537354,15.009855,-37.092136,89.000717,21.920713
35,2.637791,3.062456,0.840198,-5.452778,-28.666170,-0.669029,-40.773479,89.321007,21.898413
36,2.513889,1.528060,1.594867,-4.750854,-31.290762,-1.271770,-37.226048,87.482605,21.856020
