seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.000870,-0.092570,0.041618,-0.935937,-6.510086,-0.146996,180.000000,-1.210369,0.000000
2,-0.190964,-0.056232,-0.022421,-1.355566,-9.020233,-0.650551,179.957077,-1.435491,-0.021685
3,-0.135401,-0.077912,0.049228,-0.691247,-5.418499,-0.673500,179.937332,-1.535302,-0.044135
4,-0.179219,-0.094029,0.036198,-0.767544,-6.204351,-1.085500,179.916153,-1.655008,-0.080318
5,-0.141855,-0.080419,0.049537,-0.607322,-7.150424,-4.457795,179.901108,-1.850027,-0.228912
6,-0.350802,-0.037147,-0.013256,-0.363173,-6.807091,-23.127493,179.894562,-1.973083,-0.999828
8,-0.367156,-0.071899,0.000525,-0.096136,-2.534500,-1.833204,179.918518,-1.543175,-1.060935
9,-0.440209,-0.112158,-0.003869,0.247197,1.486313,-12.247645,179.930420,-1.358326,-1.469190
10,-1.558504,-0.428741,-0.064080,0.338752,2.050906,-29.276974,180.072556,-0.817035,-2.445089
11,-0.005114,-0.127080,0.061532,0.804160,9.062533,-78.625404,180.094391,-0.489203,-5.065936
12,1.382842,0.426582,0.016634,-0.187692,-0.489760,-61.748669,179.956848,-0.927156,-7.124225
13,-0.131537,-0.045490,0.011118,-0.070846,-2.340717,-0.260307,179.965866,-0.753885,-7.132902
15,-0.110524,-0.035105,0.018533,0.287746,0.672986,0.296656,179.981598,-0.548589,-7.123013
16,-0.104534,-0.046805,0.012913,0.280117,2.847430,0.540804,179.993195,-0.340256,-7.104987
17,0.061289,-0.060197,0.054304,0.478487,4.724319,0.739174,180.008682,-0.173640,-7.080348
18,0.018472,-0.063499,0.020160,0.493746,4.068171,0.617100,180.018860,-0.028526,-7.059778
19,0.026355,-0.037936,-0.012408,0.417450,3.396763,0.433989,180.024582,0.063525,-7.045311
20,0.138612,-0.071030,0.063547,0.463228,3.236541,0.372952,180.030014,0.128557,-7.032880
22,0.065280,-0.063862,0.016022,0.440339,2.923726,0.121174,180.033524,0.169511,-7.028841
23,0.117079,-0.078651,0.005637,0.249598,1.985282,0.083026,180.031372,0.176765,-7.026073
24,0.113624,-0.075879,0.011575,0.097006,0.688245,0.067767,180.025955,0.149780,-7.023814
25,0.111872,-0.067321,-0.008223,0.081746,0.772171,0.128804,180.021515,0.131639,-7.019521
26,0.168696,-0.065409,0.071471,0.020709,0.138912,0.403471,180.016647,-0.194979,-7.006072
27,-0.128801,-0.080691,-0.029834,-1.215290,-9.504937,6.598728,179.977325,-0.486220,-6.786114
29,-0.456205,0.046848,-0.063704,-0.780402,-4.873753,52.826641,179.953735,-0.509223,-5.025226
30,0.060426,-0.055148,0.025363,-0.215809,0.886616,21.354429,179.949219,-0.455686,-4.313411
31,-0.039865,-0.036554,0.026666,0.028339,0.146542,-0.199270,179.962616,-0.338101,-4.320054
32,-0.111233,-0.032416,0.006739,0.386931,0.260986,-0.435788,179.981628,-0.247051,-4.334580
33,-0.067142,-0.047452,-0.005415,0.463228,2.031060,-0.214529,179.997803,-0.134512,-4.341731
34,-0.013594,-0.049806,0.032380,0.447968,3.244170,-0.069566,180.009552,-0.019780,-4.344050
36,0.032479,-0.038429,-0.011212,0.570042,4.014763,0.174582,180.021408,0.085534,-4.338231
37,0.097986,-0.041809,0.024126,0.768413,5.525429,0.289026,180.044678,0.256230,-4.328597
38,0.176086,-0.074861,0.046251,0.676857,4.304688,0.037249,180.050430,0.299789,-4.327355
39,0.153188,-0.057598,0.008434,0.081746,0.161801,0.014360,180.039871,0.228887,-4.326876
40,0.103224,-0.059113,0.007755,-0.116624,-1.165754,-0.039048,180.026978,0.142521,-4.328178
41,0.109716,-0.063634,0.035888,0.211450,1.069726,0.014360,180.025513,0.133634,-4.327699
43,0.074811,-0.059204,0.016636,0.051228,-0.036570,-0.008529,180.020416,0.099311,-4.327983
44,0.071674,-0.048694,0.013520,0.005450,-0.089977,-0.054307,180.015442,0.072234,-4.329793
45,0.097409,-0.041561,0.014113,0.196191,0.878986,0.014360,180.016495,0.076150,-4.329315
46,0.108210,-0.070495,0.012139,0.089376,0.283875,0.014360,180.014603,0.064210,-4.328836
47,0.127454,-0.054936,0.009032,0.081746,0.154171,0.021989,180.013000,0.052011,-4.328103
48,0.087979,-0.055426,0.011885,0.135154,0.459356,0.006730,180.013123,0.050492,-4.327879
50,0.102395,-0.049880,0.000529,0.158043,0.505134,0.006730,180.013794,0.050498,-4.327655
51,0.100957,-0.071015,0.010341,0.066487,0.184690,-0.008529,180.012009,0.042491,-4.327939
52,0.102454,-0.052633,0.006533,0.081746,0.322023,0.006730,180.011047,0.039918,-4.327715
53,0.093827,-0.051208,0.029757,0.112265,0.383060,0.037249,180.011093,0.039515,-4.326473
54,0.087376,-0.063708,0.012590,0.066487,0.108394,-0.031418,180.009979,0.032346,-4.327520
55,0.100038,-0.055971,0.023279,0.150413,0.413578,0.021989,180.011246,0.034599,-4.326787
57,0.096851,-0.065019,0.019803,0.119894,0.253356,-0.039048,180.011429,0.032283,-4.328089
58,0.104474,-0.059072,0.042432,0.142783,0.428838,0.014360,180.012146,0.034933,-4.327610
59,0.091474,-0.061995,-0.011283,0.081746,0.177060,-0.031418,180.011154,0.030627,-4.328658
60,0.068503,-0.052511,0.012385,0.081746,0.260986,-0.039048,180.010406,0.029495,-4.329959
61,0.111090,-0.047462,0.023211,0.127524,0.383060,0.006730,180.011002,0.031697,-4.329735
62,0.118996,-0.065265,0.030628,0.097006,0.146542,0.006730,180.010681,0.027437,-4.329511
64,0.114404,-0.037145,0.032641,0.104635,0.283875,-0.000900,180.010635,0.027674,-4.329541
65,0.123413,-0.052255,0.017351,0.097006,0.161801,0.014360,180.010406,0.024801,-4.329062
66,0.122256,-0.064152,0.006759,0.165672,0.360171,0.014360,180.011948,0.027605,-4.328584
67,0.092482,-0.056355,0.001186,0.097006,0.215209,-0.008529,180.011383,0.026084,-4.328868
68,0.126508,-0.052661,0.023335,0.089376,0.230468,-0.000900,180.010773,0.025325,-4.328898
69,0.112738,-0.069892,0.004410,0.112265,0.291504,-0.016159,180.010880,0.026281,-4.329437
71,0.090526,-0.051731,0.010065,0.066487,0.344912,-0.000900,180.009827,0.028334,-4.329467
72,0.105085,-0.059016,0.023936,0.119894,0.192319,0.067767,180.010376,0.026058,-4.327208
73,0.108694,-0.069348,0.007968,0.112265,0.276246,0.006730,180.010590,0.026450,-4.326984
74,0.093857,-0.046165,0.018957,0.074117,0.299134,0.029619,180.009796,0.027316,-4.325996
75,0.130311,-0.065905,0.020532,0.119894,0.207579,0.060138,180.010345,0.025676,-4.323992
76,0.092188,-0.063583,0.019770,0.074117,0.260986,-0.008529,180.009613,0.025782,-4.324276
78,0.108162,-0.055715,0.020323,0.058857,0.192319,0.037249,180.008682,0.024144,-4.323034
