seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.010429,-0.036695,0.098153,-0.739249,0.931852,1.433608,0.000000,6.060983,0.000000
2,0.102480,0.056628,-0.156855,-0.095136,-1.548692,1.423506,-0.002378,5.839033,0.047450
3,0.095730,-0.055492,0.056663,-0.423210,1.594715,0.851284,-0.012364,5.696701,0.075826
4,-0.110533,-0.025853,0.267769,0.011296,-2.420357,1.332561,-0.011388,5.641036,0.120245
5,0.165979,0.027517,-0.245723,0.549630,-8.953037,1.982547,0.006586,5.297580,0.186330
6,0.164198,-0.025458,-0.123641,-0.110406,-3.936644,2.065141,0.002180,4.864046,0.255168
7,0.093098,-0.100194,-0.099041,-0.335551,0.701289,1.532530,-0.006754,4.720780,0.306252
8,-0.048450,0.116882,-0.015788,-0.152440,2.379806,2.417567,0.217012,4.896624,0.386838
9,-0.101588,0.078348,0.001575,-0.228617,-0.701669,2.869633,0.157044,5.069646,0.482492
10,0.150488,-0.024885,-0.055568,-0.848380,-3.807573,2.782935,0.096573,4.657558,0.575257
11,0.237516,-0.052218,-0.077330,-0.968156,-1.158957,2.219411,0.048226,4.164374,0.649237
12,0.228409,0.053850,0.071522,-1.624304,1.961561,4.027633,-0.004438,3.779526,0.783492
13,-0.037868,-0.066035,-0.011636,-1.548008,2.236227,3.661411,-0.042029,3.929200,0.905539
14,-0.161571,-0.130285,-0.066257,-0.825724,1.159303,2.301620,-0.052165,4.292751,0.982259
15,-0.068547,-0.042008,-0.397525,-0.718909,3.692339,3.583397,-0.072322,4.447573,1.101706
16,-0.456134,-0.284049,-0.196643,-0.886761,10.581892,2.156657,-0.191494,4.947223,1.173594
17,-0.303185,-0.032603,-0.734955,0.639165,9.002560,1.958286,-0.161679,5.369966,1.238871
18,-0.191983,0.083222,-0.948281,-0.192465,18.394630,0.783324,-0.159690,6.081944,1.264981
19,-0.388759,0.251824,-1.767827,-2.778908,22.598555,4.857545,-0.158890,7.059011,1.426900
20,0.651710,0.007348,-1.738954,-6.174093,30.312109,5.818878,-0.346458,7.916467,1.620862
21,1.063454,-0.530998,-1.363662,-3.763130,36.576035,2.087990,-0.669445,8.830480,1.690462
22,0.471254,0.583110,1.935508,-1.153798,39.307442,1.057990,-0.551524,9.933938,1.725728
23,0.811019,0.409925,3.632020,-2.290612,3.883080,8.054358,-0.527369,9.742792,1.994207
24,-0.503168,-0.173420,5.145685,-5.067797,3.036191,11.197765,-0.718458,9.767963,2.367465
25,-0.786317,-0.214905,4.323922,-2.550020,5.218265,14.112283,-0.836176,9.947624,2.837875
26,-1.560887,-0.426707,0.138162,4.316645,39.521072,14.829468,-0.823548,11.701283,3.332191
27,-1.274371,0.166785,-1.622571,6.491089,91.982391,7.825470,-0.576819,15.342953,3.593040
28,0.191176,0.469250,-3.022244,6.178274,99.764610,-0.086454,-0.148699,19.015751,3.590158
29,1.785284,0.385724,-3.287211,1.989609,86.214394,-5.152525,0.120388,21.667530,3.418407
30,2.739032,0.023264,-3.530003,3.317164,60.151581,-3.977564,0.219412,23.056242,3.285821
31,1.573103,-0.712994,-2.998516,4.743904,30.411295,-5.411933,0.019356,23.959541,3.105424
32,0.474739,0.049779,-1.922156,4.240349,-12.543509,-5.259342,0.152665,23.670559,2.930112
33,-0.144706,0.829675,-0.572972,7.421903,-48.112827,-0.811269,0.695153,22.173141,2.903070
34,0.271996,1.227960,2.252450,11.816569,-70.017487,7.192212,1.394856,19.576706,3.142810
35,-0.665262,-0.035703,6.863366,-15.009201,-65.973793,-3.916527,0.849822,17.126001,3.012259
36,-2.324415,0.319072,0.729899,-5.609500,-34.822018,-21.838522,0.754833,16.504049,2.284309
37,1.993892,-0.438242,1.268817,-4.121723,9.101744,-25.248966,0.490798,16.164175,1.442676
38,-0.309194,-2.171819,0.449956,-3.114612,-17.075508,-22.227633,-0.263175,15.626575,0.701755
39,0.374956,-0.064476,-1.903996,-12.682165,-22.767208,-23.181335,-0.721110,14.916450,-0.070956
40,0.299893,-0.023217,-1.252526,-7.776315,-2.647881,-26.721483,-0.996809,14.839050,-0.961672
41,-0.091833,-0.758439,0.369969,-6.166463,4.554488,-8.799489,-1.430861,14.985223,-1.254988
42,0.401693,-1.470275,0.533232,-6.723426,3.257450,1.469990,-2.086396,14.929440,-1.205989
44,0.726139,-0.358271,-0.807577,9.413236,7.011227,-4.732896,-1.906254,14.993907,-1.363752
45,0.278348,0.062764,-0.739811,16.928419,9.941004,-3.878379,-1.274875,15.300885,-1.493031
46,-1.627569,0.580011,0.772870,23.268639,12.809744,5.345841,-0.326583,16.094444,-1.314837
47,-2.583048,0.621486,0.880912,23.398342,4.203524,11.533469,0.632622,16.810966,-0.930387
48,0.122543,1.359128,-0.585997,24.435972,-1.701807,20.086281,1.912771,16.756721,-0.260845
49,1.291824,-0.063166,-0.329306,17.668493,-6.874695,37.657310,2.485525,16.150261,0.994399
50,1.070391,-0.287598,0.568125,10.916273,-17.464617,31.935089,2.754758,15.216435,2.058902
51,1.074241,0.173736,0.898331,9.077532,-2.480029,5.757841,3.093613,14.767804,2.250830
52,-0.338408,0.164478,0.441039,7.299830,-0.488697,-9.592969,3.378889,14.813341,1.931064
53,0.365149,0.963049,-0.598053,2.844127,-26.414171,-6.197784,3.807901,13.854644,1.724472
54,0.263644,1.433265,-0.395384,-1.657353,-28.764095,-3.695268,4.222930,12.827158,1.601296
55,0.288131,0.668566,1.116642,-0.787576,-24.178690,-16.009487,4.359495,11.876198,1.067647
56,-0.483875,0.301701,0.224328,1.745461,-31.388689,-29.101927,4.504090,10.956792,0.097582
57,-0.178399,0.092871,0.491625,0.105091,-23.232616,-29.140076,4.523576,10.207880,-0.873754
58,-0.475453,-1.011957,0.062667,6.727607,-10.338546,-25.386299,4.432031,10.003387,-1.719964
59,-0.174037,-0.594598,-0.880731,15.303308,0.014859,-30.826221,4.762943,10.115592,-2.747504
60,-0.094489,-0.870252,-0.795572,13.067827,-8.095435,-44.124664,4.938610,9.924858,-4.218327
61,-0.611526,-0.815252,0.820056,13.151753,-15.969212,-50.533550,5.108151,9.526194,-5.902779
62,-0.098527,-0.340292,-0.238721,14.456420,-28.893799,-44.452736,5.489044,8.606283,-7.384537
63,0.147356,-0.230313,0.841927,11.755531,-16.488024,-32.947258,5.790968,7.982826,-8.482779
64,0.269662,-0.146128,1.016942,9.642125,-25.895355,-29.536816,6.041481,7.010603,-9.467340
65,-0.392284,0.282792,1.455092,6.880200,-19.036322,-21.609632,6.303412,6.435749,-10.187660
66,-0.469036,-0.387969,0.855882,6.666570,-10.514027,-16.528301,6.388431,6.192035,-10.738604
67,-0.165599,-0.812816,0.534078,7.009904,-0.542104,-17.832968,6.366208,6.207039,-11.333035
68,-0.533070,-0.589218,0.703747,4.415830,0.312414,-10.729784,6.321098,6.348445,-11.690695
69,0.124799,-0.324504,-0.065050,2.836497,-4.578177,-8.196747,6.317160,6.160451,-11.963920
70,0.160056,-0.144050,-0.214698,2.508423,5.660783,-9.264895,6.362970,6.306909,-12.272750
71,-0.272087,-0.116432,-1.130379,0.074572,13.587965,-8.257784,6.368848,6.900450,-12.548009
72,-0.164732,-0.375382,-0.310453,-6.853129,19.485668,-6.075711,6.030876,7.616229,-12.750532
73,0.505766,-0.708328,-1.771426,-7.120167,9.078856,-9.470895,5.590278,7.822409,-13.066229
74,-0.233570,-1.243034,-0.973463,-9.393795,16.929743,0.218731,4.875498,8.515643,-13.058938
75,-0.475107,-1.625081,-0.295367,-12.720313,-3.883881,8.580802,3.937126,8.545954,-12.772911
76,-0.024036,-1.174380,-0.066710,-13.620609,-16.762693,0.127176,3.117093,7.997112,-12.768672
77,0.381573,-0.099287,-0.331364,-12.178610,-11.742397,-6.937859,2.684274,7.498733,-12.999934
78,0.088481,0.051369,-0.359162,-14.475127,-0.137734,-0.193269,2.222773,7.480958,-13.006376
79,0.159310,0.131251,-0.520251,-14.223350,7.209598,9.992283,1.796974,7.692359,-12.673300
80,-0.270107,-0.513617,0.114011,-13.742683,7.919153,18.102577,1.180573,8.032318,-12.069880
81,0.216813,-0.747936,0.098635,-12.529572,9.323004,25.739834,0.532938,8.272458,-11.211886
82,0.503782,-0.529434,-0.736685,-12.834757,11.688189,31.225536,-0.073073,8.531353,-10.171035
83,-0.529769,-0.375556,0.338965,-9.767647,14.816336,36.215313,-0.510642,9.162790,-8.963858
84,0.061853,-0.038460,-0.250702,-8.554537,13.336187,38.542351,-0.809234,9.601243,-7.679112
85,0.072903,0.318713,-0.089008,-13.048387,25.238407,45.897308,-1.181971,10.425327,-6.149202
86,0.424942,0.531560,0.733110,-18.511200,28.435221,51.421162,-1.638097,11.211879,-4.435163
87,-0.477800,1.084726,0.207424,-20.578829,23.216555,55.136787,-1.988327,12.110300,-2.597270
88,-0.328541,0.084305,-0.602167,-17.687201,22.018703,49.292496,-2.558589,12.992148,-0.954187
89,-0.184779,0.171574,-0.698726,-15.291498,20.942926,47.392715,-3.022324,13.804598,0.625570
90,-0.098196,0.139211,-0.632007,-10.133869,16.433817,42.792053,-3.325302,14.435562,2.051972
91,0.102130,0.290854,0.003919,-8.295129,28.641222,33.621239,-3.509077,15.360655,3.172680
92,0.264219,0.134213,-0.069816,-6.090166,25.513073,27.586205,-3.670307,16.138603,4.092220
93,0.159435,0.063933,0.190509,-4.297204,25.955591,19.193615,-3.789479,16.941082,4.732008
94,0.512408,1.256469,0.573290,-3.480834,21.271000,8.168803,-3.513177,17.454681,5.004301
95,0.266163,1.430575,-0.456798,-0.276391,9.536633,7.657619,-3.045824,17.732063,5.259555
96,0.935729,1.284294,-0.707192,3.729164,15.831076,1.164805,-2.483720,18.028648,5.298382
97,0.147058,1.067478,0.092630,9.863384,14.358559,-7.891562,-1.811904,18.453110,5.035330
98,-0.580182,0.903871,0.336998,15.059160,-4.387436,-18.084745,-1.025814,18.433792,4.432505
99,0.450675,0.700066,0.078825,19.949751,4.440043,-24.150299,-0.136199,18.439787,3.627495
100,-0.906203,1.102433,0.480642,25.420195,10.536114,-25.783039,1.047000,18.981899,2.768060
101,-0.203641,0.577451,-0.708017,19.179159,7.079894,-25.516003,1.897356,19.352587,1.917527
102,0.525878,-0.081572,-0.624426,13.624790,21.377815,-19.374153,2.331829,19.971790,1.271722
