seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.001698,-0.000013,-0.000093,0.524574,-0.110295,0.063659,-172.297653,88.760300,-172.129654
2,0.005374,-0.001854,0.031834,0.368167,-0.060702,0.017881,-172.327377,88.762985,-172.174271
3,-0.006397,-0.004291,0.026197,0.290599,-0.031455,-0.025354,-172.301224,88.764725,-172.159058
4,-0.006186,0.001312,0.030554,0.186963,-0.028276,-0.010730,-172.259415,88.765518,-172.125244
5,-0.007296,0.005632,0.035010,0.143093,-0.014161,-0.024845,-172.222214,88.766312,-172.093536
6,-0.010580,0.001639,0.042644,0.074427,-0.000428,-0.041630,-172.166107,88.766312,-172.041031
8,-0.011483,0.001599,0.038888,0.072902,-0.000428,-0.038578,-172.102081,88.766151,-171.979416
9,-0.010291,0.000658,0.040453,0.068323,-0.008057,-0.024845,-172.050262,88.766151,-171.929947
10,-0.014098,-0.005989,0.036661,0.103419,0.001098,-0.041630,-171.995728,88.765999,-171.878281
11,-0.017700,-0.008451,0.031243,0.140041,-0.001954,-0.027896,-171.938309,88.766151,-171.824890
12,-0.015742,0.000393,0.028138,0.121730,0.023987,-0.038578,-171.885376,88.765205,-171.776306
13,-0.021093,0.002430,0.031661,0.098841,0.030091,-0.046207,-171.822784,88.764252,-171.717377
15,-0.021239,0.006125,0.038512,0.072900,0.051454,-0.046207,-171.758255,88.762672,-171.655746
16,-0.018590,0.010087,0.042214,0.059167,0.062135,-0.050785,-171.694748,88.760773,-171.594406
17,-0.013680,0.004995,0.039267,0.031701,0.069765,-0.052311,-171.629410,88.757935,-171.530548
18,-0.017005,-0.003124,0.045109,0.014915,0.057557,-0.047733,-171.566940,88.755730,-171.468857
19,-0.016170,-0.009876,0.035139,0.005760,0.063661,-0.052311,-171.504349,88.753372,-171.406601
20,-0.015480,-0.009260,0.028199,0.014915,0.048402,-0.056889,-171.434113,88.751495,-171.336655
22,-0.018054,-0.007469,0.030544,0.034752,0.028565,-0.050785,-171.360764,88.749924,-171.264114
23,-0.021248,-0.000238,0.037462,0.030174,0.023987,-0.040104,-171.297104,88.748985,-171.201569
24,-0.019688,0.000825,0.036291,0.017968,0.030091,-0.040104,-171.242065,88.748047,-171.147324
25,-0.019161,0.008903,0.042035,0.010337,0.036194,-0.038578,-171.190140,88.746643,-171.095810
26,-0.016916,0.008278,0.045083,0.011864,0.027039,-0.043156,-171.135635,88.745079,-171.041672
27,-0.013590,0.005439,0.041654,0.033226,0.014831,-0.049259,-171.070328,88.744148,-170.977142
29,-0.013217,0.009574,0.045280,0.072902,0.001098,-0.041630,-171.002258,88.743835,-170.910797
30,-0.015096,0.007300,0.044978,0.072902,-0.005006,-0.029423,-170.946075,88.743835,-170.857040
31,-0.014174,0.008998,0.046126,0.086635,-0.021791,-0.062993,-170.870834,88.743988,-170.784439
32,-0.015580,0.013729,0.047952,0.138515,-0.041628,-0.044682,-170.778625,88.744774,-170.695938
