seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,-0.013729,-0.007573,0.001530,0.058250,0.039895,-0.043544,-170.098572,89.004364,-169.925919
88,-0.013812,0.004784,0.003716,0.046959,0.045350,-0.043156,-170.029129,89.003181,-169.858215
89,-0.011452,0.003320,-0.000524,0.040856,0.054505,-0.049259,-169.957199,89.001221,-169.787735
90,-0.010093,0.009091,-0.000461,0.051537,0.059083,-0.047733,-169.883438,88.999268,-169.715515
92,-0.011227,0.009456,-0.005366,0.060693,0.052979,-0.052311,-169.806473,88.996536,-169.640396
93,-0.007465,0.008727,0.000858,0.050012,0.052979,-0.061467,-169.716187,88.994781,-169.551926
94,-0.007030,0.003957,0.000583,0.039330,0.060609,-0.059941,-169.620682,88.992638,-169.457916
95,-0.009148,0.011311,0.007530,0.056116,0.057557,-0.062993,-169.524933,88.990120,-169.363678
96,-0.015902,0.012484,0.009432,0.068323,0.057557,-0.059941,-169.428589,88.987793,-169.269379
97,-0.018878,0.014321,0.014914,0.066798,0.060609,-0.064519,-169.331650,88.986061,-169.174728
99,-0.020099,0.016884,0.014079,0.074427,0.056031,-0.062993,-169.231735,88.983360,-169.077209
100,-0.018595,0.017309,0.017779,0.082056,0.056031,-0.066045,-169.130035,88.981247,-168.978073
101,-0.013484,0.015176,0.014681,0.079004,0.056031,-0.056889,-169.034225,88.979134,-168.884903
102,-0.008843,0.012903,0.011040,0.059167,0.063661,-0.059941,-168.946198,88.976646,-168.799194
103,-0.005320,0.014225,0.006526,0.056116,0.059083,-0.062993,-168.853851,88.974159,-168.708755
104,-0.007428,0.011025,0.006378,0.040856,0.068239,-0.052311,-168.770081,88.971687,-168.626572
106,-0.011147,0.013323,0.004389,0.039330,0.068239,-0.049260,-168.701080,88.969215,-168.558884
107,-0.016050,0.013052,0.004038,0.030175,0.060609,-0.053837,-168.629852,88.966942,-168.488892
108,-0.015745,0.013386,0.007699,0.045434,0.052979,-0.046208,-168.558777,88.964287,-168.418991
109,-0.019299,0.009210,0.008898,0.043908,0.060609,-0.021793,-168.516754,88.962402,-168.378418
110,-0.017859,0.017639,0.008846,0.048487,0.057557,-0.027896,-168.492065,88.960518,-168.355301
111,-0.013496,0.012336,0.010891,0.050012,0.056031,-0.032474,-168.456970,88.958076,-168.321869
113,-0.012145,0.014735,0.014674,0.053063,0.065187,-0.018741,-168.431625,88.956383,-168.298203
114,-0.009964,0.008228,0.011033,0.054589,0.069765,-0.018741,-168.421005,88.953949,-168.289383
115,-0.005495,0.013126,0.012219,0.045433,0.075868,-0.034000,-168.398956,88.951523,-168.268951
116,-0.008939,0.009899,0.013245,0.048485,0.065187,-0.032474,-168.363922,88.948540,-168.235535
117,-0.007469,0.008206,0.012671,0.043907,0.065187,-0.018741,-168.340820,88.946312,-168.213989
118,-0.006428,0.004274,0.010769,0.042381,0.060609,-0.027897,-168.321060,88.944084,-168.195633
120,-0.006845,0.007469,0.011711,0.036279,0.063661,-0.030949,-168.290497,88.941864,-168.166336
121,-0.007007,0.007413,0.014714,0.046959,0.057557,-0.023319,-168.263412,88.939644,-168.140671
122,-0.002958,-0.002408,0.009557,0.056116,0.065187,-0.032475,-168.235077,88.937798,-168.114075
123,-0.005714,0.010361,0.013796,0.050012,0.068239,-0.046208,-168.188675,88.935593,-168.069397
