seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
69,-0.011907,-0.000038,-0.000217,0.062752,0.034183,-0.043718,-170.073486,88.995750,-170.074936
71,-0.007017,0.000164,0.002556,0.033514,-0.012408,-0.058688,-169.979584,88.994972,-169.982635
72,-0.009995,0.005820,0.003996,0.018398,-0.055385,0.101997,-170.008057,88.996140,-170.012024
73,-0.008632,0.003030,0.003355,0.030314,-0.051606,0.027761,-170.111389,88.998291,-170.116165
74,-0.009405,0.004894,0.005228,0.041774,-0.125094,0.095463,-170.197250,89.001617,-170.203262
75,-0.008564,0.011287,0.006421,0.035224,-0.178898,0.328366,-170.548096,89.007713,-170.555481
76,-0.009944,0.005240,0.007462,0.050471,-0.203430,0.155625,-170.948853,89.015434,-170.957642
78,-0.011159,-0.001360,0.006687,0.057255,-0.185576,-0.051667,-170.987534,89.022209,-170.998138
79,-0.011891,0.000966,0.005623,0.051632,-0.141885,0.008526,-170.893494,89.027428,-170.905930
80,-0.012042,0.001962,0.006821,0.043457,-0.162132,0.057287,-170.908585,89.032471,-170.922623
81,-0.011662,-0.004496,0.003701,0.057256,-0.058862,-0.160638,-170.771164,89.035713,-170.786819
82,-0.013628,-0.004912,-0.000185,0.043725,0.081192,-0.208136,-170.413101,89.034698,-170.430405
83,-0.014653,0.000131,-0.000021,0.045698,0.083641,-0.058339,-170.179764,89.031464,-170.198532
85,-0.014588,-0.005216,0.001305,0.030131,0.032249,-0.224895,-169.923584,89.028641,-169.943604
86,-0.012017,-0.007245,0.000727,0.034495,0.043841,-0.313156,-169.416550,89.025818,-169.437576
87,-0.013679,-0.004681,-0.001936,0.033001,0.130574,-0.236082,-168.920212,89.021210,-168.942215
88,-0.013768,0.007624,0.000604,0.043329,0.034162,0.175444,-168.891754,89.018021,-168.915054
89,-0.011408,0.005032,-0.003416,0.037586,0.163056,0.123830,-169.212128,89.016029,-169.236862
90,-0.010056,0.009436,-0.002715,0.046009,0.158596,0.260847,-169.634033,89.011864,-169.660217
92,-0.011198,0.008107,-0.006795,0.055262,0.280494,0.226139,-170.168381,89.006134,-170.196304
93,-0.007444,0.005996,0.000145,0.046413,0.071511,0.145791,-170.574463,89.001617,-170.604187
94,-0.007011,0.000577,0.000053,0.038846,0.067108,-0.032893,-170.700851,88.999069,-170.731995
95,-0.009116,0.007213,0.006415,0.052847,-0.140441,0.159021,-170.806961,89.000633,-170.839691
96,-0.015844,0.007080,0.007073,0.064933,-0.183227,0.175914,-171.073212,89.006721,-171.107910
97,-0.018789,0.007542,0.010900,0.063473,-0.307629,0.187437,-171.345520,89.015831,-171.382385
99,-0.019970,0.008543,0.008012,0.070333,-0.236052,0.222543,-171.660461,89.026421,-171.699585
100,-0.018434,0.007443,0.009974,0.078648,-0.289322,0.187089,-171.983688,89.035713,-172.025406
101,-0.013294,0.004175,0.005347,0.077031,-0.144159,0.089580,-172.194214,89.043457,-172.238464
102,-0.008639,0.001345,0.000980,0.058491,0.018680,-0.012927,-172.250824,89.045708,-172.297409
103,-0.005117,0.002337,-0.003338,0.054734,0.168749,0.005736,-172.266998,89.042435,-172.315445
104,-0.007235,-0.000969,-0.002896,0.041168,0.176286,-0.085874,-172.232742,89.036728,-172.282806
106,-0.010964,0.001332,-0.004179,0.038462,0.214636,-0.017172,-172.182968,89.030251,-172.234314
107,-0.015882,0.000905,-0.003706,0.029458,0.192163,-0.029151,-172.191055,89.023415,-172.243561
108,-0.015579,0.001064,0.000226,0.044930,0.055791,-0.016732,-172.178391,89.019417,-172.232101
109,-0.019131,-0.002925,0.001323,0.045605,0.014520,-0.115505,-172.058884,89.018021,-172.114090
110,-0.017687,0.005328,0.001079,0.045882,0.016596,0.131138,-172.076599,89.017418,-172.133316
111,-0.013316,-0.000432,0.002705,0.050268,-0.033754,-0.035043,-172.165161,89.017822,-172.223526
113,-0.011951,0.001837,0.005806,0.052565,-0.125067,0.036753,-172.143951,89.020210,-172.204056
114,-0.009759,-0.004439,0.001437,0.057062,0.011776,-0.156652,-172.011093,89.021812,-172.072998
115,-0.005284,0.000829,0.002296,0.045422,0.006329,-0.023580,-171.837799,89.021011,-171.901337
116,-0.008719,-0.002232,0.002789,0.049961,-0.023547,-0.106972,-171.707764,89.021011,-171.772888
117,-0.007243,-0.003373,0.001821,0.046038,0.005846,-0.136109,-171.469162,89.020615,-171.535889
118,-0.006201,-0.006360,-0.000260,0.046009,0.069300,-0.243826,-171.112991,89.018616,-171.181229
120,-0.006619,-0.002279,0.000642,0.037941,0.048697,-0.126871,-170.774048,89.015831,-170.843597
121,-0.006777,-0.001851,0.003359,0.048449,-0.044609,-0.094588,-170.561356,89.014832,-170.632294
122,-0.002731,-0.010470,-0.001839,0.061791,0.123737,-0.376810,-170.122543,89.012062,-170.195236
123,-0.005489,0.003114,0.002427,0.049151,0.005030,0.015432,-169.798843,89.008896,-169.873413
124,-0.007627,0.000011,0.004107,0.054995,-0.060565,-0.040508,-169.763916,89.010078,-169.840149
125,-0.010973,0.007419,0.004194,0.040411,-0.085082,0.197348,-169.886627,89.013046,-169.964462
127,-0.013130,0.001082,0.001669,0.043243,-0.001859,0.008930,-170.067154,89.014832,-170.146423
128,-0.010646,0.005532,0.007816,0.037101,-0.178671,0.138277,-170.176544,89.018219,-170.257156
129,-0.009534,-0.002798,0.005398,0.071716,-0.132281,-0.110239,-170.149963,89.023415,-170.232407
130,-0.009456,0.000858,0.005230,0.071646,-0.125343,-0.026322,-169.972229,89.027428,-170.057068
131,-0.008272,-0.004740,0.004001,0.091182,-0.081726,-0.202372,-169.712326,89.029846,-169.799774
132,-0.006437,0.006341,0.007575,0.082844,-0.192081,0.139206,-169.599655,89.034088,-169.690094
134,-0.008821,0.011370,0.009181,0.084455,-0.270405,0.334121,-169.978165,89.043251,-170.071411
135,-0.010130,0.010216,0.008492,0.054220,-0.245709,0.308814,-170.523941,89.053741,-170.619537
136,-0.009645,0.009703,0.007427,0.042221,-0.215832,0.285239,-171.041779,89.062881,-171.139114
137,-0.006302,0.007913,0.009276,0.028076,-0.270733,0.212528,-171.468506,89.071907,-171.566986
138,-0.006741,-0.003232,0.000434,0.031691,-0.001288,-0.163844,-171.475555,89.076553,-171.575027
139,-0.009375,-0.003616,0.001543,0.024813,-0.006102,-0.206562,-171.095016,89.075920,-171.195450
141,-0.010243,-0.005875,-0.001550,0.033404,0.092823,-0.277507,-170.615326,89.072960,-170.716568
142,-0.010278,-0.000820,-0.003401,0.035324,0.161244,-0.114579,-170.260376,89.067909,-170.362778
143,-0.012077,-0.003604,0.000085,0.026093,0.063231,-0.179740,-170.002365,89.063507,-170.105774
144,-0.013398,0.000650,0.005085,0.024484,-0.107837,-0.043339,-169.769699,89.063721,-169.873901
145,-0.010539,-0.001894,0.000818,0.031354,0.016531,-0.114020,-169.594208,89.064552,-169.699310
146,-0.009105,-0.000644,0.000192,0.027660,0.051761,-0.070818,-169.420502,89.062881,-169.526550
147,-0.010531,-0.001909,0.001006,0.043570,0.025441,-0.103792,-169.259232,89.061005,-169.366486
148,-0.012189,0.001657,-0.003973,0.067248,0.179553,0.015017,-169.207718,89.057259,-169.316803
149,-0.014851,0.000968,-0.001682,0.058446,0.113872,0.006215,-169.282104,89.052910,-169.393219
150,-0.015119,0.001614,-0.000454,0.052173,0.057770,0.015883,-169.334076,89.050026,-169.447144
151,-0.015239,0.004477,0.005009,0.048184,-0.127588,0.097850,-169.431808,89.051468,-169.546555
152,-0.012922,-0.000146,0.006924,0.041536,-0.197014,-0.043732,-169.423950,89.056847,-169.540161
153,-0.013850,0.003779,0.009469,0.026263,-0.296403,0.060092,-169.346725,89.064972,-169.464005
154,-0.011672,0.006744,0.004653,0.039422,-0.145229,0.173561,-169.498093,89.072746,-169.616470
155,-0.010509,0.005262,-0.000544,0.041015,0.050820,0.138334,-169.795563,89.075287,-169.915390
156,-0.010899,0.002676,-0.004884,0.048028,0.215484,0.058081,-170.041443,89.071693,-170.162750
157,-0.014657,-0.001101,-0.006784,0.049858,0.286709,-0.072311,-170.114014,89.063507,-170.236984
158,-0.016262,-0.003619,-0.009159,0.045011,0.373936,-0.167336,-169.988922,89.052086,-170.113464
159,-0.014638,-0.008862,-0.007750,0.038828,0.335038,-0.346623,-169.607208,89.038559,-169.733139
160,-0.017406,-0.002557,-0.003945,0.027036,0.193958,-0.164999,-169.205536,89.028641,-169.332489
161,-0.016953,0.003591,-0.008093,0.041444,0.305829,0.038862,-169.174896,89.020210,-169.302963
162,-0.010725,0.015736,-0.004286,0.027335,0.205875,0.443544,-169.724991,89.013443,-169.854309
163,-0.010674,0.012253,-0.006590,0.052759,0.273763,0.365830,-170.571960,89.007515,-170.702713
164,-0.012176,0.017639,-0.001265,0.062619,0.121981,0.525136,-171.473892,89.003181,-171.606720
165,-0.015094,0.010205,-0.001474,0.083189,0.121059,0.306582,-172.292068,89.001221,-172.427444
166,-0.012178,0.008327,0.004909,0.060614,-0.075981,0.223806,-172.798035,89.002007,-172.935898
167,-0.016479,0.003435,0.008306,0.063702,-0.215083,0.050626,-173.022568,89.006920,-173.162537
168,-0.007626,0.000930,0.012380,0.042731,-0.351807,-0.036916,-172.967178,89.016426,-173.108948
169,-0.006197,-0.007158,0.013884,0.047369,-0.417030,-0.289320,-172.555023,89.028236,-172.698196
170,-0.001865,-0.008784,0.016443,0.036608,-0.509607,-0.365893,-171.786453,89.042435,-171.930893
171,-0.006146,-0.013563,0.012821,0.051208,-0.413599,-0.516548,-170.769135,89.055191,-170.914917
172,-0.002841,-0.009528,0.006273,0.051807,-0.194683,-0.400298,-169.746445,89.062881,-169.893845
173,-0.011125,-0.003679,0.002703,0.054350,-0.058135,-0.203982,-169.091660,89.065392,-169.240692
174,-0.012730,0.003069,-0.000306,0.041138,0.057468,0.028504,-168.914154,89.064552,-169.064697
175,-0.013317,0.012852,-0.003461,0.046137,0.165724,0.364462,-169.348831,89.062256,-169.500946
176,-0.014454,0.013528,-0.001893,0.028621,0.123283,0.417975,-170.182297,89.059547,-170.335739
177,-0.015177,0.011820,-0.001895,0.027864,0.129575,0.380166,-171.021729,89.057472,-171.176285
178,-0.009512,0.009985,0.004561,0.047694,-0.079261,0.315067,-171.724655,89.058716,-171.880569
179,-0.005659,0.009824,0.002149,0.052287,-0.019810,0.298465,-172.326004,89.061211,-172.483643
180,-0.006799,0.004407,0.002368,0.050532,-0.013171,0.124724,-172.747070,89.062881,-172.906494
181,-0.004279,0.005103,0.000864,0.060998,0.042887,0.132937,-173.009537,89.063301,-173.170807
182,-0.004780,-0.003370,0.002341,0.060874,-0.004954,-0.137938,-173.007111,89.062462,-173.170425
183,-0.009274,-0.003199,-0.001429,0.045706,0.100578,-0.163500,-172.713165,89.060173,-172.878250
184,-0.012489,0.002735,-0.000170,0.048835,0.064003,0.024878,-172.593506,89.057053,-172.760178
185,-0.012734,0.002862,-0.000101,0.051542,0.043636,0.052705,-172.683670,89.055397,-172.851974
186,-0.014932,-0.002480,-0.000384,0.054261,0.054597,-0.114374,-172.632874,89.053947,-172.802933
187,-0.019918,0.002566,-0.000161,0.056476,0.043931,0.029438,-172.558884,89.051880,-172.730774
188,-0.020551,-0.000145,-0.003661,0.066573,0.161178,-0.028780,-172.584106,89.048378,-172.758057
189,-0.018137,-0.007115,-0.005878,0.073187,0.249578,-0.255591,-172.353897,89.041412,-172.530106
190,-0.019168,-0.010950,-0.004135,0.068040,0.216756,-0.399992,-171.771896,89.031868,-171.950439
191,-0.023743,-0.000771,-0.003487,0.046151,0.186179,-0.098777,-171.343567,89.024216,-171.523941
192,-0.020331,-0.003451,-0.004389,0.053161,0.223209,-0.165315,-171.148270,89.016624,-171.330231
193,-0.014419,0.005293,0.001191,0.036821,0.053980,0.091307,-171.117355,89.011864,-171.300797
194,-0.016030,0.006365,0.003274,0.033009,-0.040919,0.142105,-171.341003,89.012062,-171.525665
195,-0.013060,0.010328,0.000224,0.038164,0.052647,0.277627,-171.742905,89.012848,-171.928864
196,-0.009911,-0.000408,-0.000499,0.049792,0.095278,-0.045187,-171.984009,89.011070,-172.171432
197,-0.008123,0.000768,-0.000763,0.032829,0.095410,-0.028904,-171.937637,89.007713,-172.126434
198,-0.010577,-0.002584,-0.001713,0.034537,0.131200,-0.120625,-171.825073,89.003578,-172.014999
199,-0.009927,-0.004713,-0.002616,0.046445,0.183214,-0.193437,-171.570145,88.997704,-171.761368
200,-0.012611,-0.002565,-0.000951,0.037869,0.132567,-0.126331,-171.313110,88.991867,-171.505692
201,-0.010792,0.000816,0.002944,0.054556,-0.003185,-0.016137,-171.197006,88.989342,-171.391113
202,-0.011799,0.005440,0.001383,0.065445,0.049327,0.142606,-171.319626,88.988762,-171.515778
203,-0.010099,0.002859,0.001976,0.074282,0.039354,0.080041,-171.537643,88.988182,-171.736099
204,-0.011489,-0.004773,0.006372,0.043899,-0.109751,-0.173534,-171.438553,88.988953,-171.638977
205,-0.008614,-0.004559,0.007343,0.051953,-0.157936,-0.203307,-171.046112,88.992447,-171.248093
206,-0.006986,0.000167,0.006951,0.069211,-0.152600,-0.052386,-170.757706,88.996925,-170.961655
207,-0.007524,-0.003944,0.007423,0.074352,-0.171837,-0.173278,-170.492477,89.001221,-170.698792
208,-0.006771,0.001240,0.009175,0.065807,-0.255435,-0.040662,-170.219193,89.007904,-170.427811
209,-0.007380,0.011993,0.007271,0.076423,-0.218788,0.305729,-170.392242,89.016624,-170.603210
210,-0.006913,0.005115,0.005810,0.073394,-0.175253,0.111529,-170.727814,89.024216,-170.941376
211,-0.005439,0.006085,0.001904,0.030083,-0.040846,0.126142,-170.922333,89.028030,-171.137619
212,-0.004474,0.005530,0.001475,0.005873,-0.017380,0.113425,-171.145508,89.029846,-171.361420
213,-0.007736,0.005704,0.002482,-0.013985,-0.032252,0.133103,-171.378189,89.031258,-171.594025
214,-0.006381,0.002222,0.003099,-0.027398,-0.026611,0.038831,-171.537964,89.032471,-171.753113
215,-0.009136,0.001733,0.003266,-0.040746,-0.021501,0.031654,-171.600983,89.033485,-171.815018
216,-0.008864,-0.003918,0.007064,-0.040474,-0.125820,-0.162139,-171.453217,89.035713,-171.665894
217,-0.006236,-0.000190,0.004566,-0.031632,-0.044632,-0.072929,-171.198624,89.037949,-171.410019
218,-0.006758,-0.006014,0.005745,-0.011810,-0.087328,-0.253519,-170.858673,89.039375,-171.069366
220,-0.009067,-0.007490,0.002273,0.004229,-0.003283,-0.316498,-170.285324,89.039574,-170.495758
221,-0.006692,-0.007210,0.005148,0.016647,-0.090078,-0.324136,-169.641998,89.038765,-169.852692
222,-0.009147,-0.003627,0.006932,0.025679,-0.179277,-0.210218,-169.069412,89.041824,-169.280731
223,-0.011829,-0.011460,0.011213,0.030069,-0.329158,-0.435386,-168.336182,89.048172,-168.548386
224,-0.012084,-0.009292,0.003515,0.016298,-0.084793,-0.383458,-167.443741,89.052086,-167.656540
225,-0.011973,-0.006820,0.003238,0.008743,-0.035053,-0.313847,-166.732178,89.051056,-166.945328
226,-0.012962,-0.004450,0.004155,-0.003145,-0.057068,-0.235232,-166.173462,89.050438,-166.386642
227,-0.010637,-0.001029,-0.002051,-0.005789,0.148112,-0.107886,-165.861526,89.047554,-166.074509
228,-0.007528,0.005436,0.000488,0.007733,0.083416,0.113856,-165.923660,89.043663,-166.136688
229,-0.010793,-0.001169,0.000356,0.019958,0.081030,-0.071945,-166.003616,89.041618,-166.217133
230,-0.004798,-0.000994,0.000299,0.012497,0.078450,-0.073932,-165.900879,89.038559,-166.114853
231,-0.005283,0.004934,-0.005452,-0.011143,0.258045,0.102670,-166.009201,89.032875,-166.223236
232,-0.012012,0.000853,-0.000613,-0.043823,0.112948,-0.010576,-166.185883,89.027023,-166.399063
233,-0.012512,-0.001764,-0.004908,-0.068717,0.247240,-0.112158,-166.155304,89.020813,-166.366608
234,-0.011682,0.005169,-0.002967,-0.064381,0.185913,0.092667,-166.239532,89.013840,-166.448639
235,-0.017522,0.007855,-0.000274,-0.036764,0.084381,0.194128,-166.572098,89.010674,-166.779541
236,-0.016168,0.007039,0.005811,0.010061,-0.118991,0.198726,-166.934189,89.012650,-167.141205
237,-0.011945,0.006487,0.003647,0.063542,-0.065626,0.181225,-167.252014,89.017220,-167.460358
238,-0.014381,0.007678,0.004589,0.095089,-0.108945,0.210692,-167.584641,89.021210,-167.795670
239,-0.013787,0.006924,0.005015,0.098560,-0.118433,0.184452,-167.911942,89.026421,-168.126236
240,-0.011022,0.004633,0.006151,0.067891,-0.159055,0.110976,-168.136703,89.032272,-168.353836
241,-0.010909,-0.000058,0.002854,0.047239,-0.047719,-0.058584,-168.143417,89.035507,-168.362427
242,-0.009637,-0.002131,0.000210,0.034535,0.040543,-0.150056,-167.938614,89.034904,-168.158981
243,-0.010036,0.003201,-0.002209,0.028501,0.133559,0.026437,-167.854218,89.031662,-168.075577
244,-0.010686,-0.003612,-0.000056,0.045751,0.059192,-0.164535,-167.760239,89.027832,-167.982819
245,-0.008310,-0.004850,-0.005130,0.062919,0.224395,-0.216524,-167.453583,89.022011,-167.677963
246,-0.009117,-0.000012,-0.003396,0.049877,0.182027,-0.053793,-167.281662,89.014435,-167.507843
247,-0.009851,-0.001915,-0.000290,0.063227,0.076229,-0.094283,-167.195343,89.009880,-167.423447
248,-0.006934,-0.000464,0.004345,0.041756,-0.080523,-0.053899,-167.053467,89.009293,-167.283264
249,-0.002188,0.007770,-0.000860,0.001597,0.088743,0.206543,-167.197968,89.009682,-167.428513
250,-0.003662,0.015474,0.000948,-0.001240,0.032342,0.469622,-167.859756,89.010475,-168.090469
251,-0.000072,0.006728,0.000175,0.013654,0.054868,0.209833,-168.518555,89.011467,-168.749512
252,-0.000781,0.010931,0.002514,0.019654,0.001418,0.320029,-169.030502,89.012062,-169.262085
253,-0.003629,0.001096,0.001110,0.032294,0.029318,0.003796,-169.342621,89.012650,-169.575104
254,-0.005247,0.000649,0.005964,0.044201,-0.135202,-0.047395,-169.280899,89.014236,-169.514648
255,-0.005032,-0.002466,0.011557,0.049620,-0.322664,-0.144752,-169.012207,89.021011,-169.247498
256,-0.008188,0.002968,0.009528,0.037571,-0.280060,0.014776,-168.771957,89.030449,-169.008682
257,-0.005992,0.004149,0.005615,0.008844,-0.170868,0.068516,-168.765091,89.038155,-169.002548
258,-0.008410,0.013007,0.005905,0.007167,-0.154419,0.360947,-169.122421,89.045097,-169.360275
259,-0.009036,0.007917,0.003153,0.024366,-0.062677,0.233662,-169.667603,89.050232,-169.906052
260,-0.010870,0.004548,-0.000168,0.022916,0.059447,0.110162,-170.006561,89.051468,-170.245773
261,-0.012909,0.005535,-0.001791,0.040702,0.124758,0.141790,-170.286545,89.048790,-170.526932
262,-0.013535,0.003084,0.001999,0.057498,0.018515,0.071622,-170.519867,89.046944,-170.761887
263,-0.008970,-0.003729,-0.000184,0.056406,0.064485,-0.145451,-170.458755,89.045296,-170.702637
264,-0.006284,-0.000211,0.001703,0.048934,-0.002285,-0.044972,-170.279785,89.043861,-170.525421
265,-0.004999,-0.004372,0.000278,0.050848,0.034871,-0.161928,-170.080154,89.042641,-170.327377
266,0.000151,-0.003603,0.000531,0.053698,0.022766,-0.153622,-169.778839,89.040802,-170.027802
267,-0.002728,-0.005696,0.003578,0.048982,-0.084726,-0.222698,-169.397644,89.040596,-169.648224
268,-0.006662,-0.008799,0.006601,0.061740,-0.180033,-0.337301,-168.797836,89.043251,-169.050262
269,-0.010345,-0.015490,0.004529,0.060651,-0.114003,-0.565390,-167.853363,89.044891,-168.107651
270,-0.011598,-0.006212,0.000905,0.054230,0.002868,-0.295575,-166.987717,89.043663,-167.243866
271,-0.020535,-0.009045,0.001428,0.059898,-0.014822,-0.359754,-166.347198,89.041412,-166.605042
272,-0.019704,-0.001737,-0.004464,0.041759,0.170766,-0.136052,-165.904434,89.037338,-166.164047
273,-0.017913,-0.001037,-0.004386,0.019634,0.182839,-0.098616,-165.764099,89.030655,-166.024704
274,-0.017414,0.012094,-0.002455,0.009926,0.125705,0.315872,-166.044586,89.026627,-166.305649
275,-0.019515,0.009531,0.003392,0.009896,-0.062048,0.260288,-166.608109,89.027634,-166.869583
276,-0.015675,0.012859,0.007070,-0.008060,-0.181619,0.362661,-167.151199,89.034088,-167.412781
277,-0.012037,0.010082,0.005772,0.005334,-0.147664,0.271306,-167.693832,89.041412,-167.955444
278,-0.011230,0.018297,0.006693,0.015004,-0.160200,0.531122,-168.414749,89.049202,-168.676865
279,-0.010434,0.013739,0.003848,0.016678,-0.076044,0.413136,-169.301895,89.056221,-169.564590
280,-0.008327,0.011785,-0.000849,0.015827,0.079112,0.353736,-170.065964,89.058716,-170.329330
281,-0.010782,0.010325,-0.005431,0.042174,0.235772,0.292064,-170.762482,89.055397,-171.026901
282,-0.015218,0.005506,-0.001828,0.061792,0.129152,0.151691,-171.259857,89.050644,-171.526093
283,-0.017014,0.001888,0.001173,0.058051,0.008083,0.016796,-171.445816,89.048172,-171.714035
284,-0.016325,-0.000617,-0.002543,0.062351,0.117457,-0.080221,-171.399704,89.045914,-171.669952
285,-0.013986,0.000317,0.000911,0.065303,0.019115,-0.057907,-171.281631,89.043251,-171.553970
286,-0.008673,-0.002411,0.001413,0.046923,-0.014452,-0.135979,-171.089386,89.043251,-171.363632
287,-0.007462,-0.002053,0.000747,0.017820,0.026467,-0.138979,-170.819427,89.041618,-171.094681
288,-0.007404,-0.002672,-0.002052,0.030092,0.118354,-0.145198,-170.563019,89.038963,-170.839050
