seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7291,-0.000739,0.079776,0.080458,0.053068,-0.083756,-0.001082,44.756474,0.373685,0.370514,0.924685,0.380705,0.004246,0.001748
7293,-0.005242,0.076292,0.079746,-0.026295,-0.108754,0.028548,44.755913,0.373224,0.368574,0.924687,0.380701,0.004236,0.001734
7294,-0.006118,0.078485,0.083750,-0.017167,-0.107194,0.023936,44.752327,0.374916,0.366642,0.924699,0.380672,0.004243,0.001713
7295,-0.003360,0.075513,0.080305,-0.009574,-0.108691,0.030011,44.748280,0.375795,0.364724,0.924712,0.380639,0.004244,0.001695
7296,-0.005237,0.073867,0.083570,-0.014204,-0.105614,0.023882,44.742603,0.376169,0.362813,0.924731,0.380594,0.004241,0.001678
7297,-0.003623,0.075382,0.077703,-0.008145,-0.102536,0.020803,44.737724,0.376838,0.360870,0.924747,0.380554,0.004240,0.001661
7298,-0.003969,0.070924,0.075325,-0.009696,-0.097936,0.019256,44.734959,0.377054,0.358976,0.924757,0.380532,0.004235,0.001645
7300,-0.004996,0.064868,0.071442,-0.008209,-0.096384,0.031437,44.730782,0.377937,0.357271,0.924771,0.380498,0.004236,0.001628
7301,-0.010096,0.068929,0.071499,-0.008242,-0.094808,0.023757,44.727173,0.382095,0.355660,0.924782,0.380469,0.004264,0.001602
7302,-0.010665,0.072653,0.072534,-0.012827,-0.096260,0.017580,44.726051,0.389674,0.353903,0.924786,0.380460,0.004320,0.001562
7303,-0.011098,0.072877,0.071386,-0.002136,-0.091604,0.011398,44.726765,0.398265,0.352049,0.924783,0.380465,0.004383,0.001519
7304,-0.009081,0.075174,0.074599,0.013137,-0.085426,0.011325,44.728310,0.406307,0.350252,0.924778,0.380478,0.004442,0.001478
7305,-0.007463,0.081538,0.071710,0.014708,-0.089944,-0.002467,44.733337,0.412547,0.348332,0.924762,0.380518,0.004486,0.001441
7307,-0.001905,0.078459,0.075452,0.011715,-0.085334,0.002079,44.739555,0.414953,0.346313,0.924741,0.380568,0.004499,0.001417
7308,0.001221,0.078582,0.074456,0.016330,-0.086863,0.024972,44.743782,0.412138,0.344641,0.924727,0.380603,0.004471,0.001412
7309,0.005800,0.078467,0.080358,0.007193,-0.091477,0.031110,44.745930,0.404349,0.343225,0.924720,0.380620,0.004403,0.001427
7310,0.007782,0.076055,0.075849,-0.009593,-0.100695,0.044907,44.745941,0.392249,0.341870,0.924720,0.380621,0.004301,0.001456
7311,0.006798,0.075272,0.080470,-0.014184,-0.096187,0.038873,44.744164,0.379106,0.340543,0.924726,0.380607,0.004190,0.001489
7312,0.001299,0.071869,0.075510,-0.020318,-0.099285,0.038918,44.740589,0.369403,0.339151,0.924738,0.380579,0.004107,0.001510
7314,0.002181,0.073456,0.074298,-0.023385,-0.099311,0.019107,44.738289,0.362684,0.337498,0.924746,0.380560,0.004048,0.001519
7315,-0.004727,0.072986,0.069074,-0.020320,-0.097787,0.020634,44.738911,0.359678,0.335665,0.924744,0.380565,0.004017,0.001514
7316,-0.005693,0.072646,0.073750,-0.012675,-0.091653,0.008397,44.739883,0.361390,0.333796,0.924741,0.380573,0.004025,0.001493
7317,-0.004907,0.072667,0.072166,-0.017249,-0.091619,0.015992,44.739681,0.363753,0.331936,0.924742,0.380572,0.004038,0.001471
7318,-0.000581,0.078397,0.076783,-0.011133,-0.099233,0.015977,44.740425,0.363271,0.330084,0.924739,0.380578,0.004028,0.001457
7319,-0.004016,0.070258,0.074244,-0.011136,-0.102274,0.015967,44.739697,0.361928,0.328096,0.924742,0.380572,0.004010,0.001446
7321,-0.003630,0.066143,0.077869,-0.023399,-0.094624,0.028154,44.733646,0.362040,0.326273,0.924762,0.380523,0.004005,0.001431
7322,-0.008807,0.070262,0.073152,-0.018876,-0.097636,0.031166,44.727383,0.364667,0.324685,0.924782,0.380473,0.004021,0.001409
7323,-0.011578,0.071581,0.074080,-0.017372,-0.096039,0.020414,44.724655,0.371769,0.323010,0.924791,0.380450,0.004073,0.001372
7324,-0.012593,0.072972,0.068409,-0.021940,-0.073062,0.029482,44.724964,0.381597,0.321624,0.924790,0.380453,0.004147,0.001329
7325,-0.010972,0.081068,0.072557,-0.026464,-0.069923,0.041603,44.729496,0.391379,0.320825,0.924775,0.380489,0.004224,0.001290
7326,-0.006470,0.083147,0.068158,-0.009584,-0.077488,0.026281,44.738491,0.397878,0.319965,0.924745,0.380561,0.004273,0.001261
