seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.000772,-0.001623,0.037818,-0.035641,-1.993346,1.829078,-2.457419,1.168372,0.000000
2,-0.095829,0.035150,0.028385,0.054082,-1.787786,1.318964,-2.385119,1.293557,0.043965
3,-0.076493,-0.052471,0.013905,0.295833,-2.710649,1.585662,-2.476007,1.351057,0.096821
4,-0.024247,0.028103,-0.064409,0.072128,-1.551755,1.732924,-2.423897,1.349863,0.154585
5,0.044836,0.090468,-0.136340,0.372323,-1.921515,2.436201,-2.243472,0.964359,0.235792
6,-0.267500,0.078016,-0.019009,0.330599,-0.965600,3.743679,-2.081630,1.454505,0.360581
7,-0.034517,-0.335857,-0.422906,0.826524,1.559806,3.972568,-2.776941,1.599132,0.493000
8,-0.547883,-0.380706,-0.071379,0.910450,11.180766,2.118568,-2.865225,2.140878,0.563619
9,-0.803147,-0.485462,-0.191430,-0.455253,13.126321,-0.872246,-3.035203,2.829640,0.534544
10,0.580995,0.294014,-0.287266,-3.011178,21.656246,-2.932245,-3.047163,3.373939,0.436803
11,1.129601,0.131499,-0.678464,-4.338733,38.151497,5.780789,-3.160667,4.288771,0.629496
12,1.398125,-0.126408,0.616547,-3.995400,56.615196,12.555898,-3.320126,5.752766,1.048025
13,-0.010373,-0.556003,0.431004,-6.612361,59.331345,9.618492,-3.696417,7.714618,1.368642
14,0.057587,-0.717365,-0.633026,-5.651029,55.196087,5.628196,-4.136599,9.565642,1.556248
15,0.534581,-0.862303,-0.183408,-2.683104,44.934235,0.729976,-4.502189,10.903754,1.580581
16,0.608252,-1.033811,-0.076119,2.520302,33.001499,-3.054319,-4.742136,11.815760,1.478770
17,1.164436,-0.324432,-0.098006,7.044672,24.807281,-5.434764,-4.612273,12.287529,1.297611
18,0.924082,-0.028864,0.055318,10.523781,25.799133,2.591605,-4.269211,12.863133,1.383998
19,-0.021687,0.721506,0.422998,14.956594,29.758909,11.052861,-3.582125,13.832701,1.752427
20,-1.115509,1.174057,0.650703,15.841631,25.745726,21.444414,-2.695517,14.944619,2.467241
21,-0.268596,0.888148,-1.606935,17.993187,31.635798,24.915895,-1.772349,16.251942,3.297771
22,-0.444271,1.585498,-0.750687,11.569039,45.445423,34.956482,-0.838091,17.965542,4.462987
23,-1.352460,0.657760,1.415357,-1.828586,47.314682,46.446701,-0.707940,19.747616,6.011210
24,0.020519,-0.680950,0.188451,3.496894,36.343277,31.317152,-0.809484,20.929335,7.055116
25,-0.120840,0.086890,-0.314847,14.041039,36.686611,17.072638,-0.324377,22.225035,7.624204
26,-0.159424,1.413253,-0.448210,14.132594,39.486683,15.058415,0.642086,23.626984,8.126151
27,-0.030160,0.961469,-0.355203,9.455633,30.758390,7.527974,1.296524,24.697603,8.377084
28,-0.177388,0.398144,-0.279467,3.657116,23.960392,0.592643,1.560881,25.581171,8.396838
29,0.303329,0.490370,-0.227271,-4.094584,16.880098,-5.114318,1.598360,26.085157,8.226361
30,0.400177,0.756470,0.561939,-13.540064,6.900545,-12.270909,1.385098,26.129499,7.817331
31,-0.772175,-0.180917,1.069554,-24.191023,-5.581525,-23.791645,0.549794,26.004522,7.024276
32,-1.015028,-0.273701,-0.316108,-29.806429,-5.749377,-31.993494,-0.541946,26.128212,5.957826
33,0.032491,-0.586094,-2.132600,-19.819246,8.945285,-12.186983,-1.492923,26.770958,5.551593
34,-0.092590,-0.378967,0.526794,-2.835697,15.155803,-18.061796,-1.705627,27.227438,4.949533
35,-0.211514,0.867056,1.077089,1.444524,9.921878,-19.595350,-1.382389,27.470007,4.296355
36,-0.056710,-0.621499,-0.942002,-4.575252,5.611138,-2.726245,-1.787301,27.812841,4.205480
37,0.241486,-0.696688,-1.024636,2.932302,10.730618,2.263531,-1.977412,28.253727,4.280931
