seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.007687,-0.101221,0.146739,0.010792,3.097498,0.444908,0.000000,2.988085,0.000000
2,0.016497,-0.105561,0.151736,0.051203,2.659300,0.651621,0.000774,3.036977,0.018275
3,-0.010772,-0.099691,0.146091,0.110408,2.828419,0.499599,0.002601,3.133700,0.037462
4,-0.003907,-0.112149,0.111046,0.084634,2.617673,0.532678,0.004387,3.219902,0.054667
5,0.000813,-0.105754,0.121648,0.072074,2.432455,0.517389,0.005248,3.289029,0.072168
6,0.002296,-0.102364,0.117262,0.108085,1.549820,0.708528,0.006187,3.337795,0.092600
8,-0.010852,-0.097416,0.138310,0.092734,1.730727,0.688252,0.007150,3.397480,0.115880
9,0.017240,-0.090204,0.127981,-0.063800,1.054109,0.887073,0.005725,3.396203,0.142135
10,0.026655,-0.066887,0.102961,-0.204870,1.297020,0.670552,0.000934,3.372419,0.168096
11,0.083574,-0.067008,0.030023,-0.602149,2.701946,0.084798,-0.009388,3.273697,0.180685
12,0.083948,-0.007162,0.030056,-0.915733,5.631509,-0.874469,-0.032952,3.386349,0.167524
13,0.121627,-0.015016,-0.023768,-1.366550,7.283698,-1.337256,-0.067441,3.564625,0.130662
15,-0.051889,-0.194649,-0.109177,-1.784500,9.585990,-4.630199,-0.180701,3.864101,0.031204
16,-0.065101,-0.288320,-0.274116,-2.216337,11.813841,-8.654064,-0.339284,4.247539,-0.190200
17,-0.166267,-0.356827,-0.208684,-2.808396,14.853484,-12.037042,-0.536014,4.749048,-0.535052
18,-0.075225,-0.551228,-0.097518,-2.898425,15.514210,-15.082788,-0.803097,5.280468,-0.987049
19,0.074218,-0.573625,0.093523,-2.371980,15.239543,-17.519691,-1.065535,5.766903,-1.530424
20,0.273595,-0.402360,0.330201,-0.698040,15.918579,-15.168241,-1.234722,6.194087,-2.075223
22,0.261225,-0.424880,0.484870,2.344655,15.802609,-12.413945,-1.329001,6.629648,-2.534926
23,0.310282,-0.028631,0.580065,6.557735,13.754817,-8.153562,-1.185487,7.011927,-2.877718
24,-0.220740,0.281091,0.687111,9.882727,10.992892,-2.982200,-0.865905,7.461559,-3.063314
25,-0.459440,0.142270,0.369164,12.252489,4.466509,0.092540,-0.472136,7.838389,-3.111475
26,-0.469762,0.234925,0.175170,13.982888,1.307844,2.846835,0.036716,8.066575,-3.062485
27,-0.607853,0.537329,0.137095,14.843511,1.335310,8.305071,0.680968,8.284022,-2.876620
28,-0.626847,0.377883,0.099690,14.373526,1.185770,12.957618,1.283305,8.507322,-2.522242
29,-0.064075,0.229803,-0.117601,13.909644,3.337325,15.217513,1.828086,8.607364,-2.052657
30,0.159855,0.399417,0.160109,13.465600,11.388107,18.435690,2.404135,8.796466,-1.491770
31,0.190609,0.374102,0.342110,11.927896,9.873688,18.899782,2.934186,9.077661,-0.869512
32,0.447237,0.401084,0.305506,9.456326,1.820678,15.877135,3.405628,9.124503,-0.289897
33,0.404017,0.389158,0.190097,7.364998,-2.189183,12.202569,3.800311,8.987184,0.178098
34,0.267197,0.374021,0.485755,4.889138,-5.576466,8.865232,4.104456,8.757242,0.529228
35,0.000013,0.309793,0.376253,3.182344,-11.895051,3.527408,4.322707,8.448580,0.735772
36,-0.195222,0.309715,-0.033329,2.065654,-10.729796,0.186807,4.506917,8.130924,0.797676
37,-0.417464,0.042895,-0.028430,1.176327,-3.056470,-2.055127,4.649920,8.708153,0.766537
38,-0.479269,-0.111988,-0.083076,0.076135,-2.087507,-5.325185,4.637855,8.772439,0.643532
39,-0.388151,-0.111505,-0.454916,-0.501591,-1.519443,-6.934207,4.606390,8.857869,0.439209
40,-0.240175,-0.013778,-0.567241,-1.518784,3.624872,-5.186193,4.583160,8.998702,0.237202
41,-0.212570,-0.081835,-0.159848,-2.609221,7.681202,-3.625867,4.492476,9.260771,0.090335
42,-0.110347,-0.100638,-0.021175,-3.267416,5.465835,-1.147175,4.363667,9.514811,0.010784
43,-0.113044,-0.244554,0.041766,-2.949677,6.499402,0.421404,4.183232,9.746922,-0.001312
44,-0.333220,-0.290584,-0.022687,-2.241901,8.202430,0.658545,4.006318,10.094625,0.016687
45,-0.469457,-0.440547,0.026483,-1.136718,5.938105,-0.621927,3.812100,10.470384,0.017297
46,-0.311418,-0.464416,-0.190683,0.377414,0.905752,-4.145511,3.609473,10.691990,-0.062160
47,-0.084036,-0.308740,-0.243462,1.744652,0.771763,-9.571682,3.550606,10.761101,-0.290780
48,0.002627,-0.116178,-0.122169,2.489970,1.283001,-14.370036,3.586831,10.802048,-0.689809
49,0.012326,-0.188124,0.016368,2.617288,-0.952425,-18.011738,3.612909,10.803473,-1.229505
50,0.083169,-0.089679,0.044222,2.096947,-1.166055,-21.614449,3.662710,10.740885,-1.889941
51,0.024895,0.032110,0.161273,0.798385,1.492107,-22.153099,3.717607,10.729733,-2.619401
52,-0.100478,-0.097968,0.118039,-0.951852,2.120788,-19.781811,3.682458,10.813512,-3.318316
53,-0.259382,-0.083625,0.112320,-3.069837,3.924432,-17.174006,3.587407,10.985123,-3.934246
54,-0.408874,0.093709,0.381112,-5.668488,5.493083,-11.476199,3.463016,11.237711,-4.411749
55,-0.291082,-0.003846,0.361436,-7.954324,1.450907,-3.475772,3.228655,11.416551,-4.660949
56,-0.265483,0.010343,0.201293,-9.710664,-0.302382,3.084182,2.934247,11.501615,-4.667475
57,-0.313400,-0.095456,0.263735,-10.864264,-0.096382,8.302847,2.558599,11.570858,-4.477691
58,-0.101654,-0.260791,0.134616,-11.099257,-3.429003,13.191912,2.082914,11.534474,-4.119445
59,0.143479,-0.332541,-0.118367,-9.971598,-4.417803,14.572874,1.645146,11.367308,-3.656699
60,0.064574,-0.275954,-0.064602,-8.720339,0.463633,13.452845,1.266933,11.285830,-3.189604
61,0.054389,-0.410993,0.159691,-7.267657,2.378669,11.691927,0.872990,11.307425,-2.770524
62,0.100153,-0.234309,0.169973,-5.603732,0.878184,9.702087,0.625544,11.321845,-2.413957
63,0.088195,-0.078807,0.188306,-4.516412,0.709098,9.204123,0.434031,11.311016,-2.098854
64,0.181334,-0.062852,0.173393,-4.160011,0.326381,9.368410,0.274952,11.264091,-1.789311
65,0.181116,-0.013414,0.080270,-3.629366,-0.235451,9.575485,0.137873,11.206470,-1.473580
66,0.087754,0.048425,-0.092093,-3.445107,0.295279,8.718990,0.018967,11.186255,-1.168672
67,0.020572,0.043344,-0.052254,-3.675040,3.446524,6.573120,-0.094717,11.245529,-0.913803
68,-0.062828,0.087869,-0.010108,-3.593878,5.718044,3.934857,-0.205072,11.417807,-0.738670
69,0.029594,0.100417,-0.040141,-3.331131,8.517535,0.930371,-0.304464,11.648619,-0.657583
70,-0.127922,0.150354,0.151430,-3.387590,14.827236,-2.359524,-0.395621,12.065910,-0.681403
71,0.046909,0.238169,0.170907,-3.375383,14.709741,-3.386472,-0.434255,12.533046,-0.777169
