seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.001533,-0.007861,0.150592,-3.097498,0.010792,0.444908,-2.988240,-0.582442,0.000000
2,0.004970,0.016343,0.155597,-2.659300,0.051203,0.651621,-3.037272,-0.586949,0.018198
3,-0.000061,-0.010914,0.149942,-2.828419,0.110408,0.499599,-3.134106,-0.580215,0.037215
4,0.009928,-0.004042,0.114920,-2.617673,0.084634,0.532678,-3.220387,-0.592862,0.054218
5,0.003329,0.000683,0.125523,-2.432455,0.072074,0.517389,-3.289571,-0.593192,0.071546
6,0.000676,0.002175,0.121127,-1.549820,0.108085,0.708528,-3.338403,-0.587947,0.091771
8,-0.002381,-0.010965,0.142156,-1.730727,0.092734,0.688252,-3.398154,-0.575939,0.114813
9,-0.006459,0.017139,0.131800,-1.054109,-0.063800,0.887073,-3.396939,-0.559051,0.140995
10,-0.021918,0.026565,0.106712,-1.297020,-0.204870,0.670552,-3.373183,-0.517921,0.167182
11,-0.016601,0.083479,0.033744,-2.701946,-0.602149,0.084798,-3.274384,-0.497874,0.180581
12,-0.073026,0.083823,0.033778,-5.631509,-0.915733,-0.874469,-3.386906,-0.501412,0.169034
13,-0.062842,0.121435,-0.020023,-7.283698,-1.366550,-1.337256,-3.564867,-0.522232,0.134707
15,0.119695,-0.052245,-0.105320,-9.585990,-1.784500,-4.630199,-3.863564,-0.618289,0.039038
16,0.214756,-0.065833,-0.270099,-11.813841,-2.216337,-8.654064,-4.245084,-0.768291,-0.176990
17,0.282951,-0.167677,-0.204469,-14.853484,-2.808396,-12.037042,-4.743080,-0.966014,-0.514314
18,0.475215,-0.077689,-0.093019,-15.514210,-2.898425,-15.082788,-5.269068,-1.244142,-0.956712
19,0.493543,0.070137,0.098298,-15.239543,-2.371980,-17.519691,-5.746968,-1.528506,-1.489733
20,0.317597,0.267516,0.335109,-15.918579,-0.698040,-15.168241,-6.163287,-1.723329,-2.026795
22,0.336378,0.253269,0.489777,-15.802609,2.344655,-12.413945,-6.588531,-1.837833,-2.487074
23,-0.061786,0.300938,0.584587,-13.754817,6.557735,-8.153562,-6.962430,-1.705457,-2.845509
24,-0.364408,-0.230594,0.690821,-10.992892,9.882727,-2.982200,-7.408113,-1.345737,-3.064865
25,-0.219459,-0.469103,0.372162,-4.466509,12.252489,0.092540,-7.785111,-0.918896,-3.162663
26,-0.307260,-0.478869,0.177490,-1.307844,13.982888,2.846835,-8.015797,-0.386257,-3.175892
27,-0.602146,-0.616164,0.138720,-1.335310,14.843511,8.305071,-8.237913,0.295384,-3.061183
28,-0.431497,-0.634815,0.100836,-1.185770,14.373526,12.957618,-8.464367,0.956317,-2.781283
29,-0.269591,-0.072645,-0.116693,-3.337325,13.909644,15.217513,-8.562947,1.575543,-2.385509
30,-0.423430,0.149509,0.160926,-11.388107,13.465600,18.435690,-8.745044,2.236243,-1.897643
31,-0.381049,0.177032,0.342990,-9.814878,11.973245,18.985023,-9.011765,2.857755,-1.344105
32,-0.392324,0.429483,0.306589,-1.703058,9.547023,16.047617,-9.038785,3.414905,-0.822134
33,-0.368095,0.382078,0.191465,2.363683,7.499558,12.455496,-8.881029,3.878208,-0.397736
34,-0.344251,0.241553,0.487409,5.807847,5.067560,9.200604,-8.632414,4.232302,-0.074541
35,-0.275550,-0.028099,0.378151,12.183315,3.404628,3.945225,-8.311019,4.477826,0.119678
36,-0.274933,-0.224157,-0.031235,11.016132,2.286452,0.601831,-7.989647,4.666907,0.179937
37,-0.020298,-0.555490,-0.043381,3.340878,1.395638,-1.642898,-7.923332,4.730237,0.153539
38,0.132004,-0.610434,-0.097438,2.371915,0.295446,-4.912956,-8.028025,4.702383,0.041057
39,0.127254,-0.511712,-0.468752,1.801986,-0.283718,-6.524681,-8.157971,4.645206,-0.148160
40,0.025621,-0.356566,-0.580664,-3.344194,-1.302349,-4.779369,-8.340967,4.597590,-0.331485
41,0.091500,-0.322953,-0.173094,-7.402389,-2.394224,-3.221746,-8.637851,4.491963,-0.455266
42,0.109810,-0.215906,-0.034223,-5.190691,-3.055248,-0.748371,-8.919316,4.358737,-0.508097
43,0.254815,-0.214839,0.028943,-6.229671,-2.741683,0.812361,-9.172017,4.184263,-0.493092
44,0.302765,-0.431777,-0.035493,-7.936246,-2.036643,1.044360,-9.537395,4.016887,-0.450658
45,0.454179,-0.564647,0.013663,-5.677157,-0.935497,-0.243701,-9.931330,3.829633,-0.429960
46,0.382779,-0.310783,-0.191951,-0.650040,0.574597,-3.774873,-10.715026,3.070173,-0.495337
47,0.225919,-0.082789,-0.244591,-0.519482,1.939189,-9.206019,-10.787241,3.004612,-0.715986
48,0.026862,0.005758,-0.123337,-1.032408,2.683206,-14.006819,-10.839459,3.001718,-1.110899
49,0.088220,0.018439,0.015165,1.201331,2.809223,-17.650967,-10.858285,2.965363,-1.647331
50,-0.024115,0.093119,0.042923,1.414961,2.288882,-21.253677,-10.818121,2.933751,-2.302133
51,-0.161097,0.039001,0.159861,-1.243201,0.990320,-21.792328,-10.831367,2.898919,-3.020284
52,-0.044383,-0.082772,0.116754,-1.871882,-0.759917,-19.421040,-10.935666,2.785220,-3.699970
53,-0.068905,-0.239085,0.111355,-3.675526,-2.877902,-16.813232,-11.121613,2.630336,-4.286949
54,-0.251791,-0.387381,0.380570,-5.244177,-5.476553,-11.115428,-11.380393,2.472879,-4.723855
55,-0.152597,-0.270321,0.361530,-1.202001,-7.762389,-3.115000,-11.553311,2.250735,-4.921123
56,-0.157732,-0.247148,0.202044,0.551287,-9.518729,3.444953,-11.622219,2.014339,-4.866842
57,-0.036941,-0.298576,0.265203,0.345287,-10.672329,8.663618,-11.668701,1.733355,-4.610373
58,0.152502,-0.090888,0.136913,3.677908,-10.907322,13.552684,-11.606229,1.408559,-4.183933
59,0.243247,0.150255,-0.115734,4.666708,-9.779663,14.933646,-11.413725,1.091563,-3.657304
60,0.204477,0.067944,-0.061828,-0.214727,-8.528403,13.813617,-11.311001,0.825178,-3.133636
61,0.357937,0.055091,0.162586,-2.129764,-7.075723,12.052699,-11.316042,0.546335,-2.665327
62,0.190328,0.098739,0.172727,-0.630910,-5.413056,10.060494,-11.317558,0.356610,-2.267439
63,0.048178,0.085085,0.190918,-0.465034,-4.328212,9.557877,-11.296507,0.246792,-1.918078
64,0.044168,0.176782,0.175832,-0.085529,-3.974286,9.717510,-11.240919,0.160581,-1.578291
65,0.007512,0.175311,0.082523,0.467932,-3.467767,9.993114,-11.175794,0.100806,-1.233726
66,-0.040509,0.080874,-0.090031,-0.071169,-3.307635,9.205149,-11.149158,0.064865,-0.899434
67,-0.025201,0.012761,-0.050403,-3.229153,-3.560435,7.130174,-11.202891,0.013071,-0.611962
68,-0.061289,-0.071454,-0.008488,-5.505834,-3.500924,4.565094,-11.370352,-0.045789,-0.400197
69,-0.069020,0.020246,-0.038759,-8.310485,-3.259828,1.633790,-11.596915,-0.114851,-0.279443
