seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.081195,-0.023539,-0.003638,0.231397,-0.482680,0.135301,0.000000,-89.605537,0.000000
2,0.035110,-0.000668,0.037254,-0.028011,-0.299569,0.043745,-0.000700,-89.543793,0.001458
3,0.044808,-0.003354,0.005410,-0.226381,0.066653,0.013227,-0.006185,-89.531670,0.001899
4,0.112893,0.014190,-0.013140,-0.508677,1.478134,-0.017292,-0.017355,-89.506882,0.001323
5,0.083969,0.061788,0.131004,-0.707048,3.210060,0.211597,-0.030693,-89.136528,0.008376
6,0.028479,-0.006334,-0.090439,-1.340643,-2.407664,1.754355,-0.056536,-89.390190,0.066854
8,0.051711,-0.023083,-0.018902,0.101356,-0.362924,0.136874,-0.039868,-89.433380,0.071417
9,0.041085,-0.013504,-0.006065,0.078467,0.026187,-0.015719,-0.027939,-89.443062,0.070893
10,0.054276,-0.041173,-0.021226,0.131875,-0.004331,-0.061497,-0.017658,-89.463715,0.068843
11,0.038907,-0.007249,-0.016356,0.032690,0.010928,-0.107274,-0.012426,-89.494995,0.065267
12,0.042364,-0.029860,-0.007495,0.055579,-0.004331,-0.053867,-0.007930,-89.499695,0.063472
13,0.039321,-0.010469,-0.023023,0.078467,0.003299,-0.069126,-0.003986,-89.542938,0.061167
15,0.059706,-0.010232,-0.015810,-0.043607,-0.996183,0.167392,-0.004080,-89.605583,0.066747
16,0.033875,-0.031419,-0.006239,-0.028347,0.071965,-0.046237,-0.003768,-89.601189,0.065206
17,0.040870,-0.027113,-0.009877,0.108986,1.109594,-0.236978,-0.000102,-89.573143,0.057307
18,0.052682,-0.026288,-0.037856,0.078467,0.010928,-0.084385,0.001885,-89.625633,0.054494
19,0.190428,0.008962,0.027150,0.353134,-1.286109,-0.092015,0.010242,-89.618248,0.051427
20,0.050704,-0.014767,0.040317,0.185282,0.308483,-0.145423,0.012314,-89.528954,0.046579
22,0.036403,-0.028836,-0.007590,0.124245,0.300854,-0.160682,0.012342,-89.523735,0.041223
23,0.049644,-0.037503,-0.033789,0.108986,0.125372,-0.130163,0.011981,-89.557999,0.036884
24,0.032331,-0.030058,-0.002830,0.185282,0.461076,-0.191200,0.013618,-89.537582,0.030511
25,0.036044,-0.001641,0.009434,0.185282,-0.233220,-0.145423,0.014845,-89.527603,0.025664
26,0.069465,-0.048271,-0.011722,0.116616,-0.874109,-0.038608,0.014049,-89.549759,0.024377
27,-0.380547,-0.130664,-0.079196,-0.097014,0.361891,0.159763,0.008112,-89.869743,0.029702
29,0.040100,-0.039641,-0.055677,0.070838,0.010928,-0.030978,0.007855,-90.001778,0.028670
30,0.050908,-0.027908,0.027742,0.078467,0.079595,-0.130163,0.007853,-89.928520,0.024331
31,0.057912,-0.046166,0.027990,0.116616,0.026187,-0.107274,0.008805,-89.841339,0.020755
32,0.019523,-0.031177,0.015973,0.139504,0.094854,-0.130163,0.010091,-89.790474,0.016416
33,0.036322,-0.035397,0.027571,0.078467,0.010928,-0.107274,0.009530,-89.721634,0.012840
34,0.052231,-0.036344,0.019973,0.009801,0.041446,-0.099645,0.007393,-89.666412,0.009519
36,0.036395,-0.026223,0.022072,0.147134,0.094854,-0.076756,0.009223,-89.613525,0.006960
37,0.060293,-0.027919,0.003091,0.108986,0.064336,-0.076756,0.009642,-89.596153,0.004402
38,0.050372,-0.028032,0.002148,0.047949,0.071965,-0.092015,0.008430,-89.580383,0.001335
39,0.048552,-0.015886,0.010909,0.108986,0.041446,-0.023348,0.009047,-89.555817,0.000556
40,0.057016,-0.043093,-0.013861,0.147134,0.064336,-0.092015,0.010464,-89.555328,-0.002511
41,0.038649,-0.023964,-0.000545,0.108986,0.064336,-0.084385,0.010572,-89.547768,-0.005324
43,0.070076,-0.040262,-0.000539,0.116616,-0.019591,-0.069126,0.010845,-89.532013,-0.007628
44,0.036656,-0.043860,-0.010497,0.124245,0.064336,-0.084385,0.011240,-89.526543,-0.010441
45,0.042221,-0.036148,-0.018676,0.108986,0.056706,-0.076756,0.011154,-89.541969,-0.012999
46,0.043521,-0.026763,0.004733,0.108986,-0.011961,-0.076756,0.011090,-89.526009,-0.015558
47,0.047357,-0.029485,-0.017988,0.093727,0.056706,-0.130163,0.010661,-89.546371,-0.019896
48,0.052463,-0.031360,0.008612,0.116616,0.003299,-0.107274,0.010911,-89.520256,-0.023472
50,0.061181,-0.031351,-0.000836,0.124245,0.049076,-0.046237,0.011289,-89.510201,-0.025014
51,0.052183,-0.029888,-0.012941,0.116616,0.018558,-0.084385,0.011383,-89.523445,-0.027826
52,0.057566,-0.042549,-0.020850,0.124245,-0.034850,-0.030978,0.011643,-89.538940,-0.028859
53,0.062686,-0.019946,0.002294,0.131875,0.049076,-0.099645,0.012029,-89.529305,-0.032180
54,0.069738,-0.020445,0.001032,0.093727,0.056706,-0.130163,0.011365,-89.521751,-0.036519
55,0.032604,-0.033448,0.004605,0.116616,0.033817,-0.122534,0.011439,-89.500595,-0.040604
57,0.046440,-0.017598,0.006772,0.101356,0.071965,-0.137793,0.011113,-89.482773,-0.045197
58,0.070147,-0.026214,-0.025372,0.139504,0.041446,-0.107274,0.011823,-89.520447,-0.048773
59,0.042967,-0.025537,0.003697,0.055579,0.026187,-0.107274,0.010256,-89.506119,-0.052348
60,0.050535,-0.003489,-0.009127,0.101356,0.033817,-0.084385,0.010226,-89.523315,-0.055161
61,0.046366,-0.031130,-0.009454,0.063208,-0.004331,-0.069126,0.009250,-89.529892,-0.057465
62,0.025006,-0.022541,-0.013276,0.116616,0.049076,-0.137793,0.009853,-89.546982,-0.062059
64,0.036264,-0.023442,-0.003739,0.108986,0.033817,-0.061497,0.010114,-89.546631,-0.064108
65,0.028398,-0.032366,0.004888,0.093727,-0.019591,-0.076756,0.009929,-89.526810,-0.066667
66,0.022094,-0.036615,0.003567,0.116616,0.033817,-0.137793,0.010362,-89.504967,-0.071260
67,0.089521,-0.009929,0.001002,0.116616,0.071965,-0.107274,0.010687,-89.501045,-0.074836
68,0.069673,-0.046871,-0.008023,0.170023,0.049076,-0.137793,0.012266,-89.491302,-0.079429
69,0.043196,-0.033901,0.000748,0.139504,0.026187,-0.092015,0.012687,-89.477814,-0.082496
71,0.034631,-0.052187,-0.013124,0.147134,0.018558,-0.084385,0.013194,-89.472290,-0.085309
72,0.046849,-0.020894,-0.012963,0.124245,0.102483,-0.076756,0.013001,-89.489243,-0.087867
73,0.020618,-0.044958,0.001459,0.055579,0.079595,-0.092015,0.011140,-89.464180,-0.090935
74,0.025814,-0.029108,-0.021368,0.147134,0.056706,-0.076756,0.012034,-89.492256,-0.093493
75,0.008373,-0.029779,-0.008621,0.124245,0.033817,-0.069126,0.012131,-89.497299,-0.095797
76,0.030643,-0.022093,0.002112,0.086097,0.049076,-0.122534,0.011251,-89.486916,-0.099882
78,0.043707,-0.037658,-0.009378,0.086097,0.033817,-0.061497,0.010591,-89.488091,-0.101932
79,0.043504,-0.040344,-0.024913,0.154764,0.018558,-0.084385,0.011812,-89.512177,-0.104745
80,0.081820,-0.026672,-0.022849,0.078467,0.010928,-0.099645,0.010821,-89.545364,-0.108066
81,0.043813,-0.036848,0.009126,0.108986,0.064336,-0.046237,0.010840,-89.512581,-0.109607
82,0.050561,-0.025466,0.000878,0.093727,0.033817,-0.076756,0.010473,-89.503448,-0.112166
83,0.050405,-0.063021,-0.026643,0.116616,-0.034850,-0.076756,0.010770,-89.503731,-0.114724
85,0.039868,-0.031313,-0.016732,0.147134,0.018558,-0.114904,0.011756,-89.522362,-0.118555
86,0.048080,-0.031159,-0.012436,0.047949,0.018558,-0.107274,0.010016,-89.533348,-0.122130
87,0.055264,-0.047376,0.011798,0.131875,0.056706,-0.145423,0.010809,-89.488831,-0.126978
88,0.021561,-0.028081,-0.023996,0.139504,0.026187,-0.130163,0.011594,-89.522377,-0.131317
89,0.026435,-0.035062,0.019005,0.063208,-0.042479,-0.099645,0.010276,-89.476662,-0.134638
90,0.042031,-0.019873,-0.018136,0.124245,0.071965,-0.084385,0.010813,-89.504517,-0.137451
92,0.050324,-0.040471,-0.035389,0.124245,0.041446,-0.107274,0.011216,-89.541451,-0.141027
93,0.047746,-0.047419,-0.016239,0.093727,0.041446,-0.092015,0.010755,-89.541306,-0.144094
94,0.036995,-0.038553,0.018638,0.139504,0.033817,-0.114904,0.011554,-89.491470,-0.147924
95,0.023609,-0.032012,-0.011656,0.108986,0.049076,-0.122534,0.011390,-89.500008,-0.152008
96,0.050038,-0.029095,-0.002248,0.101356,0.010928,-0.092015,0.011076,-89.495392,-0.155076
97,0.041625,-0.053942,-0.014457,0.101356,0.033817,-0.114904,0.010841,-89.488625,-0.158906
99,0.053962,-0.032319,-0.019401,0.070838,0.071965,-0.137793,0.009902,-89.509895,-0.163499
100,0.055288,-0.033325,-0.007382,0.101356,0.041446,-0.099645,0.009960,-89.510284,-0.166820
101,0.048439,-0.039959,-0.005193,0.070838,0.033817,-0.107274,0.009241,-89.501808,-0.170396
102,0.057132,-0.033213,-0.003901,0.147134,0.064336,-0.114904,0.010609,-89.495735,-0.174226
103,0.034390,-0.016308,-0.011224,0.131875,0.018558,-0.137793,0.011254,-89.513931,-0.178819
104,0.064088,-0.032570,-0.004915,0.147134,0.041446,-0.107274,0.012119,-89.510635,-0.182395
106,0.033268,-0.012573,-0.000940,0.078467,-0.011961,-0.092015,0.011051,-89.511566,-0.185462
107,0.020705,-0.026478,0.001253,0.124245,-0.027220,-0.099645,0.011394,-89.502693,-0.188784
108,0.085748,-0.037810,-0.015071,0.086097,0.033817,-0.145423,0.010698,-89.513214,-0.193631
109,0.039014,-0.029726,0.005732,0.078467,0.010928,-0.084385,0.009985,-89.493378,-0.196444
110,0.063061,-0.044095,-0.015665,0.093727,0.026187,-0.053867,0.009832,-89.499290,-0.198240
111,0.021287,-0.024653,0.000308,0.070838,0.064336,-0.107274,0.009145,-89.490318,-0.201815
113,0.039725,-0.024132,-0.018154,0.124245,-0.011961,-0.114904,0.009965,-89.518082,-0.205646
114,0.047627,-0.022440,0.005335,0.086097,0.041446,-0.076756,0.009626,-89.501877,-0.208204
115,0.059731,-0.026802,-0.014695,0.124245,0.033817,-0.130163,0.010326,-89.520241,-0.212543
116,0.041441,-0.026573,-0.018280,0.116616,0.010928,-0.137793,0.010660,-89.545006,-0.217136
117,0.038912,-0.029189,0.006696,0.131875,0.003299,-0.046237,0.011292,-89.523445,-0.218677
118,0.048475,-0.032544,0.009017,0.070838,0.049076,-0.114904,0.010240,-89.494736,-0.222507
120,0.061656,-0.040703,-0.025072,0.139504,0.041446,-0.114904,0.011167,-89.517822,-0.226338
121,0.052082,-0.024479,-0.010772,0.086097,0.056706,-0.122534,0.010528,-89.529549,-0.230422
122,0.028633,-0.013784,0.004066,0.131875,0.003299,-0.114904,0.011193,-89.519897,-0.234252
123,0.045228,-0.028049,-0.004076,0.078467,-0.019591,-0.030978,0.010356,-89.519737,-0.235285
124,0.056841,-0.015747,0.004422,0.108986,0.064336,-0.076756,0.010492,-89.507309,-0.237843
125,0.036823,-0.042469,-0.003104,0.116616,0.033817,-0.084385,0.010784,-89.493149,-0.240656
127,0.056316,-0.027365,-0.011327,0.139504,0.041446,-0.092015,0.011576,-89.505096,-0.243723
128,0.019512,-0.025306,-0.000192,0.108986,0.026187,-0.092015,0.011407,-89.497841,-0.246790
129,0.021220,-0.033928,-0.015748,0.063208,0.071965,-0.084385,0.010135,-89.510872,-0.249603
130,0.076616,-0.020538,-0.011193,0.131875,0.033817,-0.092015,0.010898,-89.526878,-0.252670
131,0.070204,-0.007712,0.008796,0.154764,0.049076,-0.122534,0.012043,-89.508789,-0.256755
132,0.046477,-0.035319,-0.011517,0.131875,0.056706,-0.137793,0.012329,-89.514046,-0.261348
134,0.038891,-0.022515,0.007482,0.101356,0.041446,-0.084385,0.011781,-89.493683,-0.264161
135,0.060575,-0.044298,-0.024649,0.131875,0.018558,-0.084385,0.012132,-89.513069,-0.266974
136,0.031193,-0.033136,-0.010697,0.093727,0.026187,-0.061497,0.011442,-89.519318,-0.269024
137,0.045681,-0.029423,-0.014129,0.078467,0.033817,-0.076756,0.010543,-89.534103,-0.271582
138,0.066224,-0.047410,0.001857,0.101356,0.026187,-0.107274,0.010442,-89.507217,-0.275158
139,0.060383,-0.032844,-0.017739,0.093727,0.018558,-0.092015,0.010174,-89.526405,-0.278225
141,0.015874,-0.035277,-0.016435,0.078467,0.071965,-0.076756,0.009592,-89.538231,-0.280784
142,0.078600,-0.017156,0.011011,0.047949,0.041446,-0.114904,0.008393,-89.513878,-0.284614
143,0.072136,-0.030785,-0.011536,0.154764,0.018558,-0.122534,0.010164,-89.524208,-0.288698
144,0.045153,-0.021388,0.000145,0.063208,0.071965,-0.046237,0.009203,-89.517006,-0.290239
145,0.074927,-0.018027,-0.002961,0.131875,0.018558,-0.114904,0.010199,-89.519417,-0.294070
146,0.030729,-0.032994,-0.001917,0.116616,-0.004331,-0.053867,0.010565,-89.511368,-0.295865
147,0.063234,-0.022464,-0.008059,0.093727,0.018558,-0.137793,0.010267,-89.520920,-0.300458
148,0.022180,-0.037752,0.005930,0.101356,0.033817,-0.038608,0.010234,-89.494286,-0.301745
149,0.059227,-0.003487,-0.016855,0.101356,0.026187,-0.069126,0.010209,-89.526802,-0.304049
150,0.074528,-0.018423,0.009025,0.093727,0.041446,-0.084385,0.010000,-89.505760,-0.306862
151,0.046940,-0.031775,-0.014829,0.101356,0.064336,-0.099645,0.010034,-89.519356,-0.310184
152,0.045302,-0.030417,-0.003117,0.086097,0.018558,-0.053867,0.009678,-89.514702,-0.311979
153,0.020803,-0.038012,-0.008138,0.070838,0.110113,-0.084385,0.009029,-89.509720,-0.314792
154,0.063041,-0.028820,-0.028202,0.124245,0.026187,-0.130163,0.009878,-89.549187,-0.319131
155,0.042896,-0.020069,0.011708,0.154764,0.033817,-0.122534,0.011278,-89.521942,-0.323215
156,0.029538,-0.033645,-0.003655,0.063208,0.033817,-0.107274,0.010039,-89.515129,-0.326791
157,0.023587,-0.032617,-0.009003,0.093727,0.018558,-0.092015,0.009872,-89.518944,-0.329858
158,0.061736,-0.031376,-0.002612,0.108986,-0.004331,-0.107274,0.010129,-89.513763,-0.333434
159,0.051572,-0.032984,-0.017882,0.070838,0.018558,-0.114904,0.009367,-89.532700,-0.337264
160,0.060106,-0.043500,-0.008547,0.093727,-0.004331,-0.122534,0.009369,-89.527023,-0.341349
161,0.046370,-0.031121,-0.008616,0.070838,0.018558,-0.053867,0.008798,-89.531311,-0.343144
162,0.053951,-0.032891,-0.012521,0.139504,0.056706,-0.107274,0.010086,-89.539581,-0.346720
163,0.055407,-0.045418,-0.010877,0.139504,0.026187,-0.053867,0.011052,-89.534279,-0.348516
164,0.054528,-0.026147,-0.003810,0.131875,0.071965,-0.053867,0.011586,-89.531700,-0.350311
165,0.040993,-0.041692,0.006374,0.124245,0.087224,-0.069126,0.011795,-89.499687,-0.352615
166,0.058071,-0.032238,-0.016138,0.147134,-0.027220,-0.046237,0.012525,-89.518417,-0.354157
167,0.036346,-0.025223,-0.006647,0.086097,0.041446,-0.099645,0.011546,-89.522537,-0.357478
168,0.023075,-0.027018,0.003645,0.124245,0.056706,-0.114904,0.011766,-89.506111,-0.361308
169,0.067840,-0.021272,-0.012376,0.116616,0.041446,-0.084385,0.011740,-89.523582,-0.364121
170,0.093203,-0.031733,-0.012917,0.154764,0.094854,-0.114904,0.012674,-89.533066,-0.367951
171,0.068413,-0.023086,-0.010499,0.078467,0.064336,-0.053867,0.011467,-89.544853,-0.369747
172,0.047270,-0.039933,0.001397,0.063208,0.071965,-0.130163,0.010181,-89.522903,-0.374086
173,0.043466,-0.037277,-0.016421,0.116616,0.049076,-0.069126,0.010551,-89.534119,-0.376390
174,0.028939,-0.024459,0.009588,0.101356,0.010928,-0.092015,0.010447,-89.509529,-0.379457
175,0.053009,-0.043099,-0.016886,0.093727,0.041446,-0.114904,0.010178,-89.516838,-0.383287
176,0.028270,-0.011106,0.017056,0.093727,0.064336,-0.030978,0.009977,-89.480957,-0.384320
177,0.038282,-0.031170,-0.010927,0.131875,0.026187,-0.061497,0.010780,-89.490089,-0.386369
178,0.033334,-0.040062,-0.001923,0.093727,0.049076,-0.076756,0.010428,-89.475899,-0.388928
179,0.062231,-0.030304,-0.015131,0.162393,0.041446,-0.069126,0.011881,-89.492989,-0.391232
180,0.051161,-0.029756,-0.007372,0.093727,0.026187,-0.076756,0.011254,-89.496758,-0.393791
181,0.056892,-0.026749,-0.010291,0.124245,0.026187,-0.069126,0.011546,-89.507698,-0.396095
182,0.068634,-0.027764,-0.007927,0.131875,0.010928,-0.053867,0.011957,-89.514214,-0.397891
183,0.067123,-0.035471,-0.002225,0.124245,0.010928,-0.076756,0.012074,-89.505157,-0.400449
184,0.075399,-0.015106,-0.008815,0.147134,0.110113,-0.099645,0.012734,-89.516800,-0.403771
185,0.063153,-0.022552,-0.012052,0.063208,0.049076,-0.099645,0.011130,-89.532440,-0.407092
186,0.069956,-0.011046,-0.007960,0.108986,0.018558,-0.046237,0.011072,-89.546600,-0.408633
187,0.018277,-0.025956,0.003175,0.147134,0.049076,-0.076756,0.011983,-89.531425,-0.411192
188,0.048982,-0.013053,-0.003774,0.086097,0.026187,-0.107274,0.011139,-89.536476,-0.414768
189,0.051475,-0.036756,-0.024809,0.108986,0.010928,-0.092015,0.011079,-89.561676,-0.417835
190,0.064038,-0.035632,-0.002688,0.101356,0.026187,-0.053867,0.010843,-89.551292,-0.419630
191,0.074076,-0.036636,-0.001196,0.086097,0.003299,-0.092015,0.010285,-89.538818,-0.422697
192,0.089605,-0.033081,-0.016372,0.086097,0.018558,-0.069126,0.009866,-89.554680,-0.425002
193,0.046222,-0.024517,-0.003623,0.124245,0.018558,-0.099645,0.010506,-89.553993,-0.428323
194,0.045293,-0.027934,0.005947,0.093727,0.049076,-0.114904,0.010222,-89.532974,-0.432153
195,0.042140,-0.022743,-0.004687,0.108986,0.064336,-0.053867,0.010391,-89.534058,-0.433949
196,0.015947,-0.035799,-0.011284,0.131875,0.064336,-0.038608,0.011090,-89.536911,-0.435236
197,0.028288,-0.029444,-0.000184,0.108986,0.071965,-0.076756,0.011043,-89.525284,-0.437794
198,0.016606,-0.038169,-0.011603,0.101356,0.033817,-0.084385,0.010816,-89.527885,-0.440607
199,0.044201,-0.017523,-0.015363,0.147134,0.041446,-0.069126,0.011790,-89.552200,-0.442911
200,0.028263,-0.029452,0.001517,0.116616,0.026187,-0.099645,0.011758,-89.538704,-0.446233
201,0.045816,-0.026790,0.001007,0.086097,0.018558,-0.099645,0.010971,-89.528587,-0.449554
202,0.067767,-0.039053,-0.000706,0.086097,0.010928,-0.084385,0.010381,-89.513748,-0.452367
203,0.043258,-0.033184,0.009588,0.093727,0.033817,-0.084385,0.010129,-89.484192,-0.455180
204,0.054305,-0.034382,-0.002276,0.086097,-0.011961,-0.053867,0.009749,-89.477318,-0.456976
205,0.059088,-0.037285,-0.002162,0.116616,0.026187,-0.069126,0.010227,-89.467216,-0.459280
