seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.012106,0.024872,-0.066567,0.321687,-0.004102,-1.779008,179.217972,-0.251993,-35.720276
88,0.009570,0.030790,-0.065406,0.021019,0.046876,-0.026371,179.223541,-0.252297,-35.690174
89,0.006277,0.032239,-0.065464,0.017968,0.051453,-0.035526,179.224182,-0.253921,-35.689129
90,0.002674,0.033275,-0.070827,0.013389,0.057557,-0.041630,179.224701,-0.255721,-35.687820
92,0.001553,0.035037,-0.068195,0.031701,0.063661,-0.043156,179.225449,-0.257722,-35.686378
93,-0.000998,0.037128,-0.069323,0.025597,0.071290,-0.043156,179.226395,-0.259951,-35.684906
94,0.000865,0.034130,-0.065057,0.039330,0.069765,-0.040104,179.227478,-0.262283,-35.683487
95,-0.001610,0.038804,-0.066911,0.027122,0.071290,-0.027897,179.228577,-0.264619,-35.682323
96,0.000266,0.045292,-0.064956,0.024072,0.071290,-0.017215,179.229431,-0.266985,-35.681538
97,0.001317,0.046276,-0.065895,0.028649,0.065187,-0.014163,179.230301,-0.269252,-35.680981
99,-0.000593,0.041806,-0.060609,0.033226,0.056031,-0.029422,179.231339,-0.271262,-35.680225
100,0.000422,0.041351,-0.061185,0.045434,0.057557,-0.035526,179.232635,-0.273141,-35.679119
101,0.001365,0.038387,-0.055487,0.075953,0.063661,-0.032474,179.234650,-0.275146,-35.677959
102,0.002443,0.036371,-0.057379,0.069849,0.085024,-0.047734,179.237076,-0.277606,-35.676590
103,-0.000686,0.034446,-0.054887,0.082056,0.088076,-0.052311,179.239609,-0.280468,-35.674885
104,0.000905,0.037435,-0.055816,0.057641,0.103335,-0.044682,179.241928,-0.283637,-35.673229
106,-0.002517,0.035186,-0.056101,0.071374,0.103335,-0.032474,179.244064,-0.287064,-35.671894
107,-0.004560,0.037436,-0.056492,0.034752,0.101809,-0.032474,179.245834,-0.290469,-35.670765
108,-0.002027,0.039067,-0.052221,0.057641,0.075868,-0.029422,179.247360,-0.293416,-35.669697
109,-0.001172,0.035065,-0.053753,0.045434,0.074342,-0.035526,179.249069,-0.295905,-35.668579
110,-0.001261,0.039803,-0.054720,0.065271,0.066713,-0.027896,179.250916,-0.298242,-35.667492
111,-0.000762,0.042211,-0.058684,0.048487,0.062135,-0.027896,179.252808,-0.300377,-35.666534
